country,year,from_fdi_profits
AE,1990,0.00
AE,1991,0.00
AE,1992,0.00
AE,1993,0.00
AE,1994,0.00
AE,1995,0.00
AE,1996,0.00
AE,1997,0.00
AE,1998,0.00
AE,1999,0.00
AE,2000,0.00
AE,2001,0.00
AE,2002,0.00
AE,2003,0.00
AE,2004,0.00
AE,2005,0.00
AE,2006,0.00
AE,2007,0.00
AE,2008,0.00
AE,2009,0.00
AE,2010,0.00
AE,2011,0.00
AE,2012,0.00
AF,1990,
AF,1991,
AF,1992,
AF,1993,
AF,1994,
AF,1995,
AF,1996,
AF,1997,
AF,1998,
AF,1999,
AF,2000,
AF,2001,
AF,2002,0.00
AF,2003,0.00
AF,2004,0.00
AF,2005,0.00
AF,2006,0.00
AF,2007,0.00
AF,2008,0.11
AF,2009,0.15
AF,2010,0.41
AF,2011,0.08
AF,2012,1.50
AG,1990,0.00
AG,1991,0.00
AG,1992,0.00
AG,1993,0.00
AG,1994,0.00
AG,1995,0.00
AG,1996,0.00
AG,1997,0.00
AG,1998,0.00
AG,1999,0.00
AG,2000,0.00
AG,2001,0.00
AG,2002,0.00
AG,2003,0.00
AG,2004,0.00
AG,2005,0.00
AG,2006,0.00
AG,2007,0.00
AG,2008,0.00
AG,2009,0.00
AG,2010,0.00
AG,2011,0.00
AG,2012,0.00
AL,1990,0.00
AL,1991,0.00
AL,1992,0.00
AL,1993,0.00
AL,1994,0.00
AL,1995,7.74
AL,1996,3.81
AL,1997,4.92
AL,1998,0.00
AL,1999,0.00
AL,2000,0.19
AL,2001,0.18
AL,2002,1.04
AL,2003,1.40
AL,2004,0.24
AL,2005,2.38
AL,2006,4.89
AL,2007,8.15
AL,2008,253.62
AL,2009,417.40
AL,2010,380.27
AL,2011,109.19
AL,2012,212.27
AM,1990,
AM,1991,
AM,1992,0.00
AM,1993,0.00
AM,1994,0.00
AM,1995,0.00
AM,1996,6.95
AM,1997,23.75
AM,1998,39.01
AM,1999,29.06
AM,2000,46.79
AM,2001,7.51
AM,2002,28.00
AM,2003,72.21
AM,2004,263.56
AM,2005,254.57
AM,2006,318.13
AM,2007,341.16
AM,2008,242.03
AM,2009,332.84
AM,2010,348.60
AM,2011,345.61
AM,2012,334.89
AO,1990,1056.37
AO,1991,1097.37
AO,1992,1549.57
AO,1993,1696.70
AO,1994,2229.73
AO,1995,2217.47
AO,1996,2867.44
AO,1997,2686.72
AO,1998,2140.79
AO,1999,4042.09
AO,2000,3985.46
AO,2001,4195.69
AO,2002,4475.38
AO,2003,4333.28
AO,2004,5253.09
AO,2005,7133.97
AO,2006,9018.86
AO,2007,10524.78
AO,2008,15604.49
AO,2009,8285.16
AO,2010,9628.09
AO,2011,9519.95
AO,2012,9722.10
AR,1990,835.26
AR,1991,871.65
AR,1992,1230.39
AR,1993,1817.20
AR,1994,1996.20
AR,1995,2035.05
AR,1996,1993.37
AR,1997,2633.90
AR,1998,2704.49
AR,1999,2091.19
AR,2000,3040.89
AR,2001,1391.31
AR,2002,2092.13
AR,2003,3315.95
AR,2004,6926.06
AR,2005,9304.58
AR,2006,11226.07
AR,2007,10206.38
AR,2008,9477.72
AR,2009,10728.70
AR,2010,11612.73
AR,2011,11339.77
AR,2012,9270.79
AT,1990,0.00
AT,1991,0.00
AT,1992,0.00
AT,1993,0.00
AT,1994,0.00
AT,1995,0.00
AT,1996,0.00
AT,1997,0.00
AT,1998,0.00
AT,1999,0.00
AT,2000,0.00
AT,2001,0.00
AT,2002,0.00
AT,2003,0.00
AT,2004,0.00
AT,2005,0.00
AT,2006,0.00
AT,2007,0.00
AT,2008,0.00
AT,2009,0.00
AT,2010,0.00
AT,2011,0.00
AT,2012,0.00
AU,1990,0.00
AU,1991,0.00
AU,1992,0.00
AU,1993,0.00
AU,1994,0.00
AU,1995,0.00
AU,1996,0.00
AU,1997,0.00
AU,1998,0.00
AU,1999,0.00
AU,2000,0.00
AU,2001,0.00
AU,2002,0.00
AU,2003,0.00
AU,2004,0.00
AU,2005,0.00
AU,2006,0.00
AU,2007,0.00
AU,2008,0.00
AU,2009,0.00
AU,2010,0.00
AU,2011,0.00
AU,2012,0.00
AZ,1990,
AZ,1991,
AZ,1992,0.00
AZ,1993,0.00
AZ,1994,0.00
AZ,1995,0.04
AZ,1996,0.00
AZ,1997,25.92
AZ,1998,28.11
AZ,1999,7.37
AZ,2000,1067.35
AZ,2001,1089.13
AZ,2002,1168.00
AZ,2003,1309.95
AZ,2004,1664.95
AZ,2005,3754.12
AZ,2006,5277.28
AZ,2007,7978.79
AZ,2008,6820.36
AZ,2009,5294.92
AZ,2010,4843.85
AZ,2011,5693.82
AZ,2012,4906.19
BA,1990,
BA,1991,
BA,1992,
BA,1993,
BA,1994,
BA,1995,
BA,1996,
BA,1997,
BA,1998,0.00
BA,1999,0.00
BA,2000,0.00
BA,2001,4.49
BA,2002,8.87
BA,2003,15.67
BA,2004,81.70
BA,2005,129.40
BA,2006,217.19
BA,2007,368.47
BA,2008,172.81
BA,2009,-101.66
BA,2010,79.03
BA,2011,254.23
BA,2012,205.23
BB,1990,0.00
BB,1991,0.00
BB,1992,0.00
BB,1993,0.00
BB,1994,0.00
BB,1995,0.00
BB,1996,0.00
BB,1997,0.00
BB,1998,0.00
BB,1999,0.00
BB,2000,0.00
BB,2001,0.00
BB,2002,0.00
BB,2003,0.00
BB,2004,0.00
BB,2005,0.00
BB,2006,0.00
BB,2007,0.00
BB,2008,0.00
BB,2009,0.00
BB,2010,0.00
BB,2011,0.00
BB,2012,0.00
BD,1990,0.00
BD,1991,0.00
BD,1992,0.00
BD,1993,0.00
BD,1994,0.00
BD,1995,0.00
BD,1996,22.39
BD,1997,32.08
BD,1998,49.42
BD,1999,103.00
BD,2000,194.35
BD,2001,238.93
BD,2002,175.21
BD,2003,232.74
BD,2004,315.97
BD,2005,870.96
BD,2006,1005.88
BD,2007,1113.22
BD,2008,960.28
BD,2009,1191.37
BD,2010,1240.13
BD,2011,1318.96
BD,2012,1572.11
BE,1990,0.00
BE,1991,0.00
BE,1992,0.00
BE,1993,0.00
BE,1994,0.00
BE,1995,0.00
BE,1996,0.00
BE,1997,0.00
BE,1998,0.00
BE,1999,0.00
BE,2000,0.00
BE,2001,0.00
