country,year,under-5-mortality
AW,2005,0
AD,2005,4.1
AF,2005,117.7
AO,2005,194.2
AL,2005,22.2
AE,2005,9.8
AR,2005,17.1
AM,2005,23.4
AS,2005,0
AG,2005,12.8
AU,2005,5.6
AT,2005,4.8
AZ,2005,51.2
BI,2005,134.1
BE,2005,4.9
BJ,2005,119.9
BF,2005,159.6
BD,2005,67.7
BG,2005,15.9
BH,2005,11.2
BS,2005,18.3
BA,2005,8.9
BY,2005,9.4
BZ,2005,21.4
BM,2005,0
BO,2005,58.4
BR,2005,23.1
BB,2005,20.2
BN,2005,8.7
BT,2005,61
BW,2005,66.9
CF,2005,156.8
CA,2005,6.1
CH,2005,5.1
CL,2005,9.2
CN,2005,23.9
CI,2005,131.2
CM,2005,124.1
CG,2005,113.3
CO,2005,21.7
KM,2005,93.9
CV,2005,28.7
CR,2005,10.4
CU,2005,6.8
CW,2005,0
KY,2005,0
CY,2005,4.9
CZ,2005,5.2
DE,2005,4.7
DJ,2005,98.7
DM,2005,14.1
DK,2005,5
DO,2005,33.7
DZ,2005,26.3
EC,2005,28.9
EG,2005,31.2
ER,2005,69.8
ES,2005,5.7
EE,2005,7.1
ET,2005,109.8
FI,2005,3.7
FJ,2005,22.3
FR,2005,4.6
FO,2005,0
FM,2005,47.6
GA,2005,78.9
GB,2005,6
GE,2005,25.6
GH,2005,88.4
GN,2005,135
GM,2005,94.8
GW,2005,155.7
GQ,2005,124.8
GR,2005,5.5
GD,2005,14.9
GL,2005,0
GT,2005,41.3
GU,2005,0
GY,2005,41.7
HK,2005,0
HN,2005,30.5
HR,2005,6.8
HT,2005,90.5
HU,2005,8.3
ID,2005,41.7
IN,2005,75.1
IE,2005,5.2
IR,2005,25.7
IQ,2005,40.6
IS,2005,3.1
IL,2005,5.6
IT,2005,4.4
JM,2005,20.6
JO,2005,23.7
JP,2005,3.7
KZ,2005,33
KE,2005,97.3
KG,2005,39.5
KH,2005,63.4
KI,2005,66.1
KN,2005,12.5
KR,2005,5.7
XK,2005,0
KW,2005,11.7
LA,2005,98.4
LB,2005,13.9
LR,2005,118.5
LY,2005,23.1
LC,2005,18.4
LI,2005,0
LK,2005,13.3
LS,2005,122.9
LT,2005,9.9
LU,2005,3.5
LV,2005,12.5
MO,2005,0
MF,2005,0
MA,2005,40.7
MC,2005,4.5
MD,2005,23
MG,2005,81.4
MV,2005,23.8
MX,2005,19.5
MH,2005,40.2
MK,2005,13.7
ML,2005,173.1
MT,2005,6.8
MM,2005,66.6
ME,2005,10.5
MN,2005,42.7
MP,2005,0
MZ,2005,131.5
MR,2005,101.7
MU,2005,15.8
MW,2005,119.8
MY,2005,8.2
NA,2005,67.2
NC,2005,0
NE,2005,174
NG,2005,158.2
NI,2005,31.6
NL,2005,5.4
NO,2005,4
NP,2005,60.5
NZ,2005,6.6
OM,2005,13.4
PK,2005,100.5
PA,2005,22.8
PE,2005,28.1
PH,2005,36.2
PW,2005,25.4
PG,2005,74.7
PL,2005,7.5
PR,2005,0
KP,2005,32.8
PT,2005,4.7
PY,2005,27.8
PF,2005,0
QA,2005,10.2
RO,2005,21.3
RU,2005,16.7
RW,2005,106.5
SA,2005,15.3
SD,2005,90.5
SN,2005,99
SG,2005,2.9
SB,2005,35.5
SL,2005,215.6
SV,2005,23.1
SM,2005,4.2
SO,2005,170.6
RS,2005,8.8
SS,2005,139.5
ST,2005,69.6
SR,2005,26.4
SK,2005,9.8
SI,2005,4.3
SE,2005,3.6
SZ,2005,127.2
SX,2005,0
SC,2005,13.9
SY,2005,18.8
TC,2005,0
TD,2005,176.4
TG,2005,111.8
TH,2005,17.6
TJ,2005,74.1
TM,2005,66.5
TL,2005,79.9
TO,2005,15.8
TT,2005,25.1
TN,2005,22.6
TR,2005,23.9
TV,2005,36.6
TZ,2005,90.1
UG,2005,108.6
UA,2005,14.5
UY,2005,15.5
US,2005,8
UZ,2005,50.6
VC,2005,22.9
VE,2005,18.4
VI,2005,0
VN,2005,26.1
VU,2005,22
PS,2005,26.7
WS,2005,19.1
YE,2005,77.8
ZA,2005,79.1
CD,2005,171.1
ZM,2005,127
ZW,2005,96.6
AW,2006,0
AD,2006,4
AF,2006,114.5
AO,2006,191.1
AL,2006,21.2
AE,2006,9.6
AR,2006,16.5
AM,2006,22.3
AS,2006,0
AG,2006,12.3
AU,2006,5.5
AT,2006,4.6
AZ,2006,48.1
BI,2006,129.4
BE,2006,4.8
BJ,2006,113.9
BF,2006,150.7
BD,2006,63.4
BG,2006,15
BH,2006,11
BS,2006,18.3
BA,2006,8.8
BY,2006,8.7
BZ,2006,20.9
BM,2006,0
BO,2006,55.1
BR,2006,21.5
BB,2006,20.2
BN,2006,8.6
BT,2006,57.7
BW,2006,63.1
CF,2006,153.7
CA,2006,6
CH,2006,5
CL,2006,9.1
CN,2006,21.8
CI,2006,128.1
CM,2006,119.8
CG,2006,111.7
CO,2006,21.1
KM,2006,91.8
CV,2006,27.5
CR,2006,10.4
CU,2006,6.5
CW,2006,0
KY,2006,0
CY,2006,4.6
CZ,2006,5
DE,2006,4.6
DJ,2006,96.3
DM,2006,13.9
DK,2006,4.8
DO,2006,32.6
DZ,2006,25.1
EC,2006,28
EG,2006,29.1
ER,2006,66.6
ES,2006,5.5
EE,2006,6.5
ET,2006,101.9
FI,2006,3.6
FJ,2006,22.3
FR,2006,4.5
FO,2006,0
FM,2006,46.1
GA,2006,77.1
GB,2006,5.9
GE,2006,24.6
GH,2006,85.7
GN,2006,128.9
GM,2006,91
GW,2006,152.3
GQ,2006,121.1
GR,2006,5.2
GD,2006,14.7
GL,2006,0
GT,2006,39.7
GU,2006,0
GY,2006,41
HK,2006,0
HN,2006,29.2
HR,2006,6.5
HT,2006,88.1
HU,2006,7.9
ID,2006,39.9
IN,2006,72.1
IE,2006,4.9
IR,2006,24.2
IQ,2006,39.8
IS,2006,3
IL,2006,5.3
IT,2006,4.3
JM,2006,20.1
JO,2006,23
JP,2006,3.6
KZ,2006,30.6
KE,2006,93.7
KG,2006,38.1
KH,2006,57.9
KI,2006,65.7
KN,2006,11.8
KR,2006,5.3
XK,2006,0
KW,2006,11.5
LA,2006,94.2
LB,2006,12.9
LR,2006,108.8
LY,2006,21.7
LC,2006,18.7
LI,2006,0
LK,2006,12.6
LS,2006,122.6
LT,2006,9.5
LU,2006,3.3
LV,2006,11.7
MO,2006,0
MF,2006,0
MA,2006,39.1
MC,2006,4.4
MD,2006,22
MG,2006,76.7
MV,2006,21
MX,2006,18.9
MH,2006,39.8
MK,2006,13.1
ML,2006,164.2
MT,2006,6.8
MM,2006,64.4
ME,2006,9.8
MN,2006,39.4
MP,2006,0
MZ,2006,125.7
MR,2006,99.3
MU,2006,16
MW,2006,111.4
MY,2006,8.1
NA,2006,61.5
NC,2006,0
NE,2006,163.4
NG,2006,152.5
NI,2006,30.3
NL,2006,5.2
NO,2006,3.9
NP,2006,57
NZ,2006,6.5
OM,2006,13
PK,2006,98.4
PA,2006,22.2
PE,2006,26.3
PH,2006,35.4
PW,2006,24.7
PG,2006,73.4
PL,2006,7.3
PR,2006,0
KP,2006,32.3
PT,2006,4.4
PY,2006,26.9
PF,2006,0
QA,2006,9.8
RO,2006,19.4
RU,2006,15.6
RW,2006,94.8
SA,2006,14.1
SD,2006,87.7
SN,2006,91.3
SG,2006,2.9
SB,2006,35.3
SL,2006,211.7
SV,2006,21.6
SM,2006,4.1
SO,2006,169.9
RS,2006,8.4
SS,2006,133.1
ST,2006,66.5
SR,2006,25.4
SK,2006,9.5
SI,2006,4.1
SE,2006,3.4
SZ,2006,122.3
SX,2006,0
SC,2006,13.9
SY,2006,18
TC,2006,0
TD,2006,173.6
TG,2006,109.9
TH,2006,16.8
TJ,2006,71.6
TM,2006,64.4
TL,2006,75.4
TO,2006,15.4
TT,2006,24.5
TN,2006,21.5
TR,2006,21.8
TV,2006,35.6
TZ,2006,83.5
UG,2006,101.3
UA,2006,14
UY,2006,14.6
US,2006,7.9
UZ,2006,48.9
VC,2006,23.2
VE,2006,17.8
VI,2006,0
VN,2006,25.2
VU,2006,21.4
PS,2006,26.2
WS,2006,18.9
YE,2006,74.6
ZA,2006,76.5
CD,2006,170.2
ZM,2006,120.4
ZW,2006,95.8
AW,2007,0
AD,2007,3.8
AF,2007,111.5
AO,2007,187.1
AL,2007,20.3
AE,2007,9.4
AR,2007,15.9
AM,2007,21.1
AS,2007,0
AG,2007,11.8
AU,2007,5.3
AT,2007,4.4
AZ,2007,45.3
BI,2007,124.7
BE,2007,4.7
BJ,2007,108.6
BF,2007,141.1
BD,2007,59.1
BG,2007,14.3
BH,2007,10.8
BS,2007,18.2
BA,2007,8.6
BY,2007,7.9
BZ,2007,20.5
BM,2007,0
BO,2007,52
BR,2007,20
BB,2007,20.1
BN,2007,8.5
BT,2007,54.7
BW,2007,62.3
CF,2007,150.5
CA,2007,5.9
