id,year,value
d314,2011,61
d301,2011,67
d322,2011,59
d323,2011,
d315,2011,83
d324,2011,33
d216,2011,67
d316,2011,77
d302,2011,66
d303,2011,42
d217,2011,58
d218,2011,42
d201,2011,34
d420,2011,25
d117,2011,52
d219,2011,56
d118,2011,30
d220,2011,43
d225,2011,52
d416,2011,74
d401,2011,44
d402,2011,53
d202,2011,34
d221,2011,38
d119,2011,45
d120,2011,27
d226,2011,33
d317,2011,74
d121,2011,28
d304,2011,73
d403,2011,33
d417,2011,28
d203,2011,73
d418,2011,40
d204,2011,57
d318,2011,42
d404,2011,48
d405,2011,79
d213,2011,63
d101,2011,50
d222,2011,76
d122,2011,64
d102,2011,123
d205,2011,49
d413,2011,74
d414,2011,48
d206,2011,63
d406,2011,30
d207,2011,71
d112,2011,63
d407,2011,46
d103,2011,43
d227,2011,52
d419,2011,31
d421,2011,60
d408,2011,71
d305,2011,67
d319,2011,55
d325,2011,30
d306,2011,67
d208,2011,27
d228,2011,64
d123,2011,25
d422,2011,53
d415,2011,58
d326,2011,32
d307,2011,75
d229,2011,42
d104,2011,69
d124,2011,50
d114,2011,38
d223,2011,41
d320,2011,36
d105,2011,48
d409,2011,72
d214,2011,65
d209,2011,64
d410,2011,35
d423,2011,38
d115,2011,46
d308,2011,38
d309,2011,51
d106,2011,42
d107,2011,28
d108,2011,52
d311,2011,60
d116,2011,60
d109,2011,54
d230,2011,20
d224,2011,54
d327,2011,50
d310,2011,51
d231,2011,32
d424,2011,39
d411,2011,63
d328,2011,36
d329,2011,73
d321,2011,85
d312,2011,72
d210,2011,60
d110,2011,55
d425,2011,36
d412,2011,38
d232,2011,44
d426,2011,46
d215,2011,71
d211,2011,70
d111,2011,44
d212,2011,49
d113,2011,44
d313,2011,68
d330,2011,51
d314,2012,69.4
d301,2012,62.2
d322,2012,61.9
d323,2012,59.5
d315,2012,53.3
d324,2012,27.8
d216,2012,56.8
d316,2012,71.7
d302,2012,78.4
d303,2012,53.1
d217,2012,58
d218,2012,44.8
d201,2012,44
d420,2012,24.5
d117,2012,62.8
d219,2012,65.5
d118,2012,44.1
d220,2012,43.2
d225,2012,47
d416,2012,68.8
d401,2012,62.8
d402,2012,52.4
