id,year,value
AW,2011,
AD,2011,
AF,2011,10424988
AO,2011,80725366
AL,2011,966656
AE,2011,
AR,2011,148888
AM,2011,51352
AS,2011,
AG,2011,712775
AU,2011,
AT,2011,
AZ,2011,0
BI,2011,2827035
BE,2011,
BJ,2011,47888
BF,2011,8192952
BD,2011,5910054
BG,2011,7073788
BH,2011,
BS,2011,
BA,2011,289943
BY,2011,44224
BZ,2011,857592
BM,2011,
BO,2011,2304
BR,2011,188852
BB,2011,
BN,2011,
BT,2011,8182400
BW,2011,10693842
CF,2011,5397344
CA,2011,
CH,2011,
CL,2011,132934457
CN,2011,3192024
CI,2011,0
CM,2011,88200
CG,2011,
CO,2011,1729224
KM,2011,56418225
CV,2011,200796
CR,2011,8859291
CU,2011,5248
CW,2011,
KY,2011,
CY,2011,
CZ,2011,
DE,2011,
DJ,2011,
DM,2011,427315
DK,2011,
DO,2011,791475
DZ,2011,
EC,2011,2977125
EG,2011,284830
ER,2011,44292745
ES,2011,
EE,2011,55854
ET,2011,721929
FI,2011,
FJ,2011,147234
FR,2011,
FO,2011,
FM,2011,23496
GA,2011,958720
GB,2011,
GE,2011,5986584
GH,2011,
GN,2011,966330
GM,2011,5836680
GW,2011,5869556
GQ,2011,
GR,2011,
GD,2011,2705169
GL,2011,
GT,2011,57354
GU,2011,
GY,2011,1612016
HK,2011,
HN,2011,13960
HR,2011,
HT,2011,
HU,2011,454271520
ID,2011,1093590
IN,2011,61071900
IE,2011,
IR,2011,2293072
IQ,2011,3780
IS,2011,
IL,2011,
IT,2011,
JM,2011,10000
JO,2011,16560
JP,2011,
KZ,2011,19459890
KE,2011,
KG,2011,26570
KH,2011,2835384
KI,2011,2755352
KN,2011,28890
KR,2011,
XK,2011,484880
KW,2011,
LA,2011,1057427
LB,2011,
LR,2011,19750480
LY,2011,26042
LC,2011,
LI,2011,
LK,2011,
LS,2011,3233400
LT,2011,13860
LU,2011,
LV,2011,
MO,2011,
MF,2011,
MA,2011,642912
MC,2011,
MD,2011,
MG,2011,12159290
MV,2011,
MX,2011,20430
MH,2011,7998
MK,2011,0
ML,2011,1165870
MT,2011,
MM,2011,9845500
ME,2011,
MN,2011,2294
MP,2011,
MZ,2011,
MR,2011,15716452
MU,2011,2208160
MW,2011,8944726
MY,2011,396
NA,2011,
NC,2011,
NE,2011,7898260
NG,2011,
NI,2011,112338798
NL,2011,
NO,2011,
NP,2011,8946769
NZ,2011,
OM,2011,
PK,2011,
PA,2011,836293
PE,2011,24903100
PH,2011,11560
PW,2011,191862
PG,2011,440190
PL,2011,0
PR,2011,
KP,2011,
PT,2011,
PY,2011,1344294
PF,2011,
QA,2011,
RO,2011,57183
RU,2011,7260
RW,2011,
SA,2011,
SD,2011,25376625
SN,2011,3960489
SG,2011,
SB,2011,
SL,2011,
SV,2011,16062
SM,2011,
SO,2011,
RS,2011,315
SS,2011,8870705
ST,2011,5741231
SR,2011,567732
SK,2011,0
SI,2011,7902056
SE,2011,
SZ,2011,298656
SX,2011,
SC,2011,23213
SY,2011,763818
TC,2011,
TD,2011,385280
TG,2011,
TH,2011,
TJ,2011,479376
TM,2011,0
TL,2011,3889764
TO,2011,26128
TT,2011,142978
TN,2011,445666
TR,2011,518154
TV,2011,16260390
TZ,2011,547166
UG,2011,
UA,2011,14196
UY,2011,
US,2011,
UZ,2011,2085650
VC,2011,71020
VE,2011,8415072
VI,2011,
VN,2011,
VU,2011,2283400
PS,2011,
WS,2011,95760
YE,2011,10676379
ZA,2011,1389942
CD,2011,130475
ZM,2011,18270
ZW,2011,
