"id","year","value","i-value"
"AD","2011","",""
"AE","2011","",""
"AF","2011","10424988","10424988"
"AG","2011","712775","712775"
"AL","2011","966656","966656"
"AM","2011","51352","51352"
"AO","2011","80725366","80725366"
"AR","2011","148888","148888"
"AS","2011","",""
"AT","2011","",""
"AU","2011","",""
"AW","2011","",""
"AZ","2011","0","0"
"BA","2011","289943","289943"
"BB","2011","",""
"BD","2011","5910054","5910054"
"BE","2011","",""
"BF","2011","8192952","8192952"
"BG","2011","7073788","7073788"
"BH","2011","",""
"BI","2011","2827035","2827035"
"BJ","2011","47888","47888"
"BM","2011","",""
"BN","2011","",""
"BO","2011","2304","2304"
"BR","2011","188852","188852"
"BS","2011","",""
"BT","2011","8182400","8182400"
"BW","2011","10693842","10693842"
"BY","2011","44224","44224"
"BZ","2011","857592","857592"
"CA","2011","",""
"CD","2011","130475","130475"
"CF","2011","5397344","5397344"
"CG","2011","",""
"CH","2011","",""
"CI","2011","0","0"
"CL","2011","132934457","132934457"
"CM","2011","88200","88200"
"CN","2011","3192024","3192024"
"CO","2011","1729224","1729224"
"CR","2011","8859291","8859291"
"CU","2011","5248","5248"
"CV","2011","200796","200796"
"CW","2011","",""
"CY","2011","",""
"CZ","2011","",""
"DE","2011","",""
"DJ","2011","",""
"DK","2011","",""
"DM","2011","427315","427315"
"DO","2011","791475","791475"
"DZ","2011","",""
"EC","2011","2977125","2977125"
"EE","2011","55854","55854"
"EG","2011","284830","284830"
"ER","2011","44292745","44292745"
"ES","2011","",""
"ET","2011","721929","721929"
"FI","2011","",""
"FJ","2011","147234","147234"
"FM","2011","23496","23496"
"FO","2011","",""
"FR","2011","",""
"GA","2011","958720","958720"
"GB","2011","",""
"GD","2011","2705169","2705169"
"GE","2011","5986584","5986584"
"GH","2011","",""
"GL","2011","",""
"GM","2011","5836680","5836680"
"GN","2011","966330","966330"
"GQ","2011","",""
"GR","2011","",""
"GT","2011","57354","57354"
"GU","2011","",""
"GW","2011","5869556","5869556"
"GY","2011","1612016","1612016"
"HK","2011","",""
"HN","2011","13960","13960"
"HR","2011","",""
"HT","2011","",""
"HU","2011","454271520","454271520"
"ID","2011","1093590","1093590"
"IE","2011","",""
"IL","2011","",""
"IN","2011","61071900","61071900"
"IQ","2011","3780","3780"
"IR","2011","2293072","2293072"
"IS","2011","",""
"IT","2011","",""
"JM","2011","10000","10000"
"JO","2011","16560","16560"
"JP","2011","",""
"KE","2011","",""
"KG","2011","26570","26570"
"KH","2011","2835384","2835384"
"KI","2011","2755352","2755352"
"KM","2011","56418225","56418225"
"KN","2011","28890","28890"
"KP","2011","",""
"KR","2011","",""
"KW","2011","",""
"KY","2011","",""
"KZ","2011","19459890","19459890"
"LA","2011","1057427","1057427"
"LB","2011","",""
"LC","2011","",""
"LI","2011","",""
"LK","2011","",""
"LR","2011","19750480","19750480"
"LS","2011","3233400","3233400"
"LT","2011","13860","13860"
"LU","2011","",""
"LV","2011","",""
"LY","2011","26042","26042"
"MA","2011","642912","642912"
"MC","2011","",""
"MD","2011","",""
"ME","2011","",""
"MF","2011","",""
"MG","2011","12159290","12159290"
"MH","2011","7998","7998"
"MK","2011","0","0"
"ML","2011","1165870","1165870"
"MM","2011","9845500","9845500"
"MN","2011","2294","2294"
"MO","2011","",""
"MP","2011","",""
"MR","2011","15716452","15716452"
"MT","2011","",""
"MU","2011","2208160","2208160"
"MV","2011","",""
"MW","2011","8944726","8944726"
"MX","2011","20430","20430"
"MY","2011","396","396"
"MZ","2011","",""
"NC","2011","",""
"NE","2011","7898260","7898260"
"NG","2011","",""
"NI","2011","112338798","112338798"
"NL","2011","",""
"NO","2011","",""
"NP","2011","8946769","8946769"
"NZ","2011","",""
"OM","2011","",""
"PA","2011","836293","836293"
"PE","2011","24903100","24903100"
"PF","2011","",""
"PG","2011","440190","440190"
"PH","2011","11560","11560"
"PK","2011","",""
"PL","2011","0","0"
"PR","2011","",""
"PS","2011","",""
"PT","2011","",""
"PW","2011","191862","191862"
"PY","2011","1344294","1344294"
"QA","2011","",""
"RO","2011","57183","57183"
"RS","2011","315","315"
"RU","2011","7260","7260"
"RW","2011","",""
"SA","2011","",""
"SB","2011","",""
"SC","2011","23213","23213"
"SD","2011","25376625","25376625"
"SE","2011","",""
"SG","2011","",""
"SI","2011","7902056","7902056"
"SK","2011","0","0"
"SL","2011","",""
"SM","2011","",""
"SN","2011","3960489","3960489"
"SO","2011","",""
"SR","2011","567732","567732"
"SS","2011","8870705","8870705"
"ST","2011","5741231","5741231"
"SV","2011","16062","16062"
"SX","2011","",""
"SY","2011","763818","763818"
"SZ","2011","298656","298656"
"TC","2011","",""
"TD","2011","385280","385280"
"TG","2011","",""
"TH","2011","",""
"TJ","2011","479376","479376"
"TL","2011","3889764","3889764"
"TM","2011","0","0"
"TN","2011","445666","445666"
"TO","2011","26128","26128"
"TR","2011","518154","518154"
"TT","2011","142978","142978"
"TV","2011","16260390","16260390"
"TZ","2011","547166","547166"
"UA","2011","14196","14196"
"UG","2011","",""
"US","2011","",""
"UY","2011","",""
"UZ","2011","2085650","2085650"
"VC","2011","71020","71020"
"VE","2011","8415072","8415072"
"VI","2011","",""
"VN","2011","",""
"VU","2011","2283400","2283400"
"WS","2011","95760","95760"
"XK","2011","484880","484880"
"YE","2011","10676379","10676379"
"ZA","2011","1389942","1389942"
"ZM","2011","18270","18270"
"ZW","2011","",""
"","2011","",""
