id,colour,detail,source-title,source-link
DZ,Orange,Partial,DHIS 2,https://www.dhis2.org/deployments
AO,Grey,No information,WHO African Health Observatory,"http://www.aho.afro.who.int/profiles_information/index.php/Angola:Health_information,_research,_evidence_and_knowledge"
BJ,Orange,Pilot,DHIS 2,https://www.dhis2.org/deployments
BW,Grey,No information,,
BF,Green,Functioning,DHIS 2,https://www.dhis2.org/deployments
BI,Orange,Partial,DHIS 2,https://www.dhis2.org/deployments
CM,Grey,No information,,
CV,Grey,No information,,
CF,Grey,No information,,
TD,Grey,No information,,
KM,Grey,No information,,
CG,Orange,Pilot,DHIS 2,https://www.dhis2.org/deployments
CI,Orange,Pilot,DHIS 2,https://www.dhis2.org/deployments
CD,Orange,Partial,DHIS 2,https://www.dhis2.org/deployments
DJ,Grey,No information,,
EG,Grey,No information,,
GQ,Grey,No information,,
ER,Grey,No information,,
ET,Grey,No information,,
GA,Grey,No information,,
GM,Green,Functioning,DHIS 2,https://www.dhis2.org/deployments
GH,Green,Functioning,DHIS 2,https://www.dhis2.org/deployments
GN,Grey,No information,,
GW,Orange,Pilot,DHIS 2,https://www.dhis2.org/deployments
KE,Green,Functioning,DHIS 2,https://www.dhis2.org/deployments
LS,Grey,No information,,
LR,Green,Functioning,DHIS 2,https://www.dhis2.org/deployments
LY,Grey,No information,,
MG,Grey,No information,,
MW,Orange,Partial,DHIS 2,https://www.dhis2.org/deployments
ML,Grey,No information,,
MR,Grey,No information,,
MU,Grey,No information,,
MA,Grey,No information,,
MZ,Green,Functioning,DHIS 2,https://www.dhis2.org/deployments
NA,Orange,Pilot,DHIS 2,https://www.dhis2.org/deployments
NE,Orange,Pilot,DHIS 2,https://www.dhis2.org/deployments
NG,Green,Functioning,DHIS 2,https://www.dhis2.org/deployments
RW,Green,Functioning,DHIS 2,https://www.dhis2.org/deployments
ST,Grey,No information,,
SN,Orange,Pilot,DHIS 2,https://www.dhis2.org/deployments
SC,Grey,No information,,
SL,Green,Functioning,DHIS 2,https://www.dhis2.org/deployments
SO,Grey,No information,,
ZA,Orange,Partial,DHIS 2,https://www.dhis2.org/deployments
SS,Orange,Pilot,DHIS 2,https://www.dhis2.org/deployments
SD,Orange,Pilot,DHIS 2,https://www.dhis2.org/deployments
SZ,Grey,No information,,
TZ,Green,Functioning,DHIS 2,https://www.dhis2.org/deployments
TG,Orange,Pilot,DHIS 2,https://www.dhis2.org/deployments
TN,Grey,No information,,
UG,Green,Functioning,DHIS 2,https://www.dhis2.org/deployments
EH,Grey,No information,,
ZM,Green,Functioning,DHIS 2,https://www.dhis2.org/deployments
ZW,Green,Functioning,DHIS 2,https://www.dhis2.org/deployments
