country,year,in_oofs_gross
AE,1990,
AE,1991,
AE,1992,
AE,1993,
AE,1994,
AE,1995,
AE,1996,
AE,1997,
AE,1998,
AE,1999,
AE,2000,
AE,2001,
AE,2002,
AE,2003,
AE,2004,
AE,2005,
AE,2006,
AE,2007,
AE,2008,
AE,2009,
AE,2010,
AE,2011,
AE,2012,
AF,1990,0
AF,1991,0
AF,1992,0
AF,1993,0
AF,1994,0
AF,1995,0
AF,1996,0
AF,1997,0
AF,1998,0
AF,1999,0
AF,2000,0
AF,2001,0
AF,2002,0
AF,2003,0.79
AF,2004,1.77
AF,2005,65.06
AF,2006,30.22
AF,2007,25.43
AF,2008,48.59
AF,2009,75.47
AF,2010,93.64
AF,2011,121.38
AF,2012,53.96
AG,1990,23.11
AG,1991,1.33
AG,1992,4.08
AG,1993,4.36
AG,1994,0
AG,1995,0
AG,1996,0.28
AG,1997,0
AG,1998,0.25
AG,1999,0.97
AG,2000,0.14
AG,2001,2.92
AG,2002,1.78
AG,2003,3.79
AG,2004,4.83
AG,2005,0.19
AG,2006,0.3
AG,2007,10.19
AG,2008,5.38
AG,2009,12.64
AG,2010,11.9
AG,2011,35.95
AG,2012,4.18
AL,1990,0
AL,1991,23.49
AL,1992,6.84
AL,1993,70.84
AL,1994,27.83
AL,1995,37.13
AL,1996,54.52
AL,1997,0.23
AL,1998,3.41
AL,1999,2.17
AL,2000,7.27
AL,2001,4.98
AL,2002,33.03
AL,2003,41.81
AL,2004,120.91
AL,2005,141.57
AL,2006,79.17
AL,2007,93.95
AL,2008,165.25
AL,2009,150.45
AL,2010,140.44
AL,2011,259.9
AL,2012,272.19
AM,1990,0
AM,1991,0
AM,1992,0
AM,1993,99
AM,1994,27.36
AM,1995,36.03
AM,1996,15.31
AM,1997,29.64
AM,1998,4.2
AM,1999,10.2
AM,2000,37.95
AM,2001,12.68
AM,2002,13.74
AM,2003,5.92
AM,2004,19.76
AM,2005,22.57
AM,2006,36.86
AM,2007,86.22
AM,2008,75.77
AM,2009,151.08
AM,2010,250.63
AM,2011,205.23
AM,2012,229.55
AO,1990,177.62
AO,1991,48.06
AO,1992,60.96
AO,1993,79.49
AO,1994,697.28
AO,1995,156.93
AO,1996,61.39
AO,1997,12.08
AO,1998,8.35
AO,1999,6.73
AO,2000,5.95
AO,2001,6.94
AO,2002,79.4
AO,2003,0.3
AO,2004,0.29
AO,2005,0.11
AO,2006,0
AO,2007,0.01
AO,2008,157.45
AO,2009,0
AO,2010,71.51
AO,2011,34
AO,2012,98.33
AR,1990,2077.7
AR,1991,2058.78
AR,1992,1981.02
AR,1993,5873.22
AR,1994,3030.81
AR,1995,4140.92
AR,1996,3000
AR,1997,3075.38
AR,1998,5885.56
AR,1999,5624.75
AR,2000,3300.17
AR,2001,4870.99
AR,2002,1400.41
AR,2003,6267.48
AR,2004,1832.92
AR,2005,1567.84
AR,2006,2017.71
AR,2007,2326.59
AR,2008,1994.95
AR,2009,3396.63
AR,2010,2511.26
AR,2011,2184.91
AR,2012,1874.66
AT,1990,
AT,1991,
AT,1992,
AT,1993,
AT,1994,
AT,1995,
AT,1996,
AT,1997,
AT,1998,
AT,1999,
AT,2000,
AT,2001,
AT,2002,
AT,2003,
AT,2004,
AT,2005,
AT,2006,
AT,2007,
AT,2008,
AT,2009,
AT,2010,
AT,2011,
AT,2012,
AU,1990,
AU,1991,
AU,1992,
AU,1993,
AU,1994,
AU,1995,
AU,1996,
AU,1997,
AU,1998,
AU,1999,
AU,2000,
AU,2001,
AU,2002,
AU,2003,
AU,2004,
AU,2005,
AU,2006,
AU,2007,
AU,2008,
AU,2009,
AU,2010,
AU,2011,
AU,2012,
AZ,1990,0
AZ,1991,0
AZ,1992,10.57
AZ,1993,26.12
AZ,1994,130.86
AZ,1995,20.99
AZ,1996,12.05
AZ,1997,145.94
AZ,1998,264.78
AZ,1999,267.75
AZ,2000,137.54
AZ,2001,81.11
AZ,2002,162.6
AZ,2003,1553.73
AZ,2004,584.78
AZ,2005,351.15
AZ,2006,64.38
AZ,2007,276.37
AZ,2008,347.58
AZ,2009,428.65
AZ,2010,460.63
AZ,2011,671.77
AZ,2012,731.05
BA,1990,0
