country,year,avg-income-of extreme-poor
AE,2000,
AF,2000,
AG,2000,
AL,2000,
AM,2000,
AO,2000,0.87575
AR,2000,1.215875
AS,2000,
AT,2000,1.2465
AU,2000,
AW,2000,
AZ,2000,
BA,2000,
BB,2000,
BD,2000,1.017375
BE,2000,1.247875
BF,2000,
BG,2000,
BH,2000,
BI,2000,
BJ,2000,
BM,2000,
BN,2000,
BO,2000,1.028
BR,2000,
BS,2000,
BT,2000,
BW,2000,
BY,2000,1.249
BZ,2000,
CA,2000,1.205375
CD,2000,
CF,2000,
CG,2000,
CH,2000,1.227625
CI,2000,
CL,2000,1.239375
CM,2000,
CN,2000,
CO,2000,1.10675
CR,2000,1.214625
CU,2000,
CV,2000,
CW,2000,
CY,2000,
CZ,2000,
DE,2000,
DJ,2000,
DK,2000,1.19
DM,2000,
DO,2000,1.228875
DZ,2000,
EC,2000,1.14775
EE,2000,1.2485
EG,2000,1.246
ER,2000,
ES,2000,1.24425
ET,2000,1.05325
FI,2000,
FJ,2000,
FM,2000,1.046
FO,2000,
FR,2000,1.226875
GA,2000,
GB,2000,
GD,2000,
GE,2000,1.16975
GH,2000,
GL,2000,
GM,2000,
GN,2000,
GQ,2000,
GR,2000,1.2425
GT,2000,1.19325
GU,2000,
GW,2000,
GY,2000,
HK,2000,
HN,2000,
HR,2000,1.24925
HT,2000,
HU,2000,
ID,2000,
IE,2000,1.239375
IL,2000,
IN,2000,
IQ,2000,
IR,2000,
IS,2000,
IT,2000,1.236125
JM,2000,
JO,2000,
JP,2000,
KE,2000,
KG,2000,1.1295
KH,2000,
KI,2000,
KM,2000,
KN,2000,
KP,2000,
KR,2000,
KW,2000,
KY,2000,
KZ,2000,
LA,2000,
LB,2000,
LC,2000,
LI,2000,
LK,2000,
LR,2000,
LS,2000,
LT,2000,1.249875
LU,2000,
LV,2000,
LY,2000,
MA,2000,
MC,2000,
MD,2000,
ME,2000,
MF,2000,
MG,2000,
MH,2000,
MK,2000,1.238875
ML,2000,
MM,2000,
MN,2000,
MO,2000,
MP,2000,
MR,2000,1.17925
MT,2000,
MU,2000,
MV,2000,
MW,2000,
MX,2000,1.231625
MY,2000,
MZ,2000,
NA,2000,
NC,2000,
NE,2000,
NG,2000,
NI,2000,
NL,2000,
NO,2000,1.2095
NP,2000,
NZ,2000,
OM,2000,
PA,2000,1.136625
PE,2000,1.1925
PF,2000,
PG,2000,
PH,2000,1.17075
PK,2000,
PL,2000,1.249875
PR,2000,
PS,2000,
PT,2000,
PW,2000,
PY,2000,
QA,2000,
RO,2000,
RS,2000,
RU,2000,
RW,2000,0.72775
SA,2000,
SB,2000,
SC,2000,
SD,2000,
SE,2000,1.212875
SG,2000,
SI,2000,
SK,2000,
SL,2000,
SM,2000,
SN,2000,
SO,2000,
SR,2000,
SS,2000,
ST,2000,
SV,2000,1.153375
SX,2000,
SY,2000,
SZ,2000,
TC,2000,
TD,2000,
TG,2000,
TH,2000,1.24375
TJ,2000,
TL,2000,
TM,2000,
TN,2000,1.24425
TO,2000,
TR,2000,
TT,2000,
TV,2000,
TZ,2000,0.734625
UA,2000,
UG,2000,
US,2000,1.234875
UY,2000,1.248125
UZ,2000,
VC,2000,
VE,2000,
VI,2000,
VN,2000,
VU,2000,
WS,2000,
XK,2000,
YE,2000,
ZA,2000,1.14775
ZM,2000,
ZW,2000,
AE,2001,
AF,2001,
AG,2001,
AL,2001,
AM,2001,1.196375
AO,2001,
AR,2001,1.192875
AS,2001,
AT,2001,
AU,2001,1.147625
AW,2001,
AZ,2001,1.23625
BA,2001,1.248875
BB,2001,
BD,2001,
BE,2001,
BF,2001,
BG,2001,1.244125
BH,2001,
BI,2001,
BJ,2001,
BM,2001,
BN,2001,
BO,2001,1.09925
BR,2001,1.1925
BS,2001,
BT,2001,
BW,2001,
BY,2001,1.249625
BZ,2001,
CA,2001,
CD,2001,
CF,2001,
CG,2001,
CH,2001,
CI,2001,
CL,2001,
CM,2001,1.166375
CN,2001,
CO,2001,1.13575
CR,2001,1.20925
CU,2001,
CV,2001,
CW,2001,
CY,2001,
CZ,2001,
DE,2001,
DJ,2001,
DK,2001,
DM,2001,
DO,2001,1.237375
DZ,2001,
EC,2001,
EE,2001,1.248
EG,2001,
ER,2001,
ES,2001,
ET,2001,
FI,2001,
FJ,2001,
FM,2001,
FO,2001,
FR,2001,
GA,2001,
GB,2001,
GD,2001,
GE,2001,1.175
GH,2001,
GL,2001,
GM,2001,
GN,2001,
GQ,2001,
GR,2001,
GT,2001,
GU,2001,
GW,2001,
GY,2001,
HK,2001,
HN,2001,1.157125
HR,2001,1.2495
HT,2001,0.846125
HU,2001,
ID,2001,
IE,2001,
IL,2001,1.216
IN,2001,
IQ,2001,
IR,2001,
IS,2001,
IT,2001,
JM,2001,0.86775
JO,2001,
JP,2001,
KE,2001,
KG,2001,1.1525
KH,2001,
KI,2001,
KM,2001,
KN,2001,
KP,2001,
KR,2001,
KW,2001,
KY,2001,
KZ,2001,1.234
LA,2001,
LB,2001,
LC,2001,
LI,2001,
LK,2001,
LR,2001,
LS,2001,
LT,2001,1.249125
LU,2001,
LV,2001,
LY,2001,
MA,2001,1.23825
MC,2001,
MD,2001,1.16125
ME,2001,
MF,2001,
MG,2001,0.732875
MH,2001,
MK,2001,
ML,2001,0.92775
MM,2001,
MN,2001,
MO,2001,
MP,2001,
MR,2001,
MT,2001,
MU,2001,
MV,2001,
MW,2001,
MX,2001,
MY,2001,
MZ,2001,
NA,2001,
NC,2001,
NE,2001,
NG,2001,
NI,2001,1.204375
NL,2001,
NO,2001,
NP,2001,
NZ,2001,
OM,2001,
PA,2001,
PE,2001,1.189125
PF,2001,
PG,2001,
PH,2001,
PK,2001,
PL,2001,1.249875
PR,2001,
PS,2001,
PT,2001,
PW,2001,
PY,2001,1.20975
QA,2001,
RO,2001,1.244375
RS,2001,
RU,2001,1.247625
RW,2001,
SA,2001,
SB,2001,
SC,2001,
SD,2001,
SE,2001,
SG,2001,
SI,2001,
SK,2001,
SL,2001,
SM,2001,
SN,2001,1.071125
SO,2001,
SR,2001,
SS,2001,
ST,2001,1.151625
SV,2001,1.14575
SX,2001,
SY,2001,
SZ,2001,1.06425
TC,2001,
TD,2001,
TG,2001,
TH,2001,
TJ,2001,
TL,2001,
TM,2001,
TN,2001,
TO,2001,
TR,2001,
TT,2001,
TV,2001,
TZ,2001,
UA,2001,
UG,2001,
US,2001,
UY,2001,1.248125
UZ,2001,
VC,2001,
VE,2001,1.194875
VI,2001,
VN,2001,
VU,2001,
WS,2001,
XK,2001,
YE,2001,
ZA,2001,
ZM,2001,
ZW,2001,
AE,2002,
AF,2002,
AG,2002,
AL,2002,1.2485
AM,2002,1.211125
AO,2002,
AR,2002,1.188125
AS,2002,
AT,2002,
AU,2002,
AW,2002,
AZ,2002,
BA,2002,
BB,2002,
BD,2002,
BE,2002,
BF,2002,
BG,2002,
BH,2002,
BI,2002,
BJ,2002,
BM,2002,
BN,2002,
BO,2002,1.089625
BR,2002,1.203
BS,2002,
BT,2002,
BW,2002,
BY,2002,1.24875
BZ,2002,
CA,2002,
CD,2002,
CF,2002,
CG,2002,
CH,2002,1.188375
CI,2002,1.136125
CL,2002,
CM,2002,
CN,2002,1.142875
CO,2002,1.196875
CR,2002,1.211125
CU,2002,
CV,2002,1.174375
CW,2002,
CY,2002,
CZ,2002,
DE,2002,
DJ,2002,1.183875
DK,2002,
DM,2002,
DO,2002,1.22775
DZ,2002,
