id,year,value,original-value
AF,2000,,
AF,2001,,
AF,2002,,
AF,2003,,
AF,2004,,
AF,2005,,
AF,2006,,
AF,2007,,
AF,2008,,
AF,2009,,
AF,2010,,
AF,2011,,
AF,2012,,
AF,2013,,
AG,2000,,
AG,2001,,
AG,2002,,
AG,2003,,
AG,2004,,
AG,2005,,
AG,2006,,
AG,2007,,
AG,2008,,
AG,2009,,
AG,2010,,
AG,2011,,
AG,2012,,
AG,2013,,
AL,2000,,
AL,2001,,
AL,2002,1.2485,1.2485
AL,2003,1.2485625,
AL,2004,1.248625,1.248625
AL,2005,1.249,1.249
AL,2006,1.2492083333,
AL,2007,1.2494166667,
AL,2008,1.249625,1.249625
AL,2009,1.24940625,
AL,2010,1.2491875,
AL,2011,1.24896875,
AL,2012,1.24875,1.24875
AL,2013,,
AM,2000,,
AM,2001,1.196375,1.196375
AM,2002,1.211125,1.211125
AM,2003,1.225875,1.225875
AM,2004,1.22825,1.22825
AM,2005,1.239125,1.239125
AM,2006,1.24325,1.24325
AM,2007,1.242,1.242
AM,2008,1.246125,1.246125
AM,2009,1.246875,1.246875
AM,2010,1.24525,1.24525
AM,2011,1.245,1.245
AM,2012,1.246125,1.246125
AM,2013,,
AO,2000,0.87575,0.87575
AO,2001,0.8944861111,
AO,2002,0.9132222222,
AO,2003,0.9319583333,
AO,2004,0.9506944444,
AO,2005,0.9694305556,
AO,2006,0.9881666667,
AO,2007,1.0069027778,
AO,2008,1.0256388889,
AO,2009,1.044375,1.044375
AO,2010,,
AO,2011,,
AO,2012,,
AO,2013,,
AR,2000,1.215875,1.215875
AR,2001,1.192875,1.192875
AR,2002,1.188125,1.188125
AR,2003,1.19425,1.19425
AR,2004,1.214125,1.214125
AR,2005,1.2245,1.2245
AR,2006,1.22825,1.22825
AR,2007,1.2295,1.2295
AR,2008,1.233625,1.233625
AR,2009,1.23275,1.23275
AR,2010,1.238875,1.238875
AR,2011,1.24025,1.24025
AR,2012,,
AR,2013,,
AZ,2000,,
AZ,2001,1.23625,1.23625
AZ,2002,1.238,
AZ,2003,1.23975,
AZ,2004,1.2415,
AZ,2005,1.24325,
AZ,2006,1.245,
AZ,2007,1.24675,
AZ,2008,1.2485,1.2485
AZ,2009,,
AZ,2010,,
AZ,2011,,
AZ,2012,,
AZ,2013,,
BA,2000,,
BA,2001,1.248875,1.248875
BA,2002,1.249125,
BA,2003,1.249375,
BA,2004,1.249625,1.249625
BA,2005,1.2497083333,
BA,2006,1.2497916667,
BA,2007,1.249875,1.249875
BA,2008,,
BA,2009,,
BA,2010,,
BA,2011,,
BA,2012,,
BA,2013,,
BD,2000,1.017375,1.017375
BD,2001,1.028475,
BD,2002,1.039575,
BD,2003,1.050675,
BD,2004,1.061775,
BD,2005,1.072875,1.072875
BD,2006,1.080375,
BD,2007,1.087875,
BD,2008,1.095375,
BD,2009,1.102875,
BD,2010,1.110375,1.110375
BD,2011,,
BD,2012,,
BD,2013,,
BF,2000,,
BF,2001,,
BF,2002,,
BF,2003,1.021875,1.021875
BF,2004,1.0295,
BF,2005,1.037125,
BF,2006,1.04475,
BF,2007,1.052375,
BF,2008,1.06,
BF,2009,1.067625,1.067625
BF,2010,,
BF,2011,,
BF,2012,,
BF,2013,,
BG,2000,,
BG,2001,1.244125,1.244125
BG,2002,1.2465,
BG,2003,1.248875,1.248875
BG,2004,1.248875,
BG,2005,1.248875,
BG,2006,1.248875,
BG,2007,1.248875,1.248875
BG,2008,1.246,1.246
BG,2009,1.2445625,
BG,2010,1.243125,1.243125
BG,2011,1.239875,1.239875
BG,2012,,
BG,2013,,
BI,2000,,
BI,2001,,
BI,2002,,
BI,2003,,
BI,2004,,
BI,2005,,
BI,2006,0.795125,0.795125
BI,2007,,
BI,2008,,
BI,2009,,
BI,2010,,
BI,2011,,
BI,2012,,
BI,2013,,
BJ,2000,,
BJ,2001,,
BJ,2002,,
BJ,2003,1.053375,1.053375
BJ,2004,1.0490833333,
BJ,2005,1.0447916667,
BJ,2006,1.0405,
BJ,2007,1.0362083333,
BJ,2008,1.0319166667,
BJ,2009,1.027625,
BJ,2010,1.0233333333,
BJ,2011,1.0190416667,
BJ,2012,1.01475,1.01475
BJ,2013,,
BO,2000,1.028,1.028
BO,2001,1.09925,1.09925
BO,2002,1.089625,1.089625
BO,2003,1.138125,
BO,2004,1.186625,1.186625
BO,2005,1.12775,1.12775
BO,2006,1.1475,1.1475
BO,2007,1.17175,1.17175
BO,2008,1.184,1.184
BO,2009,1.1805,1.1805
BO,2010,1.19575,
BO,2011,1.211,1.211
BO,2012,1.1975,1.1975
BO,2013,,
BR,2000,,
BR,2001,1.1925,1.1925
BR,2002,1.203,1.203
BR,2003,1.19775,1.19775
BR,2004,1.2065,1.2065
BR,2005,1.2125,1.2125
BR,2006,1.217375,1.217375
BR,2007,1.21275,1.21275
BR,2008,1.219875,1.219875
BR,2009,1.22,1.22
BR,2010,1.2193125,
BR,2011,1.218625,1.218625
BR,2012,1.22325,1.22325
BR,2013,,
BT,2000,,
BT,2001,,
BT,2002,,
BT,2003,1.174375,1.174375
BT,2004,1.187625,
BT,2005,1.200875,
BT,2006,1.214125,
BT,2007,1.227375,1.227375
BT,2008,1.230975,
BT,2009,1.234575,
BT,2010,1.238175,
BT,2011,1.241775,
BT,2012,1.245375,1.245375
BT,2013,,
BW,2000,,
BW,2001,,
BW,2002,,
BW,2003,1.14325,1.14325
BW,2004,1.1528125,
BW,2005,1.162375,
BW,2006,1.1719375,
BW,2007,1.1815,
BW,2008,1.1910625,
BW,2009,1.200625,1.200625
BW,2010,,
BW,2011,,
BW,2012,,
BW,2013,,
BY,2000,1.249,1.249
BY,2001,1.249625,1.249625
BY,2002,1.24875,1.24875
BY,2003,1.24875,1.24875
BY,2004,1.249875,1.249875
BY,2005,1.2498125,
BY,2006,1.24975,1.24975
BY,2007,,
BY,2008,,
BY,2009,,
BY,2010,,
BY,2011,,
BY,2012,,
BY,2013,,
BZ,2000,,
BZ,2001,,
BZ,2002,,
BZ,2003,,
BZ,2004,,
BZ,2005,,
BZ,2006,,
BZ,2007,,
BZ,2008,,
BZ,2009,,
BZ,2010,,
BZ,2011,,
BZ,2012,,
BZ,2013,,
CD,2000,,
CD,2001,,
CD,2002,,
CD,2003,,
CD,2004,,
