"id","year","value","i-value"
"AE","2000","",""
"AE","2001","",""
"AE","2002","",""
"AE","2003","",""
"AE","2004","",""
"AE","2005","",""
"AE","2006","",""
"AE","2007","",""
"AE","2008","",""
"AE","2009","",""
"AE","2010","",""
"AE","2011","",""
"AE","2012","",""
"AE","2013","",""
"AF","2000","",""
"AF","2001","",""
"AF","2002","",""
"AF","2003","",""
"AF","2004","",""
"AF","2005","",""
"AF","2006","",""
"AF","2007","",""
"AF","2008","",""
"AF","2009","",""
"AF","2010","",""
"AF","2011","",""
"AF","2012","",""
"AF","2013","",""
"AG","2000","",""
"AG","2001","",""
"AG","2002","",""
"AG","2003","",""
"AG","2004","",""
"AG","2005","",""
"AG","2006","",""
"AG","2007","",""
"AG","2008","",""
"AG","2009","",""
"AG","2010","",""
"AG","2011","",""
"AG","2012","",""
"AG","2013","",""
"AL","2000","",""
"AL","2001","",""
"AL","2002","1.2485","1.2485"
"AL","2003","","1.2485625"
"AL","2004","1.248625","1.248625"
"AL","2005","1.249","1.249"
"AL","2006","","1.24920833333333"
"AL","2007","","1.24941666666667"
"AL","2008","1.249625","1.249625"
"AL","2009","","1.24940625"
"AL","2010","","1.2491875"
"AL","2011","","1.24896875"
"AL","2012","1.24875","1.24875"
"AL","2013","",""
"AM","2000","",""
"AM","2001","1.196375","1.196375"
"AM","2002","1.211125","1.211125"
"AM","2003","1.225875","1.225875"
"AM","2004","1.22825","1.22825"
"AM","2005","1.239125","1.239125"
"AM","2006","1.24325","1.24325"
"AM","2007","1.242","1.242"
"AM","2008","1.246125","1.246125"
"AM","2009","1.246875","1.246875"
"AM","2010","1.24525","1.24525"
"AM","2011","1.245","1.245"
"AM","2012","1.246125","1.246125"
"AM","2013","",""
"AO","2000","0.87575","0.87575"
"AO","2001","","0.894486111111111"
"AO","2002","","0.913222222222222"
"AO","2003","","0.931958333333333"
"AO","2004","","0.950694444444445"
"AO","2005","","0.969430555555556"
"AO","2006","","0.988166666666667"
"AO","2007","","1.00690277777778"
"AO","2008","","1.02563888888889"
"AO","2009","1.044375","1.044375"
"AO","2010","",""
"AO","2011","",""
"AO","2012","",""
"AO","2013","",""
"AR","2000","1.215875","1.215875"
"AR","2001","1.192875","1.192875"
"AR","2002","1.188125","1.188125"
"AR","2003","1.19425","1.19425"
"AR","2004","1.214125","1.214125"
"AR","2005","1.2245","1.2245"
"AR","2006","1.22825","1.22825"
"AR","2007","1.2295","1.2295"
"AR","2008","1.233625","1.233625"
"AR","2009","1.23275","1.23275"
"AR","2010","1.238875","1.238875"
"AR","2011","1.24025","1.24025"
"AR","2012","",""
"AR","2013","",""
"AS","2000","",""
"AS","2001","",""
"AS","2002","",""
"AS","2003","",""
"AS","2004","",""
"AS","2005","",""
"AS","2006","",""
"AS","2007","",""
"AS","2008","",""
"AS","2009","",""
"AS","2010","",""
"AS","2011","",""
"AS","2012","",""
"AS","2013","",""
"AT","2000","1.2465","1.2465"
"AT","2001","","1.2429375"
"AT","2002","","1.239375"
"AT","2003","","1.2358125"
"AT","2004","1.23225","1.23225"
"AT","2005","",""
"AT","2006","",""
"AT","2007","",""
"AT","2008","",""
"AT","2009","",""
"AT","2010","",""
"AT","2011","",""
"AT","2012","",""
"AT","2013","",""
"AU","2000","",""
"AU","2001","1.147625","1.147625"
"AU","2002","","1.1603125"
"AU","2003","1.173","1.173"
"AU","2004","",""
"AU","2005","",""
"AU","2006","",""
"AU","2007","",""
"AU","2008","",""
"AU","2009","",""
"AU","2010","",""
"AU","2011","",""
"AU","2012","",""
"AU","2013","",""
"AW","2000","",""
"AW","2001","",""
"AW","2002","",""
"AW","2003","",""
"AW","2004","",""
"AW","2005","",""
"AW","2006","",""
"AW","2007","",""
"AW","2008","",""
"AW","2009","",""
"AW","2010","",""
"AW","2011","",""
"AW","2012","",""
"AW","2013","",""
"AZ","2000","",""
"AZ","2001","1.23625","1.23625"
"AZ","2002","","1.238"
"AZ","2003","","1.23975"
"AZ","2004","","1.2415"
"AZ","2005","","1.24325"
"AZ","2006","","1.245"
"AZ","2007","","1.24675"
"AZ","2008","1.2485","1.2485"
"AZ","2009","",""
"AZ","2010","",""
"AZ","2011","",""
"AZ","2012","",""
"AZ","2013","",""
"BA","2000","",""
"BA","2001","1.248875","1.248875"
"BA","2002","","1.249125"
"BA","2003","","1.249375"
"BA","2004","1.249625","1.249625"
"BA","2005","","1.24970833333333"
"BA","2006","","1.24979166666667"
"BA","2007","1.249875","1.249875"
"BA","2008","",""
"BA","2009","",""
"BA","2010","",""
"BA","2011","",""
"BA","2012","",""
"BA","2013","",""
"BB","2000","",""
"BB","2001","",""
"BB","2002","",""
"BB","2003","",""
"BB","2004","",""
"BB","2005","",""
"BB","2006","",""
"BB","2007","",""
"BB","2008","",""
"BB","2009","",""
"BB","2010","",""
"BB","2011","",""
"BB","2012","",""
"BB","2013","",""
"BD","2000","1.017375","1.017375"
"BD","2001","","1.028475"
"BD","2002","","1.039575"
"BD","2003","","1.050675"
"BD","2004","","1.061775"
"BD","2005","1.072875","1.072875"
"BD","2006","","1.080375"
"BD","2007","","1.087875"
"BD","2008","","1.095375"
"BD","2009","","1.102875"
"BD","2010","1.110375","1.110375"
"BD","2011","",""
"BD","2012","",""
"BD","2013","",""
"BE","2000","1.247875","1.247875"
"BE","2001","",""
"BE","2002","",""
"BE","2003","",""
"BE","2004","",""
"BE","2005","",""
"BE","2006","",""
"BE","2007","",""
"BE","2008","",""
"BE","2009","",""
"BE","2010","",""
"BE","2011","",""
"BE","2012","",""
"BE","2013","",""
"BF","2000","",""
"BF","2001","",""
"BF","2002","",""
"BF","2003","1.021875","1.021875"
"BF","2004","","1.0295"
"BF","2005","","1.037125"
"BF","2006","","1.04475"
"BF","2007","","1.052375"
"BF","2008","","1.06"
"BF","2009","1.067625","1.067625"
"BF","2010","",""
"BF","2011","",""
"BF","2012","",""
"BF","2013","",""
"BG","2000","",""
"BG","2001","1.244125","1.244125"
"BG","2002","","1.2465"
"BG","2003","1.248875","1.248875"
"BG","2004","","1.248875"
"BG","2005","","1.248875"
"BG","2006","","1.248875"
"BG","2007","1.248875","1.248875"
"BG","2008","1.246","1.246"
"BG","2009","","1.2445625"
"BG","2010","1.243125","1.243125"
"BG","2011","1.239875","1.239875"
"BG","2012","",""
"BG","2013","",""
"BH","2000","",""
"BH","2001","",""
"BH","2002","",""
"BH","2003","",""
"BH","2004","",""
"BH","2005","",""
"BH","2006","",""
"BH","2007","",""
"BH","2008","",""
"BH","2009","",""
"BH","2010","",""
"BH","2011","",""
"BH","2012","",""
"BH","2013","",""
"BI","2000","",""
"BI","2001","",""
"BI","2002","",""
"BI","2003","",""
"BI","2004","",""
"BI","2005","",""
"BI","2006","0.795125","0.795125"
"BI","2007","",""
"BI","2008","",""
"BI","2009","",""
"BI","2010","",""
"BI","2011","",""
"BI","2012","",""
"BI","2013","",""
"BJ","2000","",""
"BJ","2001","",""
"BJ","2002","",""
"BJ","2003","1.053375","1.053375"
"BJ","2004","","1.04908333333333"
"BJ","2005","","1.04479166666667"
"BJ","2006","","1.0405"
"BJ","2007","","1.03620833333333"
"BJ","2008","","1.03191666666667"
"BJ","2009","","1.027625"
"BJ","2010","","1.02333333333333"
"BJ","2011","","1.01904166666667"
"BJ","2012","1.01475","1.01475"
"BJ","2013","",""
"BM","2000","",""
"BM","2001","",""
"BM","2002","",""
"BM","2003","",""
"BM","2004","",""
"BM","2005","",""
"BM","2006","",""
"BM","2007","",""
"BM","2008","",""
"BM","2009","",""
"BM","2010","",""
"BM","2011","",""
"BM","2012","",""
"BM","2013","",""
"BN","2000","",""
"BN","2001","",""
"BN","2002","",""
"BN","2003","",""
"BN","2004","",""
"BN","2005","",""
"BN","2006","",""
"BN","2007","",""
"BN","2008","",""
"BN","2009","",""
"BN","2010","",""
"BN","2011","",""
"BN","2012","",""
"BN","2013","",""
"BO","2000","1.028","1.028"
"BO","2001","1.09925","1.09925"
"BO","2002","1.089625","1.089625"
"BO","2003","","1.138125"
"BO","2004","1.186625","1.186625"
"BO","2005","1.12775","1.12775"
"BO","2006","1.1475","1.1475"
"BO","2007","1.17175","1.17175"
"BO","2008","1.184","1.184"
"BO","2009","1.1805","1.1805"
"BO","2010","","1.19575"
"BO","2011","1.211","1.211"
"BO","2012","1.1975","1.1975"
"BO","2013","",""
"BR","2000","",""
"BR","2001","1.1925","1.1925"
"BR","2002","1.203","1.203"
"BR","2003","1.19775","1.19775"
"BR","2004","1.2065","1.2065"
"BR","2005","1.2125","1.2125"
"BR","2006","1.217375","1.217375"
"BR","2007","1.21275","1.21275"
"BR","2008","1.219875","1.219875"
"BR","2009","1.22","1.22"
"BR","2010","","1.2193125"
"BR","2011","1.218625","1.218625"
"BR","2012","1.22325","1.22325"
"BR","2013","",""
"BS","2000","",""
"BS","2001","",""
"BS","2002","",""
"BS","2003","",""
"BS","2004","",""
"BS","2005","",""
"BS","2006","",""
"BS","2007","",""
"BS","2008","",""
"BS","2009","",""
"BS","2010","",""
"BS","2011","",""
"BS","2012","",""
"BS","2013","",""
"BT","2000","",""
"BT","2001","",""
"BT","2002","",""
"BT","2003","1.174375","1.174375"
"BT","2004","","1.187625"
"BT","2005","","1.200875"
"BT","2006","","1.214125"
"BT","2007","1.227375","1.227375"
"BT","2008","","1.230975"
"BT","2009","","1.234575"
"BT","2010","","1.238175"
"BT","2011","","1.241775"
"BT","2012","1.245375","1.245375"
"BT","2013","",""
"BW","2000","",""
"BW","2001","",""
"BW","2002","",""
"BW","2003","1.14325","1.14325"
"BW","2004","","1.1528125"
"BW","2005","","1.162375"
"BW","2006","","1.1719375"
"BW","2007","","1.1815"
"BW","2008","","1.1910625"
"BW","2009","1.200625","1.200625"
"BW","2010","",""
"BW","2011","",""
"BW","2012","",""
"BW","2013","",""
"BY","2000","1.249","1.249"
"BY","2001","1.249625","1.249625"
"BY","2002","1.24875","1.24875"
"BY","2003","1.24875","1.24875"
"BY","2004","1.249875","1.249875"
"BY","2005","","1.2498125"
"BY","2006","1.24975","1.24975"
"BY","2007","",""
"BY","2008","",""
"BY","2009","",""
"BY","2010","",""
"BY","2011","",""
"BY","2012","",""
"BY","2013","",""
"BZ","2000","",""
"BZ","2001","",""
"BZ","2002","",""
"BZ","2003","",""
"BZ","2004","",""
"BZ","2005","",""
"BZ","2006","",""
"BZ","2007","",""
"BZ","2008","",""
"BZ","2009","",""
"BZ","2010","",""
"BZ","2011","",""
"BZ","2012","",""
"BZ","2013","",""
"CA","2000","1.205375","1.205375"
"CA","2001","","1.21296875"
"CA","2002","","1.2205625"
"CA","2003","","1.22815625"
"CA","2004","1.23575","1.23575"
"CA","2005","","1.23808333333333"
"CA","2006","","1.24041666666667"
"CA","2007","1.24275","1.24275"
"CA","2008","","1.242"
"CA","2009","","1.24125"
"CA","2010","1.2405","1.2405"
"CA","2011","",""
"CA","2012","",""
"CA","2013","",""
"CD","2000","",""
"CD","2001","",""
"CD","2002","",""
"CD","2003","",""
"CD","2004","",""
"CD","2005","",""
"CD","2006","0.5905","0.5905"
"CD","2007","",""
"CD","2008","",""
"CD","2009","",""
"CD","2010","",""
"CD","2011","",""
"CD","2012","",""
"CD","2013","",""
"CF","2000","",""
"CF","2001","",""
"CF","2002","",""
"CF","2003","0.89625","0.89625"
"CF","2004","","0.88885"
"CF","2005","","0.88145"
"CF","2006","","0.87405"
"CF","2007","","0.86665"
"CF","2008","0.85925","0.85925"
"CF","2009","",""
"CF","2010","",""
"CF","2011","",""
"CF","2012","",""
"CF","2013","",""
"CG","2000","",""
"CG","2001","",""
"CG","2002","",""
"CG","2003","",""
"CG","2004","",""
"CG","2005","0.96475","0.96475"
"CG","2006","","0.988395833333333"
"CG","2007","","1.01204166666667"
"CG","2008","","1.0356875"
"CG","2009","","1.05933333333333"
"CG","2010","","1.08297916666667"
"CG","2011","1.106625","1.106625"
"CG","2012","",""
"CG","2013","",""
"CH","2000","1.227625","1.227625"
"CH","2001","","1.208"
"CH","2002","1.188375","1.188375"
"CH","2003","","1.15525"
"CH","2004","1.122125","1.122125"
"CH","2005","",""
"CH","2006","",""
"CH","2007","",""
"CH","2008","",""
"CH","2009","",""
"CH","2010","",""
"CH","2011","",""
"CH","2012","",""
"CH","2013","",""
"CI","2000","",""
"CI","2001","",""
"CI","2002","1.136125","1.136125"
"CI","2003","","1.1286875"
"CI","2004","","1.12125"
"CI","2005","","1.1138125"
"CI","2006","","1.106375"
"CI","2007","","1.0989375"
"CI","2008","1.0915","1.0915"
"CI","2009","",""
"CI","2010","",""
"CI","2011","",""
"CI","2012","",""
"CI","2013","",""
"CL","2000","1.239375","1.239375"
"CL","2001","","1.23979166666667"
"CL","2002","","1.24020833333333"
"CL","2003","1.240625","1.240625"
"CL","2004","","1.24183333333333"
"CL","2005","","1.24304166666667"
"CL","2006","1.24425","1.24425"
"CL","2007","","1.24341666666667"
"CL","2008","","1.24258333333333"
"CL","2009","1.24175","1.24175"
"CL","2010","","1.2435"
"CL","2011","1.24525","1.24525"
"CL","2012","",""
"CL","2013","",""
"CM","2000","",""
"CM","2001","1.166375","1.166375"
"CM","2002","","1.16522916666667"
"CM","2003","","1.16408333333333"
"CM","2004","","1.1629375"
"CM","2005","","1.16179166666667"
"CM","2006","","1.16064583333333"
"CM","2007","1.1595","1.1595"
"CM","2008","",""
"CM","2009","",""
"CM","2010","",""
"CM","2011","",""
"CM","2012","",""
"CM","2013","",""
"CN","2000","",""
"CN","2001","",""
"CN","2002","1.142875","1.142875"
"CN","2003","","1.16229166666667"
"CN","2004","","1.18170833333333"
"CN","2005","1.201125","1.201125"
"CN","2006","","1.204625"
"CN","2007","","1.208125"
"CN","2008","1.211625","1.211625"
"CN","2009","","1.218125"
"CN","2010","1.224625","1.224625"
"CN","2011","1.2335","1.2335"
"CN","2012","",""
"CN","2013","",""
"CO","2000","1.10675","1.10675"
"CO","2001","1.13575","1.13575"
"CO","2002","1.196875","1.196875"
"CO","2003","1.2005","1.2005"
"CO","2004","1.210125","1.210125"
"CO","2005","1.214125","1.214125"
"CO","2006","1.182375","1.182375"
"CO","2007","1.199625","1.199625"
"CO","2008","1.2045","1.2045"
"CO","2009","1.211625","1.211625"
"CO","2010","1.221","1.221"
"CO","2011","1.22475","1.22475"
"CO","2012","1.220875","1.220875"
"CO","2013","",""
"CR","2000","1.214625","1.214625"
"CR","2001","1.20925","1.20925"
"CR","2002","1.211125","1.211125"
"CR","2003","1.21375","1.21375"
"CR","2004","1.21725","1.21725"
"CR","2005","1.228","1.228"
"CR","2006","1.227","1.227"
"CR","2007","1.2365","1.2365"
"CR","2008","1.23225","1.23225"
"CR","2009","1.228375","1.228375"
"CR","2010","1.242","1.242"
"CR","2011","1.243","1.243"
"CR","2012","1.24275","1.24275"
"CR","2013","",""
"CU","2000","",""
"CU","2001","",""
"CU","2002","",""
"CU","2003","",""
"CU","2004","",""
"CU","2005","",""
"CU","2006","",""
"CU","2007","",""
"CU","2008","",""
"CU","2009","",""
