country,year,total-unemployment
AW,2005,
AD,2005,
AF,2005,8.5
AO,2005,7.300000191
AL,2005,12.5
AE,2005,3.099999905
AR,2005,10.60000038
AM,2005,27.79999924
AS,2005,
AG,2005,
AU,2005,5
AT,2005,5.199999809
AZ,2005,6.400000095
BI,2005,8
BE,2005,8.399999619
BJ,2005,1.299999952
BF,2005,2.700000048
BD,2005,4.300000191
BG,2005,10.10000038
BH,2005,8.800000191
BS,2005,10.19999981
BA,2005,25.70000076
BY,2005,10.30000019
BZ,2005,11
BM,2005,
BO,2005,5.400000095
BR,2005,9.300000191
BB,2005,9.100000381
BN,2005,3.299999952
BT,2005,3.099999905
BW,2005,22
CF,2005,7.699999809
CA,2005,6.699999809
CH,2005,4.400000095
CL,2005,8
CN,2005,4.099999905
CI,2005,4.099999905
CM,2005,4.400000095
CG,2005,7.099999905
CO,2005,11.30000019
KM,2005,7.300000191
CV,2005,7.900000095
CR,2005,6.599999905
CU,2005,1.899999976
CW,2005,
KY,2005,
CY,2005,5.300000191
CZ,2005,7.900000095
DE,2005,11.10000038
DJ,2005,
DM,2005,
DK,2005,4.800000191
DO,2005,18
DZ,2005,15.30000019
EC,2005,6.599999905
EG,2005,11.19999981
ER,2005,8.300000191
ES,2005,9.300000191
EE,2005,7.900000095
ET,2005,5.400000095
FI,2005,8.399999619
FJ,2005,4.599999905
FR,2005,8.899999619
FO,2005,
FM,2005,
GA,2005,18.5
GB,2005,4.699999809
GE,2005,13.80000019
GH,2005,3.5
GN,2005,3.099999905
GM,2005,7.900000095
GW,2005,7.5
GQ,2005,7.400000095
GR,2005,9.800000191
GD,2005,
GL,2005,
GT,2005,2.900000095
GU,2005,
GY,2005,24.79999924
HK,2005,5.599999905
HN,2005,4.199999809
HR,2005,12.60000038
HT,2005,7.400000095
HU,2005,7.199999809
ID,2005,11.19999981
IN,2005,4.400000095
IE,2005,4.300000191
IR,2005,12.10000038
IQ,2005,18
IS,2005,2.599999905
IL,2005,9
IT,2005,7.699999809
JM,2005,10.89999962
