id,year,value
AW,2000,
AD,2000,
AF,2000,
AO,2000,270.8975622
AL,2000,87.41241783
AE,2000,0
AR,2000,356.3495762
AM,2000,72.03308291
AS,2000,
AG,2000,1131.925965
AU,2000,2156.117927
AT,2000,1809.684451
AZ,2000,54.31292232
BI,2000,3.234857594
BE,2000,15405.563
BJ,2000,17.16099053
BF,2000,4.09532608
BD,2000,6.563589389
BG,2000,322.8680378
BH,2000,1035.011276
BS,2000,2424.165146
BA,2000,81.29579884
BY,2000,33.08980237
BZ,2000,117.7144908
BM,2000,
BO,2000,174.8209214
BR,2000,442.3799012
BB,2000,251.52449
BN,2000,3913.931785
BT,2000,0
BW,2000,50.63933646
CF,2000,0.482288585
CA,2000,4246.117844
CH,2000,5415.015248
CL,2000,646.1046796
CN,2000,70.78081188
CI,2000,32.77010506
CM,2000,18.82748912
CG,2000,130.3248993
CO,2000,136.6520361
KM,2000,0.405772369
CV,2000,163.8533592
CR,2000,175.8664821
CU,2000,
CW,2000,
KY,2000,
CY,2000,1699.218608
CZ,2000,1158.713434
DE,2000,3827.098115
DJ,2000,6.947440519
DM,2000,351.0405357
DK,2000,11685.71188
DO,2000,154.0835164
DZ,2000,21.62307111
EC,2000,0
EG,2000,29.22097996
ER,2000,24.40450082
ES,2000,1858.66164
EE,2000,688.7057857
ET,2000,3.906325614
FI,2000,2866.488564
FJ,2000,6.750311108
FR,2000,1226.291868
FO,2000,
FM,2000,0
GA,2000,0
GB,2000,2882.793036
GE,2000,74.29996419
GH,2000,15.66156533
GN,2000,1.486339488
GM,2000,35.91141323
GW,2000,1.126393332
GQ,2000,1103.755545
GR,2000,186.9165866
GD,2000,506.6351421
GL,2000,
GT,2000,40.27540831
GU,2000,
GY,2000,163.5204958
HK,2000,
HN,2000,98.62487332
HR,2000,497.8697539
HT,2000,2.81070477
HU,2000,600.382417
ID,2000,
IN,2000,5.824535645
IE,2000,11255.83967
IR,2000,7.51193571
IQ,2000,
IS,2000,738.0849325
IL,2000,1449.995449
IT,2000,421.8396493
JM,2000,274.7048511
JO,2000,359.2194597
JP,2000,75.57160345
KZ,2000,383.5367836
KE,2000,8.587010482
KG,2000,0
KH,2000,18.92435161
KI,2000,18.77292504
KN,2000,3257.329167
KR,2000,326.23687
XK,2000,
KW,2000,21.89804096
LA,2000,15.52553094
LB,2000,416.90444
LR,2000,15.13996735
LY,2000,48.29122456
LC,2000,508.4847584
LI,2000,
LK,2000,17.28165439
LS,2000,32.8144407
LT,2000,236.4574729
LU,2000,0
LV,2000,401.9613829
MO,2000,
MF,2000,
MA,2000,21.83443148
MC,2000,
MD,2000,113.3572918
MG,2000,9.880046118
MV,2000,101.6406962
MX,2000,236.9190834
MH,2000,0.000238979
MK,2000,212.0189915
ML,2000,17.34478355
MT,2000,2746.646429
MM,2000,7.700995222
ME,2000,
MN,2000,82.16106335
MP,2000,
MZ,2000,10.44986779
MR,2000,33.33951635
MU,2000,362.6549184
MW,2000,5.038472014
MY,2000,302.7644958
NA,2000,189.691735
NC,2000,
NE,2000,1.602746258
NG,2000,40.90301303
NI,2000,73.03120779
NL,2000,7040.746141
NO,2000,3879.114974
NP,2000,0
NZ,2000,835.6078065
OM,2000,82.4079924
PK,2000,3.613989044
PA,2000,312.6112352
PE,2000,57.22753193
PH,2000,50.55006899
PW,2000,0
PG,2000,45.19779173
PL,2000,452.8154094
PR,2000,
KP,2000,
PT,2000,1139.587131
PY,2000,38.50994601
PF,2000,
QA,2000,1115.84169
RO,2000,138.3470102
RU,2000,83.25038134
RW,2000,1.583759475
SA,2000,18.34092012
SD,2000,
SN,2000,12.10646956
SG,2000,6176.418308
SB,2000,50.48162931
SL,2000,13.20163421
SV,2000,42.04001996
SM,2000,
SO,2000,
RS,2000,
SS,2000,
ST,2000,52.71550807
SR,2000,0
SK,2000,1356.413704
SI,2000,
