id,year,value
AD,2000,0
AD,2001,0
AD,2002,0
AD,2003,0
AD,2004,0
AD,2005,0
AD,2006,0
AD,2007,0
AD,2008,0
AD,2009,0
AD,2010,0
AD,2011,0
AD,2012,0
AD,2013,0
AD,2014,0
AD,2015,
AE,2000,0
AE,2001,725.10
AE,2002,53.33
AE,2003,2142.18
AE,2004,4231.94
AE,2005,3510.41
AE,2006,3192.62
AE,2007,2704.20
AE,2008,709.17
AE,2009,167.74
AE,2010,1083.63
AE,2011,723.58
AE,2012,871.23
AE,2013,933.52
AE,2014,1055.50
AE,2015,1198.63
AF,2000,
AF,2001,
AF,2002,4.11
AF,2003,4.77
AF,2004,13.03
AF,2005,16.99
AF,2006,13.56
AF,2007,9.60
AF,2008,4.04
AF,2009,3.25
AF,2010,7.54
AF,2011,2.64
AF,2012,2.89
AF,2013,2.16
AF,2014,1.63
AF,2015,1.78
AG,2000,1091.09
AG,2001,1745.67
AG,2002,1212.97
AG,2003,2728.98
AG,2004,1384.92
AG,2005,3301.03
AG,2006,4914.56
AG,2007,4321.63
AG,2008,1961.05
AG,2009,1018.55
AG,2010,1171.62
AG,2011,770.79
AG,2012,1492.41
AG,2013,1103.67
AG,2014,1718.72
AG,2015,1677.87
AL,2000,80.85
AL,2001,112.13
AL,2002,68.46
AL,2003,74.79
AL,2004,120.79
AL,2005,87.43
AL,2006,103.40
AL,2007,186.96
AL,2008,247.96
AL,2009,281.35
AL,2010,313.38
AL,2011,248.80
AL,2012,258.18
AL,2013,372.33
AL,2014,321.45
AL,2015,347.25
AM,2000,69.08
AM,2001,46.02
AM,2002,74.95
AM,2003,80.57
AM,2004,140.99
AM,2005,139.31
AM,2006,194.16
AM,2007,220.22
AM,2008,263.95
AM,2009,246.83
AM,2010,164.22
AM,2011,193.44
AM,2012,149.96
AM,2013,112.61
AM,2014,118.41
AM,2015,59.82
AO,2000,179.05
AO,2001,450.43
AO,2002,287.40
AO,2003,527.52
AO,2004,250.49
AO,2005,0
AO,2006,0
AO,2007,0
AO,2008,77.56
AO,2009,112.49
AO,2010,0
AO,2011,0
AO,2012,0
AO,2013,0
AO,2014,62.54
AO,2015,346.93
AR,2000,383.23
AR,2001,79.65
AR,2002,186.83
AR,2003,121.68
AR,2004,274.47
AR,2005,312.28
AR,2006,300.45
AR,2007,306.51
AR,2008,375.64
AR,2009,156.97
AR,2010,380.25
AR,2011,307.13
AR,2012,387.07
AR,2013,238.33
AR,2014,128.66
AR,2015,268.44
AS,2000,0
AS,2001,0
AS,2002,0
AS,2003,0
AS,2004,0
AS,2005,0
AS,2006,0
AS,2007,0
AS,2008,0
AS,2009,0
AS,2010,0
AS,2011,0
AS,2012,0
AS,2013,0
AS,2014,0
AS,2015,
AT,2000,1650.36
AT,2001,1114.47
AT,2002,25.28
AT,2003,928.80
AT,2004,423.85
AT,2005,1387.59
AT,2006,592.65
AT,2007,2836.63
AT,2008,733.41
AT,2009,972.85
AT,2010,280.28
AT,2011,1077.60
AT,2012,427.87
AT,2013,581.64
AT,2014,925.69
AT,2015,445.63
AU,2000,1476.37
AU,2001,871.89
AU,2002,1448.49
AU,2003,514.92
AU,2004,2720.51
AU,2005,0
AU,2006,1565.71
AU,2007,2110.87
AU,2008,2155.22
AU,2009,1537.58
AU,2010,1422.26
AU,2011,1933.66
AU,2012,1900.35
AU,2013,1906.52
AU,2014,1398.05
AU,2015,936.22
AW,2000,0
AW,2001,0
AW,2002,
AW,2003,
AW,2004,0
AW,2005,0
AW,2006,
AW,2007,0
AW,2008,
AW,2009,0
AW,2010,
AW,2011,
AW,2012,0
AW,2013,
AW,2014,
AW,2015,0.00
AZ,2000,38.86
AZ,2001,66.10
AZ,2002,399.62
AZ,2003,885.36
AZ,2004,877.43
AZ,2005,339.94
AZ,2006,0
AZ,2007,0
AZ,2008,1.45
AZ,2009,54.70
AZ,2010,56.48
AZ,2011,118.54
AZ,2012,154.28
AZ,2013,197.66
AZ,2014,330.08
AZ,2015,419.39
BA,2000,71.07
BA,2001,56.74
BA,2002,114.34
BA,2003,134.78
BA,2004,159.99
BA,2005,106.20
BA,2006,155.39
BA,2007,438.98
BA,2008,209.03
BA,2009,55.03
BA,2010,92.43
BA,2011,105.16
BA,2012,89.80
BA,2013,66.76
BA,2014,110.01
BA,2015,65.47
BB,2000,341.32
BB,2001,413.13
BB,2002,1018.74
BB,2003,812.59
BB,2004,946.51
BB,2005,1510.72
BB,2006,1263.86
BB,2007,1687.67
BB,2008,2155.32
BB,2009,853.79
BB,2010,1542.27
BB,2011,1280.94
BB,2012,1113.15
BB,2013,0
BB,2014,1711.05
BB,2015,895.18
BD,2000,6.96
BD,2001,4.37
BD,2002,4.06
BD,2003,4.01
BD,2004,5.07
BD,2005,9.42
BD,2006,8.72
BD,2007,6.83
BD,2008,10.25
BD,2009,6.13
BD,2010,7.48
BD,2011,9.12
BD,2012,10.08
BD,2013,11.47
BD,2014,10.25
BD,2015,13.88
BE,2000,13428.59
BE,2001,0
BE,2002,2299.32
BE,2003,3863.43
BE,2004,4464.04
BE,2005,3423.12
BE,2006,5650.04
BE,2007,7986.98
BE,2008,0
BE,2009,5266.93
BE,2010,3553.61
BE,2011,5931.32
BE,2012,520.02
BE,2013,1037.87
BE,2014,0
BE,2015,2749.44
BF,2000,3.58
BF,2001,0.93
BF,2002,2.00
BF,2003,3.10
BF,2004,1.35
BF,2005,2.99
BF,2006,2.85
BF,2007,25.30
BF,2008,6.44
BF,2009,6.15
BF,2010,2.04
BF,2011,7.45
BF,2012,16.97
BF,2013,23.94
BF,2014,17.20
BF,2015,9.25
BG,2000,278.15
BG,2001,218.52
BG,2002,232.75
BG,2003,432.39
BG,2004,608.60
BG,2005,662.48
BG,2006,1230.56
BG,2007,1644.59
BG,2008,1139.87
BG,2009,398.43
BG,2010,190.41
BG,2011,324.52
BG,2012,200.43
BG,2013,212.83
BG,2014,206.15
BG,2015,247.12
BH,2000,928.09
BH,2001,198.90
BH,2002,509.67
BH,2003,1064.18
BH,2004,1513.47
BH,2005,1502.88
BH,2006,3536.89
BH,2007,935.53
BH,2008,2235.24
BH,2009,233.48
BH,2010,124.95
BH,2011,69.44
BH,2012,1036.53
BH,2013,2462.46
BH,2014,1010.56
BH,2015,0.00
BI,2000,3.42
BI,2001,0
BI,2002,0
BI,2003,0
BI,2004,0.01
BI,2005,0.13
BI,2006,0.01
BI,2007,0.09
BI,2008,0.61
BI,2009,0.05
BI,2010,0.10
BI,2011,0.40
BI,2012,0
BI,2013,0.77
BI,2014,4.43
BI,2015,0.66
BJ,2000,15.01
BJ,2001,10.80
BJ,2002,2.95
BJ,2003,7.65
BJ,2004,9.54
BJ,2005,7.34
BJ,2006,6.94
BJ,2007,29.45
BJ,2008,16.64
BJ,2009,13.16
BJ,2010,17.52
BJ,2011,14.27
BJ,2012,19.94
BJ,2013,29.02
BJ,2014,32.19
BJ,2015,21.07
BM,2000,
BM,2001,
BM,2002,
BM,2003,
BM,2004,
BM,2005,
BM,2006,
BM,2007,
BM,2008,
BM,2009,0
BM,2010,
BM,2011,0
BM,2012,
BM,2013,
BM,2014,0
BM,2015,0.00
BN,2000,2834.05
BN,2001,2930.38
BN,2002,5633.79
BN,2003,16164.41
BN,2004,829.03
BN,2005,951.21
BN,2006,1216.09
BN,2007,673.13
BN,2008,682.42
BN,2009,1017.69
BN,2010,1158.69
BN,2011,1259.14
BN,2012,1523.31
BN,2013,1387.16
BN,2014,1033.15
BN,2015,409.38
BO,2000,183.89
BO,2001,180.86
BO,2002,179.71
BO,2003,51.75
BO,2004,21.12
BO,2005,0
BO,2006,55.96
BO,2007,65.40
BO,2008,75.19
BO,2009,60.67
BO,2010,83.38
BO,2011,94.55
BO,2012,106.81
BO,2013,163.74
BO,2014,58.50
BO,2015,46.94
BR,2000,334.55
BR,2001,267.99
BR,2002,220.86
BR,2003,122.97
BR,2004,191.46
BR,2005,121.60
BR,2006,125.66
BR,2007,192.06
BR,2008,214.43
BR,2009,124.07
BR,2010,322.28
BR,2011,321.97
BR,2012,273.28
BR,2013,194.10
BR,2014,270.49
BR,2015,311.04
BS,2000,2628.27
BS,2001,2480.00
BS,2002,1409.45
BS,2003,2751.26
BS,2004,2999.32
BS,2005,3668.60
BS,2006,5048.34
BS,2007,5233.02
BS,2008,4717.69
BS,2009,2704.26
BS,2010,3508.49
BS,2011,4652.45
BS,2012,3106.03
BS,2013,3122.36
BS,2014,4352.81
BS,2015,991.99
BT,2000,0
BT,2001,0
BT,2002,6.42
BT,2003,8.28
BT,2004,19.38
BT,2005,12.40
BT,2006,133.62
BT,2007,68.97
BT,2008,14.83
BT,2009,41.63
BT,2010,111.74
BT,2011,37.66
BT,2012,64.88
BT,2013,18.14
BT,2014,43.31
BT,2015,15.60
BW,2000,46.82
BW,2001,24.38
BW,2002,339.10
BW,2003,262.60
BW,2004,209.08
BW,2005,207.56
BW,2006,251.81
BW,2007,252.98
BW,2008,275.48
BW,2009,106.81
BW,2010,89.20
BW,2011,522.09
BW,2012,198.03
BW,2013,173.04
BW,2014,211.19
BW,2015,173.96
BY,2000,23.36
BY,2001,20.53
BY,2002,47.45
BY,2003,29.22
BY,2004,24.07
BY,2005,38.02
BY,2006,40.06
BY,2007,180.68
BY,2008,180.39
BY,2009,191.71
BY,2010,136.92
BY,2011,384.41
BY,2012,131.27
BY,2013,179.98
BY,2014,143.88
BY,2015,166.50
BZ,2000,119.63
BZ,2001,304.66
BZ,2002,121.18
BZ,2003,0
BZ,2004,508.44
BZ,2005,549.49
BZ,2006,439.50
BZ,2007,536.82
