id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,,,,,378360131.2
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,,,,,250658802.2
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,,,,,132138758.3
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,,,,,118520043.9
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,,,,,127701328.9
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,,,,,89785837.09
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,,,,,37915491.85
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,,,,374493637.6
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,,,,246936057.3
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,,,,129594956.1
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,,,,117341101.2
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,,,,127557580.3
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,,,,89642088.46
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,,,,37915491.85
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,external-security,,,,3866493.562
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,,,,3722744.928
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,,,,2543802.237
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,,,,1178942.69
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,external-security,,,,143748.6344
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,,,,143748.6344
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,,,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,,,363337240.8
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,,,235779660.5
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,,,123620259.7
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,,,112159400.8
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,,,127557580.3
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,,,89642088.46
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,,,37915491.85
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,,,11156396.79
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,,,11156396.79
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,,,5974696.366
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,,,5181700.424
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,external-security,external-security,,,3866493.562
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,,,3722744.928
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,,,2543802.237
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,,,1178942.69
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,external-security,external-security,,,143748.6344
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,external-security,,,143748.6344
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,external-security,,,0
