country,year,in_fdi
AE,1990,-349.71
AE,1991,78.83
AE,1992,387.81
AE,1993,1171.83
AE,1994,182.13
AE,1995,1121.87
AE,1996,796.19
AE,1997,622.75
AE,1998,722.43
AE,1999,-2538.74
AE,2000,-1168.81
AE,2001,2798.95
AE,2002,217.13
AE,2003,9317.31
AE,2004,20184.22
AE,2005,18873.8
AE,2006,19818.53
AE,2007,19496.33
AE,2008,15911.25
AE,2009,5469.76
AE,2010,6774.23
AE,2011,8100.89
AE,2012,9602
AF,1990,
AF,1991,
AF,1992,
AF,1993,
AF,1994,
AF,1995,
AF,1996,
AF,1997,
AF,1998,
AF,1999,
AF,2000,
AF,2001,
AF,2002,95.19
AF,2003,117.29
AF,2004,334.92
AF,2005,453.17
AF,2006,373.42
AF,2007,271.59
AF,2008,117.25
AF,2009,96.81
AF,2010,230.55
AF,2011,83.03
AF,2012,93.8
AG,1990,93.98
AG,1991,85.77
AG,1992,29.97
AG,1993,22.79
AG,1994,35.83
AG,1995,43.85
AG,1996,26.12
AG,1997,30.49
AG,1998,29.68
AG,1999,67.41
AG,2000,87.78
AG,2001,142.84
AG,2002,100.58
AG,2003,228.76
AG,2004,117.26
AG,2005,282.39
AG,2006,425.02
AG,2007,377.9
AG,2008,173.42
AG,2009,91.08
AG,2010,105.84
AG,2011,70.39
AG,2012,73.96
AL,1990,0
AL,1991,0
AL,1992,101.37
AL,1993,217.98
AL,1994,114.98
AL,1995,135.63
AL,1996,171.42
AL,1997,111.45
AL,1998,95.7
AL,1999,76.73
AL,2000,271.68
AL,2001,375.72
AL,2002,234.74
AL,2003,252.68
AL,2004,405.42
AL,2005,293.51
AL,2006,346.53
AL,2007,626.74
AL,2008,820.44
AL,2009,928.24
AL,2010,1048.92
AL,2011,986.85
AL,2012,957.04
AM,1990,
AM,1991,
AM,1992,73.11
AM,1993,2.71
AM,1994,42.31
AM,1995,63.34
AM,1996,37.32
AM,1997,110.86
AM,1998,456.94
AM,1999,253.81
AM,2000,221.4
AM,2001,146.72
AM,2002,237.99
AM,2003,250.78
AM,2004,445.8
AM,2005,358.67
AM,2006,589.94
AM,2007,717.58
AM,2008,810.96
AM,2009,780.34
AM,2010,546.09
AM,2011,481.18
AM,2012,489.08
AO,1990,-1124.98
AO,1991,2326.84
AO,1992,1232.4
AO,1993,1353.42
AO,1994,1060.92
AO,1995,2712.71
AO,1996,965.75
AO,1997,1977.31
AO,1998,6311.95
AO,1999,15287.76
AO,2000,3770.75
AO,2001,9709.48
AO,2002,6801.11
AO,2003,12015.81
AO,2004,3894.08
AO,2005,-2731.09
AO,2006,-64.44
AO,2007,-1293.61
AO,2008,1987.14
AO,2009,2980.6
AO,2010,-4128.75
AO,2011,-3184.33
AO,2012,-6897.8
AR,1990,2407.44
AR,1991,2634.39
AR,1992,4374.76
AR,1993,2834.27
AR,1994,3587.49
AR,1995,5360.83
AR,1996,6650.5
AR,1997,8809.01
AR,1998,7130.73
AR,1999,23888.07
AR,2000,10265.86
AR,2001,2157.5
AR,2002,5266.38
AR,2003,3368.71
AR,2004,7695.57
AR,2005,8978.59
AR,2006,8740.59
AR,2007,9071.51
AR,2008,11665.11
AR,2009,5155.44
AR,2010,9146.57
AR,2011,10364.88
AR,2012,12551.12
AT,1990,996.8
AT,1991,544.61
AT,1992,1973.56
AT,1993,1611.53
AT,1994,2855.23
AT,1995,2243.01
AT,1996,5420.65
AT,1997,3756.6
AT,1998,6493.21
AT,1999,4434.65
AT,2000,14498.41
AT,2001,9813.45
AT,2002,223.44
AT,2003,8266.93
AT,2004,3800.23
AT,2005,12616.75
AT,2006,9020.57
AT,2007,31854.72
AT,2008,6536.11
AT,2009,9066.97
AT,2010,846.11
AT,2011,10706.95
AT,2012,6315.09
AU,1990,20082.75
AU,1991,5980.96
AU,1992,12102.98
AU,1993,13822.82
AU,1994,10745.56
AU,1995,30843.5
AU,1996,9976.84
AU,1997,18490.13
AU,1998,20694.36
AU,1999,6055.98
AU,2000,41978.94
AU,2001,32161.9
AU,2002,40493.26
AU,2003,20688.22
AU,2004,79336.22
AU,2005,-41886.16
AU,2006,51666.32
AU,2007,65576.58
AU,2008,64431.99
AU,2009,38607.06
AU,2010,41074.64
AU,2011,65092.57
AU,2012,56958.94
AZ,1990,
AZ,1991,
AZ,1992,0
AZ,1993,0.14
AZ,1994,141.91
AZ,1995,812.4
AZ,1996,2416.23
AZ,1997,3750.69
AZ,1998,3583.33
AZ,1999,1860.46
AZ,2000,437.14
AZ,2001,749.4
AZ,2002,4564.44
AZ,2003,10189.6
AZ,2004,10187.09
AZ,2005,3987.31
AZ,2006,-1174.33
AZ,2007,-7585.25
AZ,2008,17.79
AZ,2009,684.04
AZ,2010,714.83
AZ,2011,1521.5
AZ,2012,2004.6
BA,1990,
BA,1991,
BA,1992,
BA,1993,
BA,1994,
BA,1995,
BA,1996,
BA,1997,
BA,1998,129.48
BA,1999,347.92
BA,2000,311.72
BA,2001,249.32
BA,2002,503.59
BA,2003,595
BA,2004,707.86
BA,2005,468.82
BA,2006,687.36
BA,2007,1941.74
BA,2008,946.06
BA,2009,145.35
BA,2010,325.98
BA,2011,354.93
BA,2012,632.94
BB,1990,19.03
BB,1991,12.06
BB,1992,22.99
BB,1993,14.22
BB,1994,19.16
BB,1995,17.08
BB,1996,22.6
BB,1997,25.74
BB,1998,37.71
BB,1999,46.25
BB,2000,67.2
BB,2001,103.84
BB,2002,95.95
BB,2003,195.57
BB,2004,141.14
BB,2005,249.52
BB,2006,339.3
BB,2007,458.96
BB,2008,445.73
BB,2009,225.04
BB,2010,273.84
BB,2011,514.71
BB,2012,356.37
BD,1990,4.04
BD,1991,1.75
BD,1992,4.92
BD,1993,18.48
BD,1994,14.11
BD,1995,110.7
BD,1996,278.1
BD,1997,696.01
BD,1998,710.2
BD,1999,386.19
BD,2000,754.97
BD,2001,483.34
BD,2002,446.96
BD,2003,458.85
BD,2004,589.72
BD,2005,1113.13
BD,2006,1042.21
BD,2007,821.21
BD,2008,1242.29
BD,2009,754.95
BD,2010,935.91
BD,2011,1154.3
BD,2012,990.04
BE,1990,13191.85
BE,1991,15249.97
BE,1992,16725.31
BE,1993,16464.51
BE,1994,12369.5
BE,1995,13525.14
BE,1996,18618.51
BE,1997,18178.33
BE,1998,34255.47
BE,1999,187894.5
BE,2000,157926.28
BE,2001,158288.98
BE,2002,27167.6
BE,2003,45774.76
BE,2004,53031.27
BE,2005,40858.93
BE,2006,67735.33
BE,2007,96241.52
BE,2008,185645.9
BE,2009,59727.01
BE,2010,86492.64
BE,2011,97345.03
BE,2012,-1613.79
BF,1990,0.48
BF,1991,0.64
BF,1992,3.27
BF,1993,3.63
BF,1994,35.31
BF,1995,16.13
BF,1996,27.23
BF,1997,18.42
BF,1998,7.78
BF,1999,13.98
BF,2000,47.55
BF,2001,12.76
BF,2002,28.14
BF,2003,44.93
BF,2004,20.11
BF,2005,46.02
BF,2006,45.24
BF,2007,414.54
BF,2008,108.81
BF,2009,107.17
BF,2010,36.53
BF,2011,40.88
BF,2012,40.09
BG,1990,9.56
BG,1991,1217.4
BG,1992,203.9
BG,1993,320.01
BG,1994,462.07
BG,1995,232.81
BG,1996,341.69
BG,1997,1381.8
BG,1998,1268.38
BG,1999,1979.36
BG,2000,2637.89
BG,2001,2038.42
BG,2002,2107.02
BG,2003,3896.31
BG,2004,5533.17
BG,2005,5934
BG,2006,10966.4
BG,2007,14605.5
BG,2008,9979.62
BG,2009,3472.77
BG,2010,1597.04
BG,2011,1740.61
BG,2012,1899.39
BH,1990,-403.32
BH,1991,1332.09
BH,1992,1914.76
BH,1993,-593.01
BH,1994,432.45
BH,1995,861.6
BH,1996,4069.67
BH,1997,645.69
BH,1998,-591.47
BH,1999,954.08
BH,2000,684.51
BH,2001,152.86
BH,2002,408.89
BH,2003,896.39
BH,2004,1352.49
BH,2005,1441.14
BH,2006,3680.33
BH,2007,2044.79
BH,2008,1875.46
BH,2009,309.05
BH,2010,174.31
BH,2011,789.43
BH,2012,891.22
BI,1990,1.72
BI,1991,1.26
BI,1992,0.92
BI,1993,0.79
BI,1994,0.01
BI,1995,2.73
BI,1996,0
BI,1997,0
BI,1998,0
BI,1999,0.39
BI,2000,21.59
BI,2001,0.02
BI,2002,0
BI,2003,0.01
BI,2004,0.09
BI,2005,0.97
BI,2006,0.05
BI,2007,0.75
BI,2008,5.05
BI,2009,0.43
BI,2010,0.89
BI,2011,3.41
BI,2012,0.6
BJ,1990,96.58
BJ,1991,192.36
BJ,1992,112.48
BJ,1993,2.13
BJ,1994,30.03
BJ,1995,13.77
BJ,1996,22.22
BJ,1997,24.86
BJ,1998,56.98
BJ,1999,71.06
BJ,2000,119.26
BJ,2001,87.93
BJ,2002,25.12
BJ,2003,68.33
BJ,2004,88.37
BJ,2005,70.16
BJ,2006,67.69
BJ,2007,290.17
BJ,2008,167.75
BJ,2009,137.46
BJ,2010,186.5
BJ,2011,157.93
BJ,2012,158.59
BN,1990,22.6
BN,1991,15.83
BN,1992,20.54
BN,1993,24
BN,1994,18.31
BN,1995,1633.82
BN,1996,1744.79
BN,1997,1816.55
BN,1998,1893.54
BN,1999,2241.37
BN,2000,1298.65
BN,2001,1369.29
BN,2002,2681.93
BN,2003,7832.58
BN,2004,408.78
BN,2005,477.2
BN,2006,620.61
BN,2007,348.95
BN,2008,368.8
BN,2009,547.56
BN,2010,821.14
BN,2011,1215.52
BN,2012,850
BO,1990,160.58
BO,1991,219.98
BO,1992,270.12
BO,1993,280.59
BO,1994,297.14
BO,1995,796.51
BO,1996,866.39
BO,1997,1685.04
BO,1998,1982.82
BO,1999,2013.5
BO,2000,1483.35
BO,2001,1486.35
BO,2002,1504.18
BO,2003,441.02
BO,2004,183.21
BO,2005,-591.28
BO,2006,502.46
BO,2007,597.27
BO,2008,698.24
BO,2009,572.69
BO,2010,799.97
BO,2011,922
BO,2012,1059.97
BR,1990,2524.91
BR,1991,3242.94
BR,1992,6300.53
BR,1993,3680.79
BR,1994,5178.74
BR,1995,7866.34
BR,1996,18037.68
BR,1997,31631.94
BR,1998,49634.94
BR,1999,70881.58
BR,2000,77197.46
BR,2001,62339.35
BR,2002,51773.45
BR,2003,29332.18
BR,2004,46164.95
BR,2005,29753.85
BR,2006,31290.56
BR,2007,48611.18
BR,2008,55057.71
BR,2009,32211.56
BR,2010,49020.2
BR,2011,59929.82
BR,2012,65271.85
BS,1990,
BS,1991,
BS,1992,
BS,1993,
BS,1994,
BS,1995,
BS,1996,
BS,1997,
BS,1998,
BS,1999,
BS,2000,
BS,2001,
BS,2002,
BS,2003,
BS,2004,
BS,2005,
BS,2006,
BS,2007,
BS,2008,
BS,2009,
BS,2010,
BS,2011,
BS,2012,
BT,1990,2.65
BT,1991,1.2
BT,1992,0
BT,1993,0
BT,1994,0
BT,1995,0.11
BT,1996,2.55
BT,1997,-1.26
BT,1998,0
BT,1999,1.81
BT,2000,0
BT,2001,0
BT,2002,4.17
BT,2003,5.74
BT,2004,14
BT,2005,9.1
BT,2006,97.4
BT,2007,4.02
BT,2008,8.36
BT,2009,21.28
BT,2010,31.7
BT,2011,11.16
BT,2012,15.91
BW,1990,117.82
BW,1991,-10.93
BW,1992,-1.94
BW,1993,-366.17
BW,1994,-18.24
BW,1995,87.94
BW,1996,89.57
BW,1997,131.43
BW,1998,131.49
BW,1999,51.42
BW,2000,88.18
BW,2001,49.92
BW,2002,703.91
BW,2003,552.31
BW,2004,446.04
BW,2005,297.18
BW,2006,552.54
BW,2007,567.27
BW,2008,606.64
BW,2009,152.45
BW,2010,-5.81
BW,2011,373.46
BW,2012,292.52
BY,1990,
BY,1991,
BY,1992,50.23
BY,1993,131.14
BY,1994,52.12
BY,1995,93.06
BY,1996,158.51
BY,1997,610.94
BY,1998,333.35
BY,1999,1004.46
BY,2000,331.06
BY,2001,235.73
BY,2002,540.66
BY,2003,329.25
BY,2004,269.45
BY,2005,422.7
BY,2006,442.56
BY,2007,1987.4
BY,2008,1977.6
BY,2009,2096.99
BY,2010,1495.01
BY,2011,4189.84
BY,2012,1441.8
BZ,1990,25.76
BZ,1991,21.06
BZ,1992,23.97
BZ,1993,18
BZ,1994,24.04
BZ,1995,25.03
BZ,1996,19.61
BZ,1997,14.34
BZ,1998,22.44
BZ,1999,64.83
BZ,2000,35.57
BZ,2001,73.75
BZ,2002,30.27
BZ,2003,51.15
BZ,2004,141.95
BZ,2005,181.28
BZ,2006,130.57
BZ,2007,160.64
BZ,2008,188.32
BZ,2009,121.39
BZ,2010,105.69
BZ,2011,100.04
BZ,2012,197.9
CA,1990,13976.93
CA,1991,5059.72
CA,1992,8622.2
CA,1993,9096.99
CA,1994,16460.59
CA,1995,18249.82
CA,1996,18550.92
CA,1997,22283.78
CA,1998,47323.92
CA,1999,50481.05
CA,2000,130651.77
CA,2001,55515.24
CA,2002,44535.38
CA,2003,12979.8
CA,2004,-694.65
CA,2005,36185.29
CA,2006,77399.51
CA,2007,137574.2
CA,2008,69837.2
CA,2009,27927.39
CA,2010,31476.16
CA,2011,41651.71
CA,2012,45374.84
CD,1990,-9.43
CD,1991,7.62
CD,1992,-0.45
CD,1993,2.78
CD,1994,-1.07
CD,1995,-16.58
CD,1996,14.18
CD,1997,-26.72
CD,1998,49.62
CD,1999,9.52
CD,2000,57.38
CD,2001,146.26
CD,2002,247.93
CD,2003,707.01
CD,2004,683.12
CD,2005,408.9
CD,2006,345.84
CD,2007,2263.2
CD,2008,1972.91
CD,2009,821.71
CD,2010,3441.04
CD,2011,1812.49
CD,2012,3312.14
CF,1990,0.73
CF,1991,-5.22
CF,1992,-11.1
CF,1993,-11.67
CF,1994,6.68
CF,1995,9.27
CF,1996,16.77
CF,1997,2.52
CF,1998,12.08
CF,1999,10.22
CF,2000,1.75
CF,2001,10.13
CF,2002,10.3
CF,2003,16.67
CF,2004,20.19
CF,2005,13.01
CF,2006,42.81
CF,2007,63.07
CF,2008,113.63
CF,2009,41.79
CF,2010,62.53
CF,2011,35.05
CF,2012,71.18
CG,1990,56.61
CG,1991,86.47
CG,1992,6.89
CG,1993,779.07
CG,1994,11.68
CG,1995,413.56
CG,1996,214.08
CG,1997,253.74
CG,1998,129.89
CG,1999,1664.08
CG,2000,407.42
CG,2001,214.54
CG,2002,379.87
CG,2003,812.75
CG,2004,1009.74
CG,2005,2388.74
CG,2006,2610.21
CG,2007,2795
CG,2008,2311.02
CG,2009,2267.76
CG,2010,2341.77
CG,2011,2789.72
CG,2012,2757.93
CH,1990,10433.62
CH,1991,4923.05
CH,1992,735.3
CH,1993,-152.95
CH,1994,5657.52
CH,1995,3205.39
CH,1996,4634.14
CH,1997,11670.33
CH,1998,15782.8
CH,1999,21394.49
CH,2000,38902.82
CH,2001,17661.05
CH,2002,11481.51
CH,2003,25868.36
CH,2004,1338.95
CH,2005,-1366.18
CH,2006,61795.18
CH,2007,42819.99
CH,2008,17779.41
CH,2009,33675.27
CH,2010,36375.55
CH,2011,11194.22
CH,2012,3612.98
CI,1990,68.72
CI,1991,27.05
CI,1992,94.64
CI,1993,273.84
CI,1994,244.57
CI,1995,351.55
CI,1996,437.99
CI,1997,733.2
CI,1998,1286.92
CI,1999,415.65
CI,2000,475.73
CI,2001,547.26
CI,2002,384.48
CI,2003,246.31
CI,2004,380.13
CI,2005,403.75
CI,2006,392.05
CI,2007,467.41
CI,2008,421.67
CI,2009,386.42
CI,2010,348.55
CI,2011,267.13
CI,2012,478.4
CL,1990,1739.45
CL,1991,2028.26
CL,1992,2125.38
CL,1993,2348.71
CL,1994,5372.71
CL,1995,5271.91
CL,1996,8695.34
CL,1997,9292.87
CL,1998,8765.07
CL,1999,17856.38
CL,2000,9983.89
CL,2001,9753.6
CL,2002,6152.64
CL,2003,9958.66
CL,2004,13622.79
CL,2005,11449.63
CL,2006,10084.19
CL,2007,16054.32
CL,2008,19705.72
CL,2009,16918.74
CL,2010,16894.99
CL,2011,23087.08
CL,2012,30323.05
CM,1990,-130.2
CM,1991,-14.44
CM,1992,30.77
CM,1993,5.01
CM,1994,-13
CM,1995,10.73
CM,1996,136.79
CM,1997,111.07
CM,1998,335.59
CM,1999,-23.91
CM,2000,286.9
CM,2001,133.12
CM,2002,1006.38
CM,2003,467.36
CM,2004,107.19
CM,2005,294.91
CM,2006,68.24
CM,2007,197.67
CM,2008,19.48
CM,2009,751.93
CM,2010,555.37
CM,2011,230.78
CM,2012,507.03
CN,1990,8549.79
CN,1991,11148.67
CN,1992,26909.01
CN,1993,61030.08
CN,1994,92871.73
CN,1995,87939.08
CN,1996,91480.03
CN,1997,97454.61
CN,1998,98645.63
CN,1999,88604.98
CN,2000,87694.03
CN,2001,98920.46
CN,2002,110631.3
CN,2003,109399.14
CN,2004,115933.36
CN,2005,131898.89
CN,2006,124166.76
CN,2007,126410.45
CN,2008,138941.34
CN,2009,120543.62
CN,2010,135309.89
CN,2011,129443.81
CN,2012,121080
CO,1990,1525.71
CO,1991,1393.85
CO,1992,1941.32
CO,1993,2385.3
CO,1994,3009.03
CO,1995,1871.7
CO,1996,5668.07
CO,1997,11157.85
CO,1998,5894.2
CO,1999,3389.75
CO,2000,5443.56
CO,2001,5872.37
CO,2002,5065.52
CO,2003,4393.57
CO,2004,6556.87
CO,2005,18644.8
CO,2006,11642.85
CO,2007,13263.8
CO,2008,13672.82
CO,2009,9768.6
CO,2010,7833.95
CO,2011,14176.42
CO,2012,15822.94
CR,1990,462.19
CR,1991,414.12
CR,1992,478.07
CR,1993,498.73
CR,1994,575.23
CR,1995,609.89
CR,1996,771.23
CR,1997,716.46
CR,1998,1062.12
CR,1999,1039.2
CR,2000,691.08
CR,2001,765.18
CR,2002,1098.23
CR,2003,979.97
CR,2004,1328.71
CR,2005,1421.31
CR,2006,2338.02
CR,2007,2787.33
CR,2008,2768.71
CR,2009,1803.13
CR,2010,1667.47
CR,2011,2256.06
CR,2012,2265.39
CV,1990,0.39
CV,1991,2.62
CV,1992,0.62
CV,1993,5.37
CV,1994,2.98
CV,1995,32.91
CV,1996,37.09
CV,1997,16.59
CV,1998,12.8
CV,1999,88.67
CV,2000,74.25
CV,2001,22
CV,2002,63.82
CV,2003,45.47
CV,2004,84.38
CV,2005,100.44
CV,2006,154.59
CV,2007,200.93
CV,2008,198.55
CV,2009,117.22
CV,2010,114.36
CV,2011,88.67
CV,2012,70.93
CY,1990,262.17
CY,1991,165.32
CY,1992,198.08
CY,1993,162.02
CY,1994,137.19
CY,1995,606.95
CY,1996,698.06
CY,1997,955.72
CY,1998,595.63
CY,1999,1424.7
CY,2000,1651.41
CY,2001,1786.65
CY,2002,1871.43
CY,2003,1300.84
CY,2004,1387.37
CY,2005,1438.76
CY,2006,2157.76
CY,2007,2329.25
CY,2008,1321.31
CY,2009,3425.39
CY,2010,777.62
CY,2011,1292.43
CY,2012,848.65
CZ,1990,
CZ,1991,
CZ,1992,
CZ,1993,
CZ,1994,
CZ,1995,5666.85
CZ,1996,2941.82
CZ,1997,2900.11
CZ,1998,7691.64
CZ,1999,13691.84
CZ,2000,11882.68
CZ,2001,12646.16
CZ,2002,15945.96
CZ,2003,3366.88
CZ,2004,6993.71
CZ,2005,15327.39
CZ,2006,6738.23
