id,year,value
AF,2005,49.31
AF,2006,49.28
AF,2007,49.25
AF,2008,49.17
AF,2009,48.96
AF,2010,48.6
AF,2011,48.08
AF,2012,47.42
AG,2005,28.33
AG,2006,27.98
AG,2007,27.58
AG,2008,27.14
AG,2009,26.68
AG,2010,26.23
AG,2011,25.79
AG,2012,25.36
AL,2005,26.53
AL,2006,25.75
AL,2007,25.01
AL,2008,24.29
AL,2009,23.57
AL,2010,22.83
AL,2011,22.08
AL,2012,21.33
AM,2005,21.9
AM,2006,21.42
AM,2007,21.06
AM,2008,20.82
AM,2009,20.65
AM,2010,20.51
AM,2011,20.41
AM,2012,20.34
AO,2005,47.78
AO,2006,47.82
AO,2007,47.85
AO,2008,47.87
AO,2009,47.86
AO,2010,47.81
AO,2011,47.71
AO,2012,47.58
AR,2005,26.32
AR,2006,26.01
AR,2007,25.7
AR,2008,25.41
AR,2009,25.13
AR,2010,24.88
AR,2011,24.64
AR,2012,24.42
AZ,2005,26.01
AZ,2006,25.13
AZ,2007,24.34
AZ,2008,23.67
AZ,2009,23.11
AZ,2010,22.69
AZ,2011,22.41
AZ,2012,22.25
BA,2005,18.9
BA,2006,18.65
BA,2007,18.4
BA,2008,18.13
BA,2009,17.8
BA,2010,17.4
BA,2011,16.9
BA,2012,16.35
BD,2005,34.3
BD,2006,33.78
BD,2007,33.25
BD,2008,32.73
BD,2009,32.2
BD,2010,31.66
BD,2011,31.12
BD,2012,30.57
BF,2005,46.5
BF,2006,46.42
BF,2007,46.34
BF,2008,46.25
BF,2009,46.13
BF,2010,46
BF,2011,45.84
BF,2012,45.66
BI,2005,45.42
BI,2006,44.89
BI,2007,44.46
BI,2008,44.16
BI,2009,43.98
BI,2010,43.93
BI,2011,44.01
BI,2012,44.2
BJ,2005,44.52
BJ,2006,44.31
BJ,2007,44.09
BJ,2008,43.87
BJ,2009,43.65
BJ,2010,43.42
BJ,2011,43.19
BJ,2012,42.95
BO,2005,38.32
BO,2006,37.9
BO,2007,37.44
BO,2008,36.97
BO,2009,36.49
BO,2010,36.04
BO,2011,35.63
BO,2012,35.23
BR,2005,27.57
BR,2006,27.17
BR,2007,26.77
BR,2008,26.36
BR,2009,25.93
BR,2010,25.49
BR,2011,25.04
BR,2012,24.57
BT,2005,33.99
BT,2006,32.94
BT,2007,32.02
BT,2008,31.2
BT,2009,30.45
BT,2010,29.76
BT,2011,29.12
BT,2012,28.53
BW,2005,35.75
BW,2006,35.38
BW,2007,35.06
BW,2008,34.78
BW,2009,34.51
BW,2010,34.25
BW,2011,34
BW,2012,33.75
BY,2005,15.54
BY,2006,15.19
BY,2007,14.96
BY,2008,14.84
BY,2009,14.81
BY,2010,14.85
BY,2011,14.95
BY,2012,15.1
BZ,2005,37.91
BZ,2006,37.44
BZ,2007,36.96
BZ,2008,36.47
BZ,2009,35.97
BZ,2010,35.45
BZ,2011,34.93
BZ,2012,34.4
CD,2005,46.23
CD,2006,46.11
CD,2007,45.97
CD,2008,45.81
CD,2009,45.64
CD,2010,45.46
CD,2011,45.29
CD,2012,45.11
CF,2005,41.86
CF,2006,41.68
CF,2007,41.45
CF,2008,41.2
CF,2009,40.93
CF,2010,40.65
CF,2011,40.36
CF,2012,40.07
CG,2005,42.21
CG,2006,42.23
CG,2007,42.22
CG,2008,42.2
CG,2009,42.2
CG,2010,42.23
CG,2011,42.29
CG,2012,42.37
CI,2005,42.32
CI,2006,42.28
CI,2007,42.21
CI,2008,42.09
CI,2009,41.96
CI,2010,41.81
CI,2011,41.65
CI,2012,41.48
CL,2005,24.89
CL,2006,24.29
CL,2007,23.7
CL,2008,23.13
CL,2009,22.61
CL,2010,22.14
CL,2011,21.73
CL,2012,21.38
CM,2005,44.31
CM,2006,44.13
CM,2007,43.94
CM,2008,43.76
CM,2009,43.58
CM,2010,43.41
CM,2011,43.24
CM,2012,43.08
CN,2005,20.51
CN,2006,19.76
CN,2007,19.17
CN,2008,18.71
CN,2009,18.38
CN,2010,18.14
CN,2011,18.01
CN,2012,17.98
CO,2005,30.78
CO,2006,30.36
CO,2007,29.95
CO,2008,29.54
