id,year,value
AW,1960,
AW,1961,
AW,1962,
AW,1963,
AW,1964,
AW,1965,
AW,1966,
AW,1967,
AW,1968,
AW,1969,
AW,1970,
AW,1971,
AW,1972,
AW,1973,
AW,1974,
AW,1975,
AW,1976,
AW,1977,
AW,1978,
AW,1979,
AW,1980,
AW,1981,
AW,1982,
AW,1983,
AW,1984,
AW,1985,
AW,1986,
AW,1987,
AW,1988,
AW,1989,
AW,1990,
AW,1991,
AW,1992,
AW,1993,
AW,1994,
AW,1995,
AW,1996,
AW,1997,
AW,1998,
AW,1999,
AW,2000,
AW,2001,
AW,2002,
AW,2003,
AW,2004,
AW,2005,
AW,2006,
AW,2007,
AW,2008,
AW,2009,
AW,2010,
AW,2011,
AW,2012,
AW,2013,
AW,2014,
AW,2015,
AD,1960,
AD,1961,
AD,1962,
AD,1963,
AD,1964,
AD,1965,
AD,1966,
AD,1967,
AD,1968,
AD,1969,
AD,1970,
AD,1971,
AD,1972,3970.00
AD,1973,4990.00
AD,1974,6300.00
AD,1975,7300.00
AD,1976,7570.00
AD,1977,7880.00
AD,1978,8570.00
AD,1979,10360.00
AD,1980,12550.00
AD,1981,12410.00
AD,1982,10780.00
AD,1983,8890.00
AD,1984,8050.00
AD,1985,7640.00
AD,1986,8700.00
AD,1987,11020.00
AD,1988,14080.00
AD,1989,15360.00
AD,1990,16880.00
AD,1991,18260.00
AD,1992,20140.00
AD,1993,18730.00
AD,1994,17880.00
AD,1995,17840.00
AD,1996,18990.00
AD,1997,20190.00
AD,1998,19410.00
AD,1999,19250.00
AD,2000,19930.00
AD,2001,21000.00
AD,2002,22590.00
AD,2003,27150.00
AD,2004,33610.00
AD,2005,40040.00
AD,2006,42740.00
AD,2007,44250.00
AD,2008,43760.00
AD,2009,44180.00
AD,2010,41670.00
AD,2011,40580.00
AD,2012,41010.00
AD,2013,43270.00
AD,2014,
AD,2015,
AF,1960,
AF,1961,
AF,1962,
AF,1963,
AF,1964,
AF,1965,
AF,1966,
AF,1967,
AF,1968,
AF,1969,
AF,1970,
AF,1971,
AF,1972,
AF,1973,
AF,1974,
AF,1975,
AF,1976,
AF,1977,
AF,1978,
AF,1979,
AF,1980,
AF,1981,
AF,1982,
AF,1983,
AF,1984,
AF,1985,
AF,1986,
AF,1987,
AF,1988,
AF,1989,
AF,1990,
AF,1991,
AF,1992,
AF,1993,
AF,1994,
AF,1995,
AF,1996,
AF,1997,
AF,1998,
AF,1999,
AF,2000,
AF,2001,
AF,2002,
AF,2003,
