id,year,currency,budget-type,l1,l2,l3,l4,l5,l6,value
UG,2000,Ugandan Shillings,actual,total-revenue-and-grants,,,,,,2290137413
UG,2001,Ugandan Shillings,actual,total-revenue-and-grants,,,,,,2555096405
UG,2002,Ugandan Shillings,actual,total-revenue-and-grants,,,,,,2551700741
UG,2003,Ugandan Shillings,actual,total-revenue-and-grants,,,,,,2469532938
UG,2004,Ugandan Shillings,actual,total-revenue-and-grants,,,,,,3311627015
UG,2005,Ugandan Shillings,actual,total-revenue-and-grants,,,,,,3410390469
UG,2006,Ugandan Shillings,actual,total-revenue-and-grants,,,,,,3241821918
UG,2007,Ugandan Shillings,actual,total-revenue-and-grants,,,,,,3594963062
UG,2008,Ugandan Shillings,actual,total-revenue-and-grants,,,,,,3455735200
UG,2009,Ugandan Shillings,actual,total-revenue-and-grants,,,,,,3059313892
UG,2010,Ugandan Shillings,actual,total-revenue-and-grants,,,,,,3073514909
UG,2011,Ugandan Shillings,actual,total-revenue-and-grants,,,,,,3225048797
UG,2012,Ugandan Shillings,actual,total-revenue-and-grants,,,,,,3102705411
UG,2013,Ugandan Shillings,actual,total-revenue-and-grants,,,,,,3023488497
UG,2014,Ugandan Shillings,budget,total-revenue-and-grants,,,,,,3312474364
UG,2014,Ugandan Shillings,actual,total-revenue-and-grants,,,,,,3036694336
UG,2015,Ugandan Shillings,proj,total-revenue-and-grants,,,,,,3251754259
UG,2016,Ugandan Shillings,proj,total-revenue-and-grants,,,,,,3210337200
UG,2017,Ugandan Shillings,proj,total-revenue-and-grants,,,,,,3386155857
UG,2018,Ugandan Shillings,proj,total-revenue-and-grants,,,,,,3634724226
UG,2019,Ugandan Shillings,proj,total-revenue-and-grants,,,,,,3897872951
UG,2000,Ugandan Shillings,actual,total-revenue-and-grants,revenue,,,,,1539844775
UG,2001,Ugandan Shillings,actual,total-revenue-and-grants,revenue,,,,,1505824841
UG,2002,Ugandan Shillings,actual,total-revenue-and-grants,revenue,,,,,1625105500
UG,2003,Ugandan Shillings,actual,total-revenue-and-grants,revenue,,,,,1564182965
UG,2004,Ugandan Shillings,actual,total-revenue-and-grants,revenue,,,,,1894173941
UG,2005,Ugandan Shillings,actual,total-revenue-and-grants,revenue,,,,,2111710310
UG,2006,Ugandan Shillings,actual,total-revenue-and-grants,revenue,,,,,2267574911
UG,2007,Ugandan Shillings,actual,total-revenue-and-grants,revenue,,,,,2645630929
UG,2008,Ugandan Shillings,actual,total-revenue-and-grants,revenue,,,,,2860075580
UG,2009,Ugandan Shillings,actual,total-revenue-and-grants,revenue,,,,,2529014871
UG,2010,Ugandan Shillings,actual,total-revenue-and-grants,revenue,,,,,2557073443
UG,2011,Ugandan Shillings,actual,total-revenue-and-grants,revenue,,,,,2827109664
UG,2012,Ugandan Shillings,actual,total-revenue-and-grants,revenue,,,,,2648738605
UG,2013,Ugandan Shillings,actual,total-revenue-and-grants,revenue,,,,,2680251961
UG,2014,Ugandan Shillings,budget,total-revenue-and-grants,revenue,,,,,3001173841
UG,2014,Ugandan Shillings,actual,total-revenue-and-grants,revenue,,,,,2794073615
UG,2015,Ugandan Shillings,proj,total-revenue-and-grants,revenue,,,,,2890481079
UG,2016,Ugandan Shillings,proj,total-revenue-and-grants,revenue,,,,,2987517300
UG,2017,Ugandan Shillings,proj,total-revenue-and-grants,revenue,,,,,3180881124
UG,2018,Ugandan Shillings,proj,total-revenue-and-grants,revenue,,,,,3428623174
UG,2019,Ugandan Shillings,proj,total-revenue-and-grants,revenue,,,,,3735589850
UG,2000,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,,,,1349363504
UG,2001,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,,,,1373664682
UG,2002,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,,,,1498103634
UG,2003,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,,,,1459467788
UG,2004,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,,,,1759475615
UG,2005,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,,,,1981625486
UG,2006,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,,,,2142543211
