country,year,primary-school-enrolment
AW,2005,97.80506
AD,2005,0
AF,2005,0
AO,2005,0
AL,2005,0
AE,2005,88.34973
AR,2005,99.11796
AM,2005,80.08756
AS,2005,0
AG,2005,0
AU,2005,94.51106
AT,2005,0
AZ,2005,83.86862
BI,2005,57.10296
BE,2005,96.54529
BJ,2005,80.06114
BF,2005,45.74236
BD,2005,91.77674
BG,2005,92.22877
BH,2005,0
BS,2005,98.33747
BA,2005,0
BY,2005,89.63751
BZ,2005,95.95381
BM,2005,97.11044
BO,2005,0
BR,2005,0
BB,2005,91.38444
BN,2005,0
BT,2005,72.57482
BW,2005,82.95968
CF,2005,49.48069
CA,2005,0
CH,2005,93.50036
CL,2005,0
CN,2005,0
CI,2005,0
CM,2005,0
CG,2005,52.65096
CO,2005,92.7659
KM,2005,0
CV,2005,95.32889
CR,2005,0
CU,2005,94.51924
CW,2005,0
KY,2005,0
CY,2005,99.34591
CZ,2005,0
DE,2005,97.50925
DJ,2005,36.09895
DM,2005,90.65066
DK,2005,95.74394
DO,2005,81.65457
DZ,2005,92.34169
EC,2005,97.40522
EG,2005,93.85045
ER,2005,44.11992
ES,2005,99.62227
EE,2005,95.05194
ET,2005,60.52637
FI,2005,97.33035
FJ,2005,0
FR,2005,98.59111
FO,2005,0
FM,2005,0
GA,2005,0
GB,2005,98.77175
GE,2005,89.89258
GH,2005,66.51315
GN,2005,64.54375
GM,2005,71.58521
GW,2005,0
GQ,2005,0
GR,2005,99.74871
GD,2005,87.55209
GL,2005,0
GT,2005,93.73174
GU,2005,0
GY,2005,0
HK,2005,88.98508
HN,2005,91.52825
HR,2005,90.54895
HT,2005,0
HU,2005,89.29898
ID,2005,90.41131
IN,2005,0
IE,2005,94.81178
IR,2005,97.19779
IQ,2005,0
IS,2005,97.80873
IL,2005,97.47109
IT,2005,98.58525
JM,2005,0
JO,2005,95.31546
JP,2005,99.99859
KZ,2005,90.96038
KE,2005,74.94346
KG,2005,87.63588
KH,2005,0
KI,2005,0
KN,2005,93.44365
KR,2005,99.07675
XK,2005,0
KW,2005,99.31761
LA,2005,78.70761
LB,2005,90.00318
LR,2005,0
LY,2005,0
LC,2005,91.9407
LI,2005,0
LK,2005,95.51935
LS,2005,77.21701
LT,2005,90.84382
LU,2005,96.30985
LV,2005,0
MO,2005,89.3686
MF,2005,0
MA,2005,85.62047
MC,2005,0
MD,2005,90.98955
MG,2005,0
MV,2005,97.61018
MX,2005,93.75487
MH,2005,0
MK,2005,87.567
ML,2005,61.38336
MT,2005,88.71451
MM,2005,0
ME,2005,97.91655
MN,2005,87.91701
MP,2005,0
MZ,2005,75.46413
MR,2005,70.70575
MU,2005,96.35109
MW,2005,96.9532
MY,2005,97.03121
