country-id,year,population-15-64
AFG,2005,48.65
AFG,2006,48.67
AFG,2007,48.68
AFG,2008,48.74
AFG,2009,48.91
AFG,2010,49.23
AFG,2011,49.71
AFG,2012,50.31
AGO,2005,49.77
AGO,2006,49.73
AGO,2007,49.7
AGO,2008,49.69
AGO,2009,49.71
AGO,2010,49.77
AGO,2011,49.87
AGO,2012,50.01
ALB,2005,64.93
ALB,2006,65.36
ALB,2007,65.77
ALB,2008,66.18
ALB,2009,66.6
ALB,2010,67.07
ALB,2011,67.58
ALB,2012,68.1
ARG,2005,63.45
ARG,2006,63.69
ARG,2007,63.93
ARG,2008,64.14
ARG,2009,64.34
ARG,2010,64.5
ARG,2011,64.64
ARG,2012,64.76
ARM,2005,66.5
ARM,2006,67.03
ARM,2007,67.57
ARM,2008,68.1
ARM,2009,68.57
ARM,2010,68.94
ARM,2011,69.19
ARM,2012,69.34
ATG,2005,64.41
ATG,2006,64.72
ATG,2007,65.12
ATG,2008,65.57
ATG,2009,66.05
ATG,2010,66.53
ATG,2011,67.02
ATG,2012,67.5
AZE,2005,67.57
AZE,2006,68.46
AZE,2007,69.33
AZE,2008,70.13
AZE,2009,70.83
AZE,2010,71.38
AZE,2011,71.79
AZE,2012,72.07
BDI,2005,51.85
BDI,2006,52.42
BDI,2007,52.89
BDI,2008,53.24
BDI,2009,53.45
BDI,2010,53.54
BDI,2011,53.51
BDI,2012,53.37
BEN,2005,52.67
BEN,2006,52.88
BEN,2007,53.08
BEN,2008,53.28
BEN,2009,53.48
BEN,2010,53.7
BEN,2011,53.93
BEN,2012,54.16
BFA,2005,50.94
BFA,2006,51.03
BFA,2007,51.13
BFA,2008,51.24
BFA,2009,51.37
BFA,2010,51.52
BFA,2011,51.69
BFA,2012,51.89
BGD,2005,61.4
BGD,2006,61.87
BGD,2007,62.32
BGD,2008,62.78
BGD,2009,63.25
BGD,2010,63.73
BGD,2011,64.22
BGD,2012,64.71
BIH,2005,67.96
BIH,2006,67.76
BIH,2007,67.58
BIH,2008,67.45
BIH,2009,67.42
BIH,2010,67.53
BIH,2011,67.8
BIH,2012,68.2
BLR,2005,69.79
BLR,2006,70.16
BLR,2007,70.52
BLR,2008,70.84
BLR,2009,71.08
BLR,2010,71.21
BLR,2011,71.22
BLR,2012,71.13
BLZ,2005,57.99
BLZ,2006,58.51
BLZ,2007,59.04
BLZ,2008,59.58
BLZ,2009,60.12
BLZ,2010,60.65
BLZ,2011,61.16
BLZ,2012,61.67
BOL,2005,57.26
BOL,2006,57.63
BOL,2007,58.04
BOL,2008,58.46
BOL,2009,58.88
BOL,2010,59.27
BOL,2011,59.62
BOL,2012,59.94
BRA,2005,66.26
BRA,2006,66.52
BRA,2007,66.78
BRA,2008,67.05
BRA,2009,67.33
BRA,2010,67.6
BRA,2011,67.87
BRA,2012,68.13
BTN,2005,61.93
BTN,2006,62.91
BTN,2007,63.75
BTN,2008,64.48
BTN,2009,65.13
BTN,2010,65.73
BTN,2011,66.28
BTN,2012,66.77
BWA,2005,61.03
BWA,2006,61.35
BWA,2007,61.61
BWA,2008,61.84
BWA,2009,62.06
BWA,2010,62.26
BWA,2011,62.47
BWA,2012,62.68
CAF,2005,54.17
CAF,2006,54.37
CAF,2007,54.6
CAF,2008,54.87
CAF,2009,55.16
CAF,2010,55.46
CAF,2011,55.77
CAF,2012,56.08
CHL,2005,67.08
CHL,2006,67.47
CHL,2007,67.84
CHL,2008,68.18
CHL,2009,68.46
CHL,2010,68.68
CHL,2011,68.83
CHL,2012,68.92
CHN,2005,71.82
CHN,2006,72.43
CHN,2007,72.89
