country-id,year,gdp-usd-2005
AFG,2005,6275.076
AFG,2006,6623.602
AFG,2007,7533.699
AFG,2008,7805.769
AFG,2009,9446.592
AFG,2010,10243.25
AFG,2011,10869.49
AFG,2012,12433.12
AGO,2005,28233.699
AGO,2006,34087.962
AGO,2007,41789.492
AGO,2008,47563.587
AGO,2009,48711.255
AGO,2010,50371.161
AGO,2011,52344.988
AGO,2012,55920.477
ALB,2005,8376.484
ALB,2006,8795.308
ALB,2007,9314.231
ALB,2008,10031.427
ALB,2009,10362.464
ALB,2010,10725.15
ALB,2011,11046.905
ALB,2012,11223.655
ARG,2005,183193
ARG,2006,198703
ARG,2007,215897
ARG,2008,230488
ARG,2009,232448
ARG,2010,253742
ARG,2011,276248
ARG,2012,281496
ARM,2005,4900.437
ARM,2006,5547.197
ARM,2007,6309.892
ARM,2008,6745.274
ARM,2009,5790.819
ARM,2010,5918.217
ARM,2011,6196.373
ARM,2012,6642.008
ATG,2005,1001.971
ATG,2006,1137.617
ATG,2007,1247.153
ATG,2008,1247.525
ATG,2009,1094.109
ATG,2010,1009.446
ATG,2011,979.185
ATG,2012,1007.065
AZE,2005,13245.422
AZE,2006,17815.092
AZE,2007,22277.595
AZE,2008,24677.431
AZE,2009,26999.739
AZE,2010,28310.398
AZE,2011,28329.061
AZE,2012,28952.3
BDI,2005,1117.254
BDI,2006,1177.415
BDI,2007,1233.764
BDI,2008,1296.046
BDI,2009,1340.998
BDI,2010,1391.767
BDI,2011,1450.105
BDI,2012,1508.389
BEN,2005,4358.016
BEN,2006,4521.535
BEN,2007,4730.72
BEN,2008,4968.128
BEN,2009,5100.603
BEN,2010,5230.813
BEN,2011,5415.497
BEN,2012,5707.932
BFA,2005,5462.709
BFA,2006,5832.415
BFA,2007,6042.744
BFA,2008,6393.223
BFA,2009,6582.81
BFA,2010,7105.466
BFA,2011,7404.611
BFA,2012,8110.821
BGD,2005,60277.561
BGD,2006,64273.564
BGD,2007,68404.967
BGD,2008,72639.53
BGD,2009,76809.881
BGD,2010,81471.733
BGD,2011,86936.936
BGD,2012,92356.328
BIH,2005,10948.051
BIH,2006,11626.83
BIH,2007,12421.873
BIH,2008,13095.138
BIH,2009,12714.07
BIH,2010,12803.068
BIH,2011,12969.508
BIH,2012,12878.722
BLR,2005,30210.092
BLR,2006,33230.493
BLR,2007,36104.038
BLR,2008,39804.069
BLR,2009,39869.163
BLR,2010,42939.088
BLR,2011,45300.738
BLR,2012,45980.249
BLZ,2005,1114.2
BLZ,2006,1166.539
BLZ,2007,1180.658
BLZ,2008,1226.1
BLZ,2009,1229.743
BLZ,2010,1277.466
BLZ,2011,1307.388
BLZ,2012,1376.5
BOL,2005,9549.196
BOL,2006,10007.272
BOL,2007,10464.042
BOL,2008,11107.424
BOL,2009,11480.3
BOL,2010,11954.06
BOL,2011,12572.555
BOL,2012,13223.365
BRA,2005,882186
BRA,2006,917080
BRA,2007,972980
BRA,2008,1023280
BRA,2009,1019920
BRA,2010,1096750
BRA,2011,1126720
BRA,2012,1136560
BTN,2005,818.869
BTN,2006,874.956
BTN,2007,1031.8
BTN,2008,1079.978
BTN,2009,1152.639
BTN,2010,1287.239
BTN,2011,1396.773
BTN,2012,1528.652
BWA,2005,9931.223
BWA,2006,10721.702
BWA,2007,11652.597
BWA,2008,12107.219
BWA,2009,11157.892
BWA,2010,12116.816
BWA,2011,12856.229
BWA,2012,13393.453
CAF,2005,1350.301
CAF,2006,1452.928
CAF,2007,1570.947
CAF,2008,1632.089
CAF,2009,1777.462
CAF,2010,1895.404
CAF,2011,1996.406
CAF,2012,2134.087
CHL,2005,124404
CHL,2006,129884
CHL,2007,136587
CHL,2008,141084
CHL,2009,139622
CHL,2010,147668
CHL,2011,156308
CHL,2012,164992
CHN,2005,2256900
CHN,2006,2543530
CHN,2007,2904710
CHN,2008,3183560
CHN,2009,3476450
CHN,2010,3838000
CHN,2011,4194940
CHN,2012,4522140
CIV,2005,16363.437
CIV,2006,16475.358
CIV,2007,16757.857
CIV,2008,17148.315
CIV,2009,17791.375
CIV,2010,18217.369
CIV,2011,17355.913
CIV,2012,19004.182
CMR,2005,16587.921
CMR,2006,17122.408
CMR,2007,17608.694
CMR,2008,18247.396
CMR,2009,18588.341
CMR,2010,19209.83
CMR,2011,19997.837
CMR,2012,20913.539
COG,2005,6087.003
COG,2006,6466.588
COG,2007,6364.272
COG,2008,6718.906
COG,2009,7220.733
COG,2010,7852.667
COG,2011,8121.277
COG,2012,8429.885
COL,2005,146520
COL,2006,156333
COL,2007,167121
COL,2008,173049
COL,2009,175907
COL,2010,182893
COL,2011,195047
COL,2012,203265
COM,2005,387.036
COM,2006,391.844
COM,2007,393.768
COM,2008,397.607
COM,2009,404.804
COM,2010,413.108
COM,2011,422.308
COM,2012,434.812
CRI,2005,19964.894
CRI,2006,21717.74
CRI,2007,23441.116
CRI,2008,24081.439
CRI,2009,23836.839
CRI,2010,25017.792
CRI,2011,26127.232
CRI,2012,27467.297
CUB,2005,42644.2
CUB,2006,47789.566
CUB,2007,51260.11
CUB,2008,53370.401
CUB,2009,54143.8
CUB,2010,55436.888
CUB,2011,56939.415
CUB,2012,
DJI,2005,708.633
DJI,2006,742.647
DJI,2007,780.522
DJI,2008,
DJI,2009,
DJI,2010,
DJI,2011,
DJI,2012,
DMA,2005,361.616
DMA,2006,396.015
DMA,2007,397.697
DMA,2008,429.674
DMA,2009,455.01
DMA,2010,459.399
DMA,2011,458.079
DMA,2012,450.161
DOM,2005,33969.725
DOM,2006,37594.687
DOM,2007,40780.695
DOM,2008,42923.986
DOM,2009,44406.604
DOM,2010,47848.658
DOM,2011,49993.672
DOM,2012,51937.267
DZA,2005,103199
DZA,2006,104953
DZA,2007,108521
DZA,2008,110692
DZA,2009,112574
DZA,2010,116626
DZA,2011,119659
DZA,2012,123607
ECU,2005,41507.085
ECU,2006,43334.86
ECU,2007,44283.922
ECU,2008,47099.108
ECU,2009,47365.921
ECU,2010,48764.673
ECU,2011,52585.206
ECU,2012,55279.287
