country-id,year,gdp-usd-2005
AF,2005,6275076016
AF,2006,6623602375
AF,2007,7533698917
AF,2008,7805768540
AF,2009,9446591725
AF,2010,10243250246
AF,2011,10869490318
AF,2012,12433119538
AG,2005,1001970945
AG,2006,1137617186
AG,2007,1247153012
AG,2008,1247525078
AG,2009,1094108607
AG,2010,1009445957
AG,2011,979184862.1
AG,2012,1007064677
AL,2005,8376483740
AL,2006,8795307928
AL,2007,9314231095
AL,2008,10031426890
AL,2009,10362463977
AL,2010,10725150216
AL,2011,11046904723
AL,2012,11223655198
AM,2005,4900436759
AM,2006,5547196574
AM,2007,6309891834
AM,2008,6745274371
AM,2009,5790818814
AM,2010,5918216827
AM,2011,6196373018
AM,2012,6642007849
AO,2005,28233699240
AO,2006,34087962369
AO,2007,41789491879
AO,2008,47563587328
AO,2009,48711254651
AO,2010,50371160616
AO,2011,52344988209
AO,2012,55920477373
AR,2005,1.83E+11
AR,2006,1.99E+11
AR,2007,2.16E+11
AR,2008,2.30E+11
AR,2009,2.32E+11
AR,2010,2.54E+11
AR,2011,2.76E+11
AR,2012,2.81E+11
AZ,2005,13245421881
AZ,2006,17815092430
AZ,2007,22277594932
AZ,2008,24677431177
AZ,2009,26999738724
AZ,2010,28310397707
AZ,2011,28329060687
AZ,2012,28952300023
BA,2005,10948051122
BA,2006,11626830292
BA,2007,12421872947
BA,2008,13095138461
BA,2009,12714069932
BA,2010,12803068421
BA,2011,12969508307
BA,2012,12878721745
BD,2005,60277560976
BD,2006,64273563733
BD,2007,68404967193
BD,2008,72639529866
BD,2009,76809880500
BD,2010,81471733197
BD,2011,86936936296
BD,2012,92356328485
BF,2005,5462709055
BF,2006,5832414795
BF,2007,6042743720
BF,2008,6393223162
BF,2009,6582810304
BF,2010,7105465610
BF,2011,7404611235
BF,2012,8110821075
BI,2005,1117254387
BI,2006,1177414708
BI,2007,1233763797
BI,2008,1296045659
BI,2009,1340998037
BI,2010,1391766915
BI,2011,1450104575
BI,2012,1508389469
BJ,2005,4358015993
BJ,2006,4521535485
BJ,2007,4730719643
BJ,2008,4968127509
BJ,2009,5100603394
BJ,2010,5230812508
BJ,2011,5415496713
BJ,2012,5707932121
BO,2005,9549196256
BO,2006,10007272035
BO,2007,10464042407
BO,2008,11107423825
BO,2009,11480299979
BO,2010,11954060130
BO,2011,12572554884
BO,2012,13223364505
BR,2005,8.82E+11
BR,2006,9.17E+11
BR,2007,9.73E+11
BR,2008,1.02E+12
BR,2009,1.02E+12
BR,2010,1.10E+12
BR,2011,1.13E+12
BR,2012,1.14E+12
BT,2005,818869145.8
BT,2006,874956489.1
BT,2007,1031799658
BT,2008,1079978144
BT,2009,1152638919
BT,2010,1287238647
BT,2011,1396773363
BT,2012,1528652032
BW,2005,9931223496
BW,2006,10721702328
BW,2007,11652597047
BW,2008,12107219247
BW,2009,11157891950
BW,2010,12116816309
BW,2011,12856228939
BW,2012,13393452909
BY,2005,30210091837
BY,2006,33230492799
BY,2007,36104038406
BY,2008,39804069049
BY,2009,39869162697
BY,2010,42939088225
BY,2011,45300738077
BY,2012,45980249148
BZ,2005,1114200000
BZ,2006,1166538878
BZ,2007,1180658196
BZ,2008,1226100264
BZ,2009,1229743237
BZ,2010,1277466194
BZ,2011,1307387531
BZ,2012,1376500403
CD,2005,7191141825
CD,2006,7592497937
CD,2007,8067617826
CD,2008,8564183233
CD,2009,8806925113
CD,2010,9438751813
CD,2011,10088106489
CD,2012,10809608899
CF,2005,1350300947
CF,2006,1452928387
CF,2007,1570946904
CF,2008,1632089450
CF,2009,1777461809
CF,2010,1895403785
CF,2011,1996406408
CF,2012,2134087236
CG,2005,6087002682
CG,2006,6466587987
CG,2007,6364272161
CG,2008,6718906218
CG,2009,7220733129
CG,2010,7852666838
CG,2011,8121276831
CG,2012,8429885350
CI,2005,16363437145
CI,2006,16475358262
CI,2007,16757856573
CI,2008,17148314631
CI,2009,17791375259
CI,2010,18217368879
CI,2011,17355913134
CI,2012,19004181835
CL,2005,1.24E+11
CL,2006,1.30E+11
CL,2007,1.37E+11
CL,2008,1.41E+11
CL,2009,1.40E+11
CL,2010,1.48E+11
CL,2011,1.56E+11
CL,2012,1.65E+11
CM,2005,16587921221
CM,2006,17122408358
CM,2007,17608693919
CM,2008,18247395962
CM,2009,18588341482
CM,2010,19209829593
CM,2011,19997837331
CM,2012,20913538936
CN,2005,2.26E+12
CN,2006,2.54E+12
CN,2007,2.90E+12
CN,2008,3.18E+12
CN,2009,3.48E+12
CN,2010,3.84E+12
CN,2011,4.19E+12
CN,2012,4.52E+12
CO,2005,1.47E+11
CO,2006,1.56E+11
CO,2007,1.67E+11
CO,2008,1.73E+11
CO,2009,1.76E+11
CO,2010,1.83E+11
CO,2011,1.95E+11
CO,2012,2.03E+11
CR,2005,19964893807
CR,2006,21717739802
CR,2007,23441116407
CR,2008,24081438730
CR,2009,23836839014
CR,2010,25017792423
CR,2011,26127232422
CR,2012,27467296879
CU,2005,42644200000
CU,2006,47789566449
CU,2007,51260110221
CU,2008,53370400812
CU,2009,54143800237
CU,2010,55436887631
CU,2011,56939415466
CU,2012,
DJ,2005,708633194.7
DJ,2006,742646629.2
DJ,2007,780522063.1
DJ,2008,
DJ,2009,
DJ,2010,
DJ,2011,
DJ,2012,
DM,2005,361615917.8
DM,2006,396014551.5
DM,2007,397696560.7
DM,2008,429673809.1
DM,2009,455010070.1
DM,2010,459398784.9
DM,2011,458078978.2
DM,2012,450161070.7
DO,2005,33969724872
DO,2006,37594686814
DO,2007,40780695459
DO,2008,42923985853
DO,2009,44406603700
DO,2010,47848657632
DO,2011,49993672106
DO,2012,51937267398
DZ,2005,1.03E+11
DZ,2006,1.05E+11
DZ,2007,1.09E+11
DZ,2008,1.11E+11
DZ,2009,1.13E+11
DZ,2010,1.17E+11
DZ,2011,1.20E+11
DZ,2012,1.24E+11
EC,2005,41507085000
EC,2006,43334860460
EC,2007,44283921626
EC,2008,47099108359
EC,2009,47365920848
EC,2010,48764673105
EC,2011,52585205968
EC,2012,55279286828
EG,2005,89685724889
EG,2006,95823670784
EG,2007,1.03E+11
EG,2008,1.10E+11
EG,2009,1.15E+11
EG,2010,1.21E+11
EG,2011,1.23E+11
EG,2012,1.26E+11
ER,2005,1098425900
ER,2006,1087779776
ER,2007,1103300455
ER,2008,995364243
ER,2009,1033949557
ER,2010,1056636372
ER,2011,1148350300
ER,2012,1228931291
ET,2005,12173919387
ET,2006,13492918145
ET,2007,15038669490
ET,2008,16661124577
ET,2009,18127717314
ET,2010,20402844450
ET,2011,22683533174
ET,2012,24662736904
FJ,2005,3006725015
FJ,2006,3062424094
FJ,2007,3036373447
FJ,2008,3067732954
FJ,2009,3028700115
FJ,2010,3032066121
FJ,2011,3088694987
FJ,2012,3159956830
FM,2005,249845592.6
FM,2006,249437348
FM,2007,244299716.5
FM,2008,238046565.8
FM,2009,240336472.8
FM,2010,246418335.6
FM,2011,251471358.4
FM,2012,252561901.7
GA,2005,8665736618
GA,2006,8768095232
GA,2007,9255018589
GA,2008,9347550944
GA,2009,9076471967
GA,2010,9684595588
GA,2011,10372201875
GA,2012,10953045180
GD,2005,700431791.3
GD,2006,673387225.3
GD,2007,713287105.8
GD,2008,720638771.5
GD,2009,672983522.1
GD,2010,672704074.1
GD,2011,679270029.7
GD,2012,683395317.2
GE,2005,6411147323
GE,2006,7012723011
GE,2007,7878373539
GE,2008,8060682813
GE,2009,7756329650
GE,2010,8241335083
GE,2011,8814396294
GE,2012,9343260072
GH,2005,10731883141
GH,2006,11418723662
GH,2007,12156343018
GH,2008,13181184012
GH,2009,13707278823
GH,2010,14804825657
GH,2011,17026596445
GH,2012,18374187876
GM,2005,624173996.3
GM,2006,631190333.8
GM,2007,654109017.9
GM,2008,691619828.2
GM,2009,736227203.5
GM,2010,784275580.7
GM,2011,750589990.2
GM,2012,790174365.5
GN,2005,2937072009
GN,2006,3010402725
GN,2007,3063316042
GN,2008,3214549894
GN,2009,3205542973
GN,2010,3267609255
GN,2011,3395332306
GN,2012,3529248118
GQ,2005,8217368425
GQ,2006,8320886494
GQ,2007,10105090672
GQ,2008,9805325890
GQ,2009,9886512942
GQ,2010,9718622518
GQ,2011,10199412172
GQ,2012,10454397477
GT,2005,27211230374
GT,2006,28675122167
GT,2007,30482822556
GT,2008,31482993017
GT,2009,31648605447
GT,2010,32556756309
GT,2011,33937050303
GT,2012,34941513272
GW,2005,572853553.5
GW,2006,561500515.3
GW,2007,595408533
GW,2008,657695238.7
GW,2009,665055963.7
GW,2010,676484295.8
GW,2011,708789572.3
GW,2012,661212705
GY,2005,824880550.3
GY,2006,867193700.2
GY,2007,835623363.3
GY,2008,852140687.9
GY,2009,880420034.7
GY,2010,918902044.8
GY,2011,968863907.3
GY,2012,1015528839
HN,2005,9672095584
HN,2006,10307270097
HN,2007,10945102350
HN,2008,11408284210
HN,2009,11130848997
HN,2010,11546149370
HN,2011,11989031445
HN,2012,12452184408
HT,2005,4154289832
HT,2006,4247885661
HT,2007,4389904330
HT,2008,4426952679
HT,2009,4554347001
HT,2010,4307682995
HT,2011,4548497262
HT,2012,4676866540
ID,2005,2.86E+11
ID,2006,3.02E+11
ID,2007,3.21E+11
ID,2008,3.40E+11
ID,2009,3.56E+11
ID,2010,3.78E+11
ID,2011,4.02E+11
ID,2012,4.27E+11
IN,2005,8.34E+11
IN,2006,9.11E+11
IN,2007,1.00E+12
IN,2008,1.04E+12
IN,2009,1.13E+12
IN,2010,1.24E+12
IN,2011,1.33E+12
IN,2012,1.39E+12
IQ,2005,49954890353
IQ,2006,55029407816
IQ,2007,55787491919
IQ,2008,59474411872
IQ,2009,62929260570
IQ,2010,67270649065
IQ,2011,73694353830
IQ,2012,80540340880
IR,2005,1.92E+11
IR,2006,2.03E+11
IR,2007,2.19E+11
IR,2008,2.21E+11
IR,2009,2.29E+11
IR,2010,2.43E+11
IR,2011,2.50E+11
IR,2012,2.45E+11
JM,2005,11075778481
JM,2006,
JM,2007,
JM,2008,
JM,2009,
JM,2010,
JM,2011,
JM,2012,
JO,2005,12582876895
JO,2006,13604621395
JO,2007,14716896920
JO,2008,15781283050
JO,2009,16646641080
JO,2010,17030688372
JO,2011,17470758211
JO,2012,17934011847
KE,2005,18737895401
KE,2006,19924122755
KE,2007,21317473473
KE,2008,21642980382
KE,2009,22234977835
KE,2010,23516785868
KE,2011,24545864807
KE,2012,25674494995
KG,2005,2459876152
KG,2006,2536203618
KG,2007,2752868316
KG,2008,2984153744
KG,2009,3070285211
KG,2010,3055806771
KG,2011,3237819005
KG,2012,3208688845
KH,2005,6293046162
KH,2006,6970875649
KH,2007,7682781331
KH,2008,8196880596
KH,2009,8203987042
KH,2010,8693197236
KH,2011,9307768895
KH,2012,9983636034
KI,2005,106147384.5
KI,2006,101362392.8
KI,2007,108981176.1
KI,2008,111982787.1
KI,2009,111238099
KI,2010,110681568.6
KI,2011,113714243.6
KI,2012,116909613.8
KM,2005,387036131.7
KM,2006,391843702.8
KM,2007,393767619.8
KM,2008,397606567.6
KM,2009,404804114.4
KM,2010,413107576
KM,2011,422308321.1
KM,2012,434811979.1
KN,2005,536410666.4
KN,2006,561475393.9
KN,2007,576968373.8
KN,2008,604033755.2
KN,2009,562375599.8
KN,2010,548826297.7
KN,2011,560582073.2
KN,2012,599493383.9
KP,2005,
KP,2006,
KP,2007,
KP,2008,
KP,2009,
KP,2010,
KP,2011,
KP,2012,
KZ,2005,57123671734
KZ,2006,63235904609
KZ,2007,68863900119
KZ,2008,71136408824
KZ,2009,71990045730
KZ,2010,77245319067
KZ,2011,83038717998
KZ,2012,87190653898
LA,2005,2735550177
LA,2006,2971334529
LA,2007,3197061726
LA,2008,3447228698
LA,2009,3705832035
LA,2010,4021824832
LA,2011,4345125361
LA,2012,4701308832
LB,2005,21860696517
LB,2006,21991989282
LB,2007,23641575935
LB,2008,25833742986
LB,2009,28029611140
LB,2010,29991683920
LB,2011,30891824478
LB,2012,31324305340
LC,2005,908558306.8
LC,2006,992976737.9
LC,2007,1007826671
LC,2008,1061482813
LC,2009,1062887736
LC,2010,1067166275
LC,2011,1080793432
LC,2012,1085797460
LK,2005,24405791045
LK,2006,26277298342
LK,2007,28063320620
LK,2008,29733112933
LK,2009,30785341651
LK,2010,33253082140
LK,2011,35995402878
LK,2012,38302681411
LR,2005,542000000
LR,2006,595004024.7
LR,2007,688348492.1
LR,2008,760839799.1
LR,2009,865543488.9
LR,2010,960255604.2
LR,2011,1047942871
LR,2012,1155237990
LS,2005,1368405301
LS,2006,1427348620
LS,2007,1494911665
LS,2008,1580621946
LS,2009,1637442782
LS,2010,1766292382
LS,2011,1832304823
LS,2012,1904935220
LY,2005,44000000000
LY,2006,46596000000
LY,2007,49391760000
LY,2008,51268646880
LY,2009,52345288464
LY,2010,
LY,2011,
LY,2012,
MA,2005,59523857868
MA,2006,64142821236
MA,2007,65878381261
MA,2008,69559043368
MA,2009,72868904039
MA,2010,75523499824
MA,2011,79862756656
MA,2012,83219501683
MD,2005,2988172424
MD,2006,3131146154
MD,2007,3227207950
MD,2008,3477795691
MD,2009,3269490341
MD,2010,3501430332
MD,2011,3726024354
MD,2012,3696216159
ME,2005,2257181943
ME,2006,2451299590
ME,2007,2713588646
ME,2008,2900826262
ME,2009,2735479165
ME,2010,2803866144
ME,2011,2894431021
ME,2012,2878652755
MG,2005,5038577519
MG,2006,5291644767
MG,2007,5621880566
MG,2008,6022627278
MG,2009,5774052218
MG,2010,5804539998
MG,2011,5912839330
MG,2012,6096137349
MH,2005,137556822.8
MH,2006,140146439.2
MH,2007,144420192.2
MH,2008,141632173.9
MH,2009,139507691.3
MH,2010,147320122
MH,2011,148498682.9
MH,2012,151320157.9
ML,2005,5305317555
ML,2006,5760422916
ML,2007,6008016157
ML,2008,6307126993
ML,2009,6588262258
ML,2010,6971653981
ML,2011,7161987874
ML,2012,7132745427
MM,2005,
MM,2006,
MM,2007,
MM,2008,
MM,2009,
MM,2010,
MM,2011,
MM,2012,
MN,2005,2523359941
MN,2006,2739264542
MN,2007,3019984821
MN,2008,3288774582
MN,2009,3247053222
MN,2010,3453733410
MN,2011,4058608091
MN,2012,4557141781
MU,2005,6283796155
MU,2006,6531858624
MU,2007,6916550847
MU,2008,7297791188
MU,2009,7517201061
MU,2010,7826157632
MU,2011,8127473382
MU,2012,8389798697
MV,2005,992473987.3
MV,2006,1186855729
MV,2007,1312144503
MV,2008,1472207441
MV,2009,1418692085
MV,2010,1518834121
MV,2011,1625905522
MV,2012,1681499371
MW,2005,2754995877
MW,2006,2811804032
MW,2007,3078684118
MW,2008,3335412862
MW,2009,3636795274
MW,2010,3290262502
MW,2011,3433306506
MW,2012,3498051783
MX,2005,8.70E+11
MX,2006,9.14E+11
MX,2007,9.43E+11
MX,2008,9.56E+11
MX,2009,9.11E+11
MX,2010,9.57E+11
MX,2011,9.95E+11
MX,2012,1.03E+12
MY,2005,1.44E+11
MY,2006,1.52E+11
MY,2007,1.61E+11
MY,2008,1.69E+11
MY,2009,1.66E+11
MY,2010,1.79E+11
MY,2011,1.88E+11
MY,2012,1.98E+11
MZ,2005,6578515331
MZ,2006,6994357707
MZ,2007,7503686869
MZ,2008,8016160099
MZ,2009,8523905205
MZ,2010,9127794919
MZ,2011,9796130292
MZ,2012,10521043934
NA,2005,7261301442
NA,2006,7774892739
NA,2007,8192735352
NA,2008,8469361100
NA,2009,8377097203
NA,2010,8902636343
NA,2011,9407930527
NA,2012,9879870316
NE,2005,3405134555
NE,2006,3602632359
NE,2007,3715991723
NE,2008,4072268866
NE,2009,4043246979
NE,2010,4381636015
NE,2011,4482913159
NE,2012,4968302838
NG,2005,1.12E+11
NG,2006,1.21E+11
NG,2007,1.30E+11
NG,2008,1.38E+11
NG,2009,1.47E+11
NG,2010,1.59E+11
NG,2011,1.66E+11
NG,2012,1.78E+11
NI,2005,6322582497
NI,2006,6585100498
NI,2007,6916264697
NI,2008,7192595749
NI,2009,7035898279
NI,2010,7290785418
NI,2011,7688060004
NI,2012,8088189096
NP,2005,8130258976
NP,2006,8403810872
