"id","year","value"
"AF",2000,
"AF",2001,
"AF",2002,
"AF",2003,
"AF",2004,
"AF",2005,
"AF",2006,
"AF",2007,
"AF",2008,
"AF",2009,
"AF",2010,
"AF",2011,
"AF",2012,
"AF",2013,
"AG",2000,
"AG",2001,
"AG",2002,
"AG",2003,
"AG",2004,
"AG",2005,
"AG",2006,
"AG",2007,
"AG",2008,
"AG",2009,
"AG",2010,
"AG",2011,
"AG",2012,
"AG",2013,
"AL",2000,308.824572324616
"AL",2001,231.759765658071
"AL",2002,219.540692989525
"AL",2003,260.725504315248
"AL",2004,245.183221581163
"AL",2005,309.352681273454
"AL",2006,375.955123187596
"AL",2007,429.635001208605
"AL",2008,669.866757772463
"AL",2009,519.056733987005
"AL",2010,420.758103684933
"AL",2011,345.552255818199
"AL",2012,303.853754940711
"AL",2013,
"AM",2000,5.27495450028702
"AM",2001,5.26853935963246
"AM",2002,9.57207884227251
"AM",2003,10.3051658799282
"AM",2004,13.844856384895
"AM",2005,17.8189037375662
"AM",2006,28.5214243671019
"AM",2007,39.7572779377268
"AM",2008,79.0734088606429
"AM",2009,117.824457593688
"AM",2010,49.3030953110634
"AM",2011,54.5335544113797
"AM",2012,56.5733443636522
"AM",2013,
"AO",2000,0.571713646855862
"AO",2001,0.547536047652359
"AO",2002,0.72181553289392
"AO",2003,0.74667170756074
"AO",2004,1.53898716357408
"AO",2005,0.567142963806732
"AO",2006,0.520323292553059
"AO",2007,0.453332086385417
"AO",2008,0.451979942568626
"AO",2009,
"AO",2010,
"AO",2011,
"AO",2012,
"AO",2013,
"AR",2000,1.12025952743236
"AR",2001,1.21399321399321
"AR",2002,0.391820139490137
"AR",2003,0.566401802514412
"AR",2004,0.616166922862387
"AR",2005,0.760138277936095
"AR",2006,1.12082809808702
"AR",2007,1.48725656494782
"AR",2008,1.54308869322113
"AR",2009,1.54280401667079
"AR",2010,2.29919969637942
"AR",2011,2.0720687647827
"AR",2012,
"AR",2013,
"AZ",2000,2.65685595170188
"AZ",2001,6.58479505955603
"AZ",2002,3096.2641924063
"AZ",2003,1266.14463659451
"AZ",2004,Inf
"AZ",2005,Inf
"AZ",2006,313.48366730406
"AZ",2007,158.729331536668
"AZ",2008,101.054449261518
"AZ",2009,
"AZ",2010,
"AZ",2011,
"AZ",2012,
"AZ",2013,
"BA",2000,
"BA",2001,986.769352290679
"BA",2002,1048.36373135746
"BA",2003,1185.41018662519
"BA",2004,2157.2640781692
"BA",2005,2092.40239857106
"BA",2006,2673.85204081633
"BA",2007,4118.04136874362
"BA",2008,
"BA",2009,
"BA",2010,
"BA",2011,
"BA",2012,
"BA",2013,
"BD",2000,0.318124551572851
"BD",2001,0.305765653379302
"BD",2002,0.272065929183422
"BD",2003,0.318745376828505
"BD",2004,0.34587027574146
"BD",2005,0.296826527201607
"BD",2006,0.324188555939665
"BD",2007,0.335175466883267
"BD",2008,0.537215354826418
"BD",2009,0.302213008639636
"BD",2010,0.338317607357731
"BD",2011,
"BD",2012,
"BD",2013,
"BF",2000,0.874835273608932
"BF",2001,1.11396866407505
"BF",2002,1.19996210381717
"BF",2003,1.30605366405983
"BF",2004,1.37587383265948
"BF",2005,1.42396064903105
"BF",2006,4.09534270775562
"BF",2007,1.58344010658823
"BF",2008,1.56076072390105
"BF",2009,1.71206887791327
"BF",2010,
"BF",2011,
"BF",2012,
"BF",2013,
"BI",2000,0.347246865172317
"BI",2001,0.4795011988516
"BI",2002,0.513706621247605
"BI",2003,0.553177785453387
"BI",2004,0.847384364724834
"BI",2005,0.766736220647608
"BI",2006,0.870726585479105
"BI",2007,
"BI",2008,
"BI",2009,
"BI",2010,
"BI",2011,
"BI",2012,
"BI",2013,
"BJ",2000,
"BJ",2001,
"BJ",2002,
"BJ",2003,1.2707541770459
"BJ",2004,1.52989815177497
"BJ",2005,1.22424047142387
"BJ",2006,4.31662434487458
"BJ",2007,1.20747013786588
"BJ",2008,1.45417309377944
"BJ",2009,1.51121914274863
"BJ",2010,1.49721060295137
"BJ",2011,1.39081890329746
"BJ",2012,
"BJ",2013,
"BO",2000,3.92165763579993
"BO",2001,7.3425962892509
"BO",2002,8.26505510242972
"BO",2003,9.43891625332069
"BO",2004,15.2613072636254
"BO",2005,5.19899469533256
"BO",2006,19.0108054388332
"BO",2007,15.870511768789
"BO",2008,6.17735988088315
"BO",2009,6.94341539829378
"BO",2010,9.71700784668366
"BO",2011,9.69451892058394
"BO",2012,7.96990630023494
"BO",2013,
"BR",2000,0.328051349817634
"BR",2001,0.376092444539575
"BR",2002,0.388355686177087
"BR",2003,0.341618006426249
"BR",2004,0.329579870996188
"BR",2005,0.417479016487168
"BR",2006,0.420525205519812
"BR",2007,0.470290978850896
"BR",2008,0.697177638803962
"BR",2009,0.660822888256654
"BR",2010,0.696510892625431
"BR",2011,1.07105903868652
"BR",2012,2.21783225089757
"BR",2013,
"BT",2000,
"BT",2001,
"BT",2002,
"BT",2003,7.43482410277426
"BT",2004,7.82733252131547
"BT",2005,10.3365178667454
"BT",2006,14.3216631292856
"BT",2007,15.6992266785005
"BT",2008,16.4021051616386
"BT",2009,28.3943127303122
"BT",2010,37.1837355388085
"BT",2011,51.1700516114748
"BT",2012,97.7269221760764
"BT",2013,
"BW",2000,1.4684020638969
"BW",2001,1.58062136044708
"BW",2002,1.64648334218595
"BW",2003,1.24401448807758
"BW",2004,1.95237411179324
"BW",2005,2.09746512186368
"BW",2006,2.80221923634635
"BW",2007,3.97418579303328
"BW",2008,24.953516007461
"BW",2009,11.5213990885153
"BW",2010,
"BW",2011,
"BW",2012,
"BW",2013,
"BY",2000,0
"BY",2001,0
"BY",2002,0
"BY",2003,0
"BY",2004,0
"BY",2005,125.829294283455
"BY",2006,191.609553478712
"BY",2007,Inf
"BY",2008,Inf
"BY",2009,1108.89215892369
"BY",2010,Inf
"BY",2011,Inf
"BY",2012,
"BY",2013,
"BZ",2000,
"BZ",2001,
"BZ",2002,
"BZ",2003,
"BZ",2004,
"BZ",2005,
"BZ",2006,
"BZ",2007,
"BZ",2008,
"BZ",2009,
"BZ",2010,
"BZ",2011,
"BZ",2012,
"BZ",2013,
"CD",2000,
"CD",2001,
"CD",2002,
"CD",2003,
"CD",2004,
"CD",2005,0.436492880039782
"CD",2006,
"CD",2007,
