id,year,value
AL,2000,
BY,2000,
BA,2000,
HR,2000,41736.60426
MK,2000,4708.906911
XK,2000,
MT,2000,
MD,2000,
ME,2000,
RS,2000,
SI,2000,
66,2000,
TR,2000,
UA,2000,
56,2000,
DZ,2000,
EG,2000,2096.014275
LY,2000,
MA,2000,
TN,2000,2617.42985
60,2000,
AO,2000,66.40944571
BJ,2000,
BW,2000,
BF,2000,
BI,2000,
CV,2000,
CM,2000,
CF,2000,
TD,2000,
KM,2000,
CG,2000,
CI,2000,
CD,2000,
DJ,2000,
GQ,2000,
ER,2000,
ET,2000,31.77876515
GA,2000,
GM,2000,
GH,2000,
GN,2000,
GW,2000,
KE,2000,
LS,2000,
LR,2000,
MG,2000,
MW,2000,
ML,2000,
MR,2000,720.7961845
MU,2000,
YT,2000,
MZ,2000,
NA,2000,
NE,2000,
NG,2000,
RW,2000,81.36480616
SH,2000,
ST,2000,
SN,2000,
SC,2000,
SL,2000,
SO,2000,
ZA,2000,68.66065232
SS,2000,
SD,2000,
SZ,2000,
TZ,2000,62.58733714
TG,2000,
UG,2000,
ZM,2000,
ZW,2000,
65,2000,
51,2000,
AI,2000,
AG,2000,
BB,2000,
BZ,2000,
CR,2000,550.1064146
CU,2000,
DM,2000,
DO,2000,441.5117532
SV,2000,386.7207977
GD,2000,
GT,2000,340.203774
HT,2000,
HN,2000,
JM,2000,
MX,2000,34.28147648
MS,2000,
NI,2000,
PA,2000,179.2858412
KN,2000,
LC,2000,
VC,2000,
TT,2000,
TC,2000,
67,2000,
59,2000,
AR,2000,109.0507927
BO,2000,389.0603979
BR,2000,
CL,2000,371.4931923
CO,2000,58.20025583
EC,2000,125.8008822
GY,2000,
PY,2000,
PE,2000,206.0622085
SR,2000,
UY,2000,2410.288582
VE,2000,
63,2000,
52,2000,
KH,2000,
CN,2000,
KP,2000,
ID,2000,
LA,2000,
MY,2000,
MN,2000,
PH,2000,73.22912266
TH,2000,711.433115
TL,2000,
VN,2000,
57,2000,
AF,2000,
AM,2000,
AZ,2000,
BD,2000,31.52210216
BT,2000,
GE,2000,310.5267721
IN,2000,
KZ,2000,
KG,2000,175.9413366
MV,2000,
MM,2000,
NP,2000,
PK,2000,
LK,2000,
TJ,2000,
TM,2000,
UZ,2000,
54,2000,
64,2000,
62,2000,
BH,2000,
IR,2000,
IQ,2000,
JO,2000,
LB,2000,
OM,2000,
SA,2000,
SY,2000,
PS,2000,
YE,2000,
58,2000,
53,2000,
CK,2000,
MK,2000,688.526889
KI,2000,
MH,2000,
FM,2000,3928.699498
NR,2000,
NU,2000,
PW,2000,
PG,2000,
WS,2000,
SB,2000,
TK,2000,
TO,2000,
TV,2000,
VU,2000,
WF,2000,
61,2000,
55,2000,
AL,2001,
BY,2001,
BA,2001,96609.28006
HR,2001,85900.9009
MK,2001,
XK,2001,
MT,2001,
MD,2001,207.6238482
ME,2001,
RS,2001,
SI,2001,
66,2001,
TR,2001,
UA,2001,
56,2001,
DZ,2001,
EG,2001,
LY,2001,
MA,2001,614.3350337
TN,2001,
60,2001,
AO,2001,
BJ,2001,
BW,2001,
BF,2001,
BI,2001,
CV,2001,
CM,2001,240.4569664
CF,2001,
TD,2001,
KM,2001,
CG,2001,
CI,2001,
CD,2001,
DJ,2001,
GQ,2001,
ER,2001,
ET,2001,
GA,2001,
GM,2001,
GH,2001,
GN,2001,
GW,2001,
KE,2001,
LS,2001,
LR,2001,
MG,2001,55.07816644
MW,2001,
ML,2001,112.0808207
MR,2001,
MU,2001,
YT,2001,
MZ,2001,
NA,2001,
NE,2001,
NG,2001,
RW,2001,
SH,2001,
ST,2001,1743.004455
SN,2001,202.0101815
SC,2001,
SL,2001,
SO,2001,
ZA,2001,
SS,2001,
SD,2001,
SZ,2001,154.1216622
TZ,2001,
TG,2001,
UG,2001,
ZM,2001,
ZW,2001,
65,2001,
51,2001,
AI,2001,
AG,2001,
BB,2001,
BZ,2001,
CR,2001,476.2077027
CU,2001,
DM,2001,
DO,2001,767.5702718
SV,2001,505.6950885
GD,2001,
GT,2001,
HT,2001,51.70718255
HN,2001,983.6212878
JM,2001,251.754478
MX,2001,
MS,2001,
NI,2001,2250.42681
PA,2001,
KN,2001,
LC,2001,
VC,2001,
TT,2001,
TC,2001,
67,2001,
59,2001,
AR,2001,118.0988159
BO,2001,730.4425043
BR,2001,37.37904178
CL,2001,
CO,2001,93.12409621
EC,2001,
GY,2001,
PY,2001,346.8367726
PE,2001,251.023785
SR,2001,
UY,2001,2089.39043
VE,2001,32.96078612
63,2001,
52,2001,
KH,2001,
CN,2001,
KP,2001,
ID,2001,
LA,2001,
MY,2001,
MN,2001,
PH,2001,
TH,2001,
TL,2001,
VN,2001,
57,2001,
AF,2001,
AM,2001,553.3764904
AZ,2001,658.707125
BD,2001,
BT,2001,
GE,2001,576.0812238
IN,2001,
KZ,2001,246.6651271
KG,2001,188.9127647
MV,2001,
MM,2001,
NP,2001,
PK,2001,
LK,2001,
TJ,2001,
TM,2001,
UZ,2001,
54,2001,
64,2001,
62,2001,
BH,2001,
IR,2001,
IQ,2001,
JO,2001,
LB,2001,
OM,2001,
SA,2001,
SY,2001,
PS,2001,
YE,2001,
58,2001,
53,2001,
CK,2001,
MK,2001,
KI,2001,
MH,2001,
FM,2001,
NR,2001,
NU,2001,
PW,2001,
PG,2001,
WS,2001,
SB,2001,
TK,2001,
TO,2001,
TV,2001,
VU,2001,
WF,2001,
61,2001,
55,2001,
AL,2002,22016.16162
BY,2002,
BA,2002,
HR,2002,
MK,2002,39526.14825
XK,2002,
MT,2002,
MD,2002,381.3398277
ME,2002,
RS,2002,154398.4615
SI,2002,105125.3761
66,2002,
TR,2002,1309.986145
UA,2002,
56,2002,
DZ,2002,
EG,2002,
LY,2002,
MA,2002,
TN,2002,
60,2002,
AO,2002,
BJ,2002,
BW,2002,
BF,2002,
BI,2002,
CV,2002,1611.111687
CM,2002,
CF,2002,
TD,2002,
KM,2002,
CG,2002,
CI,2002,441.1499775
CD,2002,
DJ,2002,894.5119385
GQ,2002,
ER,2002,
ET,2002,
GA,2002,
GM,2002,
GH,2002,
GN,2002,
GW,2002,169.5644491
KE,2002,
LS,2002,
LR,2002,
MG,2002,
MW,2002,
ML,2002,
MR,2002,
MU,2002,
YT,2002,
MZ,2002,
NA,2002,
NE,2002,
NG,2002,
RW,2002,
SH,2002,
ST,2002,
SN,2002,
SC,2002,
SL,2002,
SO,2002,
ZA,2002,
SS,2002,
SD,2002,
SZ,2002,
TZ,2002,
TG,2002,
UG,2002,86.57415183
ZM,2002,
ZW,2002,
65,2002,
51,2002,
AI,2002,
AG,2002,
BB,2002,
BZ,2002,
CR,2002,388.6996416
CU,2002,
DM,2002,
DO,2002,641.320229
SV,2002,472.6876942
GD,2002,
GT,2002,194.8895182
HT,2002,
HN,2002,404.0119974
JM,2002,23850.99297
MX,2002,76.20687311
MS,2002,
NI,2002,
PA,2002,177.8862824
KN,2002,
LC,2002,
VC,2002,
TT,2002,
TC,2002,
67,2002,
59,2002,
AR,2002,38.18491215
BO,2002,824.6971861
BR,2002,38.59359221
CL,2002,
CO,2002,160.8234005
EC,2002,
GY,2002,
PY,2002,204.1615056
PE,2002,285.3192758
SR,2002,
UY,2002,1549.435082
VE,2002,23.40999442
63,2002,
52,2002,
KH,2002,
CN,2002,9.849330985
KP,2002,
ID,2002,36.14855957
LA,2002,204.4886799
MY,2002,
MN,2002,
PH,2002,
TH,2002,1139.689473
TL,2002,
VN,2002,66.62073799
57,2002,
AF,2002,
AM,2002,1009.042246
AZ,2002,310422.2766
BD,2002,
BT,2002,
GE,2002,763.7426447
IN,2002,
KZ,2002,476.7530106
KG,2002,201.5989393
MV,2002,
MM,2002,
NP,2002,
PK,2002,65.38433546
LK,2002,345.9241972
TJ,2002,
TM,2002,
UZ,2002,
54,2002,
64,2002,
62,2002,
BH,2002,
IR,2002,
IQ,2002,
JO,2002,
LB,2002,
OM,2002,
SA,2002,
SY,2002,
PS,2002,
YE,2002,
58,2002,
53,2002,
CK,2002,
MK,2002,5899.954525
KI,2002,
MH,2002,
FM,2002,
NR,2002,
NU,2002,
PW,2002,
PG,2002,
WS,2002,
SB,2002,
TK,2002,
TO,2002,
TV,2002,
VU,2002,
WF,2002,
61,2002,
55,2002,
AL,2003,
BY,2003,
BA,2003,
HR,2003,
MK,2003,39169.15848
XK,2003,
MT,2003,
MD,2003,708.0002657
ME,2003,
RS,2003,76026.30444
SI,2003,
66,2003,
TR,2003,372.9547439
UA,2003,
56,2003,
DZ,2003,
EG,2003,
LY,2003,
MA,2003,
TN,2003,
60,2003,
AO,2003,
BJ,2003,127.0806994
BW,2003,123.8514231
BF,2003,130.6044803
BI,2003,
CV,2003,
CM,2003,
CF,2003,32.18531379
TD,2003,68.04825347
KM,2003,
CG,2003,
CI,2003,
CD,2003,
DJ,2003,
GQ,2003,
ER,2003,
ET,2003,
GA,2003,
GM,2003,212.2522419
GH,2003,
GN,2003,82.20068595
GW,2003,
KE,2003,
LS,2003,114.1543356
LR,2003,
MG,2003,
MW,2003,
ML,2003,
MR,2003,
MU,2003,
YT,2003,
MZ,2003,100.3335672
NA,2003,
NE,2003,
NG,2003,
RW,2003,
SH,2003,
ST,2003,
SN,2003,
SC,2003,
SL,2003,183.7133639
SO,2003,
ZA,2003,
SS,2003,
SD,2003,
SZ,2003,
TZ,2003,
TG,2003,
UG,2003,
ZM,2003,198.5717531
ZW,2003,
65,2003,
51,2003,
AI,2003,
AG,2003,
BB,2003,
BZ,2003,
CR,2003,472.2032303
CU,2003,
DM,2003,
DO,2003,337.741691
SV,2003,395.1803053
GD,2003,
GT,2003,182.1154399
HT,2003,
HN,2003,341.5914522
JM,2003,
MX,2003,
MS,2003,
NI,2003,
PA,2003,215.8799748
KN,2003,
LC,2003,
VC,2003,
TT,2003,
TC,2003,
67,2003,
59,2003,
AR,2003,55.31792738
BO,2003,
BR,2003,33.94866601
CL,2003,481.9224862
CO,2003,251.7894387
EC,2003,212.5469933
GY,2003,
PY,2003,286.7334247
PE,2003,358.6328544
SR,2003,
UY,2003,1812.858092
VE,2003,23.11798981
63,2003,
52,2003,
KH,2003,
CN,2003,
KP,2003,
ID,2003,
LA,2003,
MY,2003,
MN,2003,
PH,2003,90.55367392
TH,2003,
TL,2003,
VN,2003,
57,2003,
AF,2003,
AM,2003,1089.906491
AZ,2003,127137.2192
BD,2003,
BT,2003,732.1664353
GE,2003,503.6277645
IN,2003,
KZ,2003,1076.32192
KG,2003,238.7660398
MV,2003,
MM,2003,
NP,2003,53.93152573
PK,2003,
LK,2003,
TJ,2003,92.10528591
TM,2003,
UZ,2003,
54,2003,
64,2003,
62,2003,
BH,2003,
IR,2003,
IQ,2003,
JO,2003,30245.40082
LB,2003,
OM,2003,
SA,2003,
SY,2003,
PS,2003,
YE,2003,
58,2003,
53,2003,
CK,2003,
MK,2003,8504.912431
KI,2003,
MH,2003,
FM,2003,
NR,2003,
NU,2003,
PW,2003,
PG,2003,
WS,2003,
SB,2003,
TK,2003,
TO,2003,
TV,2003,
VU,2003,
WF,2003,
61,2003,
55,2003,
AL,2004,24603.49252
BY,2004,
BA,2004,215837.4067
HR,2004,
MK,2004,31776.69187
XK,2004,
MT,2004,
MD,2004,597.2136133
ME,2004,
RS,2004,46372.75728
SI,2004,
66,2004,
TR,2004,901.0178001
UA,2004,
56,2004,
DZ,2004,
EG,2004,
LY,2004,
MA,2004,
TN,2004,
60,2004,
AO,2004,
BJ,2004,
BW,2004,
BF,2004,
BI,2004,
CV,2004,
CM,2004,
CF,2004,
TD,2004,
KM,2004,135.6312726
CG,2004,
CI,2004,
CD,2004,
DJ,2004,
GQ,2004,
ER,2004,
ET,2004,
GA,2004,
GM,2004,
GH,2004,
GN,2004,
GW,2004,
KE,2004,
LS,2004,
LR,2004,
MG,2004,
MW,2004,75.19106666
ML,2004,
MR,2004,502.033146
MU,2004,
YT,2004,
MZ,2004,
NA,2004,343.4445194
NE,2004,
NG,2004,8.621680243
RW,2004,
SH,2004,
ST,2004,
SN,2004,
SC,2004,
SL,2004,
SO,2004,
ZA,2004,
SS,2004,
SD,2004,
SZ,2004,
TZ,2004,
TG,2004,
UG,2004,
ZM,2004,236.189729
ZW,2004,
65,2004,
51,2004,
AI,2004,
AG,2004,
BB,2004,
BZ,2004,
CR,2004,456.9622281
CU,2004,
DM,2004,
DO,2004,260.2300611
SV,2004,669.8829843
GD,2004,
GT,2004,166.0843495
HT,2004,
HN,2004,519.886871
JM,2004,32815.56469
MX,2004,141.9343411
MS,2004,
NI,2004,
PA,2004,164.78939
KN,2004,
LC,2004,
VC,2004,
TT,2004,
TC,2004,
67,2004,
59,2004,
AR,2004,60.3206644
BO,2004,1532.673142
BR,2004,32.76109517
CL,2004,
CO,2004,193.5230975
EC,2004,233.7263667
GY,2004,
PY,2004,382.4381009
PE,2004,426.6012888
SR,2004,
UY,2004,1237.579956
VE,2004,14.2891433
63,2004,
52,2004,
KH,2004,144.8693843
CN,2004,
KP,2004,
ID,2004,
LA,2004,
MY,2004,4181.907119
MN,2004,
PH,2004,
TH,2004,
TL,2004,
VN,2004,97.84432147
57,2004,
AF,2004,
AM,2004,1470.667536
AZ,2004,
BD,2004,
BT,2004,
GE,2004,653.9360455
IN,2004,
KZ,2004,1604.222557
KG,2004,658.9222594
MV,2004,9678.909679
MM,2004,
NP,2004,
PK,2004,
LK,2004,
TJ,2004,239.2794721
TM,2004,
UZ,2004,
54,2004,
64,2004,
62,2004,
BH,2004,
IR,2004,
IQ,2004,
JO,2004,
LB,2004,
OM,2004,
SA,2004,
SY,2004,1009.296632
PS,2004,191278.8823
YE,2004,
58,2004,
53,2004,
CK,2004,
MK,2004,8298.912041
KI,2004,
MH,2004,
FM,2004,
NR,2004,
NU,2004,
PW,2004,
PG,2004,
WS,2004,
SB,2004,
TK,2004,
TO,2004,
TV,2004,
VU,2004,
WF,2004,
61,2004,
55,2004,
AL,2005,31051.79222
BY,2005,12626.76785
BA,2005,
HR,2005,
MK,2005,50131.57895
XK,2005,
MT,2005,
MD,2005,445.1283742
ME,2005,2974.025974
RS,2005,29155.37231
SI,2005,
66,2005,
TR,2005,951.3944174
UA,2005,21331.46521
56,2005,
DZ,2005,
EG,2005,1168.128489
LY,2005,
MA,2005,
TN,2005,4640.968208
60,2005,
AO,2005,
BJ,2005,
BW,2005,
BF,2005,
BI,2005,
CV,2005,
CM,2005,
CF,2005,
TD,2005,
KM,2005,
CG,2005,936.3533298
CI,2005,
CD,2005,
DJ,2005,
GQ,2005,
ER,2005,
ET,2005,82.59140926
GA,2005,1640.776583
GM,2005,
GH,2005,
GN,2005,
GW,2005,
KE,2005,68.48400665
LS,2005,
LR,2005,
MG,2005,91.9175537
MW,2005,
ML,2005,
MR,2005,
MU,2005,
YT,2005,
MZ,2005,
NA,2005,
NE,2005,101.2921108
NG,2005,
RW,2005,
SH,2005,
ST,2005,
SN,2005,269.0316328
SC,2005,
SL,2005,
SO,2005,
ZA,2005,
SS,2005,
SD,2005,
SZ,2005,
TZ,2005,
TG,2005,
UG,2005,
ZM,2005,
ZW,2005,
65,2005,
51,2005,
AI,2005,
AG,2005,
BB,2005,
BZ,2005,
CR,2005,540.2356237
CU,2005,
DM,2005,
DO,2005,349.6308734
SV,2005,716.1898939
GD,2005,
GT,2005,
HT,2005,
HN,2005,900.7842561
JM,2005,
MX,2005,61.65692052
MS,2005,
