country,year,gni-usd-2005
AW,2000,
AD,2000,
AF,2000,
AO,2000,14316684597
AL,2000,
AE,2000,
AR,2000,1.97466E+11
AM,2000,2828432005
AS,2000,
AG,2000,
AU,2000,5.74114E+11
AT,2000,2.85994E+11
AZ,2000,6926065349
BI,2000,1018901677
BE,2000,3.64176E+11
BJ,2000,3545401808
BF,2000,3975440893
BD,2000,48008549550
BG,2000,22204909381
BH,2000,
BS,2000,6972237748
BA,2000,
BY,2000,20958524354
BZ,2000,917450678.7
BM,2000,
BO,2000,7996149044
BR,2000,7.47832E+11
BB,2000,
BN,2000,8602106665
BT,2000,559071221.2
BW,2000,7801380621
CF,2000,1215258787
CA,2000,1.00052E+12
CH,2000,
CL,2000,97809273432
CN,2000,1.39983E+12
CI,2000,
CM,2000,12937553190
CG,2000,3901896766
CO,2000,1.2005E+11
KM,2000,
CV,2000,
CR,2000,15048484777
CU,2000,32711198123
CW,2000,
KY,2000,
CY,2000,13556534713
CZ,2000,1.1017E+11
DE,2000,2.75846E+12
DJ,2000,
DM,2000,
DK,2000,2.4245E+11
DO,2000,27301836943
DZ,2000,75447994312
EC,2000,30314634040
EG,2000,76097180294
ER,2000,968401786.5
ES,2000,9.7596E+11
EE,2000,9557181753
ET,2000,
FI,2000,1.78751E+11
FJ,2000,
FR,2000,2.06805E+12
FO,2000,
FM,2000,
GA,2000,6728305996
GB,2000,
GE,2000,
GH,2000,
GN,2000,
GM,2000,515103291.1
GW,2000,
GQ,2000,1896671600
GR,2000,
GD,2000,
GL,2000,
GT,2000,23154764765
GU,2000,
GY,2000,
HK,2000,1.48901E+11
HN,2000,7444857979
HR,2000,35787801189
HT,2000,
HU,2000,86699730480
ID,2000,2.06188E+11
IN,2000,5.96272E+11
IE,2000,
IR,2000,1.46765E+11
IQ,2000,
IS,2000,
IL,2000,1.10023E+11
IT,2000,1.76175E+12
JM,2000,
JO,2000,9380168214
JP,2000,4.36373E+12
KZ,2000,32366828283
KE,2000,15524333710
KG,2000,1919671419
KH,2000,3895776666
KI,2000,
KN,2000,
KR,2000,7.07497E+11
XK,2000,
KW,2000,
LA,2000,1938192857
LB,2000,17716570937
LR,2000,418551219
LY,2000,
LC,2000,
LI,2000,
LK,2000,19733988702
LS,2000,1554270735
LT,2000,17636585812
LU,2000,
LV,2000,10726941615
MO,2000,
MF,2000,
MA,2000,45472305466
MC,2000,
MD,2000,2150916092
MG,2000,4419928084
MV,2000,
MX,2000,7.81381E+11
MH,2000,
MK,2000,5428312680
ML,2000,3841991441
MT,2000,5580411012
MM,2000,
ME,2000,2062863402
MN,2000,
MP,2000,
MZ,2000,4045222241
MR,2000,1555973910
MU,2000,
MW,2000,
MY,2000,1.05093E+11
NA,2000,5743650079
NC,2000,
NE,2000,
NG,2000,57396664590
NI,2000,5190887017
NL,2000,6.45954E+11
NO,2000,2.69224E+11
NP,2000,
NZ,2000,88701306984
OM,2000,
PK,2000,84665535833
PA,2000,11910985811
PE,2000,58949407150
PH,2000,96814587692
PW,2000,
PG,2000,
PL,2000,
PR,2000,61096142709
KP,2000,
PT,2000,1.85426E+11
PY,2000,6975621659
PF,2000,
QA,2000,
RO,2000,74297938457
RU,2000,5.53333E+11
RW,2000,1787322767
SA,2000,
SD,2000,18241459928
SN,2000,6795261863
SG,2000,1.00115E+11
SB,2000,
SL,2000,1110664119
SV,2000,14927613517
SM,2000,
SO,2000,
RS,2000,19418453170
SS,2000,
ST,2000,
SR,2000,
SK,2000,
SI,2000,30520464931
SE,2000,
SZ,2000,2376879500
SX,2000,
SC,2000,882999149.8
SY,2000,21727660873
TC,2000,
TD,2000,2763280931
TG,2000,1952503309
TH,2000,1.34739E+11
TJ,2000,1384635206
TM,2000,5901097033
TL,2000,-1025439953
TO,2000,
TT,2000,10142736150
TN,2000,25202088234
TR,2000,3.80262E+11
TV,2000,
