country,year,gni-usd-2005
AF,2005,6286220881
AF,2006,
AF,2007,
AF,2008,
AF,2009,
AF,2010,
AF,2011,
AF,2012,
AG,2005,959930706.6
AG,2006,
AG,2007,
AG,2008,
AG,2009,
AG,2010,
AG,2011,
AG,2012,
AL,2005,8540849440
AL,2006,9052130611
AL,2007,9618026200
AL,2008,10177915484
AL,2009,10221189640
AL,2010,10588803877
AL,2011,11050918842
AL,2012,11072890957
AM,2005,5032955714
AM,2006,5735696566
AM,2007,6501641415
AM,2008,7017712393
AM,2009,5895356347
AM,2010,6129663252
AM,2011,6520030680
AM,2012,7021481068
AO,2005,24202810563
AO,2006,32555081641
AO,2007,37830111184
AO,2008,43319490182
AO,2009,37451857812
AO,2010,43160009995
AO,2011,47728238188
AO,2012,49145085976
AR,2005,1.77E+11
AR,2006,1.94E+11
AR,2007,
AR,2008,
AR,2009,
AR,2010,
AR,2011,
AR,2012,
AZ,2005,11598940381
AZ,2006,15090633855
AZ,2007,17887172174
AZ,2008,21218920274
AZ,2009,25376979495
AZ,2010,27274087634
AZ,2011,26664063179
AZ,2012,27739776694
BA,2005,11416036116
BA,2006,12006576378
BA,2007,12800430614
BA,2008,13549202044
BA,2009,13169459155
BA,2010,13081112927
BA,2011,13186937837
BA,2012,13110551001
BD,2005,63355284553
BD,2006,68416384188
BD,2007,73418868220
BD,2008,78737130651
BD,2009,83462190420
BD,2010,88720652031
BD,2011,94355473380
BD,2012,1.01E+11
BF,2005,5442137191
BF,2006,5830090760
BF,2007,6040802727
BF,2008,6390918511
BF,2009,6578565293
BF,2010,7100544370
BF,2011,7401803817
BF,2012,8106288225
BI,2005,1099554387
BI,2006,1169987006
BI,2007,1228416076
BI,2008,1292726568
BI,2009,1327989362
BI,2010,1382610924
BI,2011,1438843593
BI,2012,1502581373
BJ,2005,4340195011
BJ,2006,4493819026
BJ,2007,4722373313
BJ,2008,4958972363
BJ,2009,5075791104
BJ,2010,5190572383
BJ,2011,
BJ,2012,
BO,2005,9172840035
BO,2006,9647086421
BO,2007,10063196426
BO,2008,10734770797
BO,2009,11032104046
BO,2010,11400117022
BO,2011,11916604656
BO,2012,12348495331
BR,2005,8.57E+11
BR,2006,8.94E+11
BR,2007,9.53E+11
BR,2008,9.99E+11
BR,2009,1.00E+12
BR,2010,1.08E+12
BR,2011,1.10E+12
BR,2012,1.12E+12
BT,2005,807300289.2
BT,2006,871635080.7
BT,2007,1018204391
BT,2008,1050655528
BT,2009,1112584830
BT,2010,1215999442
BT,2011,1318592971
BT,2012,
BW,2005,9095643758
BW,2006,9896884038
BW,2007,10853077151
BW,2008,11423360216
BW,2009,10866579702
BW,2010,11623265041
BW,2011,12797556987
BW,2012,13344329493
BY,2005,30220091837
BY,2006,33101639440
BY,2007,35723196467
BY,2008,39167348015
BY,2009,38823261238
BY,2010,41885289196
BY,2011,43609269404
BY,2012,43147120191
BZ,2005,1242188134
BZ,2006,1069955272
BZ,2007,1058661037
BZ,2008,1105219273
BZ,2009,1175209571
BZ,2010,1235913589
BZ,2011,1284263142
BZ,2012,
CD,2005,6684251275
CD,2006,7150872192
CD,2007,7491202385
CD,2008,7636748418
CD,2009,8200733224
CD,2010,8761757917
CD,2011,9238515095
CD,2012,10099839674
CF,2005,1340079424
CF,2006,1441637271
CF,2007,1561054398
CF,2008,1612870294
CF,2009,
CF,2010,
CF,2011,
CF,2012,
CG,2005,4032288390
CG,2006,4487684500
CG,2007,3981937624
CG,2008,4757267756
CG,2009,5533279306
CG,2010,5680250956
CG,2011,3675390576
CG,2012,
CI,2005,15642523320
CI,2006,15709634332
CI,2007,15954667658
CI,2008,16330361745
CI,2009,
CI,2010,
CI,2011,
CI,2012,
CL,2005,1.14E+11
CL,2006,1.13E+11
CL,2007,1.21E+11
CL,2008,1.31E+11
CL,2009,1.30E+11
CL,2010,1.37E+11
CL,2011,1.46E+11
CL,2012,1.56E+11
CM,2005,16099188629
CM,2006,16866579649
CM,2007,17155233708
CM,2008,17911065859
CM,2009,18478842187
CM,2010,18961642229
CM,2011,19731621134
CM,2012,20501114108
CN,2005,2.24E+12
CN,2006,2.54E+12
CN,2007,2.91E+12
CN,2008,3.20E+12
CN,2009,3.47E+12
CN,2010,3.82E+12
CN,2011,4.16E+12
CN,2012,4.50E+12
CO,2005,1.41E+11
CO,2006,1.51E+11
CO,2007,1.61E+11
CO,2008,1.66E+11
CO,2009,1.69E+11
CO,2010,1.75E+11
CO,2011,1.85E+11
CO,2012,1.94E+11
CR,2005,19756371751
CR,2006,21708310982
CR,2007,22726617664
CR,2008,23760188094
CR,2009,23001832279
CR,2010,24515409164
CR,2011,25770285137
CR,2012,26971770697
CU,2005,42011100000
CU,2006,47224909286
CU,2007,50414712319
CU,2008,52615836561
CU,2009,53374780425
CU,2010,54619324499
CU,2011,56141015252
CU,2012,
DJ,2005,775822778.4
DJ,2006,
DJ,2007,
DJ,2008,
DJ,2009,
DJ,2010,
DJ,2011,
DJ,2012,
DM,2005,332636406.7
DM,2006,
DM,2007,
DM,2008,
DM,2009,
DM,2010,
DM,2011,
DM,2012,
DO,2005,32069434139
DO,2006,35656021120
DO,2007,38726197434
DO,2008,41255824137
DO,2009,42711271191
DO,2010,46304015364
DO,2011,48149033765
DO,2012,50031264396
DZ,2005,98611507229
DZ,2006,1.01E+11
DZ,2007,1.07E+11
DZ,2008,1.10E+11
DZ,2009,1.12E+11
DZ,2010,
DZ,2011,
DZ,2012,
EC,2005,39692188017
EC,2006,41591942355
EC,2007,42482301163
EC,2008,45880707958
EC,2009,46307139968
EC,2010,47906070781
EC,2011,51615150170
EC,2012,54291693603
EG,2005,89431924889
EG,2006,96267089303
EG,2007,1.03E+11
EG,2008,1.11E+11
EG,2009,1.15E+11
EG,2010,1.19E+11
EG,2011,1.20E+11
EG,2012,1.23E+11
ER,2005,1089003673
ER,2006,1080238081
ER,2007,1097455784
ER,2008,987125548.2
ER,2009,1024905833
ER,2010,1046703586
ER,2011,1139119430
ER,2012,
ET,2005,12138149387
ET,2006,13458378562
ET,2007,15049699469
ET,2008,16673626059
ET,2009,18103793287
ET,2010,20327708968
ET,2011,22633210676
ET,2012,24607182090
FJ,2005,3050072147
FJ,2006,
FJ,2007,
FJ,2008,
FJ,2009,
FJ,2010,
FJ,2011,
FJ,2012,
FM,2005,258595284.5
FM,2006,
FM,2007,
FM,2008,
FM,2009,
FM,2010,
FM,2011,
FM,2012,
GA,2005,7708145137
GA,2006,7426983846
GA,2007,7998850851
GA,2008,8021854893
GA,2009,8526965135
GA,2010,8600710391
GA,2011,9021611919
GA,2012,9763207729
GD,2005,672149651.8
GD,2006,
GD,2007,
GD,2008,
GD,2009,
GD,2010,
GD,2011,
GD,2012,
GE,2005,6473294323
GE,2006,
GE,2007,
GE,2008,
GE,2009,
GE,2010,
GE,2011,
GE,2012,
GH,2005,10600896501
GH,2006,
GH,2007,
GH,2008,
GH,2009,
GH,2010,
GH,2011,
GH,2012,
GM,2005,601737728.1
GM,2006,607022952.3
GM,2007,632940772
GM,2008,673294494.1
GM,2009,713343787.2
GM,2010,759633234.6
GM,2011,722956599.4
GM,2012,759786480.3
GN,2005,2657936931
GN,2006,
GN,2007,
GN,2008,
GN,2009,
GN,2010,
GN,2011,
GN,2012,
GQ,2005,4173013356
GQ,2006,6468918157
GQ,2007,7753890030
GQ,2008,
GQ,2009,
GQ,2010,
GQ,2011,
GQ,2012,
GT,2005,26726430374
GT,2006,28035804736
GT,2007,29739849250
GT,2008,30742195130
GT,2009,30717971721
GT,2010,31594368673
GT,2011,32744189885
GT,2012,33973160340
GW,2005,561421824.8
GW,2006,
GW,2007,
GW,2008,
GW,2009,
GW,2010,
GW,2011,
GW,2012,
GY,2005,804427767.4
GY,2006,
GY,2007,
GY,2008,
GY,2009,
GY,2010,
GY,2011,
GY,2012,
HN,2005,9219099703
HN,2006,9810649201
HN,2007,10588124067
HN,2008,11078407450
HN,2009,10897643090
HN,2010,11092816925
HN,2011,11327515851
HN,2012,11604002152
HT,2005,4227910414
HT,2006,4216320436
HT,2007,4350811482
HT,2008,4390748135
HT,2009,4525083382
HT,2010,4289390989
HT,2011,4543731202
HT,2012,4693105553
ID,2005,2.72E+11
ID,2006,2.89E+11
ID,2007,3.08E+11
ID,2008,3.28E+11
ID,2009,3.43E+11
ID,2010,3.67E+11
ID,2011,3.91E+11
ID,2012,4.15E+11
IN,2005,8.28E+11
IN,2006,9.04E+11
IN,2007,9.97E+11
IN,2008,1.03E+12
IN,2009,1.12E+12
IN,2010,1.23E+12
IN,2011,1.31E+12
IN,2012,1.38E+12
IQ,2005,50694700136
IQ,2006,
IQ,2007,
IQ,2008,
IQ,2009,
IQ,2010,
IQ,2011,
IQ,2012,
IR,2005,1.89E+11
IR,2006,2.00E+11
IR,2007,2.17E+11
IR,2008,
IR,2009,
IR,2010,
IR,2011,
IR,2012,
JM,2005,10407364715
JM,2006,
JM,2007,
JM,2008,
JM,2009,
JM,2010,
JM,2011,
JM,2012,
JO,2005,12919638895
JO,2006,14013079088
JO,2007,15279687694
JO,2008,16315574011
JO,2009,17055742102
JO,2010,17037326675
JO,2011,17438539645
JO,2012,17841759649
KE,2005,18731701165
KE,2006,19861021578
KE,2007,21203045791
KE,2008,21610557679
KE,2009,22206582723
KE,2010,23399515102
KE,2011,24550927832
KE,2012,25563383525
KG,2005,2371676126
KG,2006,2489701689
KG,2007,2709699175
KG,2008,2885065264
KG,2009,2950879604
KG,2010,2861471042
KG,2011,2988015034
KG,2012,3140576968
KH,2005,6005719073
KH,2006,6679469361
KH,2007,7345496275
KH,2008,7744495101
KH,2009,7799670777
KH,2010,8257138164
KH,2011,8756072539
KH,2012,
KI,2005,161130202.4
KI,2006,
KI,2007,
KI,2008,
KI,2009,
KI,2010,
KI,2011,
KI,2012,
KM,2005,385946132.5
KM,2006,
KM,2007,
KM,2008,
KM,2009,
KM,2010,
KM,2011,
KM,2012,
KN,2005,501272333.7
KN,2006,
KN,2007,
KN,2008,
KN,2009,
KN,2010,
KN,2011,
KN,2012,
KP,2005,
KP,2006,
KP,2007,
KP,2008,
KP,2009,
KP,2010,
KP,2011,
KP,2012,
KZ,2005,51568113740
KZ,2006,55638840741
KZ,2007,59881597288
KZ,2008,59112756593
KZ,2009,64081881383
KZ,2010,66200329597
KZ,2011,68382822643
KZ,2012,72855387584
LA,2005,2669812773
LA,2006,2807386398
LA,2007,3085339224
LA,2008,3285432786
LA,2009,3600966782
LA,2010,3759646831
LA,2011,4034167520
LA,2012,4390337565
LB,2005,21674296517
LB,2006,22171085289
LB,2007,24326765390
LB,2008,26197819332
LB,2009,27838795947
LB,2010,29577994254
LB,2011,30744382421
LB,2012,30835795731
LC,2005,836048378.4
LC,2006,
LC,2007,
LC,2008,
LC,2009,
LC,2010,
LC,2011,
LC,2012,
LK,2005,24106796020
LK,2006,25919624993
LK,2007,27762197282
LK,2008,29052440400
LK,2009,30421111111
LK,2010,32830601926
LK,2011,35601149593
LK,2012,37556660693
LR,2005,394400000
LR,2006,464726594.9
LR,2007,543407949.3
LR,2008,616079431.1
LR,2009,709800854.1
LR,2010,779580715.8
LR,2011,889393091.9
LR,2012,969437522
