country-id,year,gni-usd-2005
AFG,2005,6286.221
AFG,2006,
AFG,2007,
AFG,2008,
AFG,2009,
AFG,2010,
AFG,2011,
AFG,2012,
AGO,2005,24202.811
AGO,2006,32555.082
AGO,2007,37830.111
AGO,2008,43319.49
AGO,2009,37451.858
AGO,2010,43160.01
AGO,2011,47728.238
AGO,2012,49145.086
ALB,2005,8540.849
ALB,2006,9052.131
ALB,2007,9618.026
ALB,2008,10177.915
ALB,2009,10221.19
ALB,2010,10588.804
ALB,2011,11050.919
ALB,2012,11072.891
ARG,2005,1.77E+05
ARG,2006,1.94E+05
ARG,2007,
ARG,2008,
ARG,2009,
ARG,2010,
ARG,2011,
ARG,2012,
ARM,2005,5032.956
ARM,2006,5735.697
ARM,2007,6501.641
ARM,2008,7017.712
ARM,2009,5895.356
ARM,2010,6129.663
ARM,2011,6520.031
ARM,2012,7021.481
ATG,2005,959.931
ATG,2006,
ATG,2007,
ATG,2008,
ATG,2009,
ATG,2010,
ATG,2011,
ATG,2012,
AZE,2005,11598.94
AZE,2006,15090.634
AZE,2007,17887.172
AZE,2008,21218.92
AZE,2009,25376.979
AZE,2010,27274.088
AZE,2011,26664.063
AZE,2012,27739.777
BDI,2005,1099.554
BDI,2006,1169.987
BDI,2007,1228.416
BDI,2008,1292.727
BDI,2009,1327.989
BDI,2010,1382.611
BDI,2011,1438.844
BDI,2012,1502.581
BEN,2005,4340.195
BEN,2006,4493.819
BEN,2007,4722.373
BEN,2008,4958.972
BEN,2009,5075.791
BEN,2010,5190.572
BEN,2011,
BEN,2012,
BFA,2005,5442.137
BFA,2006,5830.091
BFA,2007,6040.803
BFA,2008,6390.919
BFA,2009,6578.565
BFA,2010,7100.544
BFA,2011,7401.804
BFA,2012,8106.288
BGD,2005,63355.285
BGD,2006,68416.384
BGD,2007,73418.868
BGD,2008,78737.131
BGD,2009,83462.19
BGD,2010,88720.652
BGD,2011,94355.473
BGD,2012,1.01E+05
BIH,2005,11416.036
BIH,2006,12006.576
BIH,2007,12800.431
BIH,2008,13549.202
BIH,2009,13169.459
BIH,2010,13081.113
BIH,2011,13186.938
BIH,2012,13110.551
BLR,2005,30220.092
BLR,2006,33101.639
BLR,2007,35723.196
BLR,2008,39167.348
BLR,2009,38823.261
BLR,2010,41885.289
BLR,2011,43609.269
BLR,2012,43147.12
BLZ,2005,1242.188
BLZ,2006,1069.955
