id,year,value
AD,1960,
AD,1961,
AD,1962,
AD,1963,
AD,1964,
AD,1965,
AD,1966,
AD,1967,
AD,1968,
AD,1969,
AD,1970,
AD,1971,
AD,1972,
AD,1973,
AD,1974,
AD,1975,
AD,1976,
AD,1977,
AD,1978,
AD,1979,
AD,1980,
AD,1981,
AD,1982,
AD,1983,
AD,1984,
AD,1985,
AD,1986,
AD,1987,
AD,1988,
AD,1989,
AD,1990,
AD,1991,
AD,1992,
AD,1993,
AD,1994,
AD,1995,
AD,1996,
AD,1997,
AD,1998,
AD,1999,
AD,2000,
AD,2001,
AD,2002,
AD,2003,
AD,2004,
AD,2005,
AD,2006,
AD,2007,
AD,2008,
AD,2009,
AD,2010,
AD,2011,
AD,2012,
AD,2013,
AD,2014,
AD,2015,
AE,1960,
AE,1961,
AE,1962,
AE,1963,
AE,1964,
AE,1965,
AE,1966,
AE,1967,
AE,1968,
AE,1969,
AE,1970,
AE,1971,
AE,1972,
AE,1973,
AE,1974,
AE,1975,
AE,1976,
AE,1977,
AE,1978,
AE,1979,
AE,1980,
AE,1981,
AE,1982,
AE,1983,
AE,1984,
AE,1985,
AE,1986,
AE,1987,
AE,1988,
AE,1989,
AE,1990,
AE,1991,
AE,1992,
AE,1993,
AE,1994,
AE,1995,
AE,1996,
AE,1997,
AE,1998,
AE,1999,
AE,2000,
AE,2001,241541730845
AE,2002,237835712403
AE,2003,256502948168
AE,2004,282512184996
AE,2005,299526747366
AE,2006,330707562061
AE,2007,344974129723
AE,2008,348949146063
AE,2009,330855412843
AE,2010,331941150684
AE,2011,349462286580
AE,2012,373726543907
AE,2013,390031855237
AE,2014,408036371275
AE,2015,455918206218
AF,1960,
AF,1961,
AF,1962,
AF,1963,
AF,1964,
AF,1965,
AF,1966,
AF,1967,
AF,1968,
AF,1969,
AF,1970,
AF,1971,
AF,1972,
AF,1973,
AF,1974,
AF,1975,
AF,1976,
AF,1977,
AF,1978,
AF,1979,
AF,1980,
AF,1981,
AF,1982,
AF,1983,
AF,1984,
AF,1985,
AF,1986,
AF,1987,
AF,1988,
AF,1989,
AF,1990,
AF,1991,
AF,1992,
AF,1993,
AF,1994,
AF,1995,
AF,1996,
AF,1997,
AF,1998,
AF,1999,
AF,2000,
AF,2001,
AF,2002,7950717046
AF,2003,9287092461
AF,2004,9486004562
AF,2005,10511882731
AF,2006,11141366526
AF,2007,14211295042
AF,2008,12711697072
AF,2009,16030453098
AF,2010,17460252331
AF,2011,17931189548
AF,2012,21571852492
AF,2013,22502450814
AF,2014,21654762011
AF,2015,22334606428
AG,1960,
AG,1961,
AG,1962,
AG,1963,
AG,1964,
AG,1965,
AG,1966,
AG,1967,
AG,1968,
AG,1969,
AG,1970,
AG,1971,
AG,1972,
AG,1973,
AG,1974,
AG,1975,
AG,1976,
AG,1977,
AG,1978,
AG,1979,
AG,1980,353476142
AG,1981,363693361
AG,1982,356344962
AG,1983,386939098
AG,1984,424891594
AG,1985,453570507
AG,1986,429931918
AG,1987,465481160
AG,1988,519420948
AG,1989,534763166
AG,1990,551841205
AG,1991,589037167
AG,1992,598932626
AG,1993,648388079
AG,1994,684034446
AG,1995,654453462
AG,1996,673160654
AG,1997,744375557
AG,1998,786502061
AG,1999,818662623
AG,2000,973195644
AG,2001,954666346
AG,2002,958756322
AG,2003,1020017288
AG,2004,1048898248
AG,2005,1134055506
AG,2006,1279230511
AG,2007,1370236562
AG,2008,1384945407
AG,2009,1241488808
AG,2010,1151820363
AG,2011,1122317748
AG,2012,1153623222
AG,2013,1207696568
AG,2014,1209373111
AG,2015,1269810515
AL,1960,
AL,1961,
AL,1962,
AL,1963,
AL,1964,
AL,1965,
AL,1966,
AL,1967,
AL,1968,
AL,1969,
AL,1970,
AL,1971,
AL,1972,
AL,1973,
AL,1974,
AL,1975,
AL,1976,
AL,1977,
AL,1978,
AL,1979,
AL,1980,
AL,1981,
AL,1982,
