id,year,value
AW,1960,
AW,1961,
AW,1962,
AW,1963,
AW,1964,
AW,1965,
AW,1966,
AW,1967,
AW,1968,
AW,1969,
AW,1970,
AW,1971,
AW,1972,
AW,1973,
AW,1974,
AW,1975,
AW,1976,
AW,1977,
AW,1978,
AW,1979,
AW,1980,
AW,1981,
AW,1982,
AW,1983,
AW,1984,
AW,1985,
AW,1986,
AW,1987,
AW,1988,
AW,1989,
AW,1990,
AW,1991,
AW,1992,
AW,1993,
AW,1994,
AW,1995,
AW,1996,
AW,1997,
AW,1998,
AW,1999,
AW,2000,
AW,2001,
AW,2002,
AW,2003,
AW,2004,
AW,2005,
AW,2006,
AW,2007,
AW,2008,
AW,2009,
AW,2010,
AW,2011,
AW,2012,
AW,2013,
AW,2014,
AW,2015,
AD,1960,
AD,1961,
AD,1962,
AD,1963,
AD,1964,
AD,1965,
AD,1966,
AD,1967,
AD,1968,
AD,1969,
AD,1970,78617623
AD,1971,89406588
AD,1972,113414399
AD,1973,150841573
AD,1974,186557164
AD,1975,220112880
AD,1976,227284061
AD,1977,253998001
AD,1978,308020289
AD,1979,411548366
AD,1980,446377571
AD,1981,388982990
AD,1982,375914807
AD,1983,327849981
AD,1984,330073057
AD,1985,346742876
AD,1986,481996191
AD,1987,611300147
AD,1988,721425972
AD,1989,795489464
AD,1990,1028989394
AD,1991,1106891025
AD,1992,1209992650
AD,1993,1007090915
AD,1994,1017544675
AD,1995,1178745314
AD,1996,1224023416
AD,1997,1180646068
AD,1998,1211953954
AD,1999,1239840270
AD,2000,1401694156
AD,2001,1484004617
AD,2002,1717563533
AD,2003,2373836214
AD,2004,2916913449
AD,2005,3248134607
AD,2006,3536451646
AD,2007,4010785102
AD,2008,4001349340
AD,2009,3649863493
AD,2010,3346317329
AD,2011,3427235709
AD,2012,3146177741
AD,2013,3249100675
AD,2014,
AD,2015,
AF,1960,548888849
AF,1961,560000023
AF,1962,557777806
AF,1963,766666706
AF,1964,815555561
AF,1965,1026666678
AF,1966,1428888872
AF,1967,1708888883
AF,1968,1402222182
AF,1969,1437777738
AF,1970,1784444427
AF,1971,1868886653
AF,1972,1631108938
AF,1973,1771108944
AF,1974,2202222228
AF,1975,2417777778
AF,1976,2611111162
AF,1977,3017777698
AF,1978,3371111037
AF,1979,3775743723
AF,1980,3716553376
AF,1981,3551514996
AF,1982,
AF,1983,
AF,1984,
AF,1985,
AF,1986,
AF,1987,
AF,1988,
AF,1989,
AF,1990,
AF,1991,
AF,1992,
AF,1993,
