country-id,year,gni-usd-current
AF,2005,6286220881
AF,2006,7100895312
AF,2007,9873643577
AF,2008,10257207643
AF,2009,12504198525
AF,2010,15950423037
AF,2011,17895147501
AF,2012,20524701659
AG,2005,959930706.6
AG,2006,1094675156
AG,2007,1243156878
AG,2008,1293532610
AG,2009,1208196357
AG,2010,1129601146
AG,2011,1059098156
AG,2012,1092555556
AL,2005,8540849440
AL,2006,9346566854
AL,2007,11006054606
AL,2008,13135205520
AL,2009,12009456223
AL,2010,11759009920
AL,2011,12893456305
AL,2012,12483197814
AM,2005,5032955714
AM,2006,6599622264
AM,2007,9485061182
AM,2008,12133205348
AM,2009,8814606795
AM,2010,9598944077
AM,2011,10693460401
AM,2012,10430923854
AO,2005,24202810563
AO,2006,35611626956
AO,2007,52849863628
AO,2008,70460539313
AO,2009,68669276378
AO,2010,74299130328
AO,2011,92034511092
AO,2012,1.03E+11
AR,2005,1.77E+11
AR,2006,2.09E+11
AR,2007,2.56E+11
AR,2008,3.19E+11
AR,2009,2.98E+11
AR,2010,3.59E+11
AR,2011,4.35E+11
AR,2012,4.65E+11
AZ,2005,11598940381
AZ,2006,18301691733
AZ,2007,27969985918
AZ,2008,43586308469
AZ,2009,40772406390
AZ,2010,49438920879
AZ,2011,61092916949
AZ,2012,61226300294
BA,2005,11416036116
BA,2006,12791995382
BA,2007,15740377887
BA,2008,19212852007
BA,2009,17661055473
BA,2010,17053785609
BA,2011,18469915606
BA,2012,17953431373
BD,2005,63355284553
BD,2006,65952263252
BD,2007,73522980017
BD,2008,86607185541
BD,2009,97484941860
BD,2010,1.10E+11
BD,2011,1.22E+11
BD,2012,1.28E+11
BF,2005,5442137191
BF,2006,5842308002
BF,2007,6753604123
BF,2008,8347655013
BF,2009,8342688205
BF,2010,9202852243
BF,2011,10391737942
BF,2012,10720552612
BI,2005,1099554387
BI,2006,1264380655
BI,2007,1350178300
BI,2008,1607334286
BI,2009,1722781536
BI,2010,2014764414
BI,2011,2338152064
BI,2012,2463262258
BJ,2005,4340195011
BJ,2006,4675668269
BJ,2007,5497303910
BJ,2008,6622166257
BJ,2009,6552137118
BJ,2010,6504939179
BJ,2011,7259579677
BJ,2012,7511941541
BO,2005,9172840035
BO,2006,11054601639
BO,2007,12630670068
BO,2008,16137901139
BO,2009,16666184072
BO,2010,18785617578
BO,2011,22787920433
BO,2012,25405832190
BR,2005,8.57E+11
BR,2006,1.06E+12
BR,2007,1.34E+12
BR,2008,1.61E+12
BR,2009,1.59E+12
BR,2010,2.10E+12
BR,2011,2.43E+12
BR,2012,2.22E+12
BT,2005,807300289.2
BT,2006,894116661.5
BT,2007,1180133806
BT,2008,1222323126
BT,2009,1219213314
BT,2010,1497476040
BT,2011,1729166572
BT,2012,1675208334
BW,2005,9095643758
BW,2006,9354021768
BW,2007,10200899241
BW,2008,10481085274
BW,2009,9845451750
BW,2010,13192562435
BW,2011,15233019584
BW,2012,14463721927
BY,2005,30220091837
BY,2006,36841118859
BY,2007,44864611996
BY,2008,59975883146
BY,2009,48157367252
BY,2010,54058304320
BY,2011,59052091337
BY,2012,61750907894
BZ,2005,1242188134
BZ,2006,1088419468
BZ,2007,1131597178
BZ,2008,1204422726
BZ,2009,1252678765
BZ,2010,1328650000
BZ,2011,1444000000
BZ,2012,
CD,2005,6684251275
CD,2006,8354101302
CD,2007,9378743266
CD,2008,10354647103
CD,2009,10424941889
CD,2010,12229043571
CD,2011,14378945995
CD,2012,16061841756
CF,2005,1340079424
CF,2006,1462249394
CF,2007,1687431517
CF,2008,1962487694
CF,2009,1960609518
CF,2010,1981474658
CF,2011,2207534943
CF,2012,2183105168
CG,2005,4032288390
CG,2006,5105401153
CG,2007,5774289433
CG,2008,8768093932
CG,2009,6978833031
CG,2010,9024207212
CG,2011,10713457667
CG,2012,10831776848
CI,2005,15642523320
CI,2006,16589362818
CI,2007,18912714858
CI,2008,22433859083
CI,2009,22054522046
CI,2010,21923318753
CI,2011,23035120571
CI,2012,23682580513
CL,2005,1.14E+11
CL,2006,1.36E+11
CL,2007,1.54E+11
CL,2008,1.67E+11
CL,2009,1.61E+11
CL,2010,2.03E+11
CL,2011,2.37E+11
CL,2012,2.57E+11
CM,2005,16099188629
CM,2006,17701031894
CM,2007,19931427640
CM,2008,23322942523
CM,2009,22051320157
CM,2010,22229306991
CM,2011,25183753980
