id,year,value
101,2005,100
102,2005,101
103,2005,102
104,2005,103
105,2005,104
106,2005,105
107,2005,106
108,2005,107
109,2005,108
110,2005,109
111,2005,110
112,2005,111
113,2005,112
114,2005,113
115,2005,114
116,2005,115
117,2005,116
118,2005,117
119,2005,118
120,2005,119
121,2005,120
122,2005,121
123,2005,122
124,2005,123
201,2005,124
202,2005,125
203,2005,126
204,2005,127
205,2005,128
206,2005,129
207,2005,130
208,2005,131
209,2005,132
210,2005,133
211,2005,134
212,2005,135
213,2005,136
214,2005,137
215,2005,138
216,2005,139
217,2005,140
218,2005,141
219,2005,142
220,2005,143
221,2005,144
222,2005,145
223,2005,146
224,2005,147
225,2005,148
226,2005,149
227,2005,150
228,2005,151
229,2005,152
230,2005,153
231,2005,154
232,2005,155
301,2005,156
302,2005,157
303,2005,158
304,2005,159
305,2005,160
306,2005,161
307,2005,162
308,2005,163
309,2005,164
310,2005,165
311,2005,166
312,2005,167
313,2005,168
314,2005,169
315,2005,170
316,2005,171
317,2005,172
318,2005,173
319,2005,174
320,2005,175
321,2005,176
322,2005,177
323,2005,178
324,2005,179
325,2005,180
326,2005,181
327,2005,182
328,2005,183
329,2005,184
330,2005,185
401,2005,186
402,2005,187
403,2005,188
404,2005,189
405,2005,190
406,2005,191
407,2005,192
408,2005,193
409,2005,194
410,2005,195
411,2005,196
412,2005,197
413,2005,198
414,2005,199
415,2005,200
416,2005,201
417,2005,202
418,2005,203
419,2005,204
420,2005,205
421,2005,206
422,2005,207
423,2005,208
424,2005,209
425,2005,210
426,2005,211
