id,year,value
AW,2000,na
AD,2000,na
AF,2000,na
AO,2000,106%
AL,2000,0%
AE,2000,na
AR,2000,30%
AM,2000,21%
AS,2000,na
AG,2000,na
AU,2000,na
AT,2000,na
AZ,2000,244%
BI,2000,3%
BE,2000,na
BJ,2000,0%
BF,2000,13%
BD,2000,26%
BG,2000,11%
BH,2000,na
BS,2000,na
BA,2000,0%
BY,2000,4%
BZ,2000,131%
BM,2000,na
BO,2000,20%
BR,2000,13%
BB,2000,na
BN,2000,na
BT,2000,na
BW,2000,1151%
CF,2000,0%
CA,2000,na
CH,2000,na
CL,2000,na
CN,2000,50%
CI,2000,121%
CM,2000,26%
CG,2000,288%
CO,2000,27%
KM,2000,0%
CV,2000,12%
CR,2000,279%
CU,2000,na
CW,2000,na
KY,2000,na
CY,2000,na
CZ,2000,na
DE,2000,na
DJ,2000,126%
DM,2000,162%
DK,2000,na
DO,2000,112%
DZ,2000,0%
EC,2000,na
EG,2000,7%
ER,2000,16%
ES,2000,na
EE,2000,na
ET,2000,7%
FI,2000,na
FJ,2000,253%
FR,2000,na
FO,2000,na
FM,2000,na
GA,2000,na
GB,2000,na
GE,2000,28%
GH,2000,15%
GN,2000,85%
GM,2000,0%
GW,2000,0%
GQ,2000,na
GR,2000,na
GD,2000,71%
GL,2000,na
GT,2000,108%
GU,2000,na
GY,2000,9%
HK,2000,na
HN,2000,42%
HR,2000,na
HT,2000,0%
HU,2000,0%
ID,2000,na
IN,2000,0%
IE,2000,na
IR,2000,0%
IQ,2000,na
IS,2000,na
IL,2000,na
IT,2000,na
JM,2000,62%
JO,2000,4%
JP,2000,na
KZ,2000,82%
KE,2000,26%
KG,2000,na
KH,2000,83%
KI,2000,na
KN,2000,na
KR,2000,na
XK,2000,na
KW,2000,na
LA,2000,0%
LB,2000,0%
LR,2000,0%
LY,2000,na
LC,2000,57%
LI,2000,na
LK,2000,63%
LS,2000,211%
LT,2000,na
LU,2000,na
LV,2000,na
MO,2000,na
MF,2000,na
MA,2000,64%
MC,2000,na
MD,2000,2%
MG,2000,5%
MV,2000,154%
MX,2000,33%
MH,2000,na
MK,2000,15%
ML,2000,92%
MT,2000,na
MM,2000,65%
ME,2000,na
MN,2000,16%
MP,2000,na
MZ,2000,0%
MR,2000,0%
MU,2000,3%
MW,2000,38%
MY,2000,189%
NA,2000,na
NC,2000,na
NE,2000,23%
NG,2000,174%
NI,2000,26%
NL,2000,na
NO,2000,na
NP,2000,na
NZ,2000,na
OM,2000,na
PK,2000,139%
PA,2000,80%
PE,2000,43%
PH,2000,10%
PW,2000,na
PG,2000,201%
PL,2000,na
PR,2000,na
KP,2000,na
PT,2000,na
PY,2000,86%
PF,2000,na
QA,2000,na
RO,2000,7%
RU,2000,na
RW,2000,38%
SA,2000,na
SD,2000,na
SN,2000,120%
SG,2000,na
SB,2000,64%
SL,2000,5%
SV,2000,34%
SM,2000,na
SO,2000,na
RS,2000,na
SS,2000,na
ST,2000,0%
SR,2000,na
SK,2000,na
SI,2000,na
SE,2000,na
SZ,2000,62%
SX,2000,na
SC,2000,34%
SY,2000,na
TC,2000,na
TD,2000,0%
TG,2000,42%
TH,2000,0%
TJ,2000,0%
TM,2000,0%
TL,2000,na
TO,2000,0%
TT,2000,na
TN,2000,60%
TR,2000,28%
TV,2000,na
TZ,2000,5%
UG,2000,11%
UA,2000,7%
UY,2000,na
US,2000,na
UZ,2000,0%
VC,2000,34%
VE,2000,30%
VI,2000,na
VN,2000,0%
VU,2000,108%
PS,2000,na
WS,2000,na
YE,2000,na
ZA,2000,263%
CD,2000,0%
ZM,2000,59%
