id,year,value
AW,2000,NR
AD,2000,NR
AF,2000,NA
AO,2000,106%
AL,2000,0%
AE,2000,NR
AR,2000,30%
AM,2000,21%
AS,2000,NR
AG,2000,NA
AU,2000,NR
AT,2000,NR
AZ,2000,244%
BI,2000,3%
BE,2000,NR
BJ,2000,0%
BF,2000,13%
BD,2000,26%
BG,2000,11%
BH,2000,NA
BS,2000,NR
BA,2000,0%
BY,2000,4%
BZ,2000,131%
BM,2000,NR
BO,2000,20%
BR,2000,13%
BB,2000,NA
BN,2000,NR
BT,2000,NA
BW,2000,1151%
CF,2000,0%
CA,2000,NR
CH,2000,NR
CL,2000,NA
CN,2000,50%
CI,2000,121%
CM,2000,26%
CG,2000,288%
CO,2000,27%
KM,2000,0%
CV,2000,12%
CR,2000,279%
CU,2000,NA
CW,2000,NR
KY,2000,NR
CY,2000,NR
CZ,2000,NR
DE,2000,NR
DJ,2000,126%
DM,2000,162%
DK,2000,NR
DO,2000,112%
DZ,2000,0%
EC,2000,NA
EG,2000,7%
ER,2000,16%
ES,2000,NR
EE,2000,NR
ET,2000,7%
FI,2000,NR
FJ,2000,253%
FR,2000,NR
FO,2000,NR
FM,2000,NA
GA,2000,NA
GB,2000,NR
GE,2000,28%
GH,2000,15%
GN,2000,85%
GM,2000,0%
GW,2000,0%
GQ,2000,NA
GR,2000,NR
GD,2000,71%
GL,2000,NR
GT,2000,108%
GU,2000,NR
GY,2000,9%
HK,2000,NR
HN,2000,42%
HR,2000,NA
HT,2000,0%
HU,2000,0%
ID,2000,NA
IN,2000,0%
IE,2000,NR
IR,2000,0%
IQ,2000,NA
IS,2000,NR
IL,2000,NR
IT,2000,NR
JM,2000,62%
JO,2000,4%
JP,2000,NR
KZ,2000,82%
KE,2000,26%
KG,2000,NA
KH,2000,83%
KI,2000,NA
KN,2000,NA
KR,2000,NR
XK,2000,NA
KW,2000,NR
LA,2000,0%
LB,2000,0%
LR,2000,0%
LY,2000,NA
LC,2000,57%
LI,2000,NR
LK,2000,63%
LS,2000,211%
LT,2000,NR
LU,2000,NR
LV,2000,NR
MO,2000,NR
MF,2000,NR
MA,2000,64%
MC,2000,NR
MD,2000,2%
MG,2000,5%
MV,2000,154%
MX,2000,33%
MH,2000,NA
MK,2000,15%
ML,2000,92%
MT,2000,NA
MM,2000,65%
ME,2000,NA
MN,2000,16%
MP,2000,NR
MZ,2000,0%
MR,2000,0%
MU,2000,3%
MW,2000,38%
MY,2000,189%
NA,2000,NA
NC,2000,NR
NE,2000,23%
NG,2000,174%
NI,2000,26%
NL,2000,NR
NO,2000,NR
NP,2000,NA
NZ,2000,NR
OM,2000,NA
PK,2000,139%
PA,2000,80%
PE,2000,43%
PH,2000,10%
PW,2000,NA
PG,2000,201%
PL,2000,NR
PR,2000,NR
KP,2000,NA
PT,2000,NR
PY,2000,86%
PF,2000,NR
QA,2000,NR
RO,2000,7%
RU,2000,NR
RW,2000,38%
SA,2000,NA
SD,2000,NA
SN,2000,120%
SG,2000,NR
SB,2000,64%
SL,2000,5%
SV,2000,34%
SM,2000,NR
SO,2000,NA
RS,2000,NA
SS,2000,NA
ST,2000,0%
SR,2000,NA
SK,2000,NR
SI,2000,NA
SE,2000,NR
SZ,2000,62%
SX,2000,NR
SC,2000,34%
SY,2000,NA
TC,2000,NA
TD,2000,0%
TG,2000,42%
TH,2000,0%
TJ,2000,0%
TM,2000,0%
TL,2000,NA
TO,2000,0%
TT,2000,NA
TN,2000,60%
TR,2000,28%
TV,2000,NA
TZ,2000,5%
UG,2000,11%
UA,2000,7%
UY,2000,NA
US,2000,NR
UZ,2000,0%
VC,2000,34%
VE,2000,30%
VI,2000,NR
VN,2000,0%
VU,2000,108%
PS,2000,NA
WS,2000,NA
YE,2000,NA
ZA,2000,263%
CD,2000,0%
ZM,2000,59%
ZW,2000,0%
AW,2001,NR
AD,2001,NR
AF,2001,NA
AO,2001,43%
AL,2001,0%
AE,2001,NR
AR,2001,64%
AM,2001,5%
AS,2001,NR
AG,2001,NA
AU,2001,NR
AT,2001,NR
AZ,2001,145%
BI,2001,15889%
BE,2001,NR
BJ,2001,1%
BF,2001,75%
BD,2001,49%
BG,2001,18%
BH,2001,NA
BS,2001,NR
BA,2001,2%
BY,2001,14%
BZ,2001,54%
BM,2001,NR
BO,2001,24%
BR,2001,22%
BB,2001,NA
BN,2001,NR
BT,2001,NA
BW,2001,1120%
CF,2001,0%
CA,2001,NR
CH,2001,NR
CL,2001,NA
CN,2001,46%
CI,2001,99%
CM,2001,74%
CG,2001,517%
CO,2001,36%
KM,2001,0%
CV,2001,11%
CR,2001,123%
CU,2001,NA
CW,2001,NR
KY,2001,NR
CY,2001,NR
CZ,2001,NR
DE,2001,NR
DJ,2001,127%
DM,2001,91%
DK,2001,NR
DO,2001,101%
DZ,2001,0%
EC,2001,71%
EG,2001,6%
ER,2001,0%
ES,2001,NR
EE,2001,NR
ET,2001,3%
FI,2001,NR
FJ,2001,141%
FR,2001,NR
FO,2001,NR
FM,2001,NA
GA,2001,NA
GB,2001,NR
GE,2001,45%
GH,2001,20%
GN,2001,2717%
GM,2001,0%
GW,2001,0%
GQ,2001,NA
GR,2001,NR
GD,2001,55%
GL,2001,NR
GT,2001,41%
GU,2001,NR
GY,2001,9%
HK,2001,NR
HN,2001,70%
HR,2001,NA
HT,2001,0%
HU,2001,0%
ID,2001,NA
IN,2001,39%
IE,2001,NR
IR,2001,0%
IQ,2001,NA
IS,2001,NR
IL,2001,NR
IT,2001,NR
JM,2001,49%
JO,2001,12%
JP,2001,NR
KZ,2001,40%
KE,2001,913%
KG,2001,512%
KH,2001,91%
KI,2001,NA
KN,2001,NA
KR,2001,NR
XK,2001,NA
KW,2001,NR
LA,2001,83%
LB,2001,0%
LR,2001,0%
LY,2001,NA
LC,2001,49%
LI,2001,NR
LK,2001,60%
LS,2001,305%
LT,2001,NR
LU,2001,NR
LV,2001,NR
MO,2001,NR
MF,2001,NR
MA,2001,14%
MC,2001,NR
MD,2001,0%
MG,2001,41%
MV,2001,194%
MX,2001,19%
MH,2001,NA
MK,2001,0%
ML,2001,115%
MT,2001,NA
MM,2001,272%
ME,2001,NA
MN,2001,9%
MP,2001,NR
MZ,2001,8%
MR,2001,0%
MU,2001,NA
MW,2001,35%
MY,2001,1071%
NA,2001,NA
NC,2001,NR
NE,2001,0%
NG,2001,157%
NI,2001,51%
NL,2001,NR
NO,2001,NR
NP,2001,0%
NZ,2001,NR
OM,2001,NA
PK,2001,123%
PA,2001,141%
PE,2001,11%
PH,2001,350%
PW,2001,NA
PG,2001,323%
PL,2001,NR
PR,2001,NR
KP,2001,NA
PT,2001,NR
PY,2001,127%
PF,2001,NR
QA,2001,NR
RO,2001,10%
RU,2001,NR
RW,2001,18%
SA,2001,NA
SD,2001,NA
SN,2001,210%
SG,2001,NR
SB,2001,NA
SL,2001,6%
SV,2001,26%
SM,2001,NR
SO,2001,NA
RS,2001,NA
SS,2001,NA
ST,2001,0%
SR,2001,NA
SK,2001,NR
SI,2001,NA
SE,2001,NR
SZ,2001,99%
SX,2001,NR
SC,2001,18%
SY,2001,NA
TC,2001,NA
TD,2001,0%
TG,2001,40%
TH,2001,23%
TJ,2001,0%
TM,2001,0%
TL,2001,NA
TO,2001,0%
TT,2001,NA
TN,2001,99%
TR,2001,9%
TV,2001,NA
TZ,2001,52%
UG,2001,43%
UA,2001,10%
UY,2001,NA
US,2001,NR
UZ,2001,0%
VC,2001,53%
VE,2001,51%
VI,2001,NR
VN,2001,0%
VU,2001,78%
PS,2001,NA
WS,2001,0%
YE,2001,NA
ZA,2001,42%
CD,2001,0%
ZM,2001,30%
ZW,2001,0%
AW,2002,NR
AD,2002,NR
AF,2002,0%
AO,2002,66%
AL,2002,0%
AE,2002,NR
AR,2002,40%
AM,2002,12%
AS,2002,NR
AG,2002,NA
AU,2002,NR
AT,2002,NR
AZ,2002,26%
BI,2002,NA
BE,2002,NR
BJ,2002,94%
BF,2002,62%
BD,2002,39%
BG,2002,25%
BH,2002,NA
BS,2002,NR
BA,2002,2%
BY,2002,11%
BZ,2002,130%
BM,2002,NR
BO,2002,27%
BR,2002,36%
BB,2002,NA
BN,2002,NR
BT,2002,0%
BW,2002,222%
CF,2002,0%
CA,2002,NR
CH,2002,NR
CL,2002,NA
CN,2002,34%
CI,2002,133%
CM,2002,15%
CG,2002,438%
CO,2002,50%
KM,2002,0%
CV,2002,11%
CR,2002,53%
CU,2002,NA
CW,2002,NR
KY,2002,NR
CY,2002,NR
CZ,2002,NR
DE,2002,NR
DJ,2002,127%
DM,2002,88%
DK,2002,NR
DO,2002,126%
DZ,2002,0%
EC,2002,52%
EG,2002,14%
ER,2002,0%
ES,2002,NR
EE,2002,NR
ET,2002,4%
FI,2002,NR
FJ,2002,177%
FR,2002,NR
FO,2002,NR
FM,2002,NA
GA,2002,813%
GB,2002,NR
GE,2002,47%
GH,2002,112%
GN,2002,4%
GM,2002,0%
GW,2002,19%
GQ,2002,NA
GR,2002,NR
GD,2002,56%
GL,2002,NR
GT,2002,140%
GU,2002,NR
GY,2002,9%
HK,2002,NR
HN,2002,85%
HR,2002,NA
HT,2002,0%
HU,2002,0%
ID,2002,NA
IN,2002,41%
IE,2002,NR
IR,2002,0%
IQ,2002,NA
IS,2002,NR
IL,2002,NR
IT,2002,NR
JM,2002,91%
JO,2002,18%
JP,2002,NR
KZ,2002,39%
KE,2002,273%
KG,2002,420%
KH,2002,110%
KI,2002,NA
KN,2002,NA
KR,2002,NR
XK,2002,NA
KW,2002,NR
LA,2002,237%
LB,2002,0%
LR,2002,0%
LY,2002,NA
LC,2002,40%
LI,2002,NR
LK,2002,50%
LS,2002,334%
LT,2002,NR
LU,2002,NR
LV,2002,NR
MO,2002,NR
MF,2002,NR
MA,2002,100%
MC,2002,NR
MD,2002,0%
MG,2002,106%
MV,2002,143%
MX,2002,16%
MH,2002,NA
MK,2002,37%
ML,2002,93%
MT,2002,NA
MM,2002,301%
ME,2002,NA
MN,2002,7%
MP,2002,NR
MZ,2002,8%
MR,2002,0%
MU,2002,31%
MW,2002,134%
MY,2002,191%
NA,2002,NA
NC,2002,NR
NE,2002,114%
NG,2002,95%
NI,2002,35%
NL,2002,NR
NO,2002,NR
NP,2002,NA
NZ,2002,NR
OM,2002,NA
PK,2002,70%
PA,2002,249%
PE,2002,22%
PH,2002,79%
PW,2002,NA
PG,2002,1190%
PL,2002,NR
PR,2002,NR
KP,2002,NA
PT,2002,NR
PY,2002,668%
PF,2002,NR
QA,2002,NR
RO,2002,17%
RU,2002,NR
RW,2002,24%
SA,2002,NA
SD,2002,NA
SN,2002,116%
SG,2002,NR
SB,2002,NA
SL,2002,19%
SV,2002,19%
SM,2002,NR
SO,2002,NA
RS,2002,NA
SS,2002,NA
ST,2002,0%
SR,2002,NA
SK,2002,NR
SI,2002,NA
SE,2002,NR
SZ,2002,135%
SX,2002,NR
SC,2002,103%
SY,2002,NA
TC,2002,NA
TD,2002,0%
TG,2002,34%
TH,2002,71%
TJ,2002,0%
TM,2002,0%
TL,2002,NA
TO,2002,NA
TT,2002,NA
TN,2002,58%
TR,2002,37%
TV,2002,NA
TZ,2002,17%
UG,2002,34%
UA,2002,15%
UY,2002,NA
US,2002,NR
UZ,2002,0%
VC,2002,44%
VE,2002,245%
VI,2002,NR
VN,2002,0%
VU,2002,116%
PS,2002,NA
WS,2002,0%
YE,2002,NA
ZA,2002,129%
CD,2002,0%
ZM,2002,39%
ZW,2002,0%
AW,2003,NR
AD,2003,NR
AF,2003,0%
AO,2003,36%
AL,2003,1%
AE,2003,NR
AR,2003,98%
AM,2003,28%
AS,2003,NR
AG,2003,NA
AU,2003,NR
AT,2003,NR
AZ,2003,13%
BI,2003,101392%
BE,2003,NR
BJ,2003,50%
BF,2003,37%
BD,2003,51%
BG,2003,26%
BH,2003,NA
BS,2003,NR
BA,2003,3%
BY,2003,22%
BZ,2003,NA
BM,2003,NR
BO,2003,118%
BR,2003,59%
BB,2003,NA
BN,2003,NR
BT,2003,0%
BW,2003,240%
CF,2003,0%
CA,2003,NR
CH,2003,NR
CL,2003,NA
CN,2003,37%
CI,2003,202%
CM,2003,37%
CG,2003,121%
CO,2003,88%
KM,2003,0%
CV,2003,8%
CR,2003,112%
CU,2003,NA
CW,2003,NR
KY,2003,NR
CY,2003,NR
CZ,2003,NR
DE,2003,NR
DJ,2003,42%
DM,2003,50%
DK,2003,NR
DO,2003,227%
DZ,2003,0%
EC,2003,68%
EG,2003,20%
ER,2003,0%
ES,2003,NR
EE,2003,NR
ET,2003,4%
FI,2003,NR
FJ,2003,214%
FR,2003,NR
FO,2003,NR
FM,2003,NA
GA,2003,174%
GB,2003,NR
GE,2003,27%
GH,2003,55%
GN,2003,95%
GM,2003,135%
GW,2003,4%
GQ,2003,NA
GR,2003,NR
GD,2003,29%
GL,2003,NR
GT,2003,121%
GU,2003,NR
GY,2003,9%
HK,2003,NR
HN,2003,72%
HR,2003,NA
HT,2003,0%
HU,2003,0%
ID,2003,NA
IN,2003,56%
IE,2003,NR
IR,2003,0%
IQ,2003,NA
IS,2003,NR
