id,year,population-0-14,population-15-64,population-65-
AW,2000,21060,62912,6886
AD,2000,NA,NA,NA
AF,2000,10187346,9987262,420752
AO,2000,6632918,6947971,344041
AL,2000,937240,1941079,210708
AE,2000,767743,2227722,30887
AR,2000,10305071,22930330,3667667
AM,2000,795495,1973165,307438
AS,2000,NA,NA,NA
AG,2000,22688,49463,5497
AU,2000,3972605,12806863,2373532
AT,2000,1365958,5403945,1241662
AZ,2000,2500958,5097188,450453
BI,2000,3268710,3212424,193152
BE,2000,1799976,6716577,1734696
BJ,2000,3157117,3590157,202092
BF,2000,5429017,5857981,320946
BD,2000,48950877,78061666,5370723
BG,2000,1280565,5534864,1354743
BH,2000,206132,445820,16287
BS,2000,87170,194650,15939
BA,2000,773038,2650723,410603
BY,2000,1864910,6796332,1343759
BZ,2000,95943,132434,10209
BM,2000,NA,NA,NA
BO,2000,3382417,4758010,354844
BR,2000,51647260,113277247,9580400
BB,2000,58516,177924,30750
BN,2000,100888,221673,9240
BT,2000,229013,313763,21574
BW,2000,672891,1031025,51459
CF,2000,1538678,1954571,145067
CA,2000,5898831,21009408,3861462
CH,2000,1252774,4832211,1099265
CL,2000,4293653,10040921,1119828
CN,2000,323182264,852719640,86743084
CI,2000,6790861,8873248,467223
CM,2000,7211621,8176262,539830
CG,2000,1309779,1703841,112584
CO,2000,13100938,24909012,1888034
KM,2000,219496,292521,16295
CV,2000,184766,234220,23440
CR,2000,1236012,2479321,214255
CU,2000,2411077,7628272,1099067
CW,2000,33329,86775,13756
KY,2000,NA,NA,NA
CY,2000,211296,635505,96486
CZ,2000,1687070,7148411,1419582
DE,2000,12832707,55950679,13428120
DJ,2000,299095,401828,21964
DM,2000,NA,NA,NA
DK,2000,986100,3559587,793929
DO,2000,3026713,5190884,445824
DZ,2000,10847292,19638829,1233328
EC,2000,4329117,7565311,638659
EG,2000,23430458,39179441,3526692
ER,2000,1852147,2015471,71730
ES,2000,5950230,27523176,6789811
EE,2000,250992,933978,212015
ET,2000,30744384,33236542,2043273
FI,2000,939602,3464376,772230
FJ,2000,284564,499218,27865
