id,year,value
d314,2014,63
d301,2014,59
d322,2014,56
d323,2014,46
d315,2014,49
d324,2014,55
d216,2014,51
d316,2014,51
d302,2014,55
d303,2014,56
d217,2014,53
d218,2014,43
d201,2014,42
d420,2014,61
d117,2014,55
d219,2014,57
d118,2014,52
d220,2014,38
d225,2014,38
d416,2014,53
d401,2014,59
d402,2014,70
d202,2014,61
d221,2014,52
d119,2014,50
d120,2014,49
d226,2014,40
d317,2014,52
d121,2014,48
d304,2014,61
d403,2014,54
d417,2014,61
d203,2014,45
d418,2014,59
d204,2014,57
d318,2014,61
d404,2014,59
d405,2014,78
d213,2014,56
d101,2014,67
d222,2014,39
d122,2014,54
d102,2014,75
d205,2014,48
d413,2014,59
d414,2014,63
d206,2014,45
d406,2014,58
d207,2014,52
d112,2014,45
d407,2014,52
d103,2014,48
d227,2014,55
d419,2014,68
d421,2014,62
d408,2014,55
d305,2014,51
d319,2014,60
d325,2014,54
d306,2014,62
d208,2014,54
d228,2014,34
d123,2014,46
d422,2014,61
d415,2014,62
d326,2014,53
d307,2014,61
d229,2014,39
d104,2014,56
d124,2014,54
d114,2014,66
d223,2014,46
d320,2014,57
d105,2014,64
d409,2014,68
d214,2014,46
d209,2014,54
d410,2014,75
d423,2014,69
d115,2014,52
d308,2014,62
d309,2014,64
d106,2014,58
d107,2014,51
d108,2014,62
d311,2014,60
d116,2014,53
d109,2014,51
d230,2014,49
d224,2014,42
d327,2014,61
d310,2014,55
d231,2014,52
d424,2014,65
d411,2014,67
d328,2014,49
d329,2014,54
d321,2014,56
d312,2014,51
d210,2014,46
d110,2014,55
d425,2014,69
d412,2014,68
d232,2014,46
d426,2014,71
d215,2014,47
d211,2014,51
d111,2014,55
d212,2014,49
d113,2014,69
d313,2014,51
d330,2014,53
