id,year,value
d314,2013,63
d301,2013,59
d322,2013,56
d323,2013,46
d315,2013,49
d324,2013,55
d216,2013,51
d316,2013,51
d302,2013,55
d303,2013,56
d217,2013,53
d218,2013,43
d201,2013,42
d420,2013,61
d117,2013,55
d219,2013,57
d118,2013,52
d220,2013,38
d225,2013,38
d416,2013,53
d401,2013,59
d402,2013,70
d202,2013,61
d221,2013,52
d119,2013,50
d120,2013,49
d226,2013,40
d317,2013,52
d121,2013,48
d304,2013,61
d403,2013,54
d417,2013,61
d203,2013,45
d418,2013,59
d204,2013,57
d318,2013,61
d404,2013,59
d405,2013,78
d213,2013,56
d101,2013,67
d222,2013,39
d122,2013,54
d102,2013,75
d205,2013,48
d413,2013,59
d414,2013,63
d206,2013,45
d406,2013,58
d207,2013,52
d112,2013,45
d407,2013,52
d103,2013,48
d227,2013,55
d419,2013,68
d421,2013,62
d408,2013,55
d305,2013,51
d319,2013,60
d325,2013,54
d306,2013,62
d208,2013,54
d228,2013,34
d123,2013,46
d422,2013,61
d415,2013,62
d326,2013,53
d307,2013,61
d229,2013,39
d104,2013,56
d124,2013,54
d114,2013,66
d223,2013,46
d320,2013,57
d105,2013,64
d409,2013,68
d214,2013,46
d209,2013,54
d410,2013,75
d423,2013,69
d115,2013,52
d308,2013,62
d309,2013,64
d106,2013,58
d107,2013,51
d108,2013,62
d311,2013,60
d116,2013,53
d109,2013,51
d230,2013,49
d224,2013,42
d327,2013,61
d310,2013,55
d231,2013,52
d424,2013,65
d411,2013,67
d328,2013,49
d329,2013,54
d321,2013,56
d312,2013,51
d210,2013,46
d110,2013,55
d425,2013,69
d412,2013,68
d232,2013,46
d426,2013,71
d215,2013,47
d211,2013,51
d111,2013,55
d212,2013,49
d113,2013,69
d313,2013,51
d330,2013,53
d314,2012,
d301,2012,
d322,2012,
d323,2012,
d315,2012,
d324,2012,
d216,2012,
d316,2012,
d302,2012,
d303,2012,
d217,2012,
d218,2012,
d201,2012,
d420,2012,
d117,2012,
d219,2012,
d118,2012,
d220,2012,
d225,2012,
d416,2012,
d401,2012,
d402,2012,
d202,2012,
d221,2012,
d119,2012,
d120,2012,
d226,2012,
d317,2012,
d121,2012,
d304,2012,
d403,2012,
d417,2012,
d203,2012,
d418,2012,
d204,2012,
d318,2012,
d404,2012,
d405,2012,
d213,2012,
d101,2012,
d222,2012,
d122,2012,
d102,2012,
d205,2012,
d413,2012,
d414,2012,
d206,2012,
d406,2012,
d207,2012,
d112,2012,
d407,2012,
d103,2012,
d227,2012,
d419,2012,
d421,2012,
d408,2012,
d305,2012,
d319,2012,
d325,2012,
d306,2012,
d208,2012,
d228,2012,
d123,2012,
d422,2012,
