country,year,youth-literacy
AW,2005,
AD,2005,
AF,2005,
AO,2005,
AL,2005,
AE,2005,95.00645
AR,2005,
AM,2005,
AS,2005,
AG,2005,
AU,2005,
AT,2005,
AZ,2005,
BI,2005,
BE,2005,
BJ,2005,
BF,2005,32.96662
BD,2005,
BG,2005,
BH,2005,
BS,2005,
BA,2005,
BY,2005,
BZ,2005,
BM,2005,
BO,2005,
BR,2005,
BB,2005,
BN,2005,
BT,2005,74.4052
BW,2005,
CF,2005,
CA,2005,
CH,2005,
CL,2005,
CN,2005,
CI,2005,
CM,2005,
CG,2005,
CO,2005,97.9584
KM,2005,
CV,2005,
CR,2005,
CU,2005,
CW,2005,
KY,2005,
CY,2005,
CZ,2005,
DE,2005,
DJ,2005,
DM,2005,
DK,2005,
DO,2005,
DZ,2005,
EC,2005,
EG,2005,84.9329
ER,2005,
ES,2005,99.5378
EE,2005,
ET,2005,44.60596
FI,2005,
FJ,2005,
FR,2005,
FO,2005,
FM,2005,
GA,2005,
GB,2005,
GE,2005,
GH,2005,
GN,2005,
GM,2005,
GW,2005,
GQ,2005,
GR,2005,
GD,2005,
GL,2005,
GT,2005,
GU,2005,
GY,2005,
HK,2005,
HN,2005,
HR,2005,
HT,2005,
HU,2005,
ID,2005,
IN,2005,
IE,2005,
IR,2005,97.43153
IQ,2005,
IS,2005,
IL,2005,
IT,2005,
JM,2005,
JO,2005,98.97539
JP,2005,
KZ,2005,
KE,2005,
KG,2005,
KH,2005,
KI,2005,
KN,2005,
KR,2005,
XK,2005,
KW,2005,99.73337
LA,2005,83.93106
LB,2005,
LR,2005,
LY,2005,
LC,2005,
LI,2005,
LK,2005,
LS,2005,
LT,2005,
LU,2005,
LV,2005,
MO,2005,
MF,2005,
MA,2005,
MC,2005,
MD,2005,
MG,2005,
MV,2005,
MX,2005,97.63584
MH,2005,
MK,2005,
ML,2005,
MT,2005,98.26503
MM,2005,
ME,2005,
MN,2005,
MP,2005,
MZ,2005,
MR,2005,
MU,2005,
MW,2005,
MY,2005,
