country,year,youth-literacy
AW,2005,0
AD,2005,0
AF,2005,0
AO,2005,0
AL,2005,0
AE,2005,95.00645
AR,2005,0
AM,2005,0
AS,2005,0
AG,2005,0
AU,2005,0
AT,2005,0
AZ,2005,0
BI,2005,0
BE,2005,0
BJ,2005,0
BF,2005,32.96662
BD,2005,0
BG,2005,0
BH,2005,0
BS,2005,0
BA,2005,0
BY,2005,0
BZ,2005,0
BM,2005,0
BO,2005,0
BR,2005,0
BB,2005,0
BN,2005,0
BT,2005,74.4052
BW,2005,0
CF,2005,0
CA,2005,0
CH,2005,0
CL,2005,0
CN,2005,0
CI,2005,0
CM,2005,0
CG,2005,0
CO,2005,97.9584
KM,2005,0
CV,2005,0
CR,2005,0
CU,2005,0
CW,2005,0
KY,2005,0
CY,2005,0
CZ,2005,0
DE,2005,0
DJ,2005,0
DM,2005,0
DK,2005,0
DO,2005,0
DZ,2005,0
EC,2005,0
EG,2005,84.9329
ER,2005,0
ES,2005,99.5378
EE,2005,0
ET,2005,44.60596
FI,2005,0
FJ,2005,0
FR,2005,0
FO,2005,0
FM,2005,0
GA,2005,0
GB,2005,0
GE,2005,0
GH,2005,0
GN,2005,0
GM,2005,0
GW,2005,0
GQ,2005,0
GR,2005,0
GD,2005,0
GL,2005,0
GT,2005,0
GU,2005,0
GY,2005,0
HK,2005,0
HN,2005,0
HR,2005,0
HT,2005,0
HU,2005,0
ID,2005,0
IN,2005,0
IE,2005,0
IR,2005,97.43153
IQ,2005,0
IS,2005,0
IL,2005,0
IT,2005,0
JM,2005,0
JO,2005,98.97539
JP,2005,0
KZ,2005,0
KE,2005,0
KG,2005,0
KH,2005,0
KI,2005,0
KN,2005,0
KR,2005,0
XK,2005,0
KW,2005,99.73337
LA,2005,83.93106
LB,2005,0
LR,2005,0
LY,2005,0
LC,2005,0
LI,2005,0
LK,2005,0
LS,2005,0
LT,2005,0
LU,2005,0
LV,2005,0
MO,2005,0
MF,2005,0
MA,2005,0
MC,2005,0
MD,2005,0
MG,2005,0
MV,2005,0
MX,2005,97.63584
MH,2005,0
MK,2005,0
ML,2005,0
MT,2005,98.26503
MM,2005,0
ME,2005,0
MN,2005,0
MP,2005,0
MZ,2005,0
MR,2005,0
MU,2005,0
MW,2005,0
MY,2005,0
NA,2005,0
NC,2005,0
NE,2005,36.54678
NG,2005,0
NI,2005,87.00925
NL,2005,0
NO,2005,0
NP,2005,0
NZ,2005,0
OM,2005,0
PK,2005,65.08658
PA,2005,0
PE,2005,97.12376
PH,2005,0
PW,2005,0
PG,2005,0
PL,2005,0
PR,2005,0
KP,2005,0
PT,2005,0
PY,2005,0
PF,2005,0
QA,2005,0
RO,2005,0
RU,2005,0
RW,2005,0
SA,2005,0
SD,2005,0
SN,2005,0
SG,2005,0
SB,2005,0
SL,2005,0
SV,2005,0
SM,2005,0
SO,2005,0
RS,2005,0
SS,2005,0
ST,2005,0
SR,2005,0
SK,2005,0
SI,2005,0
SE,2005,0
SZ,2005,0
SX,2005,0
SC,2005,0
SY,2005,0
TC,2005,0
TD,2005,0
TG,2005,0
TH,2005,98.05091
TJ,2005,0
TM,2005,0
TL,2005,0
TO,2005,0
TT,2005,0
TN,2005,0
TR,2005,96.11855
TV,2005,0
TZ,2005,0
UG,2005,0
UA,2005,0
UY,2005,0
US,2005,0
UZ,2005,0
VC,2005,0
VE,2005,0
VI,2005,0
VN,2005,0
VU,2005,0
PS,2005,0
WS,2005,0
YE,2005,0
ZA,2005,0
CD,2005,0
ZM,2005,0
ZW,2005,0
AW,2006,0
AD,2006,0
AF,2006,0
AO,2006,0
AL,2006,0
AE,2006,0
AR,2006,0
AM,2006,0
AS,2006,0
