id,year,youth-literacy
AW,2000,99.02641296
AD,2000,
AF,2000,
AO,2000,
AL,2000,
AE,2000,
AR,2000,
AM,2000,
AS,2000,
AG,2000,
AU,2000,
AT,2000,
AZ,2000,
BI,2000,73.33005524
BE,2000,
BJ,2000,
BF,2000,
BD,2000,
BG,2000,
BH,2000,
BS,2000,
BA,2000,99.79393005
BY,2000,
BZ,2000,
BM,2000,
BO,2000,
BR,2000,94.18411255
BB,2000,
BN,2000,
BT,2000,
BW,2000,
CF,2000,60.8070488
CA,2000,
CH,2000,
CL,2000,
CN,2000,98.8587265
CI,2000,60.7236557
CM,2000,83.09828949
CG,2000,
CO,2000,
KM,2000,80.1857605
CV,2000,
CR,2000,97.61469269
CU,2000,
CW,2000,
KY,2000,
CY,2000,
CZ,2000,
DE,2000,
DJ,2000,
DM,2000,
DK,2000,
DO,2000,
DZ,2000,
EC,2000,
EG,2000,
ER,2000,
ES,2000,
EE,2000,99.77050018
ET,2000,
FI,2000,
FJ,2000,
FR,2000,
FO,2000,
FM,2000,
GA,2000,
GB,2000,
GE,2000,
GH,2000,70.66306305
GN,2000,
GM,2000,52.55501556
GW,2000,59.49284744
GQ,2000,97.13137054
GR,2000,
GD,2000,
GL,2000,
GT,2000,
GU,2000,
GY,2000,
HK,2000,
HN,2000,
HR,2000,
HT,2000,
HU,2000,
ID,2000,
IN,2000,
IE,2000,
IR,2000,
IQ,2000,84.79680634
IS,2000,
IL,2000,
IT,2000,
JM,2000,
JO,2000,
JP,2000,
KZ,2000,
KE,2000,92.52817535
KG,2000,
KH,2000,
KI,2000,
KN,2000,
KR,2000,
XK,2000,
KW,2000,
LA,2000,80.59855652
LB,2000,
LR,2000,
LY,2000,
LC,2000,
LI,2000,
LK,2000,
LS,2000,90.92690277
LT,2000,
LU,2000,
LV,2000,99.75026703
MO,2000,
MF,2000,
MA,2000,
MC,2000,
MD,2000,99.52507782
MG,2000,70.23622131
MV,2000,98.17012024
MX,2000,96.6122818
MH,2000,
MK,2000,
ML,2000,
MT,2000,
MM,2000,94.58631134
ME,2000,
MN,2000,97.71012115
MP,2000,
MZ,2000,
MR,2000,61.33664703
MU,2000,94.53896332
MW,2000,
MY,2000,97.2378006
NA,2000,
NC,2000,
NE,2000,
NG,2000,
NI,2000,
NL,2000,
NO,2000,
NP,2000,
NZ,2000,
OM,2000,
PK,2000,
PA,2000,96.07984924
PE,2000,
PH,2000,95.08974457
PW,2000,
PG,2000,66.67899323
PL,2000,
PR,2000,
KP,2000,
PT,2000,
PY,2000,
PF,2000,
QA,2000,
RO,2000,
RU,2000,
RW,2000,77.62033081
SA,2000,95.91316223
SD,2000,78.15558624
SN,2000,
SG,2000,99.50460052
SB,2000,
SL,2000,
SV,2000,
SM,2000,
SO,2000,
RS,2000,
SS,2000,
ST,2000,
SR,2000,
SK,2000,
SI,2000,
SE,2000,
SZ,2000,91.8632431
SX,2000,
SC,2000,
SY,2000,
TC,2000,
TD,2000,37.55735397
TG,2000,74.43956757
TH,2000,97.97538757
TJ,2000,99.84706116
TM,2000,
TL,2000,
TO,2000,
TT,2000,
TN,2000,
TR,2000,
TV,2000,
TZ,2000,
UG,2000,
UA,2000,
UY,2000,
US,2000,
UZ,2000,99.8743515
VC,2000,
VE,2000,
VI,2000,
VN,2000,94.83651733
VU,2000,
PS,2000,
WS,2000,
YE,2000,
ZA,2000,
CD,2000,
ZM,2000,
ZW,2000,
AW,2001,
AD,2001,
AF,2001,
AO,2001,72.19448853
AL,2001,99.43515015
AE,2001,
AR,2001,98.91665649
AM,2001,99.80728149
AS,2001,
AG,2001,
AU,2001,
AT,2001,
AZ,2001,
BI,2001,
BE,2001,
BJ,2001,
BF,2001,
BD,2001,63.62273407
BG,2001,98.21247864
BH,2001,97.02471161
BS,2001,
BA,2001,
BY,2001,
BZ,2001,
BM,2001,
BO,2001,97.32378387
BR,2001,
BB,2001,
BN,2001,98.89378357
BT,2001,
BW,2001,
CF,2001,
CA,2001,
CH,2001,
CL,2001,
CN,2001,
CI,2001,
CM,2001,
CG,2001,
CO,2001,
KM,2001,
CV,2001,
CR,2001,
CU,2001,
CW,2001,
KY,2001,
CY,2001,99.77493286
CZ,2001,
DE,2001,
DJ,2001,
DM,2001,
DK,2001,
DO,2001,
DZ,2001,
EC,2001,96.43721008
EG,2001,
ER,2001,
ES,2001,
EE,2001,
ET,2001,
FI,2001,
FJ,2001,
FR,2001,
FO,2001,
FM,2001,
GA,2001,
GB,2001,
GE,2001,
GH,2001,
GN,2001,
GM,2001,
GW,2001,
GQ,2001,
GR,2001,98.9405365
GD,2001,
GL,2001,
GT,2001,
GU,2001,
GY,2001,
HK,2001,
HN,2001,88.94271851
HR,2001,99.64864349
HT,2001,
HU,2001,
ID,2001,
IN,2001,76.42570496
IE,2001,
IR,2001,
IQ,2001,
IS,2001,
IL,2001,
IT,2001,99.81213379
JM,2001,
JO,2001,
JP,2001,
KZ,2001,
KE,2001,
KG,2001,
KH,2001,
KI,2001,
KN,2001,
KR,2001,
XK,2001,
KW,2001,
LA,2001,78.45798492
LB,2001,
LR,2001,
LY,2001,
LC,2001,
LI,2001,
LK,2001,95.58863068
LS,2001,
LT,2001,99.70166779
LU,2001,
LV,2001,
MO,2001,99.63354492
MF,2001,
MA,2001,
MC,2001,
MD,2001,
MG,2001,
MV,2001,
MX,2001,
MH,2001,
MK,2001,
ML,2001,
MT,2001,
MM,2001,
ME,2001,
MN,2001,
MP,2001,
MZ,2001,
MR,2001,
MU,2001,
MW,2001,
MY,2001,
NA,2001,92.3367157
NC,2001,
NE,2001,19.79119301
NG,2001,
NI,2001,86.22251892
NL,2001,
NO,2001,
NP,2001,70.05361938
NZ,2001,
OM,2001,
PK,2001,
PA,2001,
PE,2001,
PH,2001,
PW,2001,
PG,2001,
PL,2001,
PR,2001,
KP,2001,
PT,2001,
PY,2001,
PF,2001,
QA,2001,
RO,2001,
RU,2001,
RW,2001,
SA,2001,
SD,2001,
SN,2001,
SG,2001,
SB,2001,
SL,2001,
SV,2001,
SM,2001,
SO,2001,
RS,2001,
SS,2001,
ST,2001,95.41546631
SR,2001,
SK,2001,
SI,2001,
SE,2001,
SZ,2001,
SX,2001,
SC,2001,
SY,2001,
TC,2001,
TD,2001,
TG,2001,
TH,2001,
TJ,2001,
TM,2001,
TL,2001,
TO,2001,
TT,2001,
TN,2001,
TR,2001,
TV,2001,
TZ,2001,
UG,2001,
UA,2001,99.80485535
UY,2001,
US,2001,
UZ,2001,
VC,2001,
VE,2001,97.19933319
VI,2001,
VN,2001,
VU,2001,
PS,2001,
WS,2001,
YE,2001,
ZA,2001,
CD,2001,70.41625977
ZM,2001,
ZW,2001,
AW,2002,
AD,2002,
AF,2002,
AO,2002,
AL,2002,
AE,2002,
AR,2002,
AM,2002,
AS,2002,
AG,2002,
AU,2002,
AT,2002,
AZ,2002,
BI,2002,
BE,2002,
BJ,2002,45.30962372
BF,2002,
BD,2002,
BG,2002,
BH,2002,
BS,2002,
BA,2002,
BY,2002,
BZ,2002,
BM,2002,
BO,2002,
BR,2002,
BB,2002,
BN,2002,
BT,2002,
BW,2002,
CF,2002,
CA,2002,
CH,2002,
CL,2002,98.99098206
CN,2002,
CI,2002,
CM,2002,
CG,2002,
CO,2002,
KM,2002,
CV,2002,
CR,2002,
CU,2002,99.95560455
CW,2002,
KY,2002,
CY,2002,
CZ,2002,
DE,2002,
DJ,2002,
DM,2002,
DK,2002,
DO,2002,94.21757507
DZ,2002,90.13720703
EC,2002,
EG,2002,
ER,2002,77.94529724
ES,2002,
EE,2002,
ET,2002,
FI,2002,
FJ,2002,
FR,2002,
FO,2002,
FM,2002,
GA,2002,
GB,2002,
GE,2002,99.82541656
GH,2002,
GN,2002,
GM,2002,
GW,2002,
GQ,2002,
GR,2002,
GD,2002,
GL,2002,
GT,2002,82.22026062
GU,2002,
GY,2002,
HK,2002,
HN,2002,
HR,2002,
HT,2002,
HU,2002,
ID,2002,
IN,2002,
IE,2002,
IR,2002,93.02830505
IQ,2002,
IS,2002,
IL,2002,
IT,2002,
JM,2002,
JO,2002,
JP,2002,
KZ,2002,
KE,2002,
KG,2002,
KH,2002,
KI,2002,
KN,2002,
KR,2002,
XK,2002,
KW,2002,
LA,2002,
LB,2002,
LR,2002,
LY,2002,
LC,2002,
LI,2002,
LK,2002,
LS,2002,
LT,2002,
LU,2002,
LV,2002,
MO,2002,
MF,2002,
MA,2002,
MC,2002,
MD,2002,
MG,2002,
MV,2002,
MX,2002,97.60458374
MH,2002,
MK,2002,98.74269867
ML,2002,
MT,2002,
MM,2002,
ME,2002,
MN,2002,
MP,2002,
MZ,2002,
MR,2002,
MU,2002,
MW,2002,
MY,2002,
NA,2002,
NC,2002,
NE,2002,
NG,2002,
NI,2002,
NL,2002,
NO,2002,
NP,2002,
NZ,2002,
OM,2002,
PK,2002,
PA,2002,
PE,2002,
PH,2002,
PW,2002,
PG,2002,
PL,2002,
