id,year,income-share-bottom-20pc,income-share-second-20pc,income-share-third-20pc,income-share-fourth-20pc,income-share-highest-20pc,
AW,2000,NA,NA,NA,NA,NA,
AD,2000,NA,NA,NA,NA,NA,
AF,2000,NA,NA,NA,NA,NA,
AO,2000,2,5.66,10.79,19.69,61.86,
AL,2000,NA,NA,NA,NA,NA,
AE,2000,NA,NA,NA,NA,NA,
AR,2000,3.19,7.57,12.78,21.31,55.15,
AM,2000,NA,NA,NA,NA,NA,
AS,2000,NA,NA,NA,NA,NA,
AG,2000,NA,NA,NA,NA,NA,
AU,2000,NA,NA,NA,NA,NA,
AT,2000,8.55,13.43,17.52,22.97,37.53,
AZ,2000,NA,NA,NA,NA,NA,
BI,2000,NA,NA,NA,NA,NA,
BE,2000,8.35,12.89,16.26,20.81,41.69,
BJ,2000,NA,NA,NA,NA,NA,
BF,2000,NA,NA,NA,NA,NA,
BD,2000,8.66,12,15.7,21.07,42.57,
BG,2000,NA,NA,NA,NA,NA,
BH,2000,NA,NA,NA,NA,NA,
BS,2000,NA,NA,NA,NA,NA,
BA,2000,NA,NA,NA,NA,NA,
BY,2000,8.88,13.75,17.78,22.95,36.64,
BZ,2000,NA,NA,NA,NA,NA,
BM,2000,NA,NA,NA,NA,NA,
BO,2000,0.8,4.9,10.44,18.53,65.33,
BR,2000,NA,NA,NA,NA,NA,
BB,2000,NA,NA,NA,NA,NA,
BN,2000,NA,NA,NA,NA,NA,
BT,2000,NA,NA,NA,NA,NA,
BW,2000,NA,NA,NA,NA,NA,
CF,2000,NA,NA,NA,NA,NA,
CA,2000,6.92,12.5,17,22.81,40.77,
CH,2000,7.6,12.2,16.26,22.58,41.36,
CL,2000,3.69,7.07,10.94,17.76,60.54,
CN,2000,NA,NA,NA,NA,NA,
CI,2000,NA,NA,NA,NA,NA,
CM,2000,NA,NA,NA,NA,NA,
CG,2000,NA,NA,NA,NA,NA,
CO,2000,1.9,6.75,10.97,18.14,62.24,
KM,2000,NA,NA,NA,NA,NA,
CV,2000,NA,NA,NA,NA,NA,
CR,2000,3.86,8.86,13.67,21.49,52.12,
CU,2000,NA,NA,NA,NA,NA,
CW,2000,NA,NA,NA,NA,NA,
KY,2000,NA,NA,NA,NA,NA,
CY,2000,NA,NA,NA,NA,NA,
CZ,2000,NA,NA,NA,NA,NA,
DE,2000,8.65,13.26,17.24,22.65,38.2,
DJ,2000,NA,NA,NA,NA,NA,
DM,2000,NA,NA,NA,NA,NA,
DK,2000,10.22,14.73,18.12,22.67,34.26,
DO,2000,3.66,7.61,12.14,19.91,56.68,
DZ,2000,NA,NA,NA,NA,NA,
EC,2000,3.04,6.96,11.22,18.08,60.7,
EG,2000,8.95,12.47,15.83,20.65,42.1,
ER,2000,NA,NA,NA,NA,NA,
