country,year,out-oda-gross
1,2006,211630326
2,2006,6927633417
11,2006,220172917
12,2006,1449754691
15,2006,46698888016
21,2006,5464272588
27,2006,209210362
28,2006,519442665
31,2006,245864554
33,2006,852862884
AT,2006,1716781947
AU,2006,3468867701
BE,2006,2344768547
CA,2006,3981623021
CH,2006,2342291466
DE,2006,13270060950
DK,2006,2163210381
ES,2006,4346942197
EU,2006,11287943897
FI,2006,1006604396
FR,2006,12867205282
GB,2006,11942133356
GR,2006,496582803
IE,2006,992742867
IT,2006,4528733785
JP,2006,22642852971
KR,2006,468804267
LU,2006,351600149
NL,2006,6485755634
NO,2006,4133099916
NZ,2006,362921389
PT,2006,435397280
SE,2006,4770104747
US,2006,27147655959
1,2007,188526475
2,2007,1210448046
10,2007,1040486352
11,2007,206576989
12,2007,1739616676
15,2007,11582200861
21,2007,557360031
27,2007,206466575
28,2007,484158995
31,2007,231401271
33,2007,1049252764
AT,2007,1877751215
AU,2007,3843065914
BE,2007,2091248982
CA,2007,3769290663
CH,2007,2239322033
DE,2007,13600438655
DK,2007,2494304535
ES,2007,5146299138
EU,2007,11447136850
FI,2007,1021586086
FR,2007,11327296014
GB,2007,10395502109
GR,2007,509293187
IE,2007,1045774998
IT,2007,4344594853
JP,2007,18466971292
KR,2007,682252481
LU,2007,409887223
NL,2007,6339391690
NO,2007,4595119760
NZ,2007,377313721
PT,2007,467813916
SE,2007,4697430868
US,2007,24467067861
1,2008,180167359
2,2008,1847089653
10,2008,784190498
11,2008,426295655
12,2008,2204423703
15,2008,9449453362
21,2008,1055784381
27,2008,212480878
28,2008,503875609
29,2008,10990382
31,2008,277963989
33,2008,1000915622
37,2008,321699251
AT,2008,1680475629
AU,2008,4005563303
BE,2008,2385512916
CA,2008,5330480446
CH,2008,2405874906
DE,2008,14935580997
DK,2008,2367926415
ES,2008,6673083701
EU,2008,11970085871
FI,2008,1120756802
FR,2008,11348785835
GB,2008,11545705226
GR,2008,650309476
IE,2008,1135606980
IT,2008,4787784229
JP,2008,19347408647
KR,2008,911732923
LU,2008,428829132
NL,2008,6711404102
NO,2008,4328862801
NZ,2008,425229757
PT,2008,569920309
SE,2008,4919694899
US,2008,28996915695
1,2009,175351284
2,2009,3154581190
10,2009,555931640
11,2009,443765919
12,2009,2450636494
15,2009,13254638288
17,2009,1074607365
21,2009,2731461967
24,2009,79912998
25,2009,341467186
27,2009,254850531
28,2009,661224227
29,2009,13361211
31,2009,363344299
33,2009,1139129126
37,2009,304436234
38,2009,458061040
AE,2009,1088752852
AT,2009,1125540127
AU,2009,3992990950
BE,2009,2633412885
CA,2009,4971199695
CH,2009,2704282884
DE,2009,12781375816
DK,2009,2549470328
ES,2009,6328552686
EU,2009,12552714137
FI,2009,1259048988
FR,2009,13267923812
GB,2009,12622637173
GR,2009,568217347
IE,2009,929998466
IT,2009,3319229759
JP,2009,18125222723
KR,2009,1021723599
LU,2009,439478651
NL,2009,6280308771
NO,2009,5133962376
NZ,2009,421833026
PT,2009,509042197
SE,2009,5311653415
US,2009,31133080797
1,2010,163974442
2,2010,2435481841
3,2010,1068104584
6,2010,2004142027
10,2010,813275700
11,2010,446860121
12,2010,3147629114
15,2010,12591165251
17,2010,1250899323
21,2010,3087492836
24,2010,67505658
25,2010,339702253
27,2010,255210663
28,2010,636691496
29,2010,12715258
31,2010,846300921
33,2010,1090608603
34,2010,53018807
35,2010,566002158
37,2010,253134164
38,2010,380378292
AE,2010,559273420
AT,2010,1222223613
AU,2010,4474550901
BE,2010,3108263138
CA,2010,5689423555
CH,2010,2588069897
DE,2010,14340742409
DK,2010,2947384359
ES,2010,6142624465
EU,2010,12506427865
FI,2010,1368031925
FR,2010,14247521472
GB,2010,14302384801
GR,2010,493872814
IE,2010,882073770
IT,2010,3211914649
JP,2010,20177163609
KR,2010,1269028929
KW,2010,648859342
LU,2010,470994843
NL,2010,6430818399
NO,2010,5212173288
NZ,2010,390820233
PT,2010,664123651
SE,2010,4944067354
US,2010,32317812150
1,2011,122548615
2,2011,2176142904
4,2011,811633379
6,2011,1893552353
7,2011,93736141
9,2011,38236
10,2011,799848008
12,2011,2583504463
14,2011,205612436
15,2011,11424027955
17,2011,1669051829
21,2011,1420172535
24,2011,68067828
25,2011,286119897
26,2011,147188892
27,2011,259112337
28,2011,688871620
29,2011,12193232
31,2011,307795931
32,2011,430811900
33,2011,1077989916
34,2011,60661712
35,2011,593412772
37,2011,336670282
38,2011,441428942
AE,2011,743995497
AT,2011,1049899665
AU,2011,4812691142
BE,2011,2883087817
CA,2011,5537461959
CH,2011,2916783073
CZ,2011,230227436
DE,2011,14629339579
DK,2011,2840564759
ES,2011,4131584707
EU,2011,11709537471
FI,2011,1356480242
FR,2011,13041442241
GB,2011,14202448177
GR,2011,389512601
IE,2011,852358200
IS,2011,24399000
IT,2011,4434859226
JP,2011,19445301322
KR,2011,1363381580
KW,2011,483479822
LU,2011,390884374
NL,2011,6142613355
NO,2011,4876084371
NZ,2011,435051155
PT,2011,687377234
SE,2011,5475399425
US,2011,32467726095
1,2012,114435869
2,2012,2433518498
4,2012,854754056
6,2012,1834769648
7,2012,122011580
10,2012,1068260317
11,2012,539154908
12,2012,3358845000
15,2012,12163364455
17,2012,1620455527
21,2012,1506447030
22,2012,279618500
24,2012,56080602
25,2012,312709806
26,2012,134810809
27,2012,242008955
28,2012,487211651
29,2012,12364670
31,2012,348622678
32,2012,423791600
33,2012,1154970423
34,2012,66942669
35,2012,667344262
37,2012,354863358
38,2012,397034016
AE,2012,1100869362
AT,2012,1113482692
AU,2012,5525034548
BE,2012,2359186591
CA,2012,5702745053
CH,2012,3093954687
CZ,2012,219635267
DE,2012,14569645749
DK,2012,2812367932
ES,2012,2123238981
EU,2012,18088096330
FI,2012,1326159045
FR,2012,13506792555
GB,2012,14207812793
GR,2012,327414334
IE,2012,808365769
IS,2012,26127366
IT,2012,2830807467
JP,2012,18662163269
KR,2012,1646471852
KW,2012,451421711
LU,2012,401887463
NL,2012,5629288820
NO,2012,4849447911
NZ,2012,453899656
PT,2012,618628534
SE,2012,5296585506
US,2012,31257986379
