country,country,year,bl_remittances,,Notes
AD,AF,2012,0.00,,column A: sending country
AD,AG,2012,0.00,,column B: receiving country
AD,AI,2012,,,
AD,AL,2012,0.00,,
AD,AM,2012,0.00,,
AD,AO,2012,0.00,,
AD,AR,2012,0.13,,
AD,AZ,2012,0.00,,
AD,BA,2012,0.00,,
AD,BD,2012,0.00,,
AD,BF,2012,0.00,,
AD,BI,2012,0.00,,
AD,BJ,2012,0.00,,
AD,BO,2012,0.00,,
AD,BR,2012,0.00,,
AD,BT,2012,0.00,,
AD,BW,2012,0.00,,
AD,BY,2012,0.00,,
AD,BZ,2012,0.00,,
AD,CD,2012,0.00,,
AD,CF,2012,0.00,,
AD,CG,2012,0.00,,
AD,CI,2012,0.00,,
AD,CK,2012,,,
AD,CL,2012,0.00,,
AD,CM,2012,0.00,,
AD,CN,2012,0.00,,
AD,CO,2012,0.00,,
AD,CR,2012,0.00,,
AD,CU,2012,0.00,,
AD,CV,2012,0.00,,
AD,DJ,2012,0.00,,
AD,DM,2012,0.00,,
AD,DO,2012,0.00,,
AD,DZ,2012,0.00,,
AD,EC,2012,0.00,,
AD,EG,2012,0.00,,
AD,ER,2012,0.00,,
AD,ET,2012,0.00,,
AD,FJ,2012,0.00,,
AD,FM,2012,0.00,,
AD,GA,2012,0.00,,
AD,GD,2012,0.00,,
AD,GE,2012,0.00,,
AD,GH,2012,0.00,,
AD,GM,2012,0.00,,
AD,GN,2012,0.00,,
AD,GQ,2012,0.00,,
AD,GT,2012,0.00,,
AD,GW,2012,0.00,,
AD,GY,2012,0.00,,
AD,HN,2012,0.00,,
AD,HT,2012,0.00,,
AD,ID,2012,0.00,,
AD,IN,2012,0.72,,
AD,IQ,2012,0.00,,
AD,IR,2012,0.00,,
AD,JM,2012,0.00,,
AD,JO,2012,0.00,,
AD,KE,2012,0.00,,
AD,KG,2012,0.00,,
AD,KH,2012,0.00,,
AD,KI,2012,0.00,,
AD,KM,2012,0.00,,
AD,KN,2012,0.00,,
AD,KP,2012,0.00,,
AD,KZ,2012,0.00,,
AD,LA,2012,0.00,,
AD,LB,2012,0.00,,
AD,LC,2012,0.00,,
AD,LK,2012,0.00,,
AD,LR,2012,0.00,,
AD,LS,2012,0.00,,
AD,LY,2012,0.00,,
AD,MA,2012,0.98,,
AD,MD,2012,0.00,,
AD,ME,2012,0.00,,
AD,MG,2012,0.00,,
AD,MH,2012,0.00,,
AD,MK,2012,0.00,,
AD,ML,2012,0.00,,
AD,MM,2012,0.00,,
AD,MN,2012,0.00,,
AD,MR,2012,0.00,,
AD,MS,2012,,,
AD,MU,2012,0.00,,
AD,MV,2012,0.00,,
AD,MW,2012,0.00,,
AD,MX,2012,0.00,,
AD,MY,2012,0.00,,
AD,MZ,2012,0.00,,
AD,NA,2012,0.00,,
AD,NE,2012,0.00,,
AD,NG,2012,0.00,,
AD,NI,2012,0.00,,
AD,NP,2012,0.00,,
AD,NR,2012,,,
AD,NU,2012,,,
AD,PA,2012,0.00,,
AD,PE,2012,0.00,,
AD,PG,2012,0.00,,
AD,PH,2012,1.47,,
AD,PK,2012,0.00,,
AD,PS,2012,0.00,,
AD,PW,2012,0.00,,
AD,PY,2012,0.00,,
AD,RS,2012,0.00,,
AD,RW,2012,0.00,,
AD,SB,2012,0.00,,
AD,SC,2012,0.00,,
AD,SD,2012,0.00,,
AD,SH,2012,,,
AD,SL,2012,0.00,,
AD,SN,2012,0.00,,
AD,SO,2012,0.00,,
AD,SR,2012,0.00,,
AD,SS,2012,,,
AD,ST,2012,0.00,,
AD,SV,2012,0.00,,
AD,SY,2012,0.00,,
AD,SZ,2012,0.00,,
AD,TD,2012,0.00,,
AD,TG,2012,0.00,,
AD,TH,2012,0.00,,
AD,TJ,2012,0.00,,
AD,TK,2012,,,
AD,TL,2012,0.00,,
AD,TM,2012,0.00,,
AD,TN,2012,0.00,,
AD,TO,2012,0.00,,
AD,TR,2012,0.00,,
AD,TV,2012,0.00,,
AD,TZ,2012,0.00,,
AD,UA,2012,0.00,,
AD,UG,2012,0.00,,
AD,UY,2012,0.03,,
