id,year,budget-type,l1,l2,l3,l4,l5,l6,value,value-ncu
UG,2014,budget,defence,,,,,,353076451.2,1.03E+12
UG,2014,budget,defence,ministry-of-defence,,,,,349469649.6,1.02E+12
UG,2014,budget,defence,external-security,,,,,3608122.537,10543860000
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,,,,339057833,9.91E+11
UG,2014,budget,defence,ministry-of-defence,policy-planning-and-support-services,,,,10410891.95,30423298000
UG,2014,budget,defence,external-security,external-security,,,,3608122.537,10543860000
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,,214525649.1,6.27E+11
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,updf-airforce,,,5498431.535,16067828000
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,,35381902.81,1.03E+11
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,,83651790.75,2.44E+11
UG,2014,budget,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,,5178622.183,15133263000
UG,2014,budget,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,,5232269.764,15290035000
UG,2014,budget,defence,external-security,external-security,headquarters,,,3473979.63,10151860000
UG,2014,budget,defence,external-security,external-security,strengthening-external-security-organisation,,,134142.9073,3.92E+08
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,,83651790.75,2.44E+11
UG,2015,budget,defence,,,,,,335513967.8,1.13E+12
UG,2015,budget,defence,ministry-of-defence,,,,,331410472.4,1.12E+12
UG,2015,budget,defence,external-security,,,,,4104795.08,13884396000
UG,2015,budget,defence,ministry-of-defence,national-defence-updf,,,,322284038.3,1.09E+12
UG,2015,budget,defence,ministry-of-defence,policy-planning-and-support-services,,,,9127072.317,30872159000
UG,2015,budget,defence,external-security,external-security,,,,4104795.08,13884396000
UG,2015,budget,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,,213531061.7,7.22E+11
UG,2015,budget,defence,ministry-of-defence,national-defence-updf,updf-airforce,,,3314970.36,11212828000
UG,2015,budget,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,,30567789,1.03E+11
UG,2015,budget,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,,74869279.53,2.53E+11
UG,2015,budget,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,,4540362.2,15357694000
UG,2015,budget,defence,external-security,external-security,headquarters,,,4586710.117,15514465000
UG,2015,budget,defence,external-security,external-security,strengthening-external-security-organisation,,,3988903.854,13492396000
UG,2015,budget,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,,74869279.53,2.53E+11
UG,2014,budget,health,,,,,,387111792,1.13E+12
UG,2014,budget,health,ministry-of-health,,,,,158230798.6,4.62E+11
UG,2014,budget,health,local-governments,,,,,102646700.2,3.00E+11
UG,2014,budget,health,other,,,,,126234635.4,3.69E+11
UG,2014,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,,275472.0418,8.05E+08
UG,2014,budget,health,ministry-of-health,health-systems-development,,,,65109613.63,1.90E+11
UG,2014,budget,health,ministry-of-health,health-research,,,,825731.7227,2.41E+09
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,,,,12050919.37,35215879000
UG,2014,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,,,,71974171.59,2.10E+11
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,,,,7994901.533,23363154000
UG,2014,budget,health,other,uganda-aids-commission,,,,1899217.182,5.55E+09
UG,2014,budget,health,other,uganda-cancer-institute,,,,2251684.515,6.58E+09
UG,2014,budget,health,other,uganda-heart-institute,,,,1748648.613,5.11E+09
UG,2014,budget,health,other,national-medical-stores,,,,75068697.89,2.19E+11
UG,2014,budget,health,other,kampala-capital-city-authority-community-health-management,,,,1837620.949,5.37E+09
UG,2014,budget,health,other,health-service-commission,,,,1327741.021,3.88E+09
UG,2014,budget,health,other,uganda-blood-transfusion-service,,,,1399603.293,4.09E+09
UG,2014,budget,health,other,mulago-hospital-complex,,,,13068667.42,3.82E+10
UG,2014,budget,health,other,butabika-hospital,,,,3144829.893,9.19E+09
UG,2014,budget,health,other,arua-referral-hospital,,,,1690474.393,4.94E+09
UG,2014,budget,health,other,fort-portal-referral-hospital,,,,1823932.898,5.33E+09
UG,2014,budget,health,other,gulu-referral-hospital,,,,1704162.445,4.98E+09
UG,2014,budget,health,other,hoima-referral-hospital,,,,1635722.186,4.78E+09
UG,2014,budget,health,other,jinja-referral-hospital,,,,1960813.415,5.73E+09
UG,2014,budget,health,other,kabale-referral-hospital,,,,1505685.694,4.40E+09
UG,2014,budget,health,other,masaka-referral-hospital,,,,1437245.435,4.20E+09
UG,2014,budget,health,other,mbale-referral-hospital,,,,2022409.648,5.91E+09
UG,2014,budget,health,other,soroti-referral-hospital,,,,1776024.716,5.19E+09
UG,2014,budget,health,other,lira-referral-hospital,,,,1392759.267,4.07E+09
UG,2014,budget,health,other,mbarara-referral-hospital,,,,1817088.872,5.31E+09
UG,2014,budget,health,other,mubende-referral-hospital,,,,1272988.814,3.72E+09
UG,2014,budget,health,other,moroto-referral-hosptial,,,,1180594.465,3.45E+09
UG,2014,budget,health,other,naguru-referral-hospital,,,,3268022.359,9.55E+09
UG,2014,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,,275472.0418,8.05E+08
UG,2014,budget,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,,478397.4092,1.40E+09
