id,year,sectoral-type,l1,l2,l3,l4,l5,value
UG,2013,total,defence,,,,,378362569.31
UG,2013,total,defence,ministry-of-defence,,,,374496050.80
UG,2013,total,defence,external-security,,,,3866518.48
UG,2013,total,defence,ministry-of-defence,national-defence-updf,,,363339582.11
UG,2013,total,defence,ministry-of-defence,policy-planning-and-support-services,,,11156468.68
UG,2013,total,defence,external-security,external-security,,,3866518.48
UG,2013,total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,229888977.77
UG,2013,total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,5892202.08
UG,2013,total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,37915736.17
UG,2013,total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,89642666.10
UG,2013,total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,5549489.56
UG,2013,total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,5606979.12
UG,2013,total,defence,external-security,external-security,headquarters,,3722768.92
UG,2013,total,defence,external-security,external-security,strengthening-external-security-organisation,,143749.56
UG,2013,total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,89642666.10
UG,2014,total,defence,,,,,362406245.94
UG,2014,total,defence,ministry-of-defence,,,,357972452.63
UG,2014,total,defence,external-security,,,,4433793.27
UG,2014,total,defence,ministry-of-defence,national-defence-updf,,,348113848.04
UG,2014,total,defence,ministry-of-defence,policy-planning-and-support-services,,,9858604.64
UG,2014,total,defence,external-security,external-security,,,4433793.27
UG,2014,total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,230645455.84
UG,2014,total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,3580664.32
UG,2014,total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,33017750.51
UG,2014,total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,80869977.28
UG,2014,total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,4904270.97
UG,2014,total,defence,external-security,external-security,headquarters,,4954333.66
UG,2014,total,defence,external-security,external-security,strengthening-external-security-organisation,,4308613.39
UG,2014,total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,80869977.28
UG,2013,total,health,,,,,414835332.34
UG,2013,total,health,ministry-of-health,,,,169562644.34
UG,2013,total,health,local-governments,,,,109997750.61
UG,2013,total,health,other,,,,135274937.39
UG,2013,total,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,295199.99
UG,2013,total,health,ministry-of-health,health-systems-development,,,69772602.91
UG,2013,total,health,ministry-of-health,health-research,,,884866.56
UG,2013,total,health,ministry-of-health,clinical-and-public-health,,,12913946.78
UG,2013,total,health,ministry-of-health,pharmaceutical-and-other-supplies,,,77128571.20
UG,2013,total,health,ministry-of-health,policy-planning-and-support-services,,,8567456.95
UG,2013,total,health,other,uganda-aids-commission,,,2035229.75
UG,2013,total,health,other,uganda-cancer-institute,,,2412939.05
UG,2013,total,health,other,uganda-heart-institute,,,1873878.20
UG,2013,total,health,other,national-medical-stores,,,80444747.78
UG,2013,total,health,other,kampala-capital-city-authority-community-health-management,,,1969222.30
UG,2013,total,health,other,health-service-commission,,,1422827.28
UG,2013,total,health,other,uganda-blood-transfusion-service,,,1499835.98
UG,2013,total,health,other,mulago-hospital-complex,,,14004580.92
UG,2013,total,health,other,butabika-hospital,,,3370047.10
UG,2013,total,health,other,arua-referral-hospital,,,1811537.83
UG,2013,total,health,other,fort-portal-referral-hospital,,,1954553.98
UG,2013,total,health,other,gulu-referral-hospital,,,1826206.15
UG,2013,total,health,other,hoima-referral-hospital,,,1752864.54
UG,2013,total,health,other,jinja-referral-hospital,,,2101237.20
UG,2013,total,health,other,kabale-referral-hospital,,,1613515.48
