id,year,budget-type,l1,l2,l3,l4,l5,value
UG,2013,budget,agriculture,,,,,138418336.025909
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,,,,30643054.8119104
UG,2013,budget,agriculture,national-agricultural-research-organisation,,,,29358416.9042559
UG,2013,budget,agriculture,national-agricultural-advisory-services-secretariat,,,,17278760.4067932
UG,2013,budget,agriculture,local-governments,,,,53311674.666
UG,2013,budget,agriculture,other,,,,7826429.2369495
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,,,12542893.8059307
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,,,11070005.326947
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,,,7030155.6790327
UG,2013,budget,agriculture,national-agricultural-research-organisation,headquarters,,,8922076.9278779
UG,2013,budget,agriculture,national-agricultural-research-organisation,national-crops-research,,,220013.5189461
UG,2013,budget,agriculture,national-agricultural-research-organisation,national-fisheries-research,,,113987.5331994
UG,2013,budget,agriculture,national-agricultural-research-organisation,national-forestry-research,,,74057.3162321
UG,2013,budget,agriculture,national-agricultural-research-organisation,national-livestock-research,,,107574.5839178
UG,2013,budget,agriculture,national-agricultural-research-organisation,national-semi-arid-research,,,101302.8163307
UG,2013,budget,agriculture,national-agricultural-research-organisation,national-laboratories-research,,,249375.6443451
UG,2013,budget,agriculture,national-agricultural-research-organisation,abi-zonal-agricultural-research-and-development-institute,,,38394.08679
UG,2013,budget,agriculture,national-agricultural-research-organisation,bulindi-zonal-agricultural-research-and-development-institute,,,35172.2105098
UG,2013,budget,agriculture,national-agricultural-research-organisation,kacwekano-zonal-agricultural-research-and-development-institute,,,44978.6543392
UG,2013,budget,agriculture,national-agricultural-research-organisation,mukono-zonal-agricultural-research-and-development-institute,,,44461.9660079
UG,2013,budget,agriculture,national-agricultural-research-organisation,ngetta-zonal-agricultural-research-and-development-institute,,,48782.1258596
UG,2013,budget,agriculture,national-agricultural-research-organisation,nabium-zonal-agricultural-research-and-development-institute,,,36157.9154314
UG,2013,budget,agriculture,national-agricultural-research-organisation,mbarara-zonal-agricultural-research-and-development-institute,,,35938.6254228
UG,2013,budget,agriculture,national-agricultural-research-organisation,buginyaya-zonal-agricultural-research-and-development-institute,,,48328.5109087
UG,2013,budget,agriculture,national-agricultural-research-organisation,rwebitaba-zonal-agricultural-research-and-development-institute,,,29717.829928
UG,2013,budget,agriculture,national-agricultural-research-organisation,national-agricultural-research-organisation-internal-audit,,,21085.57775
UG,2013,budget,agriculture,national-agricultural-research-organisation,support-for-national-agricultural-research-organisation,,,2248087.0936158
UG,2013,budget,agriculture,national-agricultural-research-organisation,eastern-africa-agricultural-productivity-adaptable-program,,,6007413.8484384
UG,2013,budget,agriculture,national-agricultural-research-organisation,agricultural-technology-and-agribusiness-advisory-services,,,10931510.1184052
UG,2013,budget,agriculture,local-governments,agriculture-advisory-services,,,48126456.068
UG,2013,budget,agriculture,local-governments,district-production-services,,,5185218.598
UG,2013,budget,agriculture,other,dairy-development-authority,,,1849737.6253514
UG,2013,budget,agriculture,other,kampala-capital-city-authority,,,494441.3965981
UG,2013,budget,agriculture,other,national-animal-genetic-research-centre-and-data-bank,,,1265134.665
UG,2013,budget,agriculture,other,uganda-cotton-development-organisation,,,1316473.463
UG,2013,budget,agriculture,other,uganda-coffee-development-authority,,,2900642.087
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,directorate-of-crop-resources,,221490.2428
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,farm-development,,832505.1811939
