"id","year","currency","budget-type","l1","l2","l3","l4","l5","l6","value","value-ncu"
"UG",2014,"Ugandan Shillings","budget","defence",,,,,,353076451.243116,1.03178e+12
"UG",2014,"Ugandan Shillings","budget","defence","ministry-of-defence",,,,,349469649.603132,1.02124e+12
"UG",2014,"Ugandan Shillings","budget","defence","external-security",,,,,3608122.53697905,10543860000
"UG",2014,"Ugandan Shillings","budget","defence","ministry-of-defence","national-defence-updf",,,,339057833.028355,9.90814e+11
"UG",2014,"Ugandan Shillings","budget","defence","ministry-of-defence","policy-planning-and-support-services",,,,10410891.9468799,30423298000
"UG",2014,"Ugandan Shillings","budget","defence","external-security","external-security",,,,3608122.53697905,10543860000
"UG",2014,"Ugandan Shillings","budget","defence","ministry-of-defence","national-defence-updf","updf-land-forces",,,214525649.080093,6.26899e+11
"UG",2014,"Ugandan Shillings","budget","defence","ministry-of-defence","national-defence-updf","updf-airforce",,,5498431.535235,16067828000
"UG",2014,"Ugandan Shillings","budget","defence","ministry-of-defence","national-defence-updf","defence-equipment-project",,,35381902.8051348,1.03395e+11
"UG",2014,"Ugandan Shillings","budget","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia",,,83651790.7492703,2.44452e+11
"UG",2014,"Ugandan Shillings","budget","defence","ministry-of-defence","policy-planning-and-support-services","headquarters",,,5178622.18279938,15133263000
"UG",2014,"Ugandan Shillings","budget","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department",,,5232269.76408056,15290035000
"UG",2014,"Ugandan Shillings","budget","defence","external-security","external-security","headquarters",,,3473979.62968553,10151860000
"UG",2014,"Ugandan Shillings","budget","defence","external-security","external-security","strengthening-external-security-organisation",,,134142.907293514,3.92e+08
"UG",2014,"Ugandan Shillings","budget","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",,83651790.7492703,2.44452e+11
"UG",2015,"Ugandan Shillings","budget","defence",,,,,,335513967.797615,1.13487e+12
"UG",2015,"Ugandan Shillings","budget","defence","ministry-of-defence",,,,,331410472.354938,1.12099e+12
"UG",2015,"Ugandan Shillings","budget","defence","external-security",,,,,4104795.07999448,13884396000
"UG",2015,"Ugandan Shillings","budget","defence","ministry-of-defence","national-defence-updf",,,,322284038.326448,1.09012e+12
"UG",2015,"Ugandan Shillings","budget","defence","ministry-of-defence","policy-planning-and-support-services",,,,9127072.31715426,30872159000
"UG",2015,"Ugandan Shillings","budget","defence","external-security","external-security",,,,4104795.07999448,13884396000
"UG",2015,"Ugandan Shillings","budget","defence","ministry-of-defence","national-defence-updf","updf-land-forces",,,213531061.664635,7.22265e+11
"UG",2015,"Ugandan Shillings","budget","defence","ministry-of-defence","national-defence-updf","updf-airforce",,,3314970.36005199,11212828000
"UG",2015,"Ugandan Shillings","budget","defence","ministry-of-defence","national-defence-updf","defence-equipment-project",,,30567788.9982416,1.03395e+11
"UG",2015,"Ugandan Shillings","budget","defence","ministry-of-defence","policy-planning-and-support-services","headquarters",,,74869279.5306416,2.53244e+11
"UG",2015,"Ugandan Shillings","budget","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department",,,4540362.2002182,15357694000
"UG",2015,"Ugandan Shillings","budget","defence","external-security","external-security","headquarters",,,4586710.11693606,15514465000
"UG",2015,"Ugandan Shillings","budget","defence","external-security","external-security","strengthening-external-security-organisation",,,3988903.85423588,13492396000
"UG",2015,"Ugandan Shillings","budget","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",,74869279.5306416,2.53244e+11
"UG",2014,"Ugandan Shillings","budget","health",,,,,,387111791.955904,1.13124e+12
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health",,,,,158230798.58764,4.62391e+11
"UG",2014,"Ugandan Shillings","budget","health","local-governments",,,,,102646700.183067,2.9996e+11
"UG",2014,"Ugandan Shillings","budget","health","other",,,,,126234635.38649,3.6889e+11
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","sector-monitoring-and-quality-assurance",,,,275472.041763465,8.05e+08
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development",,,,65109613.6275891,1.90267e+11
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","health-research",,,,825731.722702164,2.413e+09
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","clinical-and-public-health",,,,12050919.3672362,35215879000
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","pharmaceutical-and-other-supplies",,,,71974171.5875582,2.10327e+11
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","policy-planning-and-support-services",,,,7994901.53343388,23363154000
"UG",2014,"Ugandan Shillings","budget","health","other","uganda-aids-commission",,,,1899217.18234439,5.55e+09
"UG",2014,"Ugandan Shillings","budget","health","other","uganda-cancer-institute",,,,2251684.51528398,6.58e+09
"UG",2014,"Ugandan Shillings","budget","health","other","uganda-heart-institute",,,,1748648.6129333,5.11e+09
"UG",2014,"Ugandan Shillings","budget","health","other","national-medical-stores",,,,75068697.8902502,2.1937e+11
"UG",2014,"Ugandan Shillings","budget","health","other","kampala-capital-city-authority-community-health-management",,,,1837620.94940349,5.37e+09
"UG",2014,"Ugandan Shillings","budget","health","other","health-service-commission",,,,1327741.02117049,3.88e+09
"UG",2014,"Ugandan Shillings","budget","health","other","uganda-blood-transfusion-service",,,,1399603.29293487,4.09e+09
"UG",2014,"Ugandan Shillings","budget","health","other","mulago-hospital-complex",,,,13068667.4222941,3.819e+10
"UG",2014,"Ugandan Shillings","budget","health","other","butabika-hospital",,,,3144829.89292701,9.19e+09
"UG",2014,"Ugandan Shillings","budget","health","other","arua-referral-hospital",,,,1690474.39293356,4.94e+09
"UG",2014,"Ugandan Shillings","budget","health","other","fort-portal-referral-hospital",,,,1823932.89763885,5.33e+09
"UG",2014,"Ugandan Shillings","budget","health","other","gulu-referral-hospital",,,,1704162.44469821,4.98e+09
"UG",2014,"Ugandan Shillings","budget","health","other","hoima-referral-hospital",,,,1635722.18587499,4.78e+09
"UG",2014,"Ugandan Shillings","budget","health","other","jinja-referral-hospital",,,,1960813.41528529,5.73e+09
"UG",2014,"Ugandan Shillings","budget","health","other","kabale-referral-hospital",,,,1505685.69411087,4.4e+09
"UG",2014,"Ugandan Shillings","budget","health","other","masaka-referral-hospital",,,,1437245.43528765,4.2e+09
"UG",2014,"Ugandan Shillings","budget","health","other","mbale-referral-hospital",,,,2022409.64822619,5.91e+09
"UG",2014,"Ugandan Shillings","budget","health","other","soroti-referral-hospital",,,,1776024.71646259,5.19e+09
"UG",2014,"Ugandan Shillings","budget","health","other","lira-referral-hospital",,,,1392759.26705255,4.07e+09
"UG",2014,"Ugandan Shillings","budget","health","other","mbarara-referral-hospital",,,,1817088.87175652,5.31e+09
"UG",2014,"Ugandan Shillings","budget","health","other","mubende-referral-hospital",,,,1272988.81411191,3.72e+09
"UG",2014,"Ugandan Shillings","budget","health","other","moroto-referral-hosptial",,,,1180594.46470057,3.45e+09
"UG",2014,"Ugandan Shillings","budget","health","other","naguru-referral-hospital",,,,3268022.35880881,9.55e+09
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","sector-monitoring-and-quality-assurance","quality-assurance",,,275472.041763465,8.05e+08
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","district-infrastructure-support-programme",,,478397.409174316,1.398e+09
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","rehabilitation-of-health-facilities-in-eastern-region",,,903411.41646652,2.64e+09
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","insitutional-support-to-moh",,,359118.35729203,1049436000
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","energy-for-rural-transformation-programme",,,68440.2588232212,2e+08
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","health-systems-strengthening",,,36896143.5315986,1.0782e+11
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan",,,1663098.28940428,4.86e+09
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","support-to-mulago-hospital-rehabilitation",,,20432839.2716727,5.971e+10
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","rehabilitation-and-construction-of-general-hospitals",,,4308314.29292178,1.259e+10
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","rehabilitation-and-equiping-of-health-facilities-in-west-region",,,0,0
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital",,,0,0
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","health-research","research-institutions",,,742919.009526066,2.171e+09
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","health-research","joint-clinical-research-centre",,,82812.7131760977,2.42e+08
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","clinical-and-public-health","community-health",,,1064930.42728932,3.112e+09
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","clinical-and-public-health","clinical-services",,,2903800.06921504,8485649000
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","clinical-and-public-health","national-disease-control",,,3191362.08269963,9325979000
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","clinical-and-public-health","nursing-services",,,62366.5280539544,182251000
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","clinical-and-public-health","public-health-laboratory-strengthening-project",,,4629983.50939091,1.353e+10
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","clinical-and-public-health","uganda-sanitation-fund-project",,,198476.750587341,5.8e+08
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","pharmaceutical-and-other-supplies","global-fund-for-aids-tb-and-malaria",,,50104086.8805979,1.46417e+11
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","pharmaceutical-and-other-supplies","gavi-vaccines-and-health-sector-support-program",,,21870084.7069603,6.391e+10
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","policy-planning-and-support-services","headquarters",,,1699601.24364893,4966671000
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","policy-planning-and-support-services","planning",,,1153725.84569045,3371483000
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","policy-planning-and-support-services","internal-audit-department",,,142355.7383523,4.16e+08
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","policy-planning-and-support-services","development-of-social-health-initiative",,,241594.113645971,7.06e+08
"UG",2014,"Ugandan Shillings","budget","health","ministry-of-health","policy-planning-and-support-services","institutional-capacity-building",,,4757624.59209622,1.3903e+10
"UG",2015,"Ugandan Shillings","budget","health",,,,,,377784701.111301,1.27785e+12
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health",,,,,170693584.780084,5.77368e+11
"UG",2015,"Ugandan Shillings","budget","health","local-governments",,,,,96127632.7944122,3.2515e+11
"UG",2015,"Ugandan Shillings","budget","health","other",,,,,110962892.255041,3.7533e+11
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","sector-monitoring-and-quality-assurance",,,,237990.910039987,8.05e+08
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development",,,,62235657.7185438,2.10511e+11
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","health-research",,,,712494.525709775,2.41e+09
