id,year,budget-type,l1,l2,l3,l4,l5,value
UG,2013,budget,defence,,,,,138746.816763788
UG,2013,budget,defence,ministry-of-defence,,,,137328.951521654
UG,2013,budget,defence,external-security,,,,1417.8652281987
UG,2013,budget,defence,ministry-of-defence,national-defence-updf,,,133237.837223633
UG,2013,budget,defence,ministry-of-defence,policy-planning-and-support-services,,,4091.1142943547
UG,2013,budget,defence,external-security,external-security,,,1417.8652281987
UG,2013,budget,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,84301.0552886095
UG,2013,budget,defence,ministry-of-defence,national-defence-updf,updf-airforce,,2160.6901659393
UG,2013,budget,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,13903.8269796985
UG,2013,budget,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,32872.2647981862
UG,2013,budget,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,2035.0163410801
UG,2013,budget,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,2056.0979532746
UG,2013,budget,defence,external-security,external-security,headquarters,,1365.1517847437
UG,2013,budget,defence,external-security,external-security,strengthening-external-security-organisation,,52.7134436017
UG,2013,budget,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,32872.2647981862
UG,2014,budget,defence,,,,,132895.579736097
UG,2014,budget,defence,ministry-of-defence,,,,131269.692934981
UG,2014,budget,defence,external-security,,,,1625.8867877701
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,,,127654.50973076
UG,2014,budget,defence,ministry-of-defence,policy-planning-and-support-services,,,3615.1832179088
UG,2014,budget,defence,external-security,external-security,,,1625.8867877701
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,84578.458319583
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,updf-airforce,,1313.0415537772
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,12107.7192925911
UG,2014,budget,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,29655.2905333262
UG,2014,budget,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,1798.4125320041
UG,2014,budget,defence,external-security,external-security,headquarters,,1816.7706872735
UG,2014,budget,defence,external-security,external-security,strengthening-external-security-organisation,,1579.9829095823
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,29655.2905333262
UG,2013,budget,health,,,,,152121.500674797
UG,2013,budget,health,ministry-of-health,,,,62179.1875092347
UG,2013,budget,health,local-governments,,,,40336.5422111983
UG,2013,budget,health,other,,,,49605.7709543645
UG,2013,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,108.2508216821
UG,2013,budget,health,ministry-of-health,health-systems-development,,,25585.8463200509
UG,2013,budget,health,ministry-of-health,health-research,,,324.4835189053
UG,2013,budget,health,ministry-of-health,clinical-and-public-health,,,4735.5873764743
UG,2013,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,,,28283.3044354959
UG,2013,budget,health,ministry-of-health,policy-planning-and-support-services,,,3141.7150529813
UG,2013,budget,health,other,uganda-aids-commission,,,746.3255407893
UG,2013,budget,health,other,uganda-cancer-institute,,,884.8328033142
UG,2013,budget,health,other,uganda-heart-institute,,,687.1573898078
UG,2013,budget,health,other,national-medical-stores,,,29499.3574567546
UG,2013,budget,health,other,kampala-capital-city-authority-community-health-management,,,722.1203881151
UG,2013,budget,health,other,health-service-commission,,,521.7555132005
UG,2013,budget,health,other,uganda-blood-transfusion-service,,,549.9948579871
UG,2013,budget,health,other,mulago-hospital-complex,,,5135.5265579529
UG,2013,budget,health,other,butabika-hospital,,,1235.8075170908
UG,2013,budget,health,other,arua-referral-hospital,,,664.2969678377
UG,2013,budget,health,other,fort-portal-referral-hospital,,,716.7414652986
UG,2013,budget,health,other,gulu-referral-hospital,,,669.6758906542
UG,2013,budget,health,other,hoima-referral-hospital,,,642.7812765717
UG,2013,budget,health,other,jinja-referral-hospital,,,770.5306934636
UG,2013,budget,health,other,kabale-referral-hospital,,,591.681509815
UG,2013,budget,health,other,masaka-referral-hospital,,,564.7868957325
UG,2013,budget,health,other,mbale-referral-hospital,,,794.7358461378
UG,2013,budget,health,other,soroti-referral-hospital,,,697.9152354408
UG,2013,budget,health,other,lira-referral-hospital,,,547.3053965788
