id,year,currency,budget-type,l1,l2,l3,l4,l5,value
UG,2014,Ugandan Shillings,budget,defence,,,,,1.03178E+12
UG,2014,Ugandan Shillings,budget,defence,ministry-of-defence,,,,1.02124E+12
UG,2014,Ugandan Shillings,budget,defence,external-security,,,,10543860000
UG,2014,Ugandan Shillings,budget,defence,ministry-of-defence,national-defence-updf,,,9.90814E+11
UG,2014,Ugandan Shillings,budget,defence,ministry-of-defence,policy-planning-and-support-services,,,30423298000
UG,2014,Ugandan Shillings,budget,defence,external-security,external-security,,,10543860000
UG,2014,Ugandan Shillings,budget,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,6.26899E+11
UG,2014,Ugandan Shillings,budget,defence,ministry-of-defence,national-defence-updf,updf-airforce,,16067828000
UG,2014,Ugandan Shillings,budget,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,1.03395E+11
UG,2014,Ugandan Shillings,budget,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,2.44452E+11
UG,2014,Ugandan Shillings,budget,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,15133263000
UG,2014,Ugandan Shillings,budget,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,15290035000
UG,2014,Ugandan Shillings,budget,defence,external-security,external-security,headquarters,,10151860000
UG,2014,Ugandan Shillings,budget,defence,external-security,external-security,strengthening-external-security-organisation,,392000000
UG,2014,Ugandan Shillings,budget,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,2.44452E+11
UG,2015,Ugandan Shillings,budget,defence,,,,,1.13487E+12
UG,2015,Ugandan Shillings,budget,defence,ministry-of-defence,,,,1.12099E+12
UG,2015,Ugandan Shillings,budget,defence,external-security,,,,13884396000
UG,2015,Ugandan Shillings,budget,defence,ministry-of-defence,national-defence-updf,,,1.09012E+12
UG,2015,Ugandan Shillings,budget,defence,ministry-of-defence,policy-planning-and-support-services,,,30872159000
UG,2015,Ugandan Shillings,budget,defence,external-security,external-security,,,13884396000
