country,year,in_shortdebt
AE,1990,
AE,1991,
AE,1992,
AE,1993,
AE,1994,
AE,1995,
AE,1996,
AE,1997,
AE,1998,
AE,1999,
AE,2000,
AE,2001,
AE,2002,
AE,2003,
AE,2004,
AE,2005,
AE,2006,
AE,2007,
AE,2008,
AE,2009,
AE,2010,
AE,2011,
AE,2012,
AF,1990,
AF,1991,
AF,1992,
AF,1993,
AF,1994,
AF,1995,
AF,1996,
AF,1997,
AF,1998,
AF,1999,
AF,2000,
AF,2001,
AF,2002,
AF,2003,
AF,2004,
AF,2005,
AF,2006,0
AF,2007,0
AF,2008,0
AF,2009,0
AF,2010,0.04
AF,2011,-12.94
AF,2012,9
AG,1990,
AG,1991,
AG,1992,
AG,1993,
AG,1994,
AG,1995,
AG,1996,
AG,1997,
AG,1998,
AG,1999,
AG,2000,
AG,2001,
AG,2002,
AG,2003,
AG,2004,
AG,2005,
AG,2006,
AG,2007,
AG,2008,
AG,2009,
AG,2010,
AG,2011,
AG,2012,
AL,1990,
AL,1991,370.09
AL,1992,352.77
AL,1993,278.56
AL,1994,6.99
AL,1995,-344.68
AL,1996,-58.28
AL,1997,32.66
AL,1998,-27.45
AL,1999,-11.1
AL,2000,15.42
AL,2001,-11.32
AL,2002,0.92
AL,2003,170.85
AL,2004,-173.58
AL,2005,170.78
AL,2006,247.21
AL,2007,118.16
AL,2008,539.01
AL,2009,-438
AL,2010,-132.68
AL,2011,338.98
AL,2012,575.23
AM,1990,
AM,1991,
AM,1992,
AM,1993,-128.79
AM,1994,-0.09
AM,1995,2.5
AM,1996,0.85
AM,1997,44
AM,1998,45.56
AM,1999,8.38
AM,2000,-23.23
AM,2001,-4.09
AM,2002,394.75
AM,2003,381.75
AM,2004,10.79
AM,2005,-168.04
AM,2006,11.73
AM,2007,156.32
AM,2008,-5.41
AM,2009,68.73
AM,2010,95.05
AM,2011,227.82
AM,2012,-61.88
AO,1990,1002.22
AO,1991,458.99
AO,1992,1728.79
AO,1993,-1474.42
AO,1994,261.95
AO,1995,-1769.12
AO,1996,-265.51
AO,1997,213.65
AO,1998,1019.88
AO,1999,-1257.03
AO,2000,-1064.27
AO,2001,-17.24
AO,2002,-805.37
AO,2003,-215.99
AO,2004,910.84
AO,2005,2547.05
AO,2006,396.4
AO,2007,304.09
AO,2008,165.7
AO,2009,252.74
AO,2010,-434.98
AO,2011,-250.64
AO,2012,240
AR,1990,0
AR,1991,2201.26
AR,1992,2151.35
AR,1993,2218.47
AR,1994,-1462.66
AR,1995,13555.98
AR,1996,2050.75
AR,1997,8165.15
AR,1998,-1009.32
AR,1999,-1534.43
AR,2000,-1084.11
AR,2001,-8281.86
AR,2002,-25447
AR,2003,1489.52
AR,2004,-647.41
AR,2005,29170.01
AR,2006,-9879.27
AR,2007,-15467.68
AR,2008,196.71
AR,2009,-1160.15
AR,2010,-749.37
AR,2011,2382.07
AR,2012,-3032
AT,1990,
AT,1991,
AT,1992,
AT,1993,
AT,1994,
AT,1995,
AT,1996,
AT,1997,
AT,1998,
AT,1999,
AT,2000,
AT,2001,
AT,2002,
AT,2003,
AT,2004,
AT,2005,
AT,2006,
AT,2007,
AT,2008,
AT,2009,
AT,2010,
AT,2011,
AT,2012,
AU,1990,
AU,1991,
AU,1992,
AU,1993,
AU,1994,
AU,1995,
AU,1996,
AU,1997,
AU,1998,
AU,1999,
AU,2000,
AU,2001,
AU,2002,
AU,2003,
AU,2004,
AU,2005,
AU,2006,
AU,2007,
AU,2008,
AU,2009,
AU,2010,
AU,2011,
AU,2012,
AZ,1990,
AZ,1991,
AZ,1992,
AZ,1993,0
AZ,1994,38.45
AZ,1995,10.48
AZ,1996,20.44
AZ,1997,-32.12
AZ,1998,-8.83
AZ,1999,100.33
AZ,2000,427.99
AZ,2001,-176.51
AZ,2002,-67.13
AZ,2003,63.96
AZ,2004,100.26
AZ,2005,113.93
AZ,2006,671.64
AZ,2007,835.37
AZ,2008,159.1
AZ,2009,-518.84
AZ,2010,86.34
AZ,2011,13.49
AZ,2012,-39
BA,1990,
BA,1991,
BA,1992,
BA,1993,
BA,1994,
BA,1995,
BA,1996,
BA,1997,
BA,1998,
BA,1999,-86.85
