id-from,id-to,year,financing-type,value
US,country-unspecified,2000,equity,15546000000
US,country-unspecified,2000,reinvested,12505000000
US,country-unspecified,2000,debt-other,0
US,country-unspecified,2001,equity,4305000000
US,country-unspecified,2001,reinvested,10112000000
US,country-unspecified,2001,debt-other,0
US,country-unspecified,2002,equity,10938000000
US,country-unspecified,2002,reinvested,8771000000
US,country-unspecified,2002,debt-other,0
US,country-unspecified,2003,equity,3397000000
US,country-unspecified,2003,reinvested,18181000000
US,country-unspecified,2003,debt-other,0
US,country-unspecified,2004,equity,59332000000
US,country-unspecified,2004,reinvested,30701000000
US,country-unspecified,2004,debt-other,12223000000
US,country-unspecified,2005,equity,6788000000
US,country-unspecified,2005,reinvested,28145000000
US,country-unspecified,2005,debt-other,0
US,country-unspecified,2006,equity,11126000000
US,country-unspecified,2006,reinvested,42184000000
US,country-unspecified,2006,debt-other,0
US,country-unspecified,2007,equity,34153000000
US,country-unspecified,2007,reinvested,41998000000
US,country-unspecified,2007,debt-other,0
US,country-unspecified,2008,equity,31367000000
US,country-unspecified,2008,reinvested,39518000000
US,country-unspecified,2008,debt-other,3984000000
US,country-unspecified,2009,equity,529000000
US,country-unspecified,2009,reinvested,44540000000
US,country-unspecified,2009,debt-other,6565000000
US,country-unspecified,2010,equity,0
US,country-unspecified,2010,reinvested,55037000000
US,country-unspecified,2010,debt-other,0
US,country-unspecified,2011,equity,0
US,country-unspecified,2011,reinvested,58861000000
US,country-unspecified,2011,debt-other,0
US,country-unspecified,2012,equity,0
US,country-unspecified,2012,reinvested,47979000000
US,country-unspecified,2012,debt-other,10602000000
GB,country-unspecified,2000,,
GB,country-unspecified,2000,,
GB,country-unspecified,2000,,
GB,country-unspecified,2001,,
GB,country-unspecified,2001,,
GB,country-unspecified,2001,,
GB,country-unspecified,2002,,
GB,country-unspecified,2002,,
GB,country-unspecified,2002,,
GB,country-unspecified,2003,,
GB,country-unspecified,2003,,
GB,country-unspecified,2003,,
GB,country-unspecified,2004,,
GB,country-unspecified,2004,,
GB,country-unspecified,2004,,
GB,country-unspecified,2005,,
GB,country-unspecified,2005,,
GB,country-unspecified,2005,,
GB,country-unspecified,2006,,
GB,country-unspecified,2006,,
GB,country-unspecified,2006,,
GB,country-unspecified,2007,,
GB,country-unspecified,2007,,
GB,country-unspecified,2007,,
GB,country-unspecified,2008,,
GB,country-unspecified,2008,,
GB,country-unspecified,2008,,
GB,country-unspecified,2009,,
GB,country-unspecified,2009,,
GB,country-unspecified,2009,,
GB,country-unspecified,2010,,
GB,country-unspecified,2010,,
GB,country-unspecified,2010,,
GB,country-unspecified,2011,,
GB,country-unspecified,2011,,
GB,country-unspecified,2011,,
GB,country-unspecified,2012,,261.4482649
GB,country-unspecified,2012,,14756.77389
GB,country-unspecified,2012,,-2183.489146
DE,country-unspecified,2000,,
DE,country-unspecified,2000,,
DE,country-unspecified,2000,,
DE,country-unspecified,2001,,
DE,country-unspecified,2001,,
DE,country-unspecified,2001,,
DE,country-unspecified,2002,,
DE,country-unspecified,2002,,
DE,country-unspecified,2002,,
DE,country-unspecified,2003,,
DE,country-unspecified,2003,,
DE,country-unspecified,2003,,
DE,country-unspecified,2004,,
DE,country-unspecified,2004,,
DE,country-unspecified,2004,,
DE,country-unspecified,2005,,
DE,country-unspecified,2005,,
DE,country-unspecified,2005,,
DE,country-unspecified,2006,,
DE,country-unspecified,2006,,
DE,country-unspecified,2006,,
DE,country-unspecified,2007,,
DE,country-unspecified,2007,,
DE,country-unspecified,2007,,
DE,country-unspecified,2008,,
DE,country-unspecified,2008,,
DE,country-unspecified,2008,,
DE,country-unspecified,2009,,
DE,country-unspecified,2009,,
DE,country-unspecified,2009,,
DE,country-unspecified,2010,,
DE,country-unspecified,2010,,
DE,country-unspecified,2010,,
DE,country-unspecified,2011,,
DE,country-unspecified,2011,,
DE,country-unspecified,2011,,
DE,country-unspecified,2012,,2295.48
DE,country-unspecified,2012,,3620.52
DE,country-unspecified,2012,,3232.87
FR,country-unspecified,2000,,
FR,country-unspecified,2000,,
FR,country-unspecified,2000,,
FR,country-unspecified,2001,,
FR,country-unspecified,2001,,
FR,country-unspecified,2001,,
FR,country-unspecified,2002,,
FR,country-unspecified,2002,,
FR,country-unspecified,2002,,
FR,country-unspecified,2003,,
FR,country-unspecified,2003,,
FR,country-unspecified,2003,,
FR,country-unspecified,2004,,
FR,country-unspecified,2004,,
FR,country-unspecified,2004,,
FR,country-unspecified,2005,,
