id,year,value
AE,1960,410000.00
AE,1961,540000.00
AE,1962,430000.00
AE,1963,390000.00
AE,1964,330000.00
AE,1965,20000.00
AE,1966,1300000.00
AE,1967,1570000.00
AE,1968,1130000.00
AE,1969,850000.00
AE,1970,310000.00
AE,1971,310000.00
AE,1972,240000.00
AE,1973,90000.00
AE,1974,50000.00
AE,1975,90000.00
AE,1976,550000.00
AE,1977,1280000.00
AE,1978,640000.00
AE,1979,5470000.00
AE,1980,1690000.00
AE,1981,-2230000.00
AE,1982,2410000.00
AE,1983,2280000.00
AE,1984,2420000.00
AE,1985,1830000.00
AE,1986,32730000.00
AE,1987,113190000.00
AE,1988,-13360000.00
AE,1989,-7350000.00
AE,1990,2820000.00
AE,1991,-7830000.00
AE,1992,-10410000.00
AE,1993,-10580000.00
AE,1994,-9150000.00
AE,1995,4850000.00
AF,1960,15670000.00
AF,1961,33550000.00
AF,1962,15260000.00
AF,1963,34880000.00
AF,1964,44220000.00
AF,1965,51170000.00
AF,1966,46960000.00
AF,1967,37080000.00
AF,1968,24500000.00
AF,1969,22520000.00
AF,1970,21350000.00
AF,1971,37940000.00
AF,1972,40950000.00
AF,1973,43240000.00
AF,1974,16900000.00
AF,1975,32550000.00
AF,1976,34780000.00
AF,1977,27600000.00
AF,1978,32000000.00
AF,1979,46960000.00
AF,1980,11430000.00
AF,1981,-7860000.00
AF,1982,450000.00
AF,1983,5360000.00
AF,1984,-960000.00
AF,1985,6900000.00
AF,1986,-1660000.00
AF,1987,37730000.00
AF,1988,66770000.00
AF,1989,82360000.00
AF,1990,100440000.00
AF,1991,101870000.00
AF,1992,126880000.00
AF,1993,107400000.00
AF,1994,134610000.00
AF,1995,106050000.00
AF,1996,84320000.00
AF,1997,123350000.00
AF,1998,88290000.00
AF,1999,104160000.00
AF,2000,87580000.00
AF,2001,323600000.00
AF,2002,991730000.00
AF,2003,1227200000.00
AF,2004,1729270000.00
AF,2005,2184960000.00
AF,2006,2417430000.00
AF,2007,3013650000.00
AF,2008,4001890000.00
AF,2009,5123790000.00
AF,2010,5539890000.00
AF,2011,5930590000.00
AF,2012,5601890000.00
AF,2013,4371160000.00
AF,2014,3908420000.00
africa,1961,1020000.00
africa,1962,2000000.00
africa,1963,5000000.00
africa,1964,13230000.00
africa,1965,23780000.00
africa,1966,42700000.00
africa,1967,22810000.00
africa,1968,21770000.00
africa,1969,25560000.00
africa,1970,24150000.00
africa,1971,31560000.00
africa,1972,29320000.00
africa,1973,42810000.00
africa,1974,46260000.00
africa,1975,40080000.00
africa,1976,42000000.00
africa,1977,71070000.00
africa,1978,95510000.00
africa,1979,114430000.00
africa,1980,142280000.00
africa,1981,128710000.00
africa,1982,132590000.00
africa,1983,132340000.00
africa,1984,143800000.00
africa,1985,187220000.00
africa,1986,162130000.00
africa,1987,200920000.00
africa,1988,202700000.00
africa,1989,346250000.00
africa,1990,278300000.00
africa,1991,389160000.00
africa,1992,385470000.00
africa,1993,268960000.00
africa,1994,579010000.00
africa,1995,433930000.00
africa,1996,496720000.00
africa,1997,791460000.00
africa,1998,683400000.00
africa,1999,561460000.00
africa,2000,563750000.00
africa,2001,286250000.00
africa,2002,327030000.00
africa,2003,378940000.00
africa,2004,500610000.00
africa,2005,628470000.00
africa,2006,657110000.00
africa,2007,1085470000.00
africa,2008,1100900000.00
africa,2009,1345330000.00
africa,2010,1058130000.00
africa,2011,1264700000.00
africa,2012,1347520000.00
africa,2013,1264550000.00
africa,2014,1884860000.00
AG,1974,2690000.00
AG,1975,1420000.00
AG,1976,2630000.00
AG,1977,4410000.00
AG,1978,2710000.00
AG,1979,3080000.00
AG,1980,2590000.00
AG,1981,6660000.00
AG,1982,2310000.00
AG,1983,1410000.00
AG,1984,1520000.00
AG,1985,2130000.00
AG,1986,4390000.00
AG,1987,4820000.00
AG,1988,5300000.00
AG,1989,3380000.00
AG,1990,2930000.00
AG,1991,5840000.00
AG,1992,4020000.00
AG,1993,2410000.00
AG,1994,1640000.00
AG,1995,890000.00
AG,1996,1140000.00
AG,1997,1000000.00
AG,1998,5020000.00
AG,1999,8200000.00
AG,2000,3720000.00
AG,2001,6000000.00
AG,2002,11210000.00
AG,2003,3050000.00
AG,2004,1280000.00
AG,2005,7020000.00
AG,2006,2150000.00
AG,2007,2120000.00
AG,2008,640000.00
AG,2009,2840000.00
AG,2010,7030000.00
AG,2011,11120000.00
AG,2012,1670000.00
AG,2013,770000.00
AG,2014,730000.00
AI,1975,1670000.00
AI,1976,1100000.00
