id,year,value
AE,1960,4285345.20
AE,1961,5453233.31
AE,1962,4257840.20
AE,1963,3804769.04
AE,1964,3120820.83
AE,1965,112513.37
AE,1966,11006605.16
AE,1967,13192799.46
AE,1968,10536353.96
AE,1969,7414789.46
AE,1970,2202115.16
AE,1971,2015395.01
AE,1972,1654765.07
AE,1973,558827.57
AE,1974,279054.56
AE,1975,409170.25
AE,1976,2430883.30
AE,1977,4887724.91
AE,1978,1848990.76
AE,1979,12289300.01
AE,1980,4479178.12
AE,1981,-5328620.53
AE,1982,6904674.96
AE,1983,6345749.52
AE,1984,7026144.20
AE,1985,5259350.87
AE,1986,68685294.20
AE,1987,193525116.04
AE,1988,-22193362.44
AE,1989,-12797325.13
AE,1990,4248067.80
AE,1991,-11299068.02
AE,1992,-13246614.26
AE,1993,-14030239.07
AE,1994,-11781549.91
AE,1995,5327538.69
AF,1960,98093478.07
AF,1961,217452546.49
AF,1962,100269629.30
AF,1963,215084949.44
AF,1964,281765445.59
AF,1965,353790568.78
AF,1966,318666692.35
AF,1967,235435288.22
AF,1968,152681334.69
AF,1969,136296812.63
AF,1970,123187129.48
AF,1971,198888426.35
AF,1972,198285269.06
AF,1973,181580650.03
AF,1974,65488936.08
AF,1975,115314556.62
AF,1976,119183146.38
AF,1977,95539150.10
AF,1978,95281385.18
AF,1979,127577533.29
AF,1980,28610320.39
AF,1981,-17005224.53
AF,1982,3288779.22
AF,1983,22701480.95
AF,1984,388686.91
AF,1985,20781977.25
AF,1986,215766.97
AF,1987,67391400.14
AF,1988,116104300.31
AF,1989,140885874.36
AF,1990,159008199.87
AF,1991,167045340.36
AF,1992,193026602.00
AF,1993,174142919.28
AF,1994,210807103.16
AF,1995,156554146.62
AF,1996,121001626.12
AF,1997,198411687.70
AF,1998,145347250.63
AF,1999,161298083.69
AF,2000,158262759.93
AF,2001,590970962.47
AF,2002,1487038920.48
AF,2003,1637173067.26
AF,2004,2104488331.87
AF,2005,2552391205.77
AF,2006,2748641110.31
AF,2007,3262273182.00
AF,2008,4207424997.05
AF,2009,5453221391.82
AF,2010,5788404817.52
AF,2011,5913756289.88
AF,2012,5601890000.00
AF,2013,4485354535.92
AF,2014,3881577188.12
africa,1961,6349921.60
africa,1962,11754190.19
africa,1963,29060773.45
africa,1964,85010250.39
africa,1965,160696581.56
africa,1966,323387551.82
africa,1967,125034663.15
africa,1968,120751006.44
africa,1969,135146696.21
africa,1970,116051137.53
africa,1971,142371568.91
africa,1972,125636398.77
africa,1973,181727678.43
africa,1974,196537737.85
africa,1975,143510281.72
africa,1976,142905403.73
africa,1977,233792440.95
africa,1978,284691701.55
africa,1979,304115911.83
africa,1980,337736632.17
africa,1981,326143896.29
africa,1982,337140520.45
africa,1983,363352560.62
africa,1984,397875303.49
africa,1985,493093422.72
africa,1986,346088313.69
