"district_id","2014","2015","2016","2017"
"d18974",8.724532479,6.5064626981,,
"d18975",,13.0494568667,17.5946331904,
"d18987",6.2278779243,,,
"d18988",,,13.7747841222,
"d18976",6.0126563482,7.7823228738,8.5217824321,8.5267058753
"d18965",3.4910563235,,,
"d18968",,6.5295056739,,
"d18989",,7.9102517225,11.6268733182,
"d18943",5.0684196731,,9.9363064378,
"d18949",13.7779473859,,,
"d18944",10.4812908185,,,
"d18969",3.7404976239,,,
"d18970",,4.0016870056,7.2332212223,
"d18957",,5.4128344624,,
"d18950",,,17.4306849889,
"d18951",,,9.7660594125,
"d18959",6.7851138604,,,
"d18960",5.4639928713,5.0879670193,,
"d18971",8.2394537366,,,
"d18952",0.3658253431,,5.9042640904,
"d18946",,,3.68650404,
"d18964",,,6.390150581,5.2352482554
"d18979",,8.4302274997,8.0201377509,
"d18981",3.8955182872,,,
"d18962",,,6.9098980732,
"d18947",,4.3708674047,5.4184026441,
"d18948",,,7.0924635437,9.0724497926
"d18982",,,10.4169146994,12.1678820533
"d18973",,,12.4646924459,12.46133283
"d18953",,9.3043458322,4.3018985632,12.554982068
"d18983",,,5.8961871169,8.1506918807
"d18984",,11.4526789771,,
"d18985",,9.7354469221,,9.9786727795
"d18986",,9.9202080782,11.7754327047,14.8958637288
