"district_id","district_name","year","budget_type","value"
"d18974","Baringo",2015,"actual",10.4578116363462
"d18974","Baringo",2016,"actual",8.49766880377428
"d18974","Baringo",2017,"actual",8.38448984444969
"d18974","Baringo",2018,"actual",8.00119176910435
"d18975","Bomet",2015,"actual",13.4086490748671
"d18975","Bomet",2016,"actual",8.6249499592772
"d18975","Bomet",2017,"actual",7.99665156477129
"d18975","Bomet",2018,"actual",7.25835952263058
"d18987","Bungoma",2015,"actual",7.97990782455595
"d18987","Bungoma",2016,"actual",7.30237414471093
"d18987","Bungoma",2017,"actual",7.42703778082243
"d18987","Bungoma",2018,"actual",14.3292138919336
"d18988","Busia",2015,"actual",4.59305188073156
"d18988","Busia",2016,"actual",6.81784860666442
"d18988","Busia",2017,"actual",7.09184887951848
"d18988","Busia",2018,"actual",5.39060401760197
"d18976","Elgeyo-Marakwet",2015,"actual",7.19662307760427
"d18976","Elgeyo-Marakwet",2016,"actual",6.78712290435907
"d18976","Elgeyo-Marakwet",2017,"actual",7.01418525580879
"d18976","Elgeyo-Marakwet",2018,"actual",8.64328645922159
"d18955","Embu",2015,"actual",2.28172777044404
"d18955","Embu",2016,"actual",3.86564135480659
"d18955","Embu",2017,"actual",7.71613566396897
"d18955","Embu",2018,"actual",7.67758375474084
"d18965","Garissa",2015,"actual",3.47927594675722
"d18965","Garissa",2016,"actual",5.6794574117072
"d18965","Garissa",2017,"actual",4.54832596336071
"d18965","Garissa",2018,"actual",7.82327092648123
"d18968","Homa Bay",2015,"actual",6.75170625351622
"d18968","Homa Bay",2016,"actual",6.75682928138249
"d18968","Homa Bay",2017,"actual",6.72375813849736
"d18968","Homa Bay",2018,"actual",9.81694649100474
"d18956","Isiolo",2015,"actual",4.92363273425035
"d18956","Isiolo",2016,"actual",4.96069153327665
"d18956","Isiolo",2017,"actual",6.36948692550371
"d18956","Isiolo",2018,"actual",2.09179746788867
"d18991","Kajiado",2015,"actual",7.60880115772197
"d18991","Kajiado",2016,"actual",12.7304560973475
"d18991","Kajiado",2017,"actual",8.74926658119169
"d18991","Kajiado",2018,"actual",8.81163989263754
"d18989","Kakamega",2015,"actual",7.509793262983
"d18989","Kakamega",2016,"actual",4.70683398409794
"d18989","Kakamega",2017,"actual",4.41488890855979
"d18989","Kakamega",2018,"actual",3.59155530685989
"d18977","Kericho",2015,"actual",9.21153450821357
"d18977","Kericho",2016,"actual",5.78141104498454
"d18977","Kericho",2017,"actual",10.6149231346082
"d18977","Kericho",2018,"actual",8.74213277594687
"d18943","Kiambu",2015,"actual",7.08233847333243
"d18943","Kiambu",2016,"actual",5.99697331801451
"d18943","Kiambu",2017,"actual",5.85863107763257
"d18943","Kiambu",2018,"actual",11.8457387867621
"d18949","Kilifi",2015,"actual",14.6669041823589
"d18949","Kilifi",2016,"actual",12.2971511424712
"d18949","Kilifi",2017,"actual",12.7972616432693
"d18949","Kilifi",2018,"actual",9.64869655749284
"d18944","Kirinyaga",2015,"actual",4.89304317520322
"d18944","Kirinyaga",2016,"actual",5.23722693845021
"d18944","Kirinyaga",2017,"actual",6.59873733389536
"d18944","Kirinyaga",2018,"actual",4.64717979547219
"d18969","Kisii",2015,"actual",6.61029106998925
"d18969","Kisii",2016,"actual",8.74636670008211
"d18969","Kisii",2017,"actual",6.38924265021708
"d18969","Kisii",2018,"actual",6.31016267077402
"d18970","Kisumu",2015,"actual",2.79512706859898
"d18970","Kisumu",2016,"actual",4.22941772914522
"d18970","Kisumu",2017,"actual",6.33634841360954
"d18970","Kisumu",2018,"actual",5.5432999515678
"d18957","Kitui",2015,"actual",6.65804024760624
"d18957","Kitui",2016,"actual",6.21246329709312
"d18957","Kitui",2017,"actual",7.95156465923154
"d18957","Kitui",2018,"actual",6.71713215807037
"d18950","Kwale",2015,"actual",12.6942287588123
"d18950","Kwale",2016,"actual",17.3670592818469
"d18950","Kwale",2017,"actual",18.0137015518756
"d18950","Kwale",2018,"actual",17.1068309838845
"d18978","Laikipia",2015,"actual",1.57029913269219
"d18978","Laikipia",2016,"actual",2.47839323805995
"d18978","Laikipia",2017,"actual",2.09439866175865
"d18978","Laikipia",2018,"actual",2.04532062373638
"d18951","Lamu",2015,"actual",6.97017524446282
"d18951","Lamu",2016,"actual",9.06819506198462
"d18951","Lamu",2017,"actual",8.67794297638396
"d18951","Lamu",2018,"actual",7.10338235508178
"d18958","Machakos",2015,"actual",3.75111497510359
"d18958","Machakos",2016,"actual",3.50092752126695
