"id","2011","2012","2013","2014"
"d101",50,54.6,46,80
"d102",123,77.6,,326
"d103",43,42,46,49
"d104",69,68.4,71,87
"d105",48,69.3,64,71
"d106",42,56.8,58,66
"d107",28,55.6,50,49
"d108",52,78.2,78,80
"d109",54,67.7,64,73
"d110",55,64.2,57,60
"d111",44,52.2,52,70
"d112",63,61.6,73,78
"d113",44,62.5,63,69
"d114",38,46.2,49,59
"d115",46,41.2,60,56
"d116",60,49.7,80,68
"d117",52,62.8,65,71
"d118",30,44.1,57,70
"d119",45,44.7,50,56
"d120",27,53,68,63
"d121",28,33.5,33,58
"d122",64,40.2,61,76
"d123",25,31.7,68,63
"d124",50,47.5,59,55
"d201",34,44,43,51
"d202",34,38.4,42,71
"d203",73,84,91,87
"d204",57,72.3,78,84
"d205",49,50.1,64,64
"d206",63,63.2,76,77
"d207",71,56.4,57,55
"d208",27,46.2,57,61
"d209",64,44.3,82,76
"d210",60,63.9,64,66
"d211",70,43.1,68,70
"d212",49,48.1,46,55
"d213",63,61,63,84
"d214",65,57.8,64,58
"d215",71,55.9,72,46
"d216",67,56.8,62,70
"d217",58,58,73,82
"d218",42,44.8,32,60
"d219",56,65.5,61,80
"d220",43,43.2,53,55
"d221",38,37.6,50,53
"d222",76,82.7,87,89
"d223",41,50.5,77,75
"d224",54,54.8,52,61
"d225",52,47,65,64
"d226",33,54.4,41,81
"d227",52,42.5,60,66
"d228",64,64.9,66,64
"d229",42,31.6,40,49
"d230",20,19,33,41
"d231",32,41,63,63
"d232",44,38.8,64,57
"d301",67,62.2,72,107
"d302",66,78.4,83,120
"d303",42,53.1,53,54
"d304",73,79,87,85
"d305",67,63.3,58,71
"d306",67,55.8,84,76
"d307",75,86.6,78,80
"d308",38,48.1,61,57
"d309",51,63.5,71,60
"d310",51,39.7,56,54
"d311",60,66.3,51,61
"d312",72,60.9,62,80
"d313",68,66.7,67,76
"d314",61,69.4,70,73
"d315",83,53.3,75,90
"d316",77,71.7,70,75
"d317",74,75.9,82,83
"d318",42,36,35,43
"d319",55,51.7,59,77
"d320",36,64.1,79,48
"d321",85,83.2,77,76
"d322",59,61.9,72,75
"d323",,59.5,72,75
"d324",33,27.8,45,46
"d325",30,61.6,84,110
"d326",32,37.5,32,59
"d327",50,35.6,73,89
"d328",36,48.8,49,51
"d329",73,52.2,70,71
"d330",51,50.5,88,82
"d401",44,62.8,66,95
"d402",53,52.4,80,78
"d403",33,50.8,61,60
"d404",48,76.2,61,61
"d405",79,58.6,60,71
"d406",30,40.5,57,60
"d407",46,39.9,54,51
"d408",71,57.2,66,68
"d409",72,67.7,74,73
"d410",35,40.2,49,47
"d411",63,72.1,64,71
"d412",38,74.1,61,83
"d413",74,67.1,78,76
"d414",48,55,57,60
"d415",58,54.7,60,91
"d416",74,68.8,40,73
"d417",28,37.1,48,46
"d418",40,42.6,48,51
"d419",31,30.5,28,49
"d420",25,24.5,35,36
"d421",60,54.4,49,56
"d422",53,62.3,71,81
"d423",38,49.8,55,67
"d424",39,36.4,58,66
"d425",36,37.6,50,46
"d426",46,52.2,40,64
