"id","entity-name","2011","2012","2013","2014"
"d314","Abim",61,69.4,70,73
"d301","Adjumani",67,62.2,72,107
"d322","Agago",59,61.9,72,75
"d323","Alebtong",,59.5,72,75
"d315","Amolatar",83,53.3,75,90
"d324","Amudat",33,27.8,45,46
"d216","Amuria",67,56.8,62,70
"d316","Amuru",77,71.7,70,75
"d302","Apac",66,78.4,83,120
"d303","Arua",42,53.1,53,54
"d217","Budaka",58,58,73,82
"d218","Bududa",42,44.8,32,60
"d201","Bugiri",34,44,43,51
"d420","Buhweju",25,24.5,35,36
"d117","Buikwe",52,62.8,65,71
"d219","Bukedea",56,65.5,61,80
"d118","Bukomansimbi",30,44.1,57,70
"d220","Bukwo",43,43.2,53,55
"d225","Bulambuli",52,47,65,64
"d416","Buliisa",74,68.8,40,73
"d401","Bundibugyo",44,62.8,66,95
"d402","Bushenyi",53,52.4,80,78
"d202","Busia",34,38.4,42,71
"d221","Butaleja",38,37.6,50,53
"d119","Butambala",45,44.7,50,56
"d120","Buvuma",27,53,68,63
"d226","Buyende",33,54.4,41,81
"d317","Dokolo",74,75.9,82,83
"d121","Gomba",28,33.5,33,58
"d304","Gulu",73,79,87,85
"d403","Hoima",33,50.8,61,60
"d417","Ibanda",28,37.1,48,46
"d203","Iganga",73,84,91,87
"d418","Isingiro",40,42.6,48,51
"d204","Jinja",57,72.3,78,84
"d318","Kaabong",42,36,35,43
"d404","Kabale",48,76.2,61,61
"d405","Kabarole",79,58.6,60,71
"d213","Kaberamaido",63,61,63,84
"d101","Kalangala",50,54.6,46,80
"d222","Kaliro",76,82.7,87,89
"d122","Kalungu",64,40.2,61,76
"d102","Kampala",123,77.6,,326
"d205","Kamuli",49,50.1,64,64
"d413","Kamwenge",74,67.1,78,76
"d414","Kanungu",48,55,57,60
"d206","Kapchorwa",63,63.2,76,77
"d406","Kasese",30,40.5,57,60
"d207","Katakwi",71,56.4,57,55
"d112","Kayunga",63,61.6,73,78
"d407","Kibaale",46,39.9,54,51
"d103","Kiboga",43,42,46,49
"d227","Kibuku",52,42.5,60,66
"d419","Kiruhura",31,30.5,28,49
"d421","Kiryandongo",60,54.4,49,56
"d408","Kisoro",71,57.2,66,68
"d305","Kitgum",67,63.3,58,71
"d319","Koboko",55,51.7,59,77
"d325","Kole",30,61.6,84,110
"d306","Kotido",67,55.8,84,76
"d208","Kumi",27,46.2,57,61
"d228","Kween",64,64.9,66,64
"d123","Kyankwanzi",25,31.7,68,63
"d422","Kyegegwa",53,62.3,71,81
"d415","Kyenjojo",58,54.7,60,91
"d326","Lamwo",32,37.5,32,59
"d307","Lira",75,86.6,78,80
"d229","Luuka",42,31.6,40,49
"d104","Luwero",69,68.4,71,87
"d124","Lwengo",50,47.5,59,55
"d114","Lyantonde",38,46.2,49,59
"d223","Manafwa",41,50.5,77,75
"d320","Maracha",36,64.1,79,48
"d105","Masaka",48,69.3,64,71
"d409","Masindi",72,67.7,74,73
"d214","Mayuge",65,57.8,64,58
"d209","Mbale",64,44.3,82,76
"d410","Mbarara",35,40.2,49,47
"d423","Mitooma",38,49.8,55,67
"d115","Mityana",46,41.2,60,56
"d308","Moroto",38,48.1,61,57
"d309","Moyo",51,63.5,71,60
"d106","Mpigi",42,56.8,58,66
"d107","Mubende",28,55.6,50,49
"d108","Mukono",52,78.2,78,80
"d311","Nakapiripirit",60,66.3,51,61
"d116","Nakaseke",60,49.7,80,68
"d109","Nakasongola",54,67.7,64,73
"d230","Namayingo",20,19,33,41
"d224","Namutumba",54,54.8,52,61
"d327","Napak",50,35.6,73,89
"d310","Nebbi",51,39.7,56,54
"d231","Ngora",32,41,63,63
"d424","Ntoroko",39,36.4,58,66
"d411","Ntungamo",63,72.1,64,71
"d328","Nwoya",36,48.8,49,51
"d329","Otuke",73,52.2,70,71
"d321","Oyam",85,83.2,77,76
"d312","Pader",72,60.9,62,80
"d210","Pallisa",60,63.9,64,66
"d110","Rakai",55,64.2,57,60
"d425","Rubirizi",36,37.6,50,46
"d412","Rukungiri",38,74.1,61,83
"d232","Serere",44,38.8,64,57
"d426","Sheema",46,52.2,40,64
"d215","Sironko",71,55.9,72,46
"d211","Soroti",70,43.1,68,70
"d111","Ssembabule",44,52.2,52,70
"d212","Tororo",49,48.1,46,55
"d113","Wakiso",44,62.5,63,69
"d313","Yumbe",68,66.7,67,76
"d330","Zombo",51,50.5,88,82
