"id","entity-name","2014"
"d314","Abim",73
"d301","Adjumani",107
"d322","Agago",75
"d323","Alebtong",75
"d315","Amolatar",90
"d324","Amudat",46
"d216","Amuria",70
"d316","Amuru",75
"d302","Apac",120
"d303","Arua",54
"d217","Budaka",82
"d218","Bududa",60
"d201","Bugiri",51
"d420","Buhweju",36
"d117","Buikwe",71
"d219","Bukedea",80
"d118","Bukomansimbi",70
"d220","Bukwo",55
"d225","Bulambuli",64
"d416","Buliisa",73
"d401","Bundibugyo",95
"d402","Bushenyi",78
"d202","Busia",71
"d221","Butaleja",53
"d119","Butambala",56
"d120","Buvuma",63
"d226","Buyende",81
"d317","Dokolo",83
"d121","Gomba",58
"d304","Gulu",85
"d403","Hoima",60
"d417","Ibanda",46
"d203","Iganga",87
"d418","Isingiro",51
"d204","Jinja",84
"d318","Kaabong",43
"d404","Kabale",61
"d405","Kabarole",71
"d213","Kaberamaido",84
"d101","Kalangala",80
"d222","Kaliro",89
"d122","Kalungu",76
"d102","Kampala",326
"d205","Kamuli",64
"d413","Kamwenge",76
"d414","Kanungu",60
"d206","Kapchorwa",77
"d406","Kasese",60
"d207","Katakwi",55
"d112","Kayunga",78
"d407","Kibaale",51
"d103","Kiboga",49
"d227","Kibuku",66
"d419","Kiruhura",49
"d421","Kiryandongo",56
"d408","Kisoro",68
"d305","Kitgum",71
"d319","Koboko",77
"d325","Kole",110
"d306","Kotido",76
"d208","Kumi",61
"d228","Kween",64
"d123","Kyankwanzi",63
"d422","Kyegegwa",81
"d415","Kyenjojo",91
"d326","Lamwo",59
"d307","Lira",80
"d229","Luuka",49
"d104","Luwero",87
"d124","Lwengo",55
"d114","Lyantonde",59
"d223","Manafwa",75
"d320","Maracha",48
"d105","Masaka",71
"d409","Masindi",73
"d214","Mayuge",58
"d209","Mbale",76
"d410","Mbarara",47
"d423","Mitooma",67
"d115","Mityana",56
"d308","Moroto",57
"d309","Moyo",60
"d106","Mpigi",66
"d107","Mubende",49
"d108","Mukono",80
"d311","Nakapiripirit",61
"d116","Nakaseke",68
"d109","Nakasongola",73
"d230","Namayingo",41
"d224","Namutumba",61
"d327","Napak",89
"d310","Nebbi",54
"d231","Ngora",63
"d424","Ntoroko",66
"d411","Ntungamo",71
"d328","Nwoya",51
"d329","Otuke",71
"d321","Oyam",76
"d312","Pader",80
"d210","Pallisa",66
"d110","Rakai",60
"d425","Rubirizi",46
"d412","Rukungiri",83
"d232","Serere",57
"d426","Sheema",64
"d215","Sironko",46
"d211","Soroti",70
"d111","Ssembabule",70
"d212","Tororo",55
"d113","Wakiso",69
"d313","Yumbe",76
"d330","Zombo",82
