"id","entity-name","year","value"
"d101","Kalangala",2011,50
"d101","Kalangala",2012,54.6
"d101","Kalangala",2013,46
"d101","Kalangala",2014,80
"d102","Kampala",2011,123
"d102","Kampala",2012,77.6
"d102","Kampala",2013,
"d102","Kampala",2014,326
"d103","Kiboga",2011,43
"d103","Kiboga",2012,42
"d103","Kiboga",2013,46
"d103","Kiboga",2014,49
"d104","Luwero",2011,69
"d104","Luwero",2012,68.4
"d104","Luwero",2013,71
"d104","Luwero",2014,87
"d105","Masaka",2011,48
"d105","Masaka",2012,69.3
"d105","Masaka",2013,64
"d105","Masaka",2014,71
"d106","Mpigi",2011,42
"d106","Mpigi",2012,56.8
"d106","Mpigi",2013,58
"d106","Mpigi",2014,66
"d107","Mubende",2011,28
"d107","Mubende",2012,55.6
"d107","Mubende",2013,50
"d107","Mubende",2014,49
"d108","Mukono",2011,52
"d108","Mukono",2012,78.2
"d108","Mukono",2013,78
"d108","Mukono",2014,80
"d109","Nakasongola",2011,54
"d109","Nakasongola",2012,67.7
"d109","Nakasongola",2013,64
"d109","Nakasongola",2014,73
"d110","Rakai",2011,55
"d110","Rakai",2012,64.2
"d110","Rakai",2013,57
"d110","Rakai",2014,60
"d111","Ssembabule",2011,44
"d111","Ssembabule",2012,52.2
"d111","Ssembabule",2013,52
"d111","Ssembabule",2014,70
"d112","Kayunga",2011,63
"d112","Kayunga",2012,61.6
"d112","Kayunga",2013,73
"d112","Kayunga",2014,78
"d113","Wakiso",2011,44
"d113","Wakiso",2012,62.5
"d113","Wakiso",2013,63
"d113","Wakiso",2014,69
"d114","Lyantonde",2011,38
"d114","Lyantonde",2012,46.2
"d114","Lyantonde",2013,49
"d114","Lyantonde",2014,59
"d115","Mityana",2011,46
"d115","Mityana",2012,41.2
"d115","Mityana",2013,60
"d115","Mityana",2014,56
"d116","Nakaseke",2011,60
"d116","Nakaseke",2012,49.7
"d116","Nakaseke",2013,80
"d116","Nakaseke",2014,68
"d117","Buikwe",2011,52
"d117","Buikwe",2012,62.8
"d117","Buikwe",2013,65
"d117","Buikwe",2014,71
"d118","Bukomansimbi",2011,30
"d118","Bukomansimbi",2012,44.1
"d118","Bukomansimbi",2013,57
"d118","Bukomansimbi",2014,70
"d119","Butambala",2011,45
"d119","Butambala",2012,44.7
"d119","Butambala",2013,50
"d119","Butambala",2014,56
