"id","entity-name","year","value"
"d101",,2011,50
"d101",,2012,54.6
"d101",,2013,46
"d101",,2014,80
"d102",,2011,123
"d102",,2012,77.6
"d102",,2013,
"d102",,2014,326
"d103",,2011,43
"d103",,2012,42
"d103",,2013,46
"d103",,2014,49
"d104",,2011,69
"d104",,2012,68.4
"d104",,2013,71
"d104",,2014,87
"d105",,2011,48
"d105",,2012,69.3
"d105",,2013,64
"d105",,2014,71
"d106",,2011,42
"d106",,2012,56.8
"d106",,2013,58
"d106",,2014,66
"d107",,2011,28
"d107",,2012,55.6
"d107",,2013,50
"d107",,2014,49
"d108",,2011,52
"d108",,2012,78.2
"d108",,2013,78
"d108",,2014,80
"d109",,2011,54
"d109",,2012,67.7
"d109",,2013,64
"d109",,2014,73
"d110",,2011,55
"d110",,2012,64.2
"d110",,2013,57
"d110",,2014,60
"d111",,2011,44
"d111",,2012,52.2
"d111",,2013,52
"d111",,2014,70
"d112",,2011,63
"d112",,2012,61.6
"d112",,2013,73
"d112",,2014,78
"d113",,2011,44
"d113",,2012,62.5
"d113",,2013,63
"d113",,2014,69
"d114",,2011,38
"d114",,2012,46.2
"d114",,2013,49
"d114",,2014,59
"d115",,2011,46
"d115",,2012,41.2
"d115",,2013,60
"d115",,2014,56
"d116",,2011,60
"d116",,2012,49.7
"d116",,2013,80
"d116",,2014,68
"d117",,2011,52
"d117",,2012,62.8
"d117",,2013,65
"d117",,2014,71
"d118",,2011,30
"d118",,2012,44.1
"d118",,2013,57
"d118",,2014,70
"d119",,2011,45
"d119",,2012,44.7
"d119",,2013,50
"d119",,2014,56
"d120",,2011,27
"d120",,2012,53
"d120",,2013,68
"d120",,2014,63
"d121",,2011,28
"d121",,2012,33.5
"d121",,2013,33
"d121",,2014,58
"d122",,2011,64
"d122",,2012,40.2
"d122",,2013,61
"d122",,2014,76
"d123",,2011,25
"d123",,2012,31.7
"d123",,2013,68
"d123",,2014,63
"d124",,2011,50
"d124",,2012,47.5
"d124",,2013,59
"d124",,2014,55
"d201",,2011,34
"d201",,2012,44
"d201",,2013,43
"d201",,2014,51
"d202",,2011,34
"d202",,2012,38.4
"d202",,2013,42
"d202",,2014,71
"d203",,2011,73
"d203",,2012,84
"d203",,2013,91
"d203",,2014,87
"d204",,2011,57
"d204",,2012,72.3
"d204",,2013,78
"d204",,2014,84
"d205",,2011,49
"d205",,2012,50.1
"d205",,2013,64
"d205",,2014,64
"d206",,2011,63
"d206",,2012,63.2
"d206",,2013,76
"d206",,2014,77
"d207",,2011,71
"d207",,2012,56.4
"d207",,2013,57
"d207",,2014,55
"d208",,2011,27
"d208",,2012,46.2
"d208",,2013,57
"d208",,2014,61
"d209",,2011,64
"d209",,2012,44.3
"d209",,2013,82
"d209",,2014,76
"d210",,2011,60
"d210",,2012,63.9
"d210",,2013,64
"d210",,2014,66
"d211",,2011,70
"d211",,2012,43.1
"d211",,2013,68
"d211",,2014,70
"d212",,2011,49
"d212",,2012,48.1
"d212",,2013,46
"d212",,2014,55
"d213",,2011,63
"d213",,2012,61
"d213",,2013,63
"d213",,2014,84
"d214",,2011,65
"d214",,2012,57.8
"d214",,2013,64
"d214",,2014,58
"d215",,2011,71
"d215",,2012,55.9
"d215",,2013,72
"d215",,2014,46
"d216",,2011,67
"d216",,2012,56.8
