"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"US","USA","AF","Afghanistan",2006,"industry-and-trade","oof-grant","unspecified",7880268
"US","USA","AF","Afghanistan",2006,"banking-and-business","oof-grant","unspecified",1822783
"US","USA","AF","Afghanistan",2006,"agriculture-and-food-security","oof-grant","unspecified",664441
"US","USA","AF","Afghanistan",2007,"industry-and-trade","oof-grant","unspecified",3259065
"US","USA","AF","Afghanistan",2007,"banking-and-business","oof-grant","unspecified",203441
"FR","France","AF","Afghanistan",2008,"banking-and-business","oof-grant","unspecified",8499938
"US","USA","AF","Afghanistan",2008,"agriculture-and-food-security","oof-grant","unspecified",2645260
"US","USA","AF","Afghanistan",2008,"other","oof-grant","unspecified",1957492
"US","USA","AF","Afghanistan",2008,"banking-and-business","oof-grant","unspecified",1846391
"AU","Australia","AF","Afghanistan",2009,"other-social-services","oof-export-credit","unspecified",5480732
"FR","France","AF","Afghanistan",2009,"banking-and-business","oof-grant","unspecified",3072679
"US","USA","AF","Afghanistan",2009,"industry-and-trade","oof-grant","unspecified",20961449
"US","USA","AF","Afghanistan",2009,"banking-and-business","oof-grant","unspecified",3097554
"US","USA","AF","Afghanistan",2009,"infrastructure","oof-grant","unspecified",6195109
"AU","Australia","AF","Afghanistan",2010,"other","oof-export-credit","unspecified",17642713
"US","USA","AF","Afghanistan",2010,"industry-and-trade","oof-grant","unspecified",881840
"US","USA","AF","Afghanistan",2010,"other","oof-grant","unspecified",42176068
"US","USA","AF","Afghanistan",2010,"agriculture-and-food-security","oof-grant","unspecified",726221
"US","USA","AF","Afghanistan",2010,"banking-and-business","oof-grant","unspecified",25656352
"AU","Australia","AF","Afghanistan",2011,"other","oof-export-credit","unspecified",16183614
"US","USA","AF","Afghanistan",2011,"banking-and-business","oof-grant","unspecified",6664470
"US","USA","AF","Afghanistan",2011,"industry-and-trade","oof-grant","unspecified",2456562
"US","USA","AF","Afghanistan",2011,"other","oof-grant","unspecified",15770883
"AU","Australia","AF","Afghanistan",2012,"other","oof-export-credit","unspecified",34842134
"US","USA","AF","Afghanistan",2012,"banking-and-business","oof-grant","unspecified",6500000
"US","USA","AF","Afghanistan",2012,"industry-and-trade","oof-grant","unspecified",2510582
"US","USA","AF","Afghanistan",2012,"other","oof-grant","unspecified",8e+06
"US","USA","AF","Afghanistan",2012,"agriculture-and-food-security","oof-grant","unspecified",250000
"AU","Australia","AF","Afghanistan",2013,"other","oof-export-credit","unspecified",8121379
"CA","Canada","AF","Afghanistan",2013,"other","oof-export-credit","unspecified",2448337
"CA","Canada","AF","Afghanistan",2013,"governance-and-security","oof-export-credit","unspecified",64338
"US","USA","AF","Afghanistan",2013,"industry-and-trade","oof-grant","unspecified",165367
"US","USA","AF","Afghanistan",2013,"agriculture-and-food-security","oof-grant","unspecified",4482962
"US","USA","AF","Afghanistan",2013,"infrastructure","oof-grant","unspecified",4039592
"US","USA","AF","Afghanistan",2013,"other","oof-grant","unspecified",5686760
"AU","Australia","africa","Africa, regional",2006,"other","oof-export-credit","unspecified",3338014
"BE","Belgium","africa","Africa, regional",2006,"other","oof-grant","unspecified",16173028
"FI","Finland","africa","Africa, regional",2006,"other","oof-grant","unspecified",2121493
"FR","France","africa","Africa, regional",2006,"other","oof-grant","unspecified",8753871
"NL","Netherlands","africa","Africa, regional",2006,"other","oof-grant","unspecified",49428058
"US","USA","africa","Africa, regional",2006,"other","oof-grant","unspecified",268563639
"AU","Australia","africa","Africa, regional",2007,"other","oof-export-credit","unspecified",6180937
"BE","Belgium","africa","Africa, regional",2007,"other","oof-grant","unspecified",3471740
"DE","Germany","africa","Africa, regional",2007,"other","oof-grant","unspecified",83320707
"FI","Finland","africa","Africa, regional",2007,"other","oof-grant","unspecified",6783301
"FR","France","africa","Africa, regional",2007,"other","oof-grant","unspecified",11026925
"GB","United Kingdom","africa","Africa, regional",2007,"other","oof-grant","unspecified",8442759
"KR","South Korea","africa","Africa, regional",2007,"other","oof-grant","unspecified",3732899
"US","USA","africa","Africa, regional",2007,"other","oof-grant","unspecified",2556009
"AU","Australia","africa","Africa, regional",2008,"other","oof-export-credit","unspecified",4495027
"BE","Belgium","africa","Africa, regional",2008,"other","oof-grant","unspecified",33329518
"DE","Germany","africa","Africa, regional",2008,"other","oof-grant","unspecified",36180710
"DE","Germany","africa","Africa, regional",2008,"infrastructure","oof-grant","unspecified",86717032
"EU","European Union","africa","Africa, regional",2008,"other","oof-grant","unspecified",128833298
"FI","Finland","africa","Africa, regional",2008,"other","oof-grant","unspecified",6429335
"FR","France","africa","Africa, regional",2008,"other","oof-grant","unspecified",53909498
"GB","United Kingdom","africa","Africa, regional",2008,"other","oof-grant","unspecified",13720017
"KR","South Korea","africa","Africa, regional",2008,"other","oof-grant","unspecified",255586584
"US","USA","africa","Africa, regional",2008,"other","oof-grant","unspecified",3223384
"afdb","AfDB","africa","Africa, regional",2009,"banking-and-business","oof-grant","public-sector-unknown",2073474
"afdb","AfDB","africa","Africa, regional",2009,"infrastructure","oof-grant","other",42809585
"afdb","AfDB","africa","Africa, regional",2009,"banking-and-business","oof-grant","other",50583333
"AU","Australia","africa","Africa, regional",2009,"other","oof-export-credit","unspecified",1587120
"BE","Belgium","africa","Africa, regional",2009,"other","oof-grant","unspecified",121139662
"DE","Germany","africa","Africa, regional",2009,"industry-and-trade","oof-grant","unspecified",71034025
"DE","Germany","africa","Africa, regional",2009,"other","oof-grant","unspecified",78202471
"DE","Germany","africa","Africa, regional",2009,"infrastructure","oof-grant","unspecified",47975861
"EU","European Union","africa","Africa, regional",2009,"other","oof-grant","unspecified",376222931
"FI","Finland","africa","Africa, regional",2009,"other","oof-grant","unspecified",2155298
"FR","France","africa","Africa, regional",2009,"other","oof-grant","unspecified",133298322
"KR","South Korea","africa","Africa, regional",2009,"other","oof-grant","unspecified",165454768
"ofid","OFID","africa","Africa, regional",2009,"other","oof-grant","unspecified",15730422
"US","USA","africa","Africa, regional",2009,"other","oof-grant","unspecified",125267202
"afdb","AfDB","africa","Africa, regional",2010,"infrastructure","oof-grant","other",105375116
"afdb","AfDB","africa","Africa, regional",2010,"banking-and-business","oof-grant","public-sector-recipient",4390489
"afdb","AfDB","africa","Africa, regional",2010,"banking-and-business","oof-grant","other",72884457
"AU","Australia","africa","Africa, regional",2010,"other","oof-export-credit","unspecified",1356650
"BE","Belgium","africa","Africa, regional",2010,"other","oof-grant","unspecified",16944149
"DE","Germany","africa","Africa, regional",2010,"infrastructure","oof-grant","unspecified",90256906
"DE","Germany","africa","Africa, regional",2010,"other","oof-grant","unspecified",10860034
"DE","Germany","africa","Africa, regional",2010,"industry-and-trade","oof-grant","unspecified",33682794
"DK","Denmark","africa","Africa, regional",2010,"other","oof-grant","unspecified",5804584
"EU","European Union","africa","Africa, regional",2010,"other","oof-grant","unspecified",1051384391
"EU","European Union","africa","Africa, regional",2010,"banking-and-business","oof-grant","unspecified",14395892
"FI","Finland","africa","Africa, regional",2010,"other","oof-grant","unspecified",12343231
"FR","France","africa","Africa, regional",2010,"other","oof-grant","unspecified",52105857
"GB","United Kingdom","africa","Africa, regional",2010,"other","oof-grant","unspecified",10942444
"KR","South Korea","africa","Africa, regional",2010,"other","oof-grant","unspecified",147912181
"ofid","OFID","africa","Africa, regional",2010,"banking-and-business","oof-grant","unspecified",64594711
"afdb","AfDB","africa","Africa, regional",2011,"agriculture-and-food-security","oof-grant","other",3400808
"afdb","AfDB","africa","Africa, regional",2011,"banking-and-business","oof-grant","other",213534057
"afdb","AfDB","africa","Africa, regional",2011,"health","oof-grant","other",4721974
"afdb","AfDB","africa","Africa, regional",2011,"other","oof-grant","other",5783827
"afdb","AfDB","africa","Africa, regional",2011,"industry-and-trade","oof-grant","other",405445
"afdb","AfDB","africa","Africa, regional",2011,"infrastructure","oof-grant","other",19101180
"AU","Australia","africa","Africa, regional",2011,"other","oof-export-credit","unspecified",7890673
"BE","Belgium","africa","Africa, regional",2011,"other","oof-grant","unspecified",7501488
"DE","Germany","africa","Africa, regional",2011,"infrastructure","oof-grant","unspecified",98633563
"DE","Germany","africa","Africa, regional",2011,"other","oof-grant","unspecified",34644074
"DK","Denmark","africa","Africa, regional",2011,"other","oof-grant","unspecified",9820064
"EU","European Union","africa","Africa, regional",2011,"other","oof-grant","unspecified",121294762
