"from_di_id","entity_from_name","to_di_id","entity_to_name","row_id","year","sector","oof_bundle","channel","value"
"US","USA","AF","Afghanistan",489,2006,"agriculture-and-food-security","oof-loan","unspecified",664441
"US","USA","AF","Afghanistan",490,2006,"banking-and-business","oof-loan","unspecified",1822783
"US","USA","AF","Afghanistan",491,2006,"industry-and-trade","oof-loan","unspecified",7880268
"US","USA","AF","Afghanistan",1076,2007,"banking-and-business","oof-loan","unspecified",203441
"US","USA","AF","Afghanistan",1077,2007,"industry-and-trade","oof-loan","unspecified",3259065
"FR","France","AF","Afghanistan",1282,2008,"banking-and-business","oof-loan","unspecified",8499938
"US","USA","AF","Afghanistan",1685,2008,"other","oof-loan","unspecified",1957492
"US","USA","AF","Afghanistan",1683,2008,"agriculture-and-food-security","oof-loan","unspecified",2645260
"US","USA","AF","Afghanistan",1684,2008,"banking-and-business","oof-loan","unspecified",1846391
"AU","Australia","AF","Afghanistan",1747,2009,"other-social-services","oof-grant","unspecified",5480732
"FR","France","AF","Afghanistan",1971,2009,"banking-and-business","oof-loan","unspecified",3072679
"US","USA","AF","Afghanistan",2584,2009,"banking-and-business","oof-loan","unspecified",3097554
"US","USA","AF","Afghanistan",2586,2009,"infrastructure","oof-loan","unspecified",6195109
"US","USA","AF","Afghanistan",2585,2009,"industry-and-trade","oof-loan","unspecified",20961449
"AU","Australia","AF","Afghanistan",2702,2010,"other","oof-grant","unspecified",17642713
"US","USA","AF","Afghanistan",3592,2010,"industry-and-trade","oof-loan","unspecified",881840
"US","USA","AF","Afghanistan",3591,2010,"banking-and-business","oof-loan","unspecified",25656352
"US","USA","AF","Afghanistan",3590,2010,"agriculture-and-food-security","oof-loan","unspecified",726221
"US","USA","AF","Afghanistan",3593,2010,"other","oof-loan","unspecified",42176068
"AU","Australia","AF","Afghanistan",3736,2011,"other","oof-grant","unspecified",16183614
"US","USA","AF","Afghanistan",4557,2011,"industry-and-trade","oof-loan","unspecified",2456562
"US","USA","AF","Afghanistan",4558,2011,"other","oof-loan","unspecified",15770883
"US","USA","AF","Afghanistan",4556,2011,"banking-and-business","oof-loan","unspecified",6664470
"AU","Australia","AF","Afghanistan",4713,2012,"other","oof-grant","unspecified",34842134
"US","USA","AF","Afghanistan",5648,2012,"other","oof-loan","unspecified",8e+06
"US","USA","AF","Afghanistan",5645,2012,"agriculture-and-food-security","oof-loan","unspecified",250000
"US","USA","AF","Afghanistan",5646,2012,"banking-and-business","oof-loan","unspecified",6500000
"US","USA","AF","Afghanistan",5647,2012,"industry-and-trade","oof-loan","unspecified",2510582
"AU","Australia","AF","Afghanistan",5824,2013,"other","oof-grant","unspecified",8121379
"CA","Canada","AF","Afghanistan",5959,2013,"governance-and-security","oof-grant","unspecified",64338
"CA","Canada","AF","Afghanistan",5960,2013,"other","oof-grant","unspecified",2448337
"US","USA","AF","Afghanistan",6806,2013,"industry-and-trade","oof-loan","unspecified",165367
"US","USA","AF","Afghanistan",6805,2013,"agriculture-and-food-security","oof-loan","unspecified",4482962
"US","USA","AF","Afghanistan",6807,2013,"infrastructure","oof-loan","unspecified",4039592
"US","USA","AF","Afghanistan",6808,2013,"other","oof-loan","unspecified",5686760
"AU","Australia","africa","Africa, regional",31,2006,"other","oof-grant","unspecified",3338014
"BE","Belgium","africa","Africa, regional",93,2006,"other","oof-loan","unspecified",16173028
"FI","Finland","africa","Africa, regional",133,2006,"other","oof-loan","unspecified",2121493
"FR","France","africa","Africa, regional",140,2006,"other","oof-loan","unspecified",8753871
"NL","Netherlands","africa","Africa, regional",474,2006,"other","oof-loan","unspecified",49428058
"US","USA","africa","Africa, regional",492,2006,"other","oof-loan","unspecified",268563639
"AU","Australia","africa","Africa, regional",554,2007,"other","oof-grant","unspecified",6180937
"BE","Belgium","africa","Africa, regional",637,2007,"other","oof-loan","unspecified",3471740
"DE","Germany","africa","Africa, regional",733,2007,"other","oof-loan","unspecified",83320707
"FI","Finland","africa","Africa, regional",708,2007,"other","oof-loan","unspecified",6783301
"FR","France","africa","Africa, regional",716,2007,"other","oof-loan","unspecified",11026925
"GB","United Kingdom","africa","Africa, regional",1067,2007,"other","oof-loan","unspecified",8442759
"KR","South Korea","africa","Africa, regional",1032,2007,"other","oof-loan","unspecified",3732899
"US","USA","africa","Africa, regional",1078,2007,"other","oof-loan","unspecified",2556009
"AU","Australia","africa","Africa, regional",1137,2008,"other","oof-grant","unspecified",4495027
"BE","Belgium","africa","Africa, regional",1206,2008,"other","oof-loan","unspecified",33329518
"DE","Germany","africa","Africa, regional",1310,2008,"other","oof-loan","unspecified",36180710
"DE","Germany","africa","Africa, regional",1309,2008,"infrastructure","oof-loan","unspecified",86717032
"EU","European Union","africa","Africa, regional",1214,2008,"other","oof-loan","unspecified",128833298
"FI","Finland","africa","Africa, regional",1273,2008,"other","oof-loan","unspecified",6429335
"FR","France","africa","Africa, regional",1283,2008,"other","oof-loan","unspecified",53909498
"GB","United Kingdom","africa","Africa, regional",1679,2008,"other","oof-loan","unspecified",13720017
"KR","South Korea","africa","Africa, regional",1652,2008,"other","oof-loan","unspecified",255586584
"US","USA","africa","Africa, regional",1686,2008,"other","oof-loan","unspecified",3223384
"afdb","African Development Bank (AfDB)","africa","Africa, regional",1710,2009,"infrastructure","oof-loan","other",42809585
"afdb","African Development Bank (AfDB)","africa","Africa, regional",1709,2009,"banking-and-business","oof-loan","public-sector-unknown",2073474
"afdb","African Development Bank (AfDB)","africa","Africa, regional",1708,2009,"banking-and-business","oof-loan","other",50583333
"AU","Australia","africa","Africa, regional",1748,2009,"other","oof-grant","unspecified",1587120
"BE","Belgium","africa","Africa, regional",1821,2009,"other","oof-loan","unspecified",121139662
"DE","Germany","africa","Africa, regional",2003,2009,"other","oof-loan","unspecified",78202471
"DE","Germany","africa","Africa, regional",2002,2009,"infrastructure","oof-loan","unspecified",47975861
"DE","Germany","africa","Africa, regional",2001,2009,"industry-and-trade","oof-loan","unspecified",71034025
"EU","European Union","africa","Africa, regional",1909,2009,"other","oof-loan","unspecified",376222931
"FI","Finland","africa","Africa, regional",1961,2009,"other","oof-loan","unspecified",2155298
"FR","France","africa","Africa, regional",1972,2009,"other","oof-loan","unspecified",133298322
"KR","South Korea","africa","Africa, regional",2521,2009,"other","oof-loan","unspecified",165454768
"ofid","OPEC Fund for International Development (OFID)","africa","Africa, regional",2550,2009,"other","oof-loan","unspecified",15730422
"US","USA","africa","Africa, regional",2587,2009,"other","oof-loan","unspecified",125267202
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2615,2010,"infrastructure","oof-loan","other",105375116
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2613,2010,"banking-and-business","oof-loan","other",72884457
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2614,2010,"banking-and-business","oof-loan","public-sector-recipient",4390489
"AU","Australia","africa","Africa, regional",2703,2010,"other","oof-grant","unspecified",1356650
"BE","Belgium","africa","Africa, regional",2780,2010,"other","oof-loan","unspecified",16944149
"DE","Germany","africa","Africa, regional",2966,2010,"other","oof-loan","unspecified",10860034
"DE","Germany","africa","Africa, regional",2965,2010,"infrastructure","oof-loan","unspecified",90256906
"DE","Germany","africa","Africa, regional",2964,2010,"industry-and-trade","oof-loan","unspecified",33682794
"DK","Denmark","africa","Africa, regional",2784,2010,"other","oof-loan","unspecified",5804584
"EU","European Union","africa","Africa, regional",2874,2010,"other","oof-loan","unspecified",1051384391
"EU","European Union","africa","Africa, regional",2873,2010,"banking-and-business","oof-loan","unspecified",14395892
"FI","Finland","africa","Africa, regional",2919,2010,"other","oof-loan","unspecified",12343231
"FR","France","africa","Africa, regional",2928,2010,"other","oof-loan","unspecified",52105857
"GB","United Kingdom","africa","Africa, regional",3585,2010,"other","oof-loan","unspecified",10942444
"KR","South Korea","africa","Africa, regional",3522,2010,"other","oof-loan","unspecified",147912181
"ofid","OPEC Fund for International Development (OFID)","africa","Africa, regional",3554,2010,"banking-and-business","oof-loan","unspecified",64594711
"afdb","African Development Bank (AfDB)","africa","Africa, regional",3626,2011,"industry-and-trade","oof-loan","other",405445
"afdb","African Development Bank (AfDB)","africa","Africa, regional",3628,2011,"other","oof-loan","other",5783827
"afdb","African Development Bank (AfDB)","africa","Africa, regional",3627,2011,"infrastructure","oof-loan","other",19101180
"afdb","African Development Bank (AfDB)","africa","Africa, regional",3624,2011,"banking-and-business","oof-loan","other",213534057
"afdb","African Development Bank (AfDB)","africa","Africa, regional",3625,2011,"health","oof-loan","other",4721974
"afdb","African Development Bank (AfDB)","africa","Africa, regional",3623,2011,"agriculture-and-food-security","oof-loan","other",3400808
"AU","Australia","africa","Africa, regional",3737,2011,"other","oof-grant","unspecified",7890673
"BE","Belgium","africa","Africa, regional",3811,2011,"other","oof-loan","unspecified",7501488
"DE","Germany","africa","Africa, regional",3955,2011,"infrastructure","oof-loan","unspecified",98633563
"DE","Germany","africa","Africa, regional",3956,2011,"other","oof-loan","unspecified",34644074
"DK","Denmark","africa","Africa, regional",3817,2011,"other","oof-loan","unspecified",9820064
"EU","European Union","africa","Africa, regional",3901,2011,"other","oof-loan","unspecified",121294762
"FI","Finland","africa","Africa, regional",3912,2011,"other","oof-loan","unspecified",8787284
"FR","France","africa","Africa, regional",3919,2011,"other","oof-loan","unspecified",15646338
"GB","United Kingdom","africa","Africa, regional",4550,2011,"other","oof-loan","unspecified",7497427
"KR","South Korea","africa","Africa, regional",4463,2011,"other","oof-loan","unspecified",71105818
"US","USA","africa","Africa, regional",4559,2011,"other","oof-loan","unspecified",8109065
"afdb","African Development Bank (AfDB)","africa","Africa, regional",4586,2012,"health","oof-loan","other",6965065
"afdb","African Development Bank (AfDB)","africa","Africa, regional",4588,2012,"industry-and-trade","oof-loan","other",453311
"afdb","African Development Bank (AfDB)","africa","Africa, regional",4587,2012,"humanitarian","oof-loan","other",10493092
"afdb","African Development Bank (AfDB)","africa","Africa, regional",4589,2012,"other","oof-loan","other",9946811
"afdb","African Development Bank (AfDB)","africa","Africa, regional",4585,2012,"banking-and-business","oof-loan","other",218445519
"afdb","African Development Bank (AfDB)","africa","Africa, regional",4584,2012,"agriculture-and-food-security","oof-loan","other",9585387
"AU","Australia","africa","Africa, regional",4714,2012,"other","oof-grant","unspecified",1209477
"BE","Belgium","africa","Africa, regional",4789,2012,"other","oof-loan","unspecified",49225605
"DE","Germany","africa","Africa, regional",4998,2012,"other","oof-loan","unspecified",26792619
"DE","Germany","africa","Africa, regional",4997,2012,"infrastructure","oof-loan","unspecified",93708162
"DE","Germany","africa","Africa, regional",4996,2012,"industry-and-trade","oof-loan","unspecified",57925780
"DK","Denmark","africa","Africa, regional",4848,2012,"other","oof-loan","unspecified",18478730
"EU","European Union","africa","Africa, regional",4927,2012,"banking-and-business","oof-loan","unspecified",33419023
"EU","European Union","africa","Africa, regional",4928,2012,"other","oof-loan","unspecified",43485164
"FI","Finland","africa","Africa, regional",4949,2012,"other","oof-loan","unspecified",1571979
"FR","France","africa","Africa, regional",4955,2012,"other","oof-loan","unspecified",65794339
"GB","United Kingdom","africa","Africa, regional",5639,2012,"other","oof-loan","unspecified",6054851
"KR","South Korea","africa","Africa, regional",5554,2012,"other","oof-loan","unspecified",2400000
"SE","Sweden","africa","Africa, regional",5630,2012,"other","oof-loan","unspecified",4546972
"SE","Sweden","africa","Africa, regional",5629,2012,"banking-and-business","oof-loan","unspecified",10142564
"US","USA","africa","Africa, regional",5649,2012,"other","oof-loan","unspecified",112310
"afdb","African Development Bank (AfDB)","africa","Africa, regional",5675,2013,"banking-and-business","oof-loan","multilateral",19922960
"afdb","African Development Bank (AfDB)","africa","Africa, regional",5681,2013,"other","oof-loan","multilateral",9848376
"afdb","African Development Bank (AfDB)","africa","Africa, regional",5676,2013,"health","oof-loan","other",3368828
"afdb","African Development Bank (AfDB)","africa","Africa, regional",5679,2013,"infrastructure","oof-loan","other",35129388
"afdb","African Development Bank (AfDB)","africa","Africa, regional",5677,2013,"humanitarian","oof-loan","other",19845333
"afdb","African Development Bank (AfDB)","africa","Africa, regional",5680,2013,"other","oof-loan","other",10914126
"afdb","African Development Bank (AfDB)","africa","Africa, regional",5673,2013,"agriculture-and-food-security","oof-loan","other",10375182
"afdb","African Development Bank (AfDB)","africa","Africa, regional",5674,2013,"banking-and-business","oof-loan","other",72797292
"afdb","African Development Bank (AfDB)","africa","Africa, regional",5678,2013,"industry-and-trade","oof-loan","other",16384102
"AU","Australia","africa","Africa, regional",5825,2013,"other","oof-grant","unspecified",4480346
"BE","Belgium","africa","Africa, regional",5911,2013,"other","oof-grant","unspecified",253684
"BE","Belgium","africa","Africa, regional",5912,2013,"other","oof-loan","unspecified",27521526
"CA","Canada","africa","Africa, regional",5962,2013,"other","oof-grant","unspecified",7054082
"CA","Canada","africa","Africa, regional",5961,2013,"governance-and-security","oof-grant","unspecified",7142585
"DE","Germany","africa","Africa, regional",6170,2013,"other","oof-loan","unspecified",19208443
"DE","Germany","africa","Africa, regional",6169,2013,"infrastructure","oof-loan","unspecified",92041266
"DE","Germany","africa","Africa, regional",6168,2013,"industry-and-trade","oof-loan","unspecified",35725667
"DK","Denmark","africa","Africa, regional",5988,2013,"other","oof-loan","unspecified",30562993
"ES","Spain","africa","Africa, regional",6764,2013,"other","oof-grant","unspecified",17973209
"EU","European Union","africa","Africa, regional",6083,2013,"banking-and-business","oof-loan","multilateral",46890332
"EU","European Union","africa","Africa, regional",6084,2013,"infrastructure","oof-loan","multilateral",8016751
"FI","Finland","africa","Africa, regional",6114,2013,"other","oof-loan","unspecified",5489490
"FI","Finland","africa","Africa, regional",6113,2013,"industry-and-trade","oof-loan","unspecified",4154039
"FR","France","africa","Africa, regional",6122,2013,"other","oof-loan","unspecified",189116249
"GB","United Kingdom","africa","Africa, regional",6797,2013,"other","oof-loan","unspecified",16480223
"KR","South Korea","africa","Africa, regional",6674,2013,"other","oof-loan","unspecified",218781226
"ofid","OPEC Fund for International Development (OFID)","africa","Africa, regional",6718,2013,"banking-and-business","oof-loan","unspecified",81016936
"ofid","OPEC Fund for International Development (OFID)","africa","Africa, regional",6719,2013,"industry-and-trade","oof-loan","unspecified",1512783
"SE","Sweden","africa","Africa, regional",6789,2013,"other","oof-loan","unspecified",9036034
"SE","Sweden","africa","Africa, regional",6788,2013,"banking-and-business","oof-loan","unspecified",7438369
"US","USA","africa","Africa, regional",6809,2013,"other","oof-loan","unspecified",42144766
"EU","European Union","AL","Albania",103,2006,"other","oof-loan","unspecified",23772389
"EU","European Union","AL","Albania",646,2007,"other","oof-loan","unspecified",42296090
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",743,2007,"governance-and-security","oof-loan","unspecified",573295
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",745,2007,"other","oof-loan","unspecified",377880
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",744,2007,"infrastructure","oof-loan","unspecified",4853297
"EU","European Union","AL","Albania",1215,2008,"other","oof-loan","unspecified",31849419
"GR","Greece","AL","Albania",1335,2008,"industry-and-trade","oof-grant","unspecified",358461
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",1338,2008,"infrastructure","oof-loan","unspecified",9988697
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",1337,2008,"governance-and-security","oof-loan","unspecified",27924
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",1339,2008,"other","oof-loan","unspecified",1919378
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",1830,2009,"infrastructure","oof-loan","other",9232446
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",1828,2009,"banking-and-business","oof-loan","other",657168
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",1831,2009,"infrastructure","oof-loan","public-sector-unknown",46762556
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",1829,2009,"industry-and-trade","oof-loan","other",27086452
"EU","European Union","AL","Albania",1910,2009,"other","oof-loan","unspecified",32126817
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2026,2009,"infrastructure","oof-loan","unspecified",7733920
