"district_id","district_name","year","value"
"d314","Abim",2010,
"d314","Abim",2011,
"d314","Abim",2012,
"d314","Abim",2013,23.8
"d314","Abim",2014,27.6
"d314","Abim",2015,
"d314","Abim",2016,30.2
"d301","Adjumani",2010,
"d301","Adjumani",2011,
"d301","Adjumani",2012,
"d301","Adjumani",2013,84.3
"d301","Adjumani",2014,75.3
"d301","Adjumani",2015,
"d301","Adjumani",2016,77.8
"d322","Agago",2010,
"d322","Agago",2011,
"d322","Agago",2012,
"d322","Agago",2013,61.2
"d322","Agago",2014,61
"d322","Agago",2015,
"d322","Agago",2016,59.2
"d323","Alebtong",2010,
"d323","Alebtong",2011,
"d323","Alebtong",2012,
"d323","Alebtong",2013,52.1
"d323","Alebtong",2014,54.5
"d323","Alebtong",2015,
"d323","Alebtong",2016,52.9
"d315","Amolatar",2010,
"d315","Amolatar",2011,
"d315","Amolatar",2012,
"d315","Amolatar",2013,66.2
"d315","Amolatar",2014,64
"d315","Amolatar",2015,
"d315","Amolatar",2016,60.6
"d324","Amudat",2010,
"d324","Amudat",2011,
"d324","Amudat",2012,
"d324","Amudat",2013,78.8
"d324","Amudat",2014,73.8
"d324","Amudat",2015,
"d324","Amudat",2016,75.4
"d216","Amuria",2010,
"d216","Amuria",2011,
"d216","Amuria",2012,
"d216","Amuria",2013,48.8
"d216","Amuria",2014,51.9
"d216","Amuria",2015,
"d216","Amuria",2016,49.2
"d316","Amuru",2010,
"d316","Amuru",2011,
"d316","Amuru",2012,
"d316","Amuru",2013,52.6
"d316","Amuru",2014,50.7
"d316","Amuru",2015,
"d316","Amuru",2016,53.3
"d302","Apac",2010,
"d302","Apac",2011,
"d302","Apac",2012,
"d302","Apac",2013,43.3
"d302","Apac",2014,49.2
"d302","Apac",2015,
"d302","Apac",2016,53.3
"d303","Arua",2010,
"d303","Arua",2011,
"d303","Arua",2012,
"d303","Arua",2013,54.7
"d303","Arua",2014,54.7
"d303","Arua",2015,
"d303","Arua",2016,54.2
"d217","Budaka",2010,
"d217","Budaka",2011,
"d217","Budaka",2012,
"d217","Budaka",2013,58.9
"d217","Budaka",2014,57.6
"d217","Budaka",2015,
"d217","Budaka",2016,58.3
"d218","Bududa",2010,
"d218","Bududa",2011,
"d218","Bududa",2012,
"d218","Bududa",2013,69.8
"d218","Bududa",2014,71.4
"d218","Bududa",2015,
"d218","Bududa",2016,74
"d201","Bugiri",2010,
"d201","Bugiri",2011,
"d201","Bugiri",2012,
"d201","Bugiri",2013,63.2
"d201","Bugiri",2014,65.6
"d201","Bugiri",2015,
"d201","Bugiri",2016,69.5
"d420","Buhweju",2010,
"d420","Buhweju",2011,
"d420","Buhweju",2012,
"d420","Buhweju",2013,80.1
"d420","Buhweju",2014,75.4
"d420","Buhweju",2015,
"d420","Buhweju",2016,72.1
"d117","Buikwe",2010,
"d117","Buikwe",2011,
"d117","Buikwe",2012,
"d117","Buikwe",2013,78.9
"d117","Buikwe",2014,78.5
"d117","Buikwe",2015,
"d117","Buikwe",2016,80.1
"d219","Bukedea",2010,
"d219","Bukedea",2011,
"d219","Bukedea",2012,
"d219","Bukedea",2013,49.7
"d219","Bukedea",2014,54.1
"d219","Bukedea",2015,
"d219","Bukedea",2016,44.8
"d118","Bukomansimbi",2010,
"d118","Bukomansimbi",2011,
"d118","Bukomansimbi",2012,
"d118","Bukomansimbi",2013,74.9
"d118","Bukomansimbi",2014,73.9
"d118","Bukomansimbi",2015,
"d118","Bukomansimbi",2016,70.8
"d220","Bukwo",2010,
"d220","Bukwo",2011,
"d220","Bukwo",2012,
"d220","Bukwo",2013,69.9
"d220","Bukwo",2014,73.3
"d220","Bukwo",2015,
"d220","Bukwo",2016,67
"d225","Bulambuli",2010,
"d225","Bulambuli",2011,
"d225","Bulambuli",2012,
"d225","Bulambuli",2013,57.5
"d225","Bulambuli",2014,60.6
"d225","Bulambuli",2015,
"d225","Bulambuli",2016,68.1
"d416","Buliisa",2010,
"d416","Buliisa",2011,
"d416","Buliisa",2012,
"d416","Buliisa",2013,50.2
"d416","Buliisa",2014,56
"d416","Buliisa",2015,
"d416","Buliisa",2016,58.5
"d401","Bundibugyo",2010,
"d401","Bundibugyo",2011,
"d401","Bundibugyo",2012,
"d401","Bundibugyo",2013,73.8
"d401","Bundibugyo",2014,71.4
"d401","Bundibugyo",2015,
"d401","Bundibugyo",2016,73.5
"d402","Bushenyi",2010,
"d402","Bushenyi",2011,
"d402","Bushenyi",2012,
"d402","Bushenyi",2013,74.5
"d402","Bushenyi",2014,76.4
"d402","Bushenyi",2015,
"d402","Bushenyi",2016,72
"d202","Busia",2010,
"d202","Busia",2011,
"d202","Busia",2012,
"d202","Busia",2013,69.2
"d202","Busia",2014,66.8
"d202","Busia",2015,
"d202","Busia",2016,70.6
"d221","Butaleja",2010,
"d221","Butaleja",2011,
"d221","Butaleja",2012,
"d221","Butaleja",2013,52.4
"d221","Butaleja",2014,51
"d221","Butaleja",2015,
"d221","Butaleja",2016,54.1
"d119","Butambala",2010,
"d119","Butambala",2011,
"d119","Butambala",2012,
"d119","Butambala",2013,80.2
"d119","Butambala",2014,73.2
"d119","Butambala",2015,
"d119","Butambala",2016,75.6
"d120","Buvuma",2010,
"d120","Buvuma",2011,
"d120","Buvuma",2012,
"d120","Buvuma",2013,51.5
"d120","Buvuma",2014,46.1
"d120","Buvuma",2015,
"d120","Buvuma",2016,57.5
"d226","Buyende",2010,
"d226","Buyende",2011,
"d226","Buyende",2012,
"d226","Buyende",2013,49.4
"d226","Buyende",2014,50.7
"d226","Buyende",2015,
"d226","Buyende",2016,50.8
"d317","Dokolo",2010,
"d317","Dokolo",2011,
"d317","Dokolo",2012,
"d317","Dokolo",2013,68.5
"d317","Dokolo",2014,77.8
"d317","Dokolo",2015,
"d317","Dokolo",2016,73.2
"d121","Gomba",2010,
"d121","Gomba",2011,
"d121","Gomba",2012,
"d121","Gomba",2013,68.8
"d121","Gomba",2014,68.9
"d121","Gomba",2015,
"d121","Gomba",2016,73.4
"d304","Gulu",2010,
"d304","Gulu",2011,
"d304","Gulu",2012,
"d304","Gulu",2013,73.5
"d304","Gulu",2014,80
"d304","Gulu",2015,
"d304","Gulu",2016,80.7
"d403","Hoima",2010,
"d403","Hoima",2011,
"d403","Hoima",2012,
"d403","Hoima",2013,76.5
"d403","Hoima",2014,77
"d403","Hoima",2015,
"d403","Hoima",2016,81.2
"d417","Ibanda",2010,
"d417","Ibanda",2011,
"d417","Ibanda",2012,
"d417","Ibanda",2013,78.8
"d417","Ibanda",2014,72.7
"d417","Ibanda",2015,
"d417","Ibanda",2016,69.4
"d203","Iganga",2010,
"d203","Iganga",2011,
"d203","Iganga",2012,
"d203","Iganga",2013,68.5
"d203","Iganga",2014,71.5
"d203","Iganga",2015,
"d203","Iganga",2016,68.6
"d418","Isingiro",2010,
"d418","Isingiro",2011,
"d418","Isingiro",2012,
"d418","Isingiro",2013,63.2
"d418","Isingiro",2014,62.9
"d418","Isingiro",2015,
"d418","Isingiro",2016,59.1
"d204","Jinja",2010,
"d204","Jinja",2011,
"d204","Jinja",2012,
"d204","Jinja",2013,89.6
"d204","Jinja",2014,86.7
"d204","Jinja",2015,
"d204","Jinja",2016,85.4
"d318","Kaabong",2010,
"d318","Kaabong",2011,
"d318","Kaabong",2012,
"d318","Kaabong",2013,26.6
"d318","Kaabong",2014,29.9
"d318","Kaabong",2015,
"d318","Kaabong",2016,28.2
"d404","Kabale",2010,
"d404","Kabale",2011,
"d404","Kabale",2012,
"d404","Kabale",2013,77.2
"d404","Kabale",2014,76.5
"d404","Kabale",2015,
"d404","Kabale",2016,75.5
"d405","Kabarole",2010,
"d405","Kabarole",2011,
"d405","Kabarole",2012,
"d405","Kabarole",2013,75.5
"d405","Kabarole",2014,78.7
"d405","Kabarole",2015,
"d405","Kabarole",2016,82.5
"d213","Kaberamaido",2010,
"d213","Kaberamaido",2011,
"d213","Kaberamaido",2012,
"d213","Kaberamaido",2013,52.8
"d213","Kaberamaido",2014,53.9
"d213","Kaberamaido",2015,
"d213","Kaberamaido",2016,56.3
"d101","Kalangala",2010,
"d101","Kalangala",2011,
"d101","Kalangala",2012,
"d101","Kalangala",2013,86.2
"d101","Kalangala",2014,85.1
"d101","Kalangala",2015,
"d101","Kalangala",2016,86.2
"d222","Kaliro",2010,
"d222","Kaliro",2011,
"d222","Kaliro",2012,
"d222","Kaliro",2013,53.7
"d222","Kaliro",2014,52.7
"d222","Kaliro",2015,
"d222","Kaliro",2016,54.7
"d122","Kalungu",2010,
"d122","Kalungu",2011,
"d122","Kalungu",2012,
"d122","Kalungu",2013,75
"d122","Kalungu",2014,71.9
"d122","Kalungu",2015,
"d122","Kalungu",2016,76.5
"d102","Kampala",2010,
"d102","Kampala",2011,
"d102","Kampala",2012,
"d102","Kampala",2013,86
"d102","Kampala",2014,84.6
"d102","Kampala",2015,
"d102","Kampala",2016,87.9
"d205","Kamuli",2010,
"d205","Kamuli",2011,
"d205","Kamuli",2012,
"d205","Kamuli",2013,61.6
"d205","Kamuli",2014,64.4
"d205","Kamuli",2015,
"d205","Kamuli",2016,65.2
"d413","Kamwenge",2010,
"d413","Kamwenge",2011,
"d413","Kamwenge",2012,
"d413","Kamwenge",2013,70.7
"d413","Kamwenge",2014,69.1
"d413","Kamwenge",2015,
"d413","Kamwenge",2016,68
"d414","Kanungu",2010,
"d414","Kanungu",2011,
"d414","Kanungu",2012,
"d414","Kanungu",2013,69.5
"d414","Kanungu",2014,69.3
"d414","Kanungu",2015,
"d414","Kanungu",2016,74.9
"d206","Kapchorwa",2010,
"d206","Kapchorwa",2011,
"d206","Kapchorwa",2012,
"d206","Kapchorwa",2013,62.6
"d206","Kapchorwa",2014,64.9
"d206","Kapchorwa",2015,
"d206","Kapchorwa",2016,71.3
"d406","Kasese",2010,
"d406","Kasese",2011,
"d406","Kasese",2012,
"d406","Kasese",2013,65.7
"d406","Kasese",2014,63.7
"d406","Kasese",2015,
"d406","Kasese",2016,68.2
"d207","Katakwi",2010,
"d207","Katakwi",2011,
"d207","Katakwi",2012,
"d207","Katakwi",2013,66.3
"d207","Katakwi",2014,66.9
"d207","Katakwi",2015,
"d207","Katakwi",2016,63.2
"d112","Kayunga",2010,
"d112","Kayunga",2011,
"d112","Kayunga",2012,
"d112","Kayunga",2013,77.7
"d112","Kayunga",2014,74.1
"d112","Kayunga",2015,
"d112","Kayunga",2016,78.1
"d407","Kibaale",2010,
"d407","Kibaale",2011,
"d407","Kibaale",2012,
"d407","Kibaale",2013,73.9
"d407","Kibaale",2014,75.2
"d407","Kibaale",2015,
"d407","Kibaale",2016,75.7
"d103","Kiboga",2010,
"d103","Kiboga",2011,
"d103","Kiboga",2012,
"d103","Kiboga",2013,84.5
"d103","Kiboga",2014,85.3
"d103","Kiboga",2015,
"d103","Kiboga",2016,81.7
"d227","Kibuku",2010,
"d227","Kibuku",2011,
"d227","Kibuku",2012,
"d227","Kibuku",2013,55.9
"d227","Kibuku",2014,52.8
"d227","Kibuku",2015,
"d227","Kibuku",2016,57.8
"d419","Kiruhura",2010,
"d419","Kiruhura",2011,
"d419","Kiruhura",2012,
"d419","Kiruhura",2013,61.3
"d419","Kiruhura",2014,58.4
"d419","Kiruhura",2015,
"d419","Kiruhura",2016,63.6
"d421","Kiryandongo",2010,
"d421","Kiryandongo",2011,
"d421","Kiryandongo",2012,
"d421","Kiryandongo",2013,59.4
"d421","Kiryandongo",2014,57
"d421","Kiryandongo",2015,
"d421","Kiryandongo",2016,70.1
"d408","Kisoro",2010,
"d408","Kisoro",2011,
"d408","Kisoro",2012,
"d408","Kisoro",2013,75.5
"d408","Kisoro",2014,77.3
"d408","Kisoro",2015,
"d408","Kisoro",2016,77
"d305","Kitgum",2010,
"d305","Kitgum",2011,
"d305","Kitgum",2012,
"d305","Kitgum",2013,54.2
"d305","Kitgum",2014,58.6
"d305","Kitgum",2015,
"d305","Kitgum",2016,63.2
"d319","Koboko",2010,
"d319","Koboko",2011,
"d319","Koboko",2012,
"d319","Koboko",2013,59.9
"d319","Koboko",2014,56.6
"d319","Koboko",2015,
"d319","Koboko",2016,57.2
"d325","Kole",2010,
"d325","Kole",2011,
"d325","Kole",2012,
"d325","Kole",2013,40.5
"d325","Kole",2014,47.7
"d325","Kole",2015,
"d325","Kole",2016,53.2
"d306","Kotido",2010,
"d306","Kotido",2011,
"d306","Kotido",2012,
"d306","Kotido",2013,50.5
"d306","Kotido",2014,51.8
"d306","Kotido",2015,
"d306","Kotido",2016,48.4
"d208","Kumi",2010,
"d208","Kumi",2011,
"d208","Kumi",2012,
"d208","Kumi",2013,54.7
"d208","Kumi",2014,51.1
"d208","Kumi",2015,
"d208","Kumi",2016,58.6
"d228","Kween",2010,
"d228","Kween",2011,
"d228","Kween",2012,
"d228","Kween",2013,63.4
"d228","Kween",2014,57.8
"d228","Kween",2015,
"d228","Kween",2016,70.8
"d123","Kyankwanzi",2010,
"d123","Kyankwanzi",2011,
"d123","Kyankwanzi",2012,
"d123","Kyankwanzi",2013,77.8
