"id","2010","2011","2012","2013"
"d101",,,,86.2
"d102",,,,86
"d103",,,,84.5
"d104",,,,70.1
"d105",,,,80.8
"d106",,,,80.5
"d107",,,,69.1
"d108",,,,75.5
"d109",,,,79.1
"d110",,,,81.3
"d111",,,,69.6
"d112",,,,77.7
"d113",,,,81.7
"d114",,,,58.7
"d115",,,,79.9
"d116",,,,72
"d117",,,,78.9
"d118",,,,74.9
"d119",,,,80.2
"d120",,,,51.5
"d121",,,,68.8
"d122",,,,75
"d123",,,,77.8
"d124",,,,67.9
"d201",,,,63.2
"d202",,,,69.2
"d203",,,,68.5
"d204",,,,89.6
"d205",,,,61.6
"d206",,,,62.6
"d207",,,,66.3
"d208",,,,54.7
"d209",,,,73.7
"d210",,,,63.1
"d211",,,,63.1
"d212",,,,59.7
"d213",,,,52.8
"d214",,,,64.2
"d215",,,,67.4
"d216",,,,48.8
"d217",,,,58.9
"d218",,,,69.8
"d219",,,,49.7
"d220",,,,69.9
"d221",,,,52.4
"d222",,,,53.7
"d223",,,,57.7
"d224",,,,54.6
"d225",,,,57.5
"d226",,,,49.4
"d227",,,,55.9
"d228",,,,63.4
"d229",,,,66.5
"d230",,,,58.5
"d231",,,,63.9
"d232",,,,45.7
"d301",,,,84.3
"d302",,,,43.3
"d303",,,,54.7
"d304",,,,73.5
"d305",,,,54.2
"d306",,,,50.5
"d307",,,,58.9
"d308",,,,87.6
"d309",,,,77.7
"d310",,,,52.2
"d311",,,,71.6
"d312",,,,60.5
"d313",,,,68.6
"d314",,,,23.8
"d315",,,,66.2
"d316",,,,52.6
"d317",,,,68.5
"d318",,,,26.6
"d319",,,,59.9
"d320",,,,51
"d321",,,,60.9
"d322",,,,61.2
"d323",,,,52.1
"d324",,,,78.8
"d325",,,,40.5
"d326",,,,58.5
"d327",,,,60.7
"d328",,,,71.4
"d329",,,,64.1
"d330",,,,55.5
"d401",,,,73.8
"d402",,,,74.5
"d403",,,,76.5
"d404",,,,77.2
"d405",,,,75.5
"d406",,,,65.7
"d407",,,,73.9
"d408",,,,75.5
"d409",,,,66.5
"d410",,,,77.9
"d411",,,,66.8
"d412",,,,83.3
"d413",,,,70.7
"d414",,,,69.5
"d415",,,,71.6
"d416",,,,50.2
"d417",,,,78.8
"d418",,,,63.2
"d419",,,,61.3
"d420",,,,80.1
"d421",,,,59.4
"d422",,,,73.5
"d423",,,,71.6
"d424",,,,79.1
"d425",,,,73.6
"d426",,,,71
