"id","entity-name","2010","2011","2012","2013"
"d314","Abim",,,,23.8
"d301","Adjumani",,,,84.3
"d322","Agago",,,,61.2
"d323","Alebtong",,,,52.1
"d315","Amolatar",,,,66.2
"d324","Amudat",,,,78.8
"d216","Amuria",,,,48.8
"d316","Amuru",,,,52.6
"d302","Apac",,,,43.3
"d303","Arua",,,,54.7
"d217","Budaka",,,,58.9
"d218","Bududa",,,,69.8
"d201","Bugiri",,,,63.2
"d420","Buhweju",,,,80.1
"d117","Buikwe",,,,78.9
"d219","Bukedea",,,,49.7
"d118","Bukomansimbi",,,,74.9
"d220","Bukwo",,,,69.9
"d225","Bulambuli",,,,57.5
"d416","Buliisa",,,,50.2
"d401","Bundibugyo",,,,73.8
"d402","Bushenyi",,,,74.5
"d202","Busia",,,,69.2
"d221","Butaleja",,,,52.4
"d119","Butambala",,,,80.2
"d120","Buvuma",,,,51.5
"d226","Buyende",,,,49.4
"d317","Dokolo",,,,68.5
"d121","Gomba",,,,68.8
"d304","Gulu",,,,73.5
"d403","Hoima",,,,76.5
"d417","Ibanda",,,,78.8
"d203","Iganga",,,,68.5
"d418","Isingiro",,,,63.2
"d204","Jinja",,,,89.6
"d318","Kaabong",,,,26.6
"d404","Kabale",,,,77.2
"d405","Kabarole",,,,75.5
"d213","Kaberamaido",,,,52.8
"d101","Kalangala",,,,86.2
"d222","Kaliro",,,,53.7
"d122","Kalungu",,,,75
"d102","Kampala",,,,86
"d205","Kamuli",,,,61.6
"d413","Kamwenge",,,,70.7
"d414","Kanungu",,,,69.5
"d206","Kapchorwa",,,,62.6
"d406","Kasese",,,,65.7
"d207","Katakwi",,,,66.3
"d112","Kayunga",,,,77.7
"d407","Kibaale",,,,73.9
"d103","Kiboga",,,,84.5
"d227","Kibuku",,,,55.9
"d419","Kiruhura",,,,61.3
"d421","Kiryandongo",,,,59.4
"d408","Kisoro",,,,75.5
"d305","Kitgum",,,,54.2
"d319","Koboko",,,,59.9
"d325","Kole",,,,40.5
"d306","Kotido",,,,50.5
"d208","Kumi",,,,54.7
"d228","Kween",,,,63.4
"d123","Kyankwanzi",,,,77.8
"d422","Kyegegwa",,,,73.5
"d415","Kyenjojo",,,,71.6
"d326","Lamwo",,,,58.5
"d307","Lira",,,,58.9
"d229","Luuka",,,,66.5
"d104","Luwero",,,,70.1
"d124","Lwengo",,,,67.9
"d114","Lyantonde",,,,58.7
"d223","Manafwa",,,,57.7
"d320","Maracha",,,,51
"d105","Masaka",,,,80.8
"d409","Masindi",,,,66.5
"d214","Mayuge",,,,64.2
"d209","Mbale",,,,73.7
"d410","Mbarara",,,,77.9
"d423","Mitooma",,,,71.6
"d115","Mityana",,,,79.9
"d308","Moroto",,,,87.6
"d309","Moyo",,,,77.7
"d106","Mpigi",,,,80.5
"d107","Mubende",,,,69.1
"d108","Mukono",,,,75.5
"d311","Nakapiripirit",,,,71.6
"d116","Nakaseke",,,,72
"d109","Nakasongola",,,,79.1
"d230","Namayingo",,,,58.5
"d224","Namutumba",,,,54.6
"d327","Napak",,,,60.7
"d310","Nebbi",,,,52.2
"d231","Ngora",,,,63.9
"d424","Ntoroko",,,,79.1
"d411","Ntungamo",,,,66.8
"d328","Nwoya",,,,71.4
"d329","Otuke",,,,64.1
"d321","Oyam",,,,60.9
"d312","Pader",,,,60.5
"d210","Pallisa",,,,63.1
"d110","Rakai",,,,81.3
"d425","Rubirizi",,,,73.6
"d412","Rukungiri",,,,83.3
"d232","Serere",,,,45.7
"d426","Sheema",,,,71
"d215","Sironko",,,,67.4
"d211","Soroti",,,,63.1
"d111","Ssembabule",,,,69.6
"d212","Tororo",,,,59.7
"d113","Wakiso",,,,81.7
"d313","Yumbe",,,,68.6
"d330","Zombo",,,,55.5
